登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000275,1,2,楊志純,1632,0980311,0980312,0980312,65冊55頁,1,6,謝瑞智,財團法人中華學術文教基金會,0810107,台北市松山區南京東路3段287號11樓,以宏揚中華文化、重整社會倫理、鞏固民主法治、促進學術交流為宗旨。,弘勝投資股份有限公司等捐助,"教育部八十年十二月二十日  台（八０）社字第六八九八四號函",永久,10000000.00,1,0980312,0981008,0980319,黃素珠,台北市中正區忠孝東路2段28號10樓,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XuOVXZV-UqXHrs8bwiPOvohKYRtbqyi_qWRPrIk1Rr4tsmbFiJFZFsBlZBf_
098法登他000277,1,2,楊志純,648,0980311,0980313,0980313,32冊51頁,2,6,侯友宜,財團法人李士珍警察子弟獎學基金會,0641117,台北市大安區潮洲街91號之4,以獎勵警察子弟升學，為國家教育人才為宗旨。,捐助,"教育部六十四年二月二十六日  台（六四）高字第四四二四號函",永久,8000000.00,1,0980313,0981008,0980324,謝幸如,桃園縣龜山鄉大崗村樹人路56號,333,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJm_fnVcKVbNC4Py8ELQT-RtHyfTbVbHj99c4h_ni4nICyul2-3FtELvLsQ=
098法登他000278,1,2,楊志純,1639,0980312,0980313,0980313,66冊9頁,1,6,謝皆明,財團法人中華民國早產兒基金會,0810116,台北市中山區中山北路2段92號,以協助早產兒獲得適當之醫療並促進各界對早產兒之關懷為宗旨。,由台灣基督長老教會馬偕紀念社會事業基金會及財團法人永大社會福利基金會等捐助,行政院衛生署八十年十一月二日　衛署醫字第九八三四四六號函,永久,32000000.00,1,0980313,0981016,0980320,楊月姿,台北市中山區中山北路2段92號,104,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aqMhjvKaX8RTpF5FXa25-xCRVin9AQ7MwqOlLkcN2NBS_ax9aI1YxcoF17Lv
098法登他000279,1,2,楊志純,409,0980312,0980722,0980722,24冊53頁,2,2,李光魁,財團法人台北市真武殿,0600212,台北市萬華區西昌街40號,奉祀玄天上帝，宏揚道教教義，舉辦社會救濟慈善為目的。,由信徒捐助,中華民國六十年二月三日,永久,135000.00,1,0980722,0981008,0980730,,,,,,,,,,,"董、監事印鑑。
捐助暨組織章程第1條至第26條經本院73年度法字第126號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEYpzOk5y5rkF2tC428EWmiA19cfn4wcDwSHIBNCYa-k6EttBX-nRLGA9GM=
098法登他000280,1,2,楊志純,715,0980312,0980313,0980313,35冊5頁,2,10,吳中禮,財團法人吳仲亞先生教育慈善基金會,0660606,台北市大安區敦化南路1段205號10樓之5,辦理獎助在學清寒青年及貧病醫療、慈幼、養老、傷殘暨更生青年之保護事項為宗旨。,由吳仲亞先生捐助,台北市政府教育局六十六年二月十六日　北市教四字第二九二三號函,永久,35714520.00,1,0980313,0981016,0980320,"游瑞琳  會計師",台北市信義區信義路5段7號68樓（安侯建業會計師事務所）,110,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeHbMklM8WTiKRG4X8RM3hKzuWjVcWyD2hZfhxFSMrJrwPBOAvutoYriUY0=
098法登他000281,2,2,楊志純,1342,0980312,0980319,0980319,57冊69頁,2,2,尹衍樑,社團法人台灣混凝土學會,0950919,台北縣新店市中興路2段190號11樓,結合從事混凝土材料與工程相關之產管學界力量，共同促進混凝土科技提升及產業發展，增進營建工程品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年8月10日台內社字第0950127490號函,永久,606847.00,1,0980319,0981008,0980326,鄭美秀,台北縣新店市中興路2段190號11樓,231,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LiExy1JYqTZd_dANxowDm-gTSZEC951zOHm6CGSuV-6L2yCkTxdU-OWelQP
098法登他000282,1,2,楊志純,1224,0980312,0980318,0980318,52冊7頁,2,8,了　中,財團法人玄奘文教基金會,0761005,台北市中正區紹興北街6號,以發揚佛教教義，興辦社會文化教育事業為宗旨。,捐助,"教育部七十六年八月二十六日  台︵七六︶高字第三九三七一號函",永久,3000000.00,1,0980318,0981016,0980325,施金鳳,台北市中正區紹興北街6號,100,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dH7Ds3i2QfZS_Enjh3FH17yieSemaB83p3QSiFHyJzuz_xGphi1x_kbR-eGT
098法登他000283,1,2,楊志純,1034,0980313,0980316,0980316,45冊45頁,1,9,各董事,財團法人農業信用保證基金,0721227,台北市中正區許昌街17號10樓,為提供農業信用保證、協助農漁民增強受信能力，以獲得其所需農業資金之融通。,各級政府及農業金融機構共同捐助,財政部七十二年十月十一日　（七二）台財融字第二五二八三號函,永久,2400000000.00,1,0980316,0981008,0980324,陳惠文,台北市中正區許昌街17號10樓,100,,,,,,,,繼任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPszGWrgF7bDH1vigV98UppFkB4OPSOa8jH1v2YsJy4tS_6VZHYnq3_wX32U
098法登他000284,2,2,楊志純,1089,0980313,0980316,0980316,44冊77頁,1,,簡漢生,社團法人華僑救國聯合總會,0930720,台北市中正區重慶南路1段121號7樓之16,敦睦各地華僑情誼，共謀僑社福利與華僑事業之發展；貢獻華僑智慧，協助當地社會建設；集結華僑力量，支持中華民國，並協助促進台灣之進步繁榮為宗旨。,入會費、常年會費、房屋租賃所得、會員及熱心贊助人士捐款、基金及其孳息、其他收入,內政部中華民國九十三年六月二十九日台內社字第０九三００二五六四九號函,永久,212390862.00,1,0980316,0981016,0980323,陳麗霞,台北市中正區重慶南路1段121號7樓之16,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6s1lSRVg4zl_UWVmH1B89rJBVPBnrY0aajIXnLhD5cJdYS6wkY8LU6TCS4PR
098法登他000285,1,2,楊志純,1005,0980313,0980316,0980316,44冊47頁,1,5,李瑋國,財團法人基督教中華傳道會天恩堂,0720613,台北市中正區中華路2段315巷27號至33號,以傳揚耶穌基督福音，並管理天恩堂所有財產及辦理社會公益慈善事業為目的。,捐助,台北市政府民政局七十二年五月二十五日　北市民三字第七二四三號函,永久,6160185.00,1,0980316,0981008,0980324,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzkIxxvr0Gukddv2_3K0W284AAy5yaXq1eVQZdkp1hE6nmH_60NOWY_QAFnm
098法登他000286,1,2,楊志純,1753,0980313,0980316,0980316,69冊57頁,2,6,林信得,財團法人中華民國臺灣飛行安全基金會,0821222,台北市松山區敦化北路340之10號2樓,維護民航之飛行安全，提昇國籍航空公司之國際聲譽，加強與國際飛行安全機構及民航組織之連繫，增進國際飛行安全資訊交流，促進國籍民用航空之安全，配合政府政策，維護會員之權益。,由中華航空事業發展基金會等共同捐助。,交通部八十二年十一月四日　交航︵八二︶字第０三九八二七號函,永久,50220000.00,1,0980316,0981016,0980323,劉秋萍,台北郵政45－116號信箱,,,,,,,,,"董事、監察人印鑑。
原章程第4條備考欄修正，經本院98年度審法字第1號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUl9SZyhyE1HsbwzKUHG2CnoLLvM688w_xN-9-9Blc28RpUPLfbMujWZeJ4-
098法登他000287,2,2,楊志純,357,0980313,0980316,0980316,13冊16頁,2,12,陳恆常,社團法人臺灣基督徒醫學協會,0821029,台北市中山區新生北路2段74號10樓之7,聯合台灣基督徒醫務、醫療等健康科學從業人員，為宣揚基督博愛精神，廣傳福音，服務社會而成為一個團契。,會員會費、捐款,"內政部七十九年二月六日  台︵七九︶內社字第七七０四七一號函",永久,60000.00,1,0980316,0981008,0980324,林麗娜,台北市中山區新生北路2段74號10樓之7,104,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Ah0MaqQuwsxkinNswpbTMkXdBV3AsVhTFWRVH6719qRe_sCLg68Yc7nNHg=
098法登他000289,1,2,楊志純,1997,0980313,0980318,0980318,78冊10頁,2,5,謝維銓,財團法人謝維銓教授感染醫學文教基金會,0860313,台北市大安區瑞安街208巷61弄19號7樓,以促進感染醫學教育研究發展及推廣為宗旨。,由謝維銓先生等共同捐助。,台北市政府教育局八十六年二月二十六日　北市教四字第八六二０八七八四００號函同意設立,永久,9300000.00,1,0980318,0981008,0980326,潘惠如,台北市中正區中山南路7號（台大醫院臨床研究大樓14-11）,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IW7aIH-NldM2q2hsU-OwSP3kWI8gLojp7D9dHpruisinr2t94GKK-VBt3B8K
098法登他000290,1,2,楊志純,1575,0980313,0980316,0980316,63冊59頁,2,7,江世明,財團法人台大獸醫學系系友文教基金會,0800227,台北市羅斯福路4段1號台大獸醫學系內,以發揚獸醫文教及服務系友等為宗旨。,由系友會及各系友捐助,教育部八十年二月七日　台（八０）社字第０六六二八號函,永久,4000000.00,1,0980316,0981016,0980323,林郁尊,台北市大安區羅斯福路4段1號（台大獸醫學系）,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7x8yE-BCKVgqigvcv8d1THHqaRS_t89Yxq4ip2fSvJmBMVVSKTkwP3ICtkIZ
098法登他000291,2,2,楊志純,690,0980313,0980514,0980514,25冊1頁,2,5,顏月花,社團法人台北市原住民關懷協會,0890421,台北市中山區中山北路2段137巷18之12號B1,以關懷都會原住民之生活狀況，發揮自助人助、相互照應、增進鄉親情誼與交流，宏揚原住民各族群傳統文化，藝術及競技，提倡正當休閒活動，並協助政府推動暨宣導各項原住民權益政策及福利措施，提昇都會原住民生活品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,臺北市政府社會局中華民國八十八年十一月三十日北市社一字第八八二八０一０五００號函,永久,3000.00,1,0980514,0981023,0980521,黃秋蘭,台北市中山區中山北路2段137巷18之12號Ｂ1,104,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sF73gFamVkMpym7CRrDvprlRR4uL9iIfjFOWzr5hwAddvN2cfWxGk35ZOdI=
098法登他000292,1,2,楊志純,964,0980313,0980316,0980316,43冊25頁,1,7,闕河淵,財團法人陽光社會福利基金會,0711005,台北市中山區南京東路3段91號3樓,以舉辦或捐助社會福利為目的。,由李娟、孫妙雪、陳俊良等捐助,台北市政府教育局七十一年九月二十三日　北市教四字第四四六九四號函,永久,162276000.00,1,0980316,0981016,0980323,張思慧,台北市中山區南京東路3段91號3樓,104,,,,,,,,新任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fIMI6esgsWQ_eFXWWmEopsfAXG5RNoWd8jrbm-_fuhBaZVlDF3u17r2FoIo=
098法登他000293,1,2,楊志純,1739,0980316,0980317,0980317,69冊29頁,2,6,謝華凱,財團法人徐德榮社會福利慈善事業基金會,0821022,台北市中正區中華路1段41號12樓,以辦理社會福利慈善事業為目的。,現金捐助,台北市政府社會局八十二年九月二十四日　北市社二字第四二九三七號函,永久,428353716.00,1,0980317,0981008,0980324,周秀琴,台北市中正區中華路1段41號12樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBim1P4uw1YL6Hon5vzGYXgkFdigEi3BTXL6JYlEygZ9MORA2v1l__iWR5Qe
098法登他000294,1,2,楊志純,950,0980316,0980317,0980317,42冊57頁,2,5,葉銘泉,財團法人餘愚文教公益基金會,0710517,台北市金華街110號,發展文教事業舉辦公益活動為宗旨。,捐助,七十年九月二日台北市政府教育局　北市教四字第四０一九二號函。,永久,2000000.00,1,0980317,0981016,0980325,黃凡玲,新竹市東區光復路2段101號（國立清華大學秘書處）,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWPQK2T2SG5PKpa8fsvxm9_e5hb7FLTbIz3ApJh5esYIqvmQwJpYmkDP44I=
098法登他000295,2,2,楊志純,761,0980316,0980317,0980317,28冊45頁,2,3,黃金生,社團法人中華中外美饌研究發展協會,0900220,台北市信義區虎林街202巷6號2樓,以保存及研發中華傳統烹飪技能，結合中外佳餚專精技藝交流，傳承烹飪技術為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年十月二十五日台︵八九︶內社字第八九二九九０三號函,永久,178500.00,1,0980317,0981023,0980324,,,,,,,,,,,"理、監事印鑑。
章程第1條、第5條、第7條、第14條、第16條、第18條、第21條、第24條、第30條、第36條經會員大會決議修改，報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yl7YCY0BYa-IV8ia5AmprHBL6gDp01tB__SSEsMPCKkMoumLnscW0g_7rMo=
098法登他000296,1,5,楊志純,1300,0980316,0980323,0980323,54冊43頁,1,7,賴晚鐘,財團法人國立臺灣師範大學校友文化基金會,0770714,台北市大安區大安路1段157巷6號3樓,本會以致力學術文化事業，聯繫校友情感，獎助校友學術研究及論著之發行，並服務社會為目的。,捐助。,"教育部七十七年六月二十四日  台︵七七︶高字第二九一一九號函",永久,2000000.00,1,0980323,0981016,,陳金花,台北市大安區大安路1段157巷6號3樓,106,,,,,,,湯振鶴,"清算人職務執行之情形：清算人就任後即進行各項資產與負債之處理，結清各存款帳戶後，資產總額為新台幣（以下同）213萬4,325.3元，支出總額為213萬4,970元整（支付負債款項144萬2,704元整、利息支出7,956元整、員工薪資27萬2,000元整、會議費2萬5,320元整、資遣費23萬3,220元整、會址租金10萬元整、郵電費5,383元整、旅運費2萬元整、保險費1萬2,954元整、水電瓦斯費1,987元整、提撥員工退休金4,356元整及雜項費用9,090元整），淨值總額為短絀644.7元。清算人將清算後資產負債表提請98年2月20日第7屆董事會第5次會議承認，並向法院聲報清算完結，業經本院民事庭98年3月6日以北院隆民澤97年度審司字第299號函准予備查。
清算終結之日期：98年2月20日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hpGm6Pl1_jc6nE6DbAXJZ6IJNlISAnVhDD9GYftuTl34TLlLf_kTvx1EC4u
098法登他000297,1,2,楊志純,1471,0980316,0980317,0980317,60冊29頁,2,7,黃聖德,財團法人台北市基督教社會互談會,0790403,台北市中山區松江路22號8樓之2,本著基督愛人之精神，以舉辦演講、營會、訓練研究、出版等方式，傳揚基督教教義，推廣社會教化、公益慈善事業，造就教會，服務社會。,由鄭連德先生捐助,台北市政府民政局七十九年一月十日　北市民三字第０七七號函,永久,3901415.00,1,0980317,0981008,0980324,徐玫玉,台北市中山區松江路22號8樓之2,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQorQXh4sxXEq8Op4LgEFbY9vdChcRZzQ3dsjbJt5nlv0PQGg_1XFk6nA4iG
098法登他000298,2,2,楊志純,960,0980316,0980317,0980317,38冊41頁,2,3,蔡明憲,社團法人中華民國國防政策與戰略研究學會,0920428,台北市中正區青島東路5號3樓之7,為從事並推廣國防與國家安全事務之研究為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月十八日台內社字第０九二００一０五一六號函,永久,17000.00,1,0980317,0981016,0980325,鍾如郁,台北市中正區青島東路5號3樓之7,100,,,,,,,,"連任理事李文忠、林正義、丁樹範、王高成、陳忠信印鑑變更，新任理、監事印鑑。
原章程第11條及第16條經會員大會決議通過變更，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-k2RYEwgViHF1TtZn4vFVLlMdaLGzGFnExFDhCzmPcnU__fpRsg639mXZk=
098法登他000299,2,2,楊志純,1357,0980316,0980323,0980323,58冊49頁,2,2,林　全,社團法人中華民國財金智慧教育推廣協會,0951016,台北市信義區文昌街316號4樓之3,本會係以推展全民財金智慧教育之理念，為建立全民正確的金錢價值觀、健康的財務觀及理財觀，且提升全民的財金知識及涵養，減少財務弱勢族群，並推動政府及業者提供高品質且友善的財務金融理財環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年9月25日台內社字第0950152458號函,永久,1000000.00,1,0980323,0981008,0980331,邱綉幀,台北市信義區文昌街316號4樓之3,110,,,,,,,,"新任理、監事印鑑。
章程第16條經會員大會決議修改，報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwUjsxeLzCYVS1zyNB_pcLKw6ukUaT4-mvyqsyUCNYSr9xe0fdGQeoa5xM6q
