登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000139,1,2,張芳惠,136,0930527,0930527,0960527,5冊20頁,1,13,許𩄍金,財團法人臺灣省臺中市私立宜寧高級中學,0510108,臺中市南區復興路二段四十五號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由蔣緯國等捐助,"臺灣省政府教育廳               中華民國四十年十一月七日","永  久",297359212.00,1,0930527,,0930527,,,,,,,黃小千,電話:0422613411轉166,,,章程變更：原捐助章程第四條、原組織章程第四條，條文內容均經本院九十三年度法字第五號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8VIHunIT_LSKp9aIIye9Tp9LktQvluJKwiMPX7B7nFt5P-cpp2uyeV4SnU=
093法登他000140,1,2,張芳惠,331,0930601,0930601,0930601,11冊10頁,1,7,邵克勇,財團法人臺中市私立惠康醫療救濟基金會,0731004,臺中市臺中港路三段一六０號,救濟在臺中榮民醫院就醫之貧苦民眾病患醫療及復健，期使無力負擔醫療費用之貧苦民眾，獲得醫療之同等機會。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國七十三年九月十七日","永   久",59000000.00,1,0930601,,0930601,,,,,,,邱瓊芳,電話:0423592525轉2991,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuEG9lN4exJxt9EZ-mJl4O_7MwtXB9guwF41-E4eUYe2DPM_HQJ92Czxc58=
093法登他000141,1,2,謝怜聰,864,0930603,0930603,0930603,21冊42頁,2,2,楊清貴,財團法人臺中縣私立佑安社會福利慈善事業基金會,0880729,臺中縣大里市東湖里仁化路一０九五巷二十八號,本會以舉辦社會福利慈善事業為宗旨。,由楊清貴、賴坤堂共同捐助,"臺中縣政府                 中華民國八十八年七月十九日","永  久",10000000.00,1,0930603,,0930603,,,,,,,蔡美智,電話:0422389658,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZrN08v8CS5g0XoP-Sa7Kn_eD-1ul5Gw96pPyhBzObs7xqci33clFW1bfRNo=
093法登他000142,2,2,張芳惠,923,0930603,0930603,0930603,22冊41頁,2,10,汪秋鳳,社團法人臺中市啟智協進會,0890414,臺中市南屯區東興路一段四五０號,督促政府儘速實行殘障福利法，暨制訂殘障者雇用促進法及對策基法；使智障者之養護教養、職訓就業等福利，具體落實，致殘而不廢重歸社會。,會員會費等,"臺中市政府 　       中華民國八十五年五月一日",永　久,1084411.00,1,0930603,,0930603,,,,,,,賴愛華,電話：0424721845,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Skb8EQKBMBHss-V2m4K7YPHmVA4hWaeJ5PMK7gZHSG0crN9YFJrrcTEc22g=
093法登他000143,1,2,張芳惠,235,0930607,0930607,0960607,9冊12頁,2,11,黃金鎰,財團法人臺灣省臺中縣私立玉山高級中學,0630523,臺中縣東勢鎮東崎街一二五之五號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其發展為目的。,由柯呂瓊英捐助,"臺灣省政府教育廳　        中華民國六十三年五月四日","永  久",212561909.00,1,0930607,,0930607,黃怡華,電話:0425771313轉27、0920713959,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hHEZIAuoC7V_pjjGchi_lPbR74GSEbXyE5w5TIAcGiruk-yxj1vXabaH9E=
093法登他000144,1,2,張芳惠,265,0930607,0930607,0930607,9冊42頁,2,10,黃粟煌,財團法人臺灣省臺中市文昌公廟,0650825,臺中市南屯區文昌街一００號,奉祀文昌帝君，闡揚聖德、宣告教義、提倡倫理道德、促進復興中華文化、改進社會風氣、鼓勵教育。,由林錫三等捐助,"臺中市政府   　　中華民國六十五年七月二七日",永　久,2527139.00,1,0930607,,0930607,陳溪泉,電話:0423028200,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYtMTDDwZGQ-KQy9xq5q7aSeW6-w2oX4isU6MtYUU5FaIo4Hm3Bva40dGcY=
093法登他000145,1,2,張芳惠,260,0930607,0930607,0930607,9冊37頁,2,9,張綾月,財團法人臺灣省臺中市晉封威靈公都城隍廟,0650327,臺中市東區十甲路十三巷二號,以奉行三民主義，協助政府推行政令，並增進信徒互助互愛之精神，暨遵行法令倡導真誠信仰，改善民谷，協助中華文化復興運動，興辦公益慈善事業等宗旨。,信徒捐助,"臺中市政府               中華民國六十五年二月二十六日","永  久",10000000.00,1,0930607,,0930607,林彩熔,電話：0422114652,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aw4h53j_Z54goeVTbJ1Kli6b4lYaviwanmvYTTVb7kg68Q6neoMuuxincpM=
093法登他000146,1,2,張芳惠,443,0930610,0930610,0930610,13冊24頁,1,5,楊天生,財團法人波錠文教基金會,0800129,臺中縣霧峰鄉吉峰東路一六八號(行政大樓),發揚中華文化、推動社會教育為宗旨。,由東華營造、長億實業、長生工程顧問、長璽投資、長廣投資等公司捐助,"臺灣省政府教育廳            中華民國八十年元月二日","永   久",24142356.00,1,0930610,,0930610,,,,,,,江雅婷,電話:0423323000轉3665,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVmTNTNR9fy5n4UwJV3RDxvzMDYP9I0Q4-7wxYX5Ypr4nBd5t8NPSyZ3AC0=
093法登他000147,2,2,張芳惠,1048,0930610,0930610,0930610,24冊46頁,1,3,黃志恒,社團法人臺灣省基督徒社區工作協會,0910409,臺中市東區大勇街九十三號,以宣揚及實踐基督慈愛世人的博愛精神，關懷社區居民為宗旨。,會員會費等,"臺灣省政府社會處            中華民國八十六年十月二十九日","永  久",91209.00,1,0930610,,0930610,,,,,,,陳明雯,電話:0422359505,,,章程修訂：原章程第五條第一項任務增加第六款：關懷弱勢族群，辦理慈善及社會福利服務。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_wWCmL8joOrMuLlYBbvVDwue9RN-QG-CbaAHziqh3KVvybtVn7BV1hiffaw
093法登他000148,2,2,張芳惠,754,0930610,0930610,0930610,19冊40頁,2,8,賴富雄,社團法人臺中市松竹扶輪社,0861006,臺中市西區五權路二之三號八樓八０九室,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員捐款(入社費、年費、及自由樂捐),"臺中市政府   　　　   中華民國八十六年五月十四日","永   久",500000.00,1,0930610,,0930610,,,,,,,蘇琴現,電話:0422217717,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6QMSaEY6EXUy6V0GsnFieHMtTpY5Qrbis_6_x4abrTzKEdl0A7dWG37cyA=
093法登他000149,1,2,張芳惠,184,0930610,0930610,0930610,7冊41頁,2,14,"黎  明",財團法人嶺東技術學院,0580531,臺中市南屯區嶺東路一號,遵照國家教育政策暨現行教育法令之規定，辦理嶺東技術學院，並謀其健全發展。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國五十三年九月四日","永  久",1968795461.10,1,0930610,,0930610,周靜梅,電話:0423895624轉103、0917505538,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLIEL7wXnZW8eNfs8hub8uqSqKi9bdVymS6eOVUmDnhLMnczeE1Ao7h1w-8=
093法登他000150,1,2,張芳惠,110,0930611,0930611,0930611,4冊24頁,1,9,王永生,財團法人基督喜信會,0480321,臺中市建中街十七號,在臺北市、高雄市、臺灣省各地傳揚基督教教義，訓練及授封宣傳福音之傳教士暨牧師興建建立教會，並辦理教育及公益慈善事業。,由歐爾琛捐助,"臺灣省政府               中華民國四十八年二月二十七日","永   久",107085924.00,1,0930611,,0930611,沈金基,電話:0422802151,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvi0u3rmHcJoBhlvJvjK07x8m9C4oP7_hczrbx0nzHOJGoA79Qz0LNQObp0=
093法登他000151,1,2,李添興,111,0930611,0930611,0930611,4冊25頁,2,14,邱慈文,財團法人臺灣省臺中市醒修宮,0480408,臺中市南區國光路九十四號,以崇奉關聖帝君為主神，闡揚聖德，宣化教義而重整道德兼辦慈善公益事業，促進社會福利為宗旨。,由張李金等捐助,"臺中市政府　    　中華民國四十八年四月三日","永  久",125000.00,1,0930611,,0930611,,,,,,,林汝鏞,電話:0422250271,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iJGTGbM3Wuvi-WybCx_V4FrhCeszudTjmpA6muSDe6IFGeydgsIanJY6jM=
093法登他000152,1,2,張芳惠,538,0930614,0930614,0930614,15冊21頁,1,4,陳日東,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路二十七號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由臺灣區機器工業同業公會之工具機發展基金委員會等捐助,"經濟部  　　中華民國八十二年六月一日","永  久",71736253.00,1,0930614,,0930614,,,,,,,陳玉心,電話:0423599009轉198,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oW19xq3NL3OHC_et1FxS35p0HK6PXbr5Hv-Pu9Ys2QpXZfySs9xZXEqgF4I=
093法登他000153,1,2,李添興,135,0930615,0930615,0930615,5冊19頁,2,15,蕭清杰,財團法人臺灣省臺中市萬和宮,0510106,臺中市南屯區萬和路一段五十一號,宣揚媽祖聖德，力求改善民俗，興辦慈善公益事業，促進社會福利。,由原南屯區萬和宮捐助,"臺中市政府               中華民國五十年九月二十二日","永  久",223411.00,1,0930615,,0930615,張俊鎮,電話:0423893285,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rnc7Q4EheTyo790GQ2Zbk-UQUoGzonvHF22zw2gwLdXay53230c-eLdgEVM=
093法登他000154,1,3,張芳惠,635,0930617,0930617,0930617,17冊18頁,1,12,李榮輝,財團法人臺中市私立慈光育幼院,0840615,臺中市南區瑞光街九號,發揚儒家幼幼之精神及佛家慈悲濟眾之心懷，辦理兒童福利慈善事業為宗旨。,由李炳南等捐助,"臺中市政府             中華民國八十四年六月十二日",永　久,26432932.00,1,0930617,,,,,,,,,蔣孟芬,電話:0422209765,,羅豐胤,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0g4au37_E_86ESEe_vqKCMbe3YtaTxoytH8R57BXiVGeCavCGtehyuKWhg=
093法登他000155,1,2,張芳惠,613,0930617,0930617,9360617,16冊46頁,2,4,林東薰,財團法人臺灣基督長老教會蒙恩教會,0831212,臺中市南屯區惠文路三００號,以基督禮拜、神學研究、傳播福音及使人歸正為目的。,由林東薰捐助,"臺中市政府                   中華民國八十三年十二月五日","永  久",51844368.00,1,0930617,,0930617,,,,,,,張子才,電話:0422212105,,,章程變更：原捐助章程第五條條文內容經本院九十三年度法字第八號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGcGMr2rr1NW84kzR1liBIHMyvarX5bxTXT3lIKMcYuF3LojKJv3wQgb9p8=
093法登他000156,1,2,張芳惠,507,0930617,0930617,0930617,14冊39頁,2,4,林再錦,財團法人一貫道天皇基金會,0810819,臺中縣石岡鄉九房村建德街八號,本會為發揚中華文化，宣揚數千年來中華道統及一貫道傳道真義與宗旨，倡導倫理道德，增進社會福祇，匡正社會風俗及慈善事業，利國利民為宗旨。,由施慶星等捐助,"內政部               中華民國八十一年五月二十九日","永  久",235999659.00,1,0930617,,0930617,溫勝益,電話:0425228391、0926357998,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQ3oW4kOPaxdO9ox9I9FCYwtTmlhO1Yk_WV1v8tiMRNom9PJk2L_mqOjfWI=
093法登他000157,1,2,張芳惠,397,0930617,0930617,0930617,12冊28頁,2,4,余添火,財團法人劉培中紀念文教基金會,0780120,臺中縣新社鄉永源村中和街一段山腳巷二十之一號,發揚中華倫理文化及舉辦教育公益業務為宗旨。,由吳明堂等人捐助,"臺灣省政府教育廳   中華民國七十八年一月五日","永  久",1000000.00,1,0930617,,0930618,,,,,,,施敏惠,電話:0422207090,,,章程變更：原捐助及組織章程第五條條文內容經本院九十三年度法字九號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5uTa1SKL1qWX8XuAx23q2RCuWMGl2IssQr5OPIX4MQBQhi8pXgCN_Bjytg=
093法登他000158,2,2,張芳惠,1073,0930617,0930617,0930617,25冊11頁,2,2,余奇正,社團法人中華民國萬龍善濟會,0910724,臺中縣大里市新南路一七二號,以發揮慈善為懷，人饑己饑之濟世精神，發揮照顧弱勢團體，以「幼吾幼以及人之幼」、「老吾老以及人之老」之服務社會理念，以彌人間溫暖。,會員會費等,"內政部          中華民國九十一年七月二日","永  久",51500.00,1,0930617,,0930618,陳銀妹,電話:0424837773,,,,,,,,,章程修訂：原章程第十五、十七、十九條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yiTUd12bI2Jcvy4hE9z7VJMdsQPQ-VO1l8gI8Cq0B4n_UUlLSiXR-GyVZX6
093法登他000159,1,2,張芳惠,167,0930624,0930624,0930624,7冊11頁,2,30,林振國,財團法人私立東海大學,0560912,臺中市西屯區臺中港路三段一八一號,研究高深學識，陶冶人格養成專門人才。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國四十四年九月二十七日","永  久",4466139571.00,1,0930624,,0930624,游子瑩,電話:0227071594,,,,,陳裕隆,電話:0423590121轉2806,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rv4H_-yytKUDEpI727ZDyDymNB3-gDTc69-xAgWSBcKH8fsLQ4uA5SwIdz4=
093法登他000160,1,2,張芳惠,87,0930625,0930625,0930625,4冊1頁,2,46,賴李玉雪,財團法人臺中市私立慶炎慈善會,0450312,臺中市五權路五００巷六弄十二號,以辦理救濟事業增進社會福利為宗旨。,由賴慶炎捐肋,"臺中市政府            中華民國四十四年十一月二十二日","永  久",157917676.00,1,0930625,,0930625,,,,,,,賴瓊華,電話0422255324,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wEsWjK_gmx5jb2_SRU-Mnsj78Z3VhelqA1k1GagrSjaMqdLAtnzb8yPCg==
093法登他000161,1,2,李添興,798,0930630,0930630,0930630,20冊36頁,1,3,賴鎮成,財團法人春雨文教基金會,0870710,臺中縣豐原市向陽路二八九號,以推動本土文化教育，改造社區意識，提昇生活品質，培育研究人才，參予公共政策討論為目的。,由廖永來捐助,"臺中縣政府　           中華民國八十七年七月一日",永　,3750000.00,1,0930630,,0930630,,,,,,,黃廷玉,電話:0426270993,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyN8ZNjJASLIJBj_ROYWohAIpBe6BR_DFHkOJJzcScHqAFnmbS64xxt34MQ=
093法登他000162,1,2,張芳惠,747,0930701,0930701,0930701,19冊33頁,1,2,林慈全,財團法人臺灣省臺中縣潭子天寶彌勒佛院,0860728,臺中縣潭子鄉福仁村大新路五十二號,宣揚教義、真道至理、導化眾生、使人人流露仁義道德、天理良心，以期社會安寧。,由張國培等人捐助,"臺中縣政府             中華民國八十六年七月二十四日","永  久",48143320.00,1,0930701,,,,,,,,,江義郎,電話;0425374191,,,章程變更：原捐助章程第五條條文內容修訂，並增訂第二十三條至第二十九條。　,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2-K3h-kZuyCYnCSvOy3kby0KspJZcGfJ4sXUZ_i6n9UBvf7K0Zba8BGr64=
093法登他000163,1,2,張芳惠,774,0930707,0930707,0930707,20冊12頁,2,3,顏泰和,財團法人臺灣省臺中市慈善寺,0870204,臺中市北屯區天津路四段一九八號,一、弘揚佛教教義，擁護政府，推行政令，淨化社會人心。二、敦睦教徒，促進互助精神，興辦社會慈善事、公益事業。,由慈善寺捐助,"臺中市政府               中華民國八十七年一月九日","永  久",456932086.00,1,0930707,,0930707,,,,,,,何淑珍,電話:0422337182,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bL-3olq2pw4jjhkxaJSnVnJqw044c7DCt8rJK-VAD_h1Pxi2NKOWXcEgTzE=
093法登他000164,1,2,張芳惠,309,0930707,0930707,0930707,10冊38頁,2,7,劉茂安,財團法人臺灣省臺中市水安宮,0700731,臺中市南屯區水安街六號,奉祀三府王爺、包府千歲、玉皇大帝、天上聖母為主神，闡揚聖德，宣化教義，提倡倫理道德，促進復興中華文化，改進社會風氣，鼓勵教育，並興辦公益事業為宗旨。,由陳金聲等捐助。,"臺中市政府                中華民國七十年六月十六日","永  久",1815120.00,1,0930707,,0930707,,,,,,,林錫年,電話:0423014023,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U69Yi75YbNqVBnIdGj45j8jarvuOXAER3BAIVFoknn-xsCmjFMn6UnA8DZE=
093法登他000165,2,2,張芳惠,516,0930707,0930707,0930707,14冊48頁,1,6,蔡尚諭,社團法人臺灣少林寺流空手道協會,0811126,臺中縣大里市益民路二段四九五號,本會為依法設立非以營利為目的之社會團體，以發展推廣少林寺流空手道全民運動為宗旨。,會員入會費等,"臺灣省政府社會處         中華民國八十一年六月十四日","永  久",178478.50,1,0930707,,0930707,廖宜鵬,電話:0422373752,,,,,,,,,章程修正：原章程第一、三、二十一條條文內容修正。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yQ9r1y6ow7B7QWczLxXnMK2U95Y48kRv3xQ4khMZXReCuFvUTjR9nbQt5E=
093法登他000166,1,2,張芳惠,644,0930709,0930709,0930709,17冊28頁,2,5,林威邦,財團法人中興土木科技發展文教基金會,0840904,臺中市大隆路一六八之二號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國八十四年八月二十三日",永　久,2000000.00,1,0930709,,0930709,,,,,,,楊麗珠,電話:0422858419,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg3f4DrbYCCUfcrQ_XQOsx1jduddwvZ2kFhNPfFxjusnjmOF2-uD2U9H3dg=
093法登他000167,2,2,張芳惠,686,0930709,0930709,0930709,18冊20頁,2,18,"劉  慶",社團法人臺中市盲人福利協進會,0850807,臺中市西屯區寧夏路一九九號三樓之二,發動社會力量，研究開發盲人福利事業，爭取盲人合法權益。,一、會員繳納會費。二、各機關補助。三、各界捐贈。,"臺中市政府            中華民國八十三年十二月二十八日","永  久",307419.00,1,0930709,,0930709,,,,,,,游舒堤,電話:0423132234,,,章程修訂：原章程第五條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4eLT-Z90cQ0ouAn4X2QvZO_fhEnfkK3pBpGvsSVHoNmBxnx2vQshy5J5FU=
