登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000153,1,2,林蕙鴻,473,1080524,1080916,1080916,10冊97頁,2,6,張郭玉雨,財團法人寄暢園文化藝術基金會,0930409,桃園市大溪區日新路15號,本會以推展社會文化、保存傳統藝術文化及保護本國之古董文物為宗旨。,捐助,桃園縣政府文化局中華民國93年3月5日桃縣文發字第0930001113號,永久,2000000.00,1,1080916,1081009,1080925,楊佳蓉,台北市南京東路五段108號13樓(建昇財稅聯合會計師事務所),,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbxQd3fRxptuHMw8oxxYc9hk9GaXwkYFt88bLuV12fdlvBgsbIL35SMZvFo=
108法登他000154,1,2,林蕙鴻,835,1080524,1080524,1080524,18冊21頁,1,3,林丕堯,財團法人臺灣省桃園縣林姓九牧德門文進親族會,1000704,桃園市蘆竹區南竹路22號,本於闡揚祖德，促進宗親團結互助及建造和諧社會之精神，協助政府推行急難救助，興辦社會公益慈善事業為宗旨。,捐助等,桃園縣政府中華民國100年6月3日府民宗字第1000165692號函,永久,20675300.00,1,1080524,1080719,1080604,,,,,,,林丕堯,台北市文山區政大二街188號,116,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4K8J_EXaYx4wggyb1jtrRnBg3gAkwkCMSEMzbF59uTB8ps9d5bcCA5jGqs=
108法登他000155,2,2,林蕙鴻,237,1080527,1080530,1080530,6冊25頁,2,8,蔡永煉,社團法人瑪倉派佛學會,0870126,桃園市蘆竹區長興路三段265號,弘揚釋迦牟尼佛正宗佛學、佛教、佛法，以正宗經律論三藏，並推廣公益慈善、社會教化、文化建設、端正禮俗、淨化人心等心靈活動為本會宗旨。,會費等,內政部中華民國86年8月13日台86內社字第24070號,永久,9291341.00,1,1080530,1080719,1080611,,,221,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8-avMfb9H-gUrJjBDkx4wqVnguowbyYSeSqPDwDDuJ5MoIAOEWAvQNCigk=
108法登他000156,1,2,林蕙鴻,73,1080528,1080530,1080530,2冊136頁,2,11,楊陳彩碧,財團法人桃園市怡仁愛心基金會,0750117,桃園市桃園區三民路三段106號,舉辦社會福利慈善事業，並謀其業務之發展。,捐助,桃園縣政府中華民國75年1月10日75府社福字第589號函。,永久,43241226.00,1,1080530,1080719,1080611,陳月珠,桃園市桃園區三民路三段106號,330,,,,,,,,修改捐助章程等,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75EtiTB6tMcpIWcjiBrNaklLoWrhLdnc9aiX0uO1HAtccyOXyMYz8iyToA==
108法登他000157,1,2,林蕙鴻,521,1080529,1080604,1080604,11冊95頁,1,5,龍應台,財團法人龍應台文化基金會,0940520,桃園市桃園區介壽路288號8樓,以建立開創的文化典範為宗旨。,捐助,桃園縣政府文化局中華民國94年5月3日桃縣文發字第0941001940號,永久,4000000.00,1,1080604,1080719,1080613,劉如芳,桃園市楊梅區秀才路175巷8弄19號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqq_pOZ5vR8gI6Q6cVkkZ6w5uMCAdVTcpnLNQWnDOu963PWqz9-YqFKB6J4=
108法登他000158,1,2,林蕙鴻,147,1080529,1080530,1080530,4冊44頁,1,6,黃金春,財團法人桃園農田水利研究發展基金會,0840505,桃園市桃園區守法路62號4樓,"1、建立農田灌溉資訊體系事項。
2、田間灌溉用水之分配管理或自動化之研究發展事項。
3、辦理或協助與農田水利有關之農業生態環境保護，水土資源保育與農田災害預防及搶救技術。
4、農業工程技術之研究改進事項。
5、協助培養農田水利工作人才及科技研習與交流，以提高技術水準等事項。
6、其他關於本法人創立宗旨有關之贊助或獎勵事項。",捐助,台灣省政府建設廳84年4月25日84建水字第27425號,永久,506500000.00,1,1080530,1080719,1080611,徐語彤,桃園市桃園區守法路62號4樓,330,,,,,,,,變更捐助章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sh5Hm9StRZOkVhg6J50QcbmHsOc9zXUvVxPi1b-qe9_-VvJqlBQQ7q4zVT4=
108法登他000159,1,2,林蕙鴻,1104,1080530,1080530,1080530,23冊85頁,2,2,葉倫在,財團法人葉春日公祖祠,1040505,桃園市新屋區五美路437號,1.辦理祭祀、維護祖產、改良宗祠、宗親聯誼。2.整理文獻、編修祖譜、舉辦公益、宏揚祖德。3.慈善教育、敬老尊賢、培植人才、貢獻社會。4.符合本會法人宗旨事項。,捐助。,桃園市政府中華民國104年4月15日府民宗字第1040069150號函,永久,21544403.00,1,1080530,1080719,1080611,葉占,桃園市新屋區文化路三段1016號,330,,,,,,,,變更捐助章程等,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdZrJfH9aZfuFm4kHw8SMKmS_SRYwpKjucNzHPjDrsUTb4-lBjEx2vAS89Mx
108法登他000160,1,2,林蕙鴻,185,1080530,1080611,1080611,5冊21頁,1,8,莊秀美,財團法人大嵙崁文教基金會,0851009,桃園市大溪區中山路29號,以提昇大溪地方文化水準，拓展參與文化活動層面為目的。,捐助,桃園縣政府中華民國85年10月2日(85)府教社字第149778號函,永久,5930000.00,1,1080611,1080719,1080620,魏陳佑,桃園市大溪區中山路29號,330,,,,,,,,變更捐助章程等,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okYcZWay20VZ70T9cEM0abwWU7qhYCzhurjZlRZ5szrbuLcfT5IAvIOGpuw=
108法登他000161,2,2,林蕙鴻,982,1080531,1080531,1080531,21冊13頁,2,3,馬康俊,社團法人桃園市千禧基督之家協會,1021017,桃園市龜山區光峯路千禧新城N棟7號1樓,以神愛世人之精神，對外廣傳福音，對內訓練同工、淨化安慰人心，改善社會風氣，並配合政府推動慈善社會福利及教育文化事業為宗旨，服務社區，關懷弱勢族群，帶動社會祥和氣氛發展為宗旨。,會費等,桃園縣政府中華民國101年11月27日府社發字第1010299939號函,永久　,0.00,1,1080531,1080719,1080611,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIzTuZls9_f3wAJUaVcvnoQkoCzCHiTVGyBQ1LnZh8so-eeFDUhBZPoqBDE=
108法登他000162,1,2,林蕙鴻,355,1080604,1080604,1080604,8冊65頁,2,8,徐和道,財團法人東海堂徐氏勤深公派下祭祀公業,0890712,桃園市新屋區中華路243之4號,發揚先祖徐勤深公樂善好施之精神，使本族後代子孫承先啟後，追思先人德澤及辦理社會公益慈善事業為宗旨。,捐助,桃園縣政府89年6月14日八九府民禮字第01686號,永久,1246300.00,1,1080604,1080719,1080613,,,,,,,,,324,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7wZP5AA13U6G7sGD59wlkXIXMcEyzTJJBhLfsC3FFm58uVdnnkrFC3VWwp0=
108法登他000163,1,2,林蕙鴻,1241,1080610,1080611,1080611,27冊16頁,1,1,陳崇旗,財團法人興毅總壇,1060301,桃園市龍潭區休閒街105號,以弘揚一貫道宗旨，培養道親虔誠信仰，落實道德家庭、修道生活化為目的，進而推己及人，自利利他、自覺覺他，挽世界為清平，化人心為良善，冀世界臻大同。,捐助,桃園市政府中華民國106年2月16日府民宗字第1060019745號函,永久,317900000.00,1,1080611,1080719,1080620,劉美均,新北市鶯歌區國際二路20巷25號,239,,,,,,,,變更捐助章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IS_zpsaWqjVSL-ZhGqmEA_-KG0zBmy1eHZQ4-1rQNlAgp8ETUSn3PZ31cUGM
108法登他000164,1,2,林蕙鴻,304,1080611,1080613,1080613,7冊61頁,2,10,官游德,財團法人農漁會聯合資訊中心,0880621,桃園市蘆竹區文中路一段107號,本中心以策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率，提昇服務品質，促進業務發展為宗旨。,捐助,行政院農業委員會中華民國88年5月12日（88）農輔字第88120213號函,永久,6500000.00,1,1080613,1080719,1080624,徐凌燕,桃園市蘆竹區文中路一段107號,338,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6lLL86tT3ZGrqg9AA8XYNY_r4nQ-oep5UnSt6QJEgpBS_eYJXXdvO40XgA=
108法登他000165,2,2,林蕙鴻,1327,1080611,1080613,1080613,29冊40頁,2,4,蔡美代,社團法人桃園市身心障礙聯盟,1070504,桃園市桃園區守法路25號,以結合桃園市身心障礙團體，積極爭取身心障礙者之人權，促進身心障礙者之福利為宗旨。,會費等,桃園市政府中華民國104年5月28日府社團字第1040136528號函,永久,159048.00,1,1080613,1080719,1080624,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATM47HsLfSja6Md-6rHXXoDG348g8bJZ4bD7HG55i5qu5Y8wmAyLSjqq2ZWR
108法登他000166,2,2,林蕙鴻,1381,1080612,1080618,1080618,30冊86頁,1,1,鄔忠康,社團法人桃園市金幸福全人關懷協會,1071206,桃園市中壢區龍和二街371號,以社會慈善公益為宗旨。,會費等,桃園市政府中華民國107年9月26日府社團字第1070239289號函,永久,0.00,1,1080618,1080719,1080626,陳瑞慈,桃園市中壢區龍和一街255巷4號9樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-Yr9QuvsDjBy4scXXEC2ddYdrPg8nG2gna-oV8xRge4V5DPfvIY9HYBJZRy
108法登他000167,1,2,林蕙鴻,13,1080612,1080613,1080613,1冊49頁,1,17,劉獻堂,天主教振聲學校財團法人,0551004,桃園市桃園區復興路439號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，兼辦職業類科及附設國中部、進修部，並謀其健全發展。,捐助,臺灣省政府教育廳中華民國54年7月28日教二字第44653號函核定,永久,711228146.00,1,1080613,1080719,1080624,何憶雯,桃園市桃園區復興路439號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z777gXa9xUaw--AreehuSkIfyi2twdpjFEG6xsKMBqE5J3ggnF5GrGPN2w==
108法登他000168,1,2,林蕙鴻,922,1080618,1080620,1080620,19冊93頁,1,2,張明雄,財團法人明水基金會,1011106,桃園市龜山區華亞一路66號9樓,以推動教育、藝術人文，關懷弱勢，創造和諧進步之社會為宗旨。,捐助,桃園縣政府教育局中華民國101年10月30日桃教終字第1010055183號函,永久,6000000.00,1,1080620,1080719,1080704,黃秀妙,桃園市龜山區華亞一路66號9樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wG_pEWsmsUGLXveZW2Av75Wg33O2zLT6af7nVTSQ7-PaTPSFhSrdGbFwWbI=
108法登他000169,1,2,林蕙鴻,502,1080618,1080618,1080618,11冊55頁,2,6,王章益,財團法人桃園市私立寶貝潛能發展中心,0940204,桃園市桃園區新生路165號4樓,本中心以辦理社會福利慈善事業為宗旨，專事收托、教養、訓練身心障礙者為目的。,捐助,桃園縣政府中華民國94年1月27日府社障字第0940025845號函,永久,26222037.00,1,1080618,1080719,1080626,賴采霞,桃園市桃園區新生路165號4樓,338,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_yKRRn90SAk6ln0PxGulfYODQAWQ1LKhNSd9smgskijqhVad4_kRmKewDY=
108法登他000170,1,2,林蕙鴻,78,1080619,1080620,1080620,2冊155頁,2,6,郭大玄,財團法人基督教台灣省桃園縣大湳禮拜堂,0811020,桃園市八德區福國北街200號,傳揚基督仁愛精神，辦理社會公益慈善教育事業。,捐助,桃園縣政府七十五年十二月廿六日府民禮字第一七五六五六號函許可設立。,永久,50783759.00,1,1080620,1081009,1080704,盛蕙茹,桃園市八德區福國北街200號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSIacrWL60MJ9m8rFlcG_ohWdGEbtGXx53O-HtCPu3ffy4vkVH6TPN-rhA==
108法登他000171,2,2,林蕙鴻,861,1080619,1080620,1080620,18冊73頁,2,3,何志亮,社團法人中華一貫道宏發道德實踐研究會,1001213,桃園市桃園區保羅街18之1號1樓,以敬天地，禮神明，愛國忠事，敦敬崇禮，孝父母，重師尊，信朋友，和鄉鄰，改惡向善，講明五倫八德，闡發五教聖人之奧旨，尊四維綱常之古禮，洗心滌慮，借假修真，恢復本性之自然，啟發本性之自然，啟發良知良能之至善，己立立人，己達達人，挽世界為清平，化人心為良賢，冀世界為大同為宗旨。,會費等,內政部中華民國100年10月4日台內社字第1000196049號函,永久,259417.00,1,1080620,1081009,1080704,彭莉絲,桃園市桃園區保羅街18之1號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnqrGioKRvO-qBlPgjLElFbAFiIrIUWpWDdYHJYkAsaiLDAMT652LjWDujI=
108法登他000173,1,2,林蕙鴻,120,1080621,1080703,1080703,3冊79頁,1,11,韓銅準,泉僑學校財團法人,0560610,桃園市龍潭區中正路佳安段448號,以「勤慎樸毅」、品格教育及全人教育為辦學理念。,捐助,台灣省政府教育廳中華民國53年8月1日教二字第4303號,永久,130903367.00,1,1080703,1081009,1080712,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCRbL4NQXPdtH4gQnz4ROJCGqtmH3E5mHkDOSBIFmmu8w8KdgcZn8uHLbQQ=
108法登他000174,1,2,林蕙鴻,1114,1080621,1080624,1080624,23冊115頁,2,2,馬明明,財團法人基督教世界歸主教會,1040611,桃園市大園區大仁路46號3樓,本於耶穌基督之精神，以傳揚純正統基督教教義為宗旨,捐助,桃園市政府中華民國104年5月27日府民宗字第1040104098號,永久,31835700.00,1,1080624,1081009,1080709,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8pGEOPDdf9M-OojJVc7JOfLcittWFyCgZH29fSyUjegEHu093piZrakB5Bf
108法登他000175,2,2,林蕙鴻,962,1080621,1080624,1080624,20冊73頁,2,4,"吳 嫻",社團法人臺灣認知神經科學學會,1020718,桃園市中壢區中大路300號科學五館607室,以研究認知神經科學並求增進人類福祉為宗旨。,會費等,內政部中華民國102年3月6日台內社字第1020111918號函,永久,0.00,1,1080624,1081009,1080709,劉兆婷,桃園市中壢區育樂路138號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdgNj7cCfLMI2N1qaRLkhJyV9GGiThJejaSspF6RVNOdGoS-hTIRmIKrJ1I=
108法登他000176,2,2,林蕙鴻,557,1080624,1080709,1080709,12冊65頁,2,8,游博宏,社團法人桃園市全人生命教育協會,0950316,桃園市桃園區中華路49號,本會以「關心兒童、青少年、成人之生命教育推廣，淨化國人心靈」為宗旨。,會費等,桃園縣政府中華民國94年3月15日府社行字第0940065603號,永久,0.00,1,1080709,1081009,1080717,劉映豔,桃園市桃園區中華路49號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TImdN_tQUegnZFXMbj3eEnnEF15WJyKY66saOrbc8aDsavCnvlP8fDNsHwU=
108法登他000177,1,2,林蕙鴻,682,1080624,1081007,1081007,15冊15頁,1,4,柯文昌,財團法人台灣好文化基金會,0971210,桃園市龜山區復興三路63號3樓,以將台灣的美好從在地紮根為宗旨，希望台灣成為美好的家園，不論在人文素養、文化內涵、生活環境都是華人之最。,由財團法人融悟文教基金會捐助,桃園縣政府文化局中華民國97年12月1日桃縣文行字第0971007514號函,永久,13000000.00,1,1081007,1090601,1081015,陳怡嫺,台北市中山區中山北路二段26巷2號6樓,114,,,,,,,,變更捐助章程第1至5、7、9、10、12、15、16條（經本院108年度法字第16號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-Wb7ihvUb6U3thYwJp4NuEm7J_GeOGvgARur_6skGs3GdRXT2UcKTHl6S4=
108法登他000178,1,2,林蕙鴻,259,1080625,1080626,1080626,6冊69頁,1,7,蘇國河,財團法人桃園市香雲福利慈善基金會,0870731,桃園市大溪區大鶯路848號,以服務社會，淨化人心為宗旨。,捐助,教育部中華民國85年7月26日台85社4字第85512201號,永久,10000000.00,1,1080626,1081009,1080709,蔣淑惠,桃園市大溪區大鶯路848號,235,,,,,,,,變更捐助章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDkbz9gBZcQvSqJsTXwCwwTJA0TKXbfyEN-KvtYDgFrSEgh5YQWp18_mAuI=
108法登他000179,1,2,林蕙鴻,174,1080626,1080903,1080903,4冊98頁,2,9,張大昌,財團法人和平禪寺文教基金會,0850503,桃園市大溪區美華里7鄰5之2號,(一)提撥教育金供學校之用。(二)奬勵教師研究進修。(三)發放奬學金。,捐助,"桃園縣政府中華民國85年3月26日 (85)府教社字第007566號",永久,2000000.00,1,1080903,1081009,1080912,張大昌,桃園市平鎮區文化街282巷8號,330,,,,,,334,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYN_Zl81R4r1BUaNdGHZlO0wGfMSzQ_35BH_Svl0kQjPuokLIGlKdsQQ0Ew=
108法登他000180,1,2,林蕙鴻,255,1080626,1080626,1080626,6冊61頁,2,8,黃永松,財團法人新莊社區發展協會新莊國民小學文教基金會,0870623,桃園市蘆竹區大新路380巷121號,協助新莊國小改善教學環境、教師進修、師生急難救助、品德兼優學生奬助、藝文活動獎助。,捐助,桃園縣政府中華民國96年8月23日府教社字第0960280841號函,永久,3320000.00,1,1080626,1081014,1080709,黃仕偉,桃園市蘆竹區大新路380巷121號,338,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZOKKfpmxvtASimLXxVmtPeqQ24I08N5cSIEtCRIZUuWVmoAlJ1uV0f2sfI=
108法登他000181,2,2,游誼,441,1080701,1080711,1080711,10冊33頁,2,18,羅世坤,社團法人桃園市基督恩惠關懷協會,0911218,桃園市中壢區新中北路416巷8號、10號,本神愛世人之精神，傳揚基督教義並辦理社會服務及教育，以營造身心靈之改造及塑造美好人生。,捐助等,桃園縣政府九十一年六月二十日府社行字第０９１０１３１８１５號,永久,1176826.00,1,1080711,1081014,1080722,鄒仁鴻,桃園市中壢區新中北路416巷8號、10號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rDlH8OEKY5XTvBKepUTg4F2ljbnJ3RK-nYRu0IIcAQ5z-Zqr6NqRrAXGsaA=
108法登他000182,2,2,游誼,1184,1080701,1080816,1080816,25冊86頁,2,2,陳建榮,社團法人桃園市安平鎮庄文化協會,1050531,桃園市平鎮區中興路平鎮段355巷1弄24號,以辦理安平鎮庄後續社會企業的永續經營，人員培訓課程規劃及推動，大地農場及大地廚房之經營，社區產創產品研發、推展，農村再生，生活空間環境營造，多元文化推展，弱勢團體照顧等為宗旨。,會費等,桃園市政府中華民國105年5月16日府社團字第1050104718號函,永久,0.00,1,1080816,1081014,1080826,,,,,,,陳貞惠,桃園市平鎮區中興路平鎮段229號,330,,變更章程第16、32、33條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/finYm1gc6RgdWQkRRrqMerxqanp_OW6NsC1rul-3pzv7LECSaYD-EOzIctNN
108法登他000183,1,2,游誼,1322,1080701,1080702,1080702,29冊25頁,1,1,鄭文燦,財團法人桃園市原住民族發展基金會,1070403,桃園市大溪區員林路一段29巷101號3樓,以傳承與深耕原住民族語言、教育及文化，繁榮原住民族產業，推動原住民事務為宗旨。,桃園市政府原住民族行政局捐助,桃園市政府中華民國107年3月29日府原秘字第1070073086號函,永久,30000000.00,1,1080702,1081014,1080712,黃獻,桃園市大溪區員林路一段29巷101號3樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtYs-7dVailqJVwl65zvJkJp6GhhSjvmKQF6W1h8oU0CKw8a2V0vPWiSzR7-
108法登他000184,2,2,游誼,796,1080701,1080702,1080702,17冊43頁,1,3,徐明珠,社團法人桃園市失智症關懷協會,0991123,桃園市桃園區中山路1000號1樓之2,本會為依法設立、非以營利為目的之社會團體，為結合各界力量共同推動對老年失智症的認識、預防、照護並組織失智症家屬支持團體，倡導失智症者福祉，提升失智症者、家屬及照顧者的生活品質，促進家庭與社會之祥和。,會費,桃園縣政府中華民國99年10月19日府社發字第0990405312號函,永久,0.00,1,1080702,1081014,1080711,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4m1PnA0sYO7Xl9zWVdD6LN02Y66k5fQ5YkRC40kpDajQl8tXZ4mYq0YDys=
