登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
108法登他000171,2,2,林蕙鴻,861,1080619,1080620,1080620,18冊73頁,2,3,何志亮,社團法人中華一貫道宏發道德實踐研究會,1001213,桃園市桃園區保羅街18之1號1樓,以敬天地，禮神明，愛國忠事，敦敬崇禮，孝父母，重師尊，信朋友，和鄉鄰，改惡向善，講明五倫八德，闡發五教聖人之奧旨，尊四維綱常之古禮，洗心滌慮，借假修真，恢復本性之自然，啟發本性之自然，啟發良知良能之至善，己立立人，己達達人，挽世界為清平，化人心為良賢，冀世界為大同為宗旨。,會費等,內政部中華民國100年10月4日台內社字第1000196049號函,永久,259417.00,1,1080620,1081009,1080704,,,,,,
108法登他000173,1,2,林蕙鴻,120,1080621,1080703,1080703,3冊79頁,1,11,韓銅準,泉僑學校財團法人,0560610,桃園市龍潭區中正路佳安段448號,以「勤慎樸毅」、品格教育及全人教育為辦學理念。,捐助,台灣省政府教育廳中華民國53年8月1日教二字第4303號,永久,130903367.00,1,1080703,1081009,1080712,,,,,,
108法登他000174,1,2,林蕙鴻,1114,1080621,1080624,1080624,23冊115頁,2,2,馬明明,財團法人基督教世界歸主教會,1040611,桃園市大園區大仁路46號3樓,本於耶穌基督之精神，以傳揚純正統基督教教義為宗旨,捐助,桃園市政府中華民國104年5月27日府民宗字第1040104098號,永久,31835700.00,1,1080624,1081009,1080709,,,,,,
108法登他000175,2,2,林蕙鴻,962,1080621,1080624,1080624,20冊73頁,2,4,"吳 嫻",社團法人臺灣認知神經科學學會,1020718,桃園市中壢區中大路300號科學五館607室,以研究認知神經科學並求增進人類福祉為宗旨。,會費等,內政部中華民國102年3月6日台內社字第1020111918號函,永久,0.00,1,1080624,1081009,1080709,,,,,,
108法登他000176,2,2,林蕙鴻,557,1080624,1080709,1080709,12冊65頁,2,8,游博宏,社團法人桃園市全人生命教育協會,0950316,桃園市桃園區中華路49號,本會以「關心兒童、青少年、成人之生命教育推廣，淨化國人心靈」為宗旨。,會費等,桃園縣政府中華民國94年3月15日府社行字第0940065603號,永久,0.00,1,1080709,1081009,1080717,,,,,,
108法登他000177,1,2,林蕙鴻,682,1080624,1081007,1081007,15冊15頁,1,4,柯文昌,財團法人台灣好文化基金會,0971210,桃園市龜山區復興三路63號3樓,以將台灣的美好從在地紮根為宗旨，希望台灣成為美好的家園，不論在人文素養、文化內涵、生活環境都是華人之最。,由財團法人融悟文教基金會捐助,桃園縣政府文化局中華民國97年12月1日桃縣文行字第0971007514號函,永久,13000000.00,1,1081007,1090601,1081015,,變更捐助章程第1至5、7、9、10、12、15、16條（經本院108年度法字第16號裁定確定）。,,,,
108法登他000178,1,2,林蕙鴻,259,1080625,1080626,1080626,6冊69頁,1,7,蘇國河,財團法人桃園市香雲福利慈善基金會,0870731,桃園市大溪區大鶯路848號,以服務社會，淨化人心為宗旨。,捐助,教育部中華民國85年7月26日台85社4字第85512201號,永久,10000000.00,1,1080626,1081009,1080709,,變更捐助章程,,,,
108法登他000179,1,2,林蕙鴻,174,1080626,1080903,1080903,4冊98頁,2,9,張大昌,財團法人和平禪寺文教基金會,0850503,桃園市大溪區美華里7鄰5之2號,(一)提撥教育金供學校之用。(二)奬勵教師研究進修。(三)發放奬學金。,捐助,"桃園縣政府中華民國85年3月26日 (85)府教社字第007566號",永久,2000000.00,1,1080903,1081009,1080912,,,,,,
108法登他000180,1,2,林蕙鴻,255,1080626,1080626,1080626,6冊61頁,2,8,黃永松,財團法人新莊社區發展協會新莊國民小學文教基金會,0870623,桃園市蘆竹區大新路380巷121號,協助新莊國小改善教學環境、教師進修、師生急難救助、品德兼優學生奬助、藝文活動獎助。,捐助,桃園縣政府中華民國96年8月23日府教社字第0960280841號函,永久,3320000.00,1,1080626,1081014,1080709,,,,,,
108法登他000181,2,2,游誼,441,1080701,1080711,1080711,10冊33頁,2,18,羅世坤,社團法人桃園市基督恩惠關懷協會,0911218,桃園市中壢區新中北路416巷8號、10號,本神愛世人之精神，傳揚基督教義並辦理社會服務及教育，以營造身心靈之改造及塑造美好人生。,捐助等,桃園縣政府九十一年六月二十日府社行字第０９１０１３１８１５號,永久,1176826.00,1,1080711,1081014,1080722,,,,,,
108法登他000182,2,2,游誼,1184,1080701,1080816,1080816,25冊86頁,2,2,陳建榮,社團法人桃園市安平鎮庄文化協會,1050531,桃園市平鎮區中興路平鎮段355巷1弄24號,以辦理安平鎮庄後續社會企業的永續經營，人員培訓課程規劃及推動，大地農場及大地廚房之經營，社區產創產品研發、推展，農村再生，生活空間環境營造，多元文化推展，弱勢團體照顧等為宗旨。,會費等,桃園市政府中華民國105年5月16日府社團字第1050104718號函,永久,0.00,1,1080816,1081014,1080826,,變更章程第16、32、33條。,,,,
108法登他000183,1,2,游誼,1322,1080701,1080702,1080702,29冊25頁,1,1,鄭文燦,財團法人桃園市原住民族發展基金會,1070403,桃園市大溪區員林路一段29巷101號3樓,以傳承與深耕原住民族語言、教育及文化，繁榮原住民族產業，推動原住民事務為宗旨。,桃園市政府原住民族行政局捐助,桃園市政府中華民國107年3月29日府原秘字第1070073086號函,永久,30000000.00,1,1080702,1081014,1080712,,,,,,
108法登他000184,2,2,游誼,796,1080701,1080702,1080702,17冊43頁,1,3,徐明珠,社團法人桃園市失智症關懷協會,0991123,桃園市桃園區中山路1000號1樓之2,本會為依法設立、非以營利為目的之社會團體，為結合各界力量共同推動對老年失智症的認識、預防、照護並組織失智症家屬支持團體，倡導失智症者福祉，提升失智症者、家屬及照顧者的生活品質，促進家庭與社會之祥和。,會費,桃園縣政府中華民國99年10月19日府社發字第0990405312號函,永久,0.00,1,1080702,1081014,1080711,,,,,,
108法登他000185,1,2,游誼,247,1080701,1080702,1080702,6冊45頁,2,8,謝乾芳,財團法人桃園市私立庭芳啟智教養院,0870526,桃園市大溪區南興路一段93號,配合政府辦理社會福利工作及收容中度以上之智能不足者及多重障礙者，施以教育、訓練、養護、復健，並開發其潛存能力，促進其身心健康發展，培養適應社會生活能力，期能回歸社會過正常化生活為目的。,捐助,桃園縣政府中華民國87年5月12日87府社福字第080861號,永久,1000000.00,1,1080702,1081014,1080711,,,,,,
108法登他000186,2,2,游誼,464,1080701,1080702,1080702,10冊79頁,1,16,呂世木,社團法人桃園市視障福利發展協進會,0921219,桃園市桃園區長壽街44號,本會以研究盲人福利問題，並發動社會力量興辦盲人福利事業為宗旨。,會員繳納會費、各機關補助,桃園縣政府中華民國84年11月30日桃社政字第20511號,永久,500000.00,1,1080702,1081014,1080711,,,,,,
108法登他000187,2,2,游誼,488,1080701,1080702,1080702,11冊27頁,2,16,廖千鐘,社團法人國際獅子會台灣總會台灣省第十聯合會,0931021,桃園市桃園區經國路242之1號8樓,本會宗旨如下：一．發揚人類博愛互助精神。二．增進國際間友誼。三．尊重自由啟發智慧。四．本會不以營利為目的。五．提倡社會福利。六．促進國家安全。,會費等,台灣省政府中華民國93年6月7日府社行字第0930700528號函,永久,1000000.00,1,1080702,1081014,1080711,,,,,,
108法登他000188,2,2,游誼,843,1080701,1080703,1080703,18冊37頁,2,5,李文中,社團法人桃園市蘆竹區實踐禪心協會,1000909,桃園市蘆竹區仁愛路三段130號,發揚濟世之大愛精神、促進詳和社會、造福人群。,會費。,桃園縣政府中華民國95年6月15日府社行字第0950168807號函,永久,0.00,1,1080703,1081014,1080712,,,,,,
108法登他000189,1,2,游誼,1139,1080702,1080709,1080709,24冊70頁,2,7,盧忠興,財團法人晨光社會福利基金會,0900627,金門縣金沙鎮環島北路三段485之6號,本會以弘揚仁愛之精神，推動各項身心障礙福利事業為宗旨。,捐助。,福建省金門縣政府中華民國90年5月24日（90）府社字第9019266號函,永久,10000000.00,1,1080709,1081014,1080717,,,,,,
108法登他000190,1,2,游誼,251,1080703,1080704,1080704,6冊53頁,1,6,林正峰,財團法人桃園市寺廟團體公益慈善基金會,0870609,桃園市龜山區嶺頂里萬壽路二段6巷111號,辦理急難救助、災害救助及有益於社會人心，淨化社會教化事項。,捐助,桃園縣政府中華民國87年3月26日87府民禮字第055795號,永久,25000000.00,1,1080704,1081014,1080712,,,,,,
108法登他000191,1,2,游誼,1190,1080703,1080916,1080916,25冊104頁,2,12,顏瑛宗,財團法人永井‧顏文教基金會,0741018,桃園市觀音區工業五路9號,以開發我國材料工業，促進電子、電機、資訊、ＡＩ智慧等工業升級為宗旨。,由台灣新東機械股份有限公司等捐助,教育部中華民國74年8月28日台74高字第36420號函,永久,14641750.00,1,1080916,1081014,1080925,,,,,,
108法登他000192,1,2,游誼,509,1080703,1080704,1080704,11冊69頁,2,4,郭武龍,財團法人桃園市草漯國民小學教育事務基金會,0940317,桃園市觀音區草新里7鄰新生路1462號,本會以從事公益性教育事務為宗旨，依有關法令規定辦理下列業務：一、協助政府推展教育建設。二、協助學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學。三、與教育事務有關之學術調查、研究或專業人才之培訓及國際交流。四、發行或出版教育專刊及教育學術著作。五、獎勵各種教育事活動。六、獎勵清寒績優學生。七、其他經上級主管機關定之教育事務活動。,捐助,桃園縣政府中華民國94年1月3日府教社字第0940000564號函,永久,2056000.00,1,1080704,1081014,1080712,,,,,,
108法登他000193,1,2,游誼,195,1080704,1080709,1080709,5冊41頁,1,8,莊佳佳,財團法人桃園市蘆竹區體育文教基金會,0860225,桃園市蘆竹區南崁路150號,以提昇蘆竹區體育風氣暨水準為宗旨。,捐助,桃園縣政府中華民國86年1月7日（86）府教社字第002870號,永久,31820000.00,1,1080709,1081014,1080717,,,,,,
108法登他000194,1,2,游誼,129,1080704,1080709,1080709,4冊7頁,1,9,呂朝福,財團法人桃園市立桃園高級中等學校教育事務基金會,0830204,桃園市桃園區成功路三段38號,本會以協助國立桃園高級中學改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國82年12月15日82府教社字第230623號函,永久,8820000.00,1,1080709,1081014,1080717,,,,,,
108法登他000195,1,2,游誼,896,1080708,1080709,1080709,19冊41頁,1,6,陳賜宗,財團法人台灣燃氣器具研發中心,0911002,桃園市桃園區春日路1434巷90號,以協助業者產品之研究發展，提昇國內燃氣器具之品質與安全，及保障消費者使用安全，從事燃氣器具之研究與發展，及瓦斯器具人才培育，藉以促進燃氣器具業升級為宗旨。,由台灣區瓦斯器材工業同業公會等捐助。,經濟部中華民國91年9月2日經商字第09102179330號函,永久,40104381.00,1,1080709,1081014,1080717,,,,,,
108法登他000196,1,2,游誼,1021,1080710,1080710,1080710,21冊91頁,1,10,張宗斌,財團法人美國賓雪法尼亞州守望台聖經書社台灣分社,0530508,桃園市新屋區社子里番婆坟7鄰3之12號,於台灣地區傳授聖經真理，免費分發聖經及聖經書刊、以聖經為依據之雜誌及單張、影音磁帶、磁碟、視聽光碟、及其他以聖經為依據之媒介體，並提供聖經課程及聖經研習、提訪家庭及以其他任何合法方法達成上述目的。,捐助。,臺灣省政府中華民國53年4月14日府民一字第26267號通知,永久,168768322.00,1,1080710,1081014,1080722,,,,,,
108法登他000197,1,2,游誼,215,1080710,1080718,1080718,5冊81頁,2,7,陳忠正,財團法人慈德文教基金會,0861003,桃園市蘆竹區南崁路一段99號6樓之2,以發揚固有文化、傳統道德，導正社會人心為宗旨。,捐助,桃園縣政府中華民國86年8月25日86府教社字第329223號,永久,2000000.00,1,1080718,1081014,1080729,,,,,,
108法登他000198,2,2,游誼,459,1080711,1080711,1080711,10冊69頁,2,5,林明海,社團法人桃園縣天群聖理道德會,0921105,桃園市桃園區三民路三段451巷13號,復興中華文化，宏揚孔孟聖道，重視家庭倫理，建立祥和社會公益濟世。,會費等,桃園縣政府中華民國92年9月1日府社行字第0920195825號函,永久,150000.00,1,1080711,1081014,1080722,,,,,,
108法登他000199,1,2,游誼,193,1080711,1080712,1080712,5冊37頁,1,8,高安邦,財團法人桃園市蘆竹區社教文教基金會,0860222,桃園市蘆竹區南崁路150號,以提昇蘆竹鄉社會教育事業水準為宗旨。,捐助,桃園縣政府中華民國86年1月7日86府教社字第002878號函,永久,43500000.00,1,1080712,1081014,1080722,,,,,,
108法登他000200,2,3,游誼,474,1080711,1081120,1081120,10冊99頁,1,4,吳國勝,社團法人桃園市蘆竹區長生電力協進會,0930528,桃園市蘆竹區富國路一段337號,本會以為妥善運用長生電力股份有限公司回饋金、促進地方和諧、增進民眾福祉，落實回饋金之管理暨運用為宗旨。,捐助,桃園縣政府93年1月29日府社行字第0930017787號函,永久,50000.00,1,1081120,,,,,,,,
108法登他000201,1,2,游誼,566,1080712,1080731,1080731,12冊81頁,1,7,趙鋼,財團法人消防安全中心基金會,0880712,桃園市蘆竹區東溪路18號,以從事消防安全設備之品質管理、技術研究及調查研究，同時推廣火災預防工作，加強國際消防事務之交流，以強化消防安全設備之預期功能、減低火災之損害，保障民眾生命財產，普及全民防火意識為宗旨。,捐助,內政部中華民國88年5月21日台88內消字第8801399號函,永久,10000000.00,1,1080731,1081009,1080808,,,,,,
108法登他000202,2,3,游誼,618,1080715,1080716,1080716,13冊87頁,,,黃金銅,社團法人台灣純賓協進會,0960831,桃園市平鎮區金陵路二段375號1樓,以宏揚民族道德、敦親睦族，增進族親感情交流，互惠互助，發展優良傳統禮儀文化及人文氣質，並提升社區文化等。,捐助。,內政部中華民國96年8月8日臺內社字第0960123991號函,永久,0.00,1,1080716,1081009,,黃金銅,,,,,
108法登他000203,1,2,游誼,30,1080715,1080718,1080718,1冊121頁,1,16,黃東榮,光啟學校財團法人,0940617,桃園市龜山區自由街40號,為達成為國育才，服務社會之目的，設立光啟學校財團法人。,捐助,台灣省政府教育廳中華民國60年8月21日教二字第64182號函,永久,964300285.00,1,1080718,1081009,1080726,,,,,,
