登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登社000010,2,1,黃倩玲,757,1080227,1080326,1080326,10冊49頁,,,施金福,社團法人彰化縣錦森興魯班公協會,1080326,彰化縣鹿港鎮東石里永興街11號,"1.發揚魯班公固有技術及傳統文化沿襲工藝傳承。
2.提倡有關最新技術交流。
3.辦理有關木工、水泥工、傢俱業、建築業最新科吸收及傳授。
4.協助政府推行勞工教育與社會福利工作。
5.服務會員有關求職求才之工作。
6.協助辦理魯班公聖誕祭祀繞境遊街之任務。",入會費、常年會員費、會員/非會員捐款、委託收益、基金及其孳息等。,"彰化縣政府 中華民國105年04月19日府社發展字第1050120820號函",永久,7220586.00,1,1080326,1080517,1080402,李立婷,彰化縣鹿港鎮玉順里5鄰海浴路43號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giz_mOV7FgX3NFEjLdL8htzKiOiasohMzgkodvxBlybo0B914A7x2VjfkUw=
108法登社000011,2,1,黃倩玲,760,1080403,1080612,1080612,10冊55頁,,,陳彥睿,社團法人彰化縣愛心協會,1080612,彰化縣員林市三民東街25號,本會為依法設立，非以營利為目的之社會團體，以實踐主耶穌「愛人如己」的命令，參與社區服務、凝聚社區意識、提升社區民眾生活品質，幫助老人、青少年、兒童、婦幼、弱勢族群、以及其他需要幫助的人，找到生命的目標，生活的幫助和生存的能力為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、委託收益、其他收入,"彰化縣政府 中華民國108年3月12日府社發展字第1080074311號函",永久,,1,1080612,1080912,1080619,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gHEPfR26bHebfmdpGhPsF3VWrDUlIwSBgoeF9QZqi7NviOgrk5WJ7iEfow=
108法登社000012,2,1,黃倩玲,763,1080417,1080715,1080715,10冊61頁,,,侯志淵,社團法人彰化縣福興東區扶輪社,1080715,彰化縣福興鄉彰鹿路7段234號,以服務社會為目的。,社員社費與捐款。,"彰化縣政府 中華民國107年10月26日府社發展字第1070371619號函",永久,2238152.00,1,1080715,1080912,1080722,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nbUT4ZQFSdRbDfRZH6WK1FO1_TZMQ9JdweDDz8PhiDGw3DG1kAjdldQPvmI=
108法登社000014,2,1,黃倩玲,761,1080604,1080621,1080621,10冊57頁,,,黃鴻咏,社團法人彰化縣員林十七份五福宮文化協會,1080621,彰化縣員林市三多里興華街110號,以啟發地方文化、善導民眾、造福人群為宗旨。,一、入會費：新臺幣500元，於會員入會時繳納。二、常年會費：新臺幣300元。三、會員捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國108年5月29日府社發展字第1080180286號",永久,,1,1080621,1080912,1080628,曹又仁,彰化縣員林市育英路158號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b3S2-jPqiZTxPwssV3SS-fBv7n2lM1SXZfvpNeYmyLT-iJyGK80R40Vedaw=
108法登社000015,2,1,黃倩玲,762,1080617,1080626,1080626,10冊59頁,,,劉幸容,社團法人彰化縣健康福祉協會,1080626,彰化縣北斗鎮興農路二段156號,1.提供本縣縣民所需之教育文化、社會福利、長期照護及醫療衛生等資源，將多樣性的社會服務及資源引進社區。2.培養當地人力，提升縣民的生活、健康及幸福水準。,會費、專案計畫及捐款,"彰化縣政府 中華民國107年08月15日府社發展字第1070282350號",永久,23800.00,1,1080701,1080912,1080703,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mz1lRq51lBe0DwFES_arzR-3gOoep9Mn41P5g3opuWvYRn-DqB9jv6e1g8c=
108法登社000017,2,1,黃倩玲,765,1080701,1080718,1080718,10冊65頁,,,林清田,社團法人中華民國鱘龍魚產業促進協會,1080718,彰化縣埤頭鄉合興村永興街112號,非以營利為目的之社會團體，以促進鱘龍魚產業之產銷合理化，提昇養殖技術效益品種及魚病防治，推廣鱘龍魚產業經濟發展為宗旨。,入會費、常年會費、會員捐款以及政府補助款,"內政部 中華民國108年4月23日台內團字第1080017862號函",永久,501293.00,1,1080718,1081107,1080725,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Qv3c3gU8EGrveW13o8cyHod6bsViIHDF_s8oKQOLD9x66BHkdNJVKo109E=
108法登社000018,2,1,黃倩玲,764,1080705,1080715,1080715,10冊63頁,,,施森貴,社團法人彰化縣鹿港頂厝太子爺宗教協會,1080715,彰化縣鹿港鎮頂厝里頂厝巷81號1樓,研習太子爺之濟世精神並推廣及傳承以端正社會風氣。,一、入會費：新台幣500元，於會員入會時繳納。二、常年會費：新台幣1000元。三、會員及社會大眾捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國108年7月2日府社發展字第1080223075號",永久,0.00,1,1080715,1080912,1080722,陳秋燕,彰化縣彰化市崙平里平和一街78號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-7Qkf4oAqN71NO9-8gW6UyE6j2lLQM05NOtUIPwBpu6jT9B8SElt4ZxclM=
108法登社000019,2,1,黃倩玲,766,1080718,1080801,1080801,10冊67頁,,,陳韶聿,社團法人彰化縣愛兒教育協會,1080801,彰化縣田中鎮沙崙里酪農路191號,本會為依法設立，非以營利為目的之社會團體，以提供家庭及幼兒教育相關之資訊，舉辦親職教育研習，深耕幼兒教育並提升幼兒教育品質為宗旨。,一、入會費：新台幣貳佰元，於會員入會時繳納。二、常年會費：新台幣壹佰元。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入。,"彰化縣政府 中華民國108年7月2日府社發展字第1080221350號",永久,,1,1080801,1080912,1080808,陳韶聿,彰化縣田中鎮中路里17鄰中南路三段467號,520,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fBZH4G_HPHWqC2jvUPRNBGu19JqGtopfN5pXj1h5XDjHxkLCZafyjhRBBQ=
108法登社000020,2,1,黃倩玲,768,1080722,1080813,1080813,10冊71頁,,,邱垂園,社團法人中華妙法愛心慈善會,1080813,彰化縣埤頭鄉平原村華泰二街96號,倡導心靈改革，慈悲愛心，關懷社會，利益眾生，以慈悲助人為宗旨。,會員入會費，常年會費，捐款。,"內政部 中華民國108年5月28日台內團字第1080033839號函",永久,,1,1080813,1080912,1080820,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdJdVUAaSQry72PiNDEPpF6pMxIA4TMyccMRIXCTyS7FVlwhQiFU3GiInow=
108法登社000021,2,1,黃倩玲,767,1080726,1080809,1080809,10冊69頁,,,楊子賢,社團法人彰化縣磺溪文化永續協會,1080809,彰化縣彰化市介壽新村156號,本會為依法設立，非以營利為目的之社會團體，以推廣彰化縣本土文化及環境永續發展為宗旨。,一、入會費：新臺台幣伍佰元，於會員入會時繳納。二、常年會費：新臺幣伍佰元。三、會員捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 民國108年6月27日府社發展字第1080217550號函",永久,,1,1080809,1080912,1080816,劉建宏,彰化縣彰化市介壽新村156號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXxVRKlLcoFnT47S48jC8obOU5uh07pGb-xX_x9LrD_-h1_uyn_p5wvijZE=
108法登社000022,2,1,黃倩玲,781,1080805,1081203,1081208,10冊97頁,,,吳麗芳,社團法人彰化縣慧明行善團,1081203,彰化縣員林市大饒路680巷3弄1號,從事慈善機構,常年會費、永久會員、樂捐款項,"彰化縣政府 中華民國108年7月15日府社發展字第1080224685號",永久,0.00,1,1081203,1090214,1081210,許巍民,彰化縣員林市湖水里湖水路601號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8425Ti-9X2HrcHBTN7eRbsLkLaA3pOMY7PHvYZY81Y6DIKrlcSokUUiIG_k=
108法登社000023,2,1,黃倩玲,771,1080820,1080925,1080925,10冊77頁,,,蔡嘉邦,美德長照社團法人,1080925,彰化縣彰化市三民路77號,為從事長期照顧服務機構及確保長期照顧機構之服務品質、保障長期照顧工作人員之權益、建構長期照顧體系之資源整合、促進長期照顧專業。,"土地：蔡嘉邦捐助彰化縣和美鎮福澤段57地號1筆土地價值新台幣22000000元。
存款：蔡許清雲、蔡雪真、吳承育、蔡粹皇、謝明瀚、蔡粹螢、楊曄、黃雅冠等8人捐助新台幣3000000元。",中華民國108年6月24日府授衛長字第1080208927號,永久,25000000.00,1,1080925,1081107,1081002,陳佳靖,臺中市北屯區河北一街66巷33號,406,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSzx-YT1wH57t8GR7xFzoKlPHoJmDSG83A5yhLFQ-qoEeVL4ME5ub9ss2lw=
108法登社000024,2,1,黃倩玲,774,1080828,1080927,1080927,10冊83頁,,,吳美鋃,社團法人彰化縣嬰幼兒發展協會,1080927,彰化縣彰化市大埔路485巷10號,推動嬰幼兒教保之學術研究、配合政府嬰幼兒教保政策之推行、提升嬰幼兒教保專業品質、促進親職教育之健全發展為宗旨。,會員常年費,"彰化縣政府 中華民國101年7月5日府社發展字第1010173516號函",永久,,1,1080927,1081107,1081004,張雲蘭,彰化縣彰化市大埔路485巷106之1號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-iGA1QodvWFpocQskpEJ4t1lBXiGzPy6MlUP-qDD0sLeGbaDnQ0up6MGEs=
108法登社000025,2,1,黃倩玲,769,1080830,1080911,1080911,10冊73頁,,,黃明昌,社團法人彰化縣劍橋社會關懷協會,1080911,彰化縣秀水鄉福安村中山路547號,本會為依法設立、非以營利為目的之社會團體，由多面向關懷幼兒與兒童、家庭或教保服務人員福祉相關事項，以犧牲奉獻精神共同推展社會服務，促進社會和諧及社會進步為宗旨。,入會費、年度會費、會員捐款、委託收益、及其孳息。,"彰化縣政府 中華民國107年1月24日府社發展字第1070019019號函",永久,85308.00,1,1080911,1081107,1080918,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rU2526Yhs_VZEiO-cy4e3_99YxTfF4aFJDX-XFDTPgBxO05O1ZGWrBJevAE=
108法登社000026,2,1,黃倩玲,772,1080903,1080925,1080925,10冊79頁,,,沈西岩,社團法人台灣魚菜共生產業促進會,1080925,彰化縣大村鄉加錫村加錫一巷1-6號,本會為依法設立、非以營利為目的之社會團體，促進魚菜共生產業化，農漁業學術之研究推廣及農業經濟發展為宗旨。,本會經費來源如下：1.入會費：個人會員入會費新台幣臺仟元，團體會員入會費新台幣伍仟元，贊助會員入會費新台幣伍仟元，於會員入會時繳納。常年會費：個人會員新台幣臺仟元，團體會員新台幣參仟元。2.事業費。3.會員捐款。4.委託收益。5.基金及其孳息。6.其他收入。,"內政部 中華民國107年6月22日台內團字第1070041048號函",永久,,1,1080925,1081107,1081002,沈慧玲,彰化縣大村鄉加錫村加錫一巷1-6號,515,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-Hr6GQAjVdQ6_np-W2ZfRhVewNN0xHWGE7cE0MfB-iQ8wDnSU-zDf7WOM0=
108法登社000027,2,1,黃倩玲,770,1080904,1080923,1080923,10冊75頁,,,黃建峰,社團法人彰化縣和美調鄉順正府大王會,1080923,彰化縣和美鎮好修里西調路371號,一、本會為依法設立，非以營利為目的之社會團體、闡揚道教與順正府大王公之真理和精神，淨化人心，安定社會崇德報本，律己度人，延續民族，保家衛國為宗旨。二、協助申辦和美調鄉宮之寺廟與財產之合法登記。,一、入會費。二、常年會費。三、會員信徒捐款。四、委託收益。五、基金及其孳息。六、其他收入。,"彰化縣政府 中華民國108年5月29日府社發展字第1080180076號函",永久,,1,1080923,1081107,1080930,黃呈秋,彰化縣和美鎮竹營里忠信路64號,508,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIVqJeY31E2OMb4a37U0RbH6g_tB2RiFz4qNj9Ii20xRJai_g1oiuXkFqW8=
108法登社000028,2,1,黃倩玲,773,1080906,1080925,1080925,10冊81頁,,,林晏祺,社團法人彰化縣快樂屋流浪動物關懷協會,1080925,彰化縣北斗鎮東光里東斗路2-3號,以促進社會關懷、保護弱勢動物為宗旨。,常年會費、捐款、委託收益、基金及其孳息,"彰化縣政府 中華民國108年8月29日府社發展字第1080302050號函",永久,,1,1080925,1081107,1081002,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RqbjWUqPtRY10VFR8fSahRnfa_O6MGcDKRWdHJsJYMR2WnTW2ncJhpCtmw=
108法登社000029,2,1,黃倩玲,775,1080925,1081008,1081008,10冊85頁,,,楊秀椿,社團法人中華國際藝術彩繪文教協會,1081008,彰化縣彰化市西勢里金馬路三段646巷52-3號5樓,依法設立、非以營利為目的之社會團體，以推廣藝術彩繪生活化、平民化，藉由參展、人文教育、技能鑑定...等促進全民熱愛多元藝術彩繪與藝術欣賞，讓藝術彩繪及手作走入社區與家庭，以提升個人彩繪技能與家庭的生活品味及社會和諧，協助政府推行政令，並致力推展藝術彩繪與國際接軌。,會員入會費及常年會費、公益活動、義賣等。,"內政部 中華民國108年8月19日台內團字第1080054660號",永久,62114.00,1,1081008,1081107,1081015,江玲華,彰化縣彰化市西勢里金馬路三段646巷52-3號5樓,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhgJTwFkhObpsKQ9iDaIKN5xozSx9JJcWjZWnGz12AD4QbgslHHV2xZ7D9I=
108法登社000030,2,1,黃倩玲,779,1081009,1081106,1081106,10冊93頁,,,郭駿威,社團法人中華文創芳香調理教育學會,1081106,彰化縣彰化市延平路501號1樓,非以營利為目的之社會團體，以培養文創、芳香調理、民俗調理、運動傷害、運動防護、社會服務長照、居家照護等相關產業人員為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,"內政部 中華民國108年9月6日台內團字第1080056619號函",永久,1000.00,1,1081106,1090214,1081113,沈靖騏,彰化縣彰化市延平路501號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GOao8q6jPU0_zKMLB8ZA3xEtb6bV6VobM29Mlnc-2TLc9ouJPYh4kLhQto=
108法登社000031,2,1,黃倩玲,776,1081015,1081024,1081024,10冊87頁,,,王煙源,社團法人彰化縣員林源潭太原宗親會,1081024,彰化縣員林市黎明里永和街5號,敦親睦鄰、追思祖德、促進會員互助合作、宗族情誼。,會員入會費、會員常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,"彰化縣政府 中華民國108年10月1日府社發展字第1080341647號函",無限期,,1,1081024,1081128,1081031,王燕從,彰化縣員林市源潭里三潭巷40號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xime34LZ_X3aOq25JugAa5Tm79fybfSH4d8nT4UGqzkQgveq8scLWEhjRao=
108法登社000032,2,1,黃倩玲,778,1081018,1081105,1081105,10冊91頁,,,簡福財,社團法人中華民國諸聖功德會,1081105,彰化縣溪州鄉成功村庄南巷1-6號,本會以神明慈悲濟世之信仰力量，以宏揚道教教義之傳統精神，辦理道教祭祀祈福儀式，維護信眾身心靈之安頓，並辦理慈善公益活動為宗旨。,一、入會費：會員入會時，應一次繳納新台幣一百元。二、常年會費：每年新台幣一千二百元。三、會員捐款。四、委託收益。五、基金及其孳息，六、其他收入。,"內政部 中華民國108年9月16日台內團字第1080054310號函",永久,,1,1081105,1081128,1081112,謝宗輝,彰化縣溪州鄉成功村庄南巷1-6號,524,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSUrqjsHZkHTCFkyCrxYC45xHoXiuPfLPxMi1N8AMtK9j7imQ_3sx9tTtsI=
108法登社000033,2,1,黃倩玲,777,1081023,1081029,1081029,10冊89頁,,,許盛昌,社團法人中華清真身心靈修行協會,1081029,彰化縣員林市惠來西街79號,以關懷社會公益慈善工作，弘揚益眾生，淨化人心，導向善行，端正社會風氣，促進大眾身心靈成長，並結合身心靈健康理念，共同推廣正確健康觀念，創造社會和諧樂利為宗旨。,入會費，常年會費。,"內政部 中華民國108年8月16日台內團字第1080051297號函",永久,,1,1081029,1081128,1081105,許盛昌,彰化縣員林市惠來西街79號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UASHWs294oSSf8rdlMM7tCxY5bs8hcdAast4_lO03EW3YikZK8ay-UgzYY8=
108法登社000034,2,1,黃倩玲,780,1081101,1081112,1081112,10冊95頁,,,黃玉樹,社團法人彰化縣鹿港溝墘永順聖母會,1081112,彰化縣鹿港鎮溝墘里溝墘巷臨72-8號,"一、本會為依法設立，非以營利為目的之社會團體、闡揚道教與天上聖母媽祖之真理和精神，淨化人心，安定社會崇德報本，律己度人，延續民族，保家衛國為宗旨。
二、協助申辦鹿港鎮永順宮之寺廟與財產之合法登記。",一、入會費。二、常年會費。三、會員信徒捐款。四、委託收益。五、基金及其孳息。六、其他收入。,"彰化縣政府 中華民國108年8月16日府社發展字1080277705號函",永久,,1,1081112,1090214,1081119,黃呈秋,彰化縣和美鎮竹營里忠信路64號,508,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3C_S5YgVYwW1f2HPEi6KUEhc4UBMnAzNBKX0jFfu0i9cSr-XMvnK2Whr37o=
108法登社000035,2,1,黃倩玲,795,1081111,1090203,1090203,10冊125頁,,,郭萬留,社團法人彰化縣鹿港鎮新厝社區發展協會,1090203,彰化縣鹿港鎮洋厝里新厝巷臨51之1號,非以營利為目的社會團體，以促進社區發展，增進居民福利，建設安和、融洽、團結互助之現代社會為宗旨。,會員常年會費、捐款,"彰化縣政府 中華民國82年7月6日",永久,934753.00,1,1090203,1090225,1090210,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oyvcY73WPBEWJH50UDDNnWhHnkF0o87B3IxWfFPFMR2wbXgkLYOOmmP614k=
108法登社000036,2,1,黃倩玲,785,1081118,1081212,1081212,10冊105頁,,,蔡國正,社團法人彰化縣無極順應慈善會,1081212,彰化縣鹿港鎮泰興里復興路安平巷35號,非營利為目的之社會團體，秉持順天應人的慈悲胸懷，恤寡矜貧、救急、扶助殘障、濟助無依為宗旨。,1.入會費。2.會員捐款。3.基金及其孳息。,"彰化縣政府 中華民國108年11月4日府社發展字第1080380635號函",永久,49400.00,1,1081212,1090214,1081219,王文斌,彰化縣鹿港鎮頂厝里勝利街10號,505,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4NN5_PT3bSqLgxS1ItLbjNJKute-q0OhV8NKovVCqFDaeElV-tz6aAnhug=
108法登社000037,2,1,黃倩玲,786,1081127,1081220,1081220,10冊107頁,,,許崵証,社團法人彰化縣石牌里田仔坑媽祖會,1081220,彰化縣彰化市石牌里田坑路1段25號,以敦親睦鄰關懷弱勢與宣傳政令為宗旨。,入會費、常年會費、職務捐款。,"彰化縣政府 中華民國108年11月5日府社發展字第1080387221號",永久,12000.00,1,1081220,1090225,1081227,藍木煌,彰化縣彰化市石牌里田坑路1段25號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RBuDhCEwpl5xpzbrF7V4qUFC1GT9_BtjK8nzkcXNRymCgChA031Zy_DdDI=
108法登社000038,2,1,黃倩玲,787,1081127,1081220,1081220,10冊109頁,,,胡邱秀蓮,社團法人台灣企業暨人力轉型促進協會,1081220,彰化縣員林市中山路1段545號,本會以人民團體法設立之社會團體，非以營利為目的。以輔導、訓練企業全面經營體質提升及提高個人專業知識技能水準，以共同提升企業與個人生產力，進而提昇國際競爭力為宗旨。,會員會費等,"內政部 中華民國102年9月25日台內團字第1020309376號",永久,7400.00,1,1081220,,1081227,蕭怡婕,彰化縣社頭鄉里仁村民生路80巷20號,511,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7JaHZ_-lGzJ2Lq2fnXoZ5sSf229_rIK7ThZ8HPYv_aC1OifmqRz1J41TWQ=
108法登社000039,2,1,黃倩玲,792,1081203,1090113,1090113,10冊19頁,,,黃觀元,社團法人中華許衡山靈學研究推廣總會,1090113,彰化縣永靖鄉永福路1段183號,本會成立之目的在研究並推廣許衡山靈魂學傳真學術。,會員繳納入會費、常年會費及會員捐款。,"內政部 中華民國108年10月16日台內團字第1080057049號",永久,,1,1090113,1090225,1090120,黃觀元,彰化縣永靖鄉永福路1段183號,512,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vi9toYaEx6Jh5dpB2yiIi6ZbpR0hr4g7qYqKDZPEAjqj3rrGPC_-z6ch7N4=
108法登社000040,2,1,黃倩玲,797,1081203,1090217,1090217,10冊129頁,,,張勝明,社團法人彰化縣北斗扶輪社,1090217,彰化縣北斗鎮三民街武英巷24號2樓,一、藉增廣相識為服務之機會。二、在各項事業及專業中提高道德之標準。三、每一社員能以服務之理想應用於其個人、事業及社會之生活。四、透過結合具有服務之理想之各種事業及專業人士。,1.入會費、2.常年會費、3.會員捐款、4.其他收入。,"彰化縣政府 中華民國68年3月16日府社發展字第105106號函",永久,1840372.00,1,1090217,1090409,1090224,賴映玉,彰化縣溪州鄉大庄村登山路1段116號,524,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8e_JhZkTrDG6udtoXJV-LwUqWF5jGWbDHRGgJhvSfxUHLSlpC_R6Xpdwqc=
108法登社000042,2,1,黃倩玲,794,1081206,1090120,1090120,10冊123頁,,,蕭惠雯,社團法人彰化縣國立彰化特殊教育學校校友暨校友家長會,1090120,彰化縣社頭鄉中山路一段306號,本會為非以營利為目的之社會團體，以發揮愛校精神，促進校友與校友家長間之友誼與感情之聯絡，協助母校之發展，輔助校友及在校學生之職業重建等事宜。,會員繳費、捐款。,"彰化縣政府 中華民國97年1月11日府社政字第0970005347號函",永久,1403926.00,1,1090120,1090316,1090127,蘇儀婷,彰化縣社頭鄉中山路一段306號,511,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PETlZfmrCJ2ZvNfl4uHCP77WG0B9ikEJM5nJ5BKQHvXCWFhn7nM_XsUlql0=
108法登社000043,2,1,黃倩玲,790,1081206,1081231,1081231,10冊115頁,,,王智弘,社團法人中華本土社會科學會,1081231,彰化縣彰化市進德路1號(國立彰化師範大學明德館3樓本土諮商心理學研究發展中心),推廣本土社會科學、期許世界各國學術研究工作能基於自身文化脈絡來發展本土社會科學，並展開溝通與交流，發展全球本土社會科學。,入會費、常年會費、會員捐款。,"內政部 中華民國107年1月17日台內團字第1070085899號",永久,233841.00,1,1081231,1090413,1090107,,,,,,,王智弘,彰化縣彰化市進德路1號(國立彰化師範大學明德館3樓本土諮商心理學研究發展中心),500,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRcMX6oVPHZ6uc9iONM2K6ZwABa1oAXeecIkZtlWMwjP1gosyS5E3nO02RU=
108法登社000044,2,1,黃倩玲,789,1081212,1081230,1081230,10冊113頁,,,蕭建文,社團法人台灣全民教育推廣學會,1081230,彰化縣田尾鄉富農路一段221號1樓,舉行有關全民教育於社區或企業實務之講習、研究、訓練、交流及觀摩。接受政府、企業、機構、或社會團體委託，協助全民教育課程規劃及開設。舉辦全民教育之管理人才培訓。與國內外有關全民教育組織交流與合作。辦理企業社會責任的推廣及協助社會企業運作，配合政府機關與相關民間團體舉辦公益慈善活動。辦理獎項、競賽、提供獎助學金。促進達成本會宗旨之工作。,會員繳交之會費,"內政部 中華民國108年8月15日台內團字第1080051701號函",永久,,1,1081230,1090214,1090106,蕭建文,彰化縣田尾鄉富農路一段221號,522,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gA10EYl3uaEhrpq8UHNStnGLB9g5SVXfogfZOjH6-HNmJUMvjyVb50cGvs=
108法登社000045,2,1,黃倩玲,791,1081219,1090107,1090107,10冊117頁,,,顏伯堉,社團法人彰化縣鎮黎府金府王爺協進會,1090107,彰化縣北斗鎮中寮里中寮二路272巷52號,以推行文化教育與民俗才藝活動，並協助辦理鎮黎府神聖誕辰之相關活動，協助社區推展社會福利。,1.會員年費。2.常年會費。3.其他捐款。,"彰化縣政府 中華民國108年10月15日府社發展字第1080360507號函",永久,,1,1090107,1090214,1090114,楊珮婷,彰化縣北斗鎮中華路107號,521,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spzV3gm9EyJHGbqIrvY3m2ai9EJxLHQ4UVd0XlU8_O8GsT-034Eq6lq-aho=
108法登社000046,2,1,黃倩玲,802,1081231,1090305,1090305,10冊139頁,,,蘇玉宗,社團法人彰化縣天圓宮玄靈山帝君會,1090305,彰化縣溪州鄉溪連北路6號,一、宣揚關聖帝君，凜然正義之法要。二、淨化社會、廣植愛心。三、弘揚忠義精神，不分教派之宗旨。四、教導淨化人心，引導正面情緒。五、增進社會、福德資糧。六、籌措經費以支持本會正常運作。七、辦理長期照顧服務。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,"彰化縣政府 中華民國103年7月4日府社發展字第1030238198號函",永久,,1,1090305,1090409,1090312,林仁貴,彰化縣埤頭鄉平原村7鄰和平路497號,523,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7fjIguHuLTaOX--Xr21RiCG7zOwoHSOSiH2HO--n2qlwHyYLPyjZVSrX-c=
108法登政000001,3,1,黃倩玲,784,1081115,1081210,1081210,10冊103頁,,,温國銘,勞工黨,1081210,彰化縣彰化市卦山路5號,促進勞工團結，提升勞工地位，改善勞工生活，優質勞動條件，增進勞工智能。,黨費或政治獻金,"內政部 中華民國103年8月12日台內民字10302176651號",永久,94029.00,1,1081210,1090214,1081217,温國銘,彰化縣彰化市卦山路5號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oft74rjkcog0ZVbn0UsGqg40_mppOBdrK5g0x3f_P9GeaX7kLIMu7BOWGAk=
108法登財000001,1,1,黃倩玲,758,1080401,1080415,1080415,10冊51頁,,,張祖恩,財團法人彰化縣彰中校友教育基金會,1080415,彰化縣彰化市中興路78號,以基金會名義舉辦各種與設立宗旨相符之教育公益事務。,由熱心教育之公司行號及個人捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,"彰化縣政府 中華民國108年3月28日府教社字第1080104321號函",永久,10010000.00,1,1080415,1080625,1080422,黃偉耿,彰化縣彰化市中興路78號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5UHJkGxjDZ6lbf7b6rfIf9tUPsRlMjPUXqFXjzc-0JoYNmWmri41X59hEo=
