登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000174,1,2,曾瓊安,660728,1110414,1110414,1110415,3冊67頁,2,16,唐彥博,財團法人臺北市私立華岡藝術學校,0661024,台北市士林區建業路73巷8號,依私立學校法規定設立臺北市私立華岡藝術學校。,設立基金由財團法人私立中國文化大學捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,"台北市政府教育局 中華民國66年3月4日 北市教一字第06396號函",永久,685128318.00,1,1110414,,1110425,,新任董事印鑑式。,,,,
111法登他000175,1,2,曾瓊安,1564,1110414,1110414,1110415,78冊18頁,1,2,蔣次寧,華興學校財團法人,1031210,台北市士林區仰德大道1段101號,以「信、望、愛」為辦學理念，以辦理全人教育，培育國家社會菁英人才為辦學目的。,設立基金由財團法人臺北市私立華興育幼院、蔣宋美齡等捐贈及社會樂捐予華興中學與華興小學，共值新臺幣貳億貳佰參拾壹萬貳仟參佰貳拾伍元整，嗣後並得繼續接受國內外之個人，法人或團體之捐助,臺北市政府中華民國102年12月12日府教中字第10242726000號函,永久,1240713598.00,1,1110414,,1110425,,,,,,
111法登他000176,2,2,曾瓊安,2126,1110418,1110418,1110420,106冊20頁,1,2,練炫村,社團法人台灣力人關係促進協會,1061205,臺北市內湖區行善路111巷1號7樓,以協助家庭/伴侶/個人之健康關係經營及促進公私組織對員工身心照顧為宗旨，關懷暴力防治、落實性別平等，辦理相關研究發展、教育訓練和社會服務等事業，以達實務與研究之整合，提昇本土化性別暴力防治之知識積累與成長。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年11月2日台內團字第1060074425號函,永久,70000.00,1,1110418,,1110428,,"原理事陳麗紅、陳彥琪印鑑變更。
三、繼任理事印鑑式。
四、理事陳麗紅、陳彥琪變更後之印鑑式。",,,,
111法登他000177,1,2,曾瓊安,490112,1110418,1110418,1110420,1冊49頁,1,12,王永昌,財團法人台北市私立王氏宗廟圖書館,0490830,台北市北投區一德街75號,以提供本館館舍及全部戶外空間做為民眾閱覽、運動、休憩場所及配合辦理藝術、文化、音樂創作等有益於社會風氣提昇之公益活動為宗旨。,設立基金新台幣柒拾萬元整，由捐助人無償捐助之，俟依法完成法人登記後，得繼續接受捐贈,台北市政府教育局47.8.18,永久,596564868.00,1,1110418,,1110428,,,,,,
111法登他000178,1,2,曾瓊安,481,1110418,1110418,1110420,24冊31頁,2,16,謝健興,財團法人中華藥學研究基金會,0630316,新北市淡水區中正東路2段27-2號21樓,以致力於醫藥生技相關事業研究發展為目的。,民國六十三年由劉孔樂先生捐助新臺幣伍萬元為設立基金，並由劉孔樂、盧致德、金明儒等三位先生於國防醫學院策劃設立。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,"63年2月18日行政院衛生署  衛署藥字第35496號許可成立",永久,10058053.00,1,1110418,,1110428,,全體董事印鑑式。,,,,
111法登他000179,1,2,曾瓊安,500151,1110418,1110418,1110420,1冊73頁,2,17,周玲臺,財團法人新北市美國基督教効力會,0501120,新北市淡水區自強路51號,在研究及學習基督教聖經教義、傳揚基督教、訓練服事上帝之工作人員等，以達成基督之最高使命；特別係在促進基督教會之開拓及革新，及導入基督教化於中華文化中。,捐助,台北縣政府50.9.18北縣民一字第7號,永久,1118090122.84,1,1110418,,1110428,,全體董事簽名暨印鑑式。,,,,
111法登他000180,1,2,曾瓊安,327,1110418,1110418,1110420,16冊33頁,1,9,洪鴻榮,財團法人法鼓山佛教基金會,0860722,台北市北投區公舘路186號,秉持佛教慈悲濟世之精神，弘揚佛法、淨化人心，增進社會福祉。以興辦佛教宗教、社會、教育及文化等事業為宗旨。,設立基金共計新台幣參仟萬元整，由張聖嚴捐助，俟完成法人登記後，得繼續接受各界捐贈,內政部86.6.25.台(86)內民字第8603730號函,永久,3969191035.00,1,1110418,,1110428,,法人捐助章程第2條附表變更，主管機關已予備查，變更內容如財團法人法鼓山佛教基金會分事務所變更前後對照表。,,,,
111法登他000181,2,2,曾瓊安,805,1110418,1110418,1110420,40冊19頁,2,7,林修玄,社團法人中華民國癌友新生命協會,0940426,新北市汐止區康寧街161號6樓,一、以關懷、協助癌症病友達到健康、輕鬆、喜悅、自在的人生為目的。二、推廣健康飲食，提供有機飲食系列教育活動及場地，幫助癌友以達到防癌、抗癌為目的。三、推廣在地化、多元服務，陪伴老人，分擔家庭照顧負荷，讓家人有喘息的機會。四、推廣生命教育，培養健康人生觀，減低生活壓力、預防疾病的產生。五、舉辦系列培訓課程，提升服務品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部  中華民國91年1月22日  台內社字第0910003711號函",永久,100000.00,1,1110418,,1110428,,全體理、監事印鑑式。,,,,
111法登他000182,2,2,曾瓊安,1205,1110419,1110419,1110420,60冊19頁,2,4,林于仕,社團法人中華基督教網路發展協會,0990914,新北市淡水區中正東路2段83號19樓之6,以透過網際網路連結與分享華人基督徒的資源、關懷、禱告、交誼、行動、愛與信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年8月12日台內社字第0980149090號函,永久,10000.00,1,1110419,,1110428,,"全體理、監事印鑑式。
四、法人章程第28條條文修正並經主管機關內政部予以備查在案。",,,,
111法登他000183,2,2,曾瓊安,1973,1110419,1110419,1110420,99冊7頁,2,2,吳大仁,社團法人中華佛教書畫藝術學會,1080710,台北市士林區天母西路57號5樓,以提倡中華佛教書畫發揚民族文化、發揚書畫文化淨化社會人心、結合佛法與書畫提升生活品質、倡導佛法教育與書畫活動，增進人與人之間的敬重與涵養、以書畫淨化人心，以佛法契入禪心為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年3月21日台內團字第1080014849號函,永久,44778.00,1,1110419,,1110428,,全體理、監事印鑑式。,,,,
111法登他000184,1,2,曾瓊安,590383,1110419,1110419,1110420,2冊63頁,1,14,陳玉坤,財團法人台北市關渡宮,0590505,臺北市北投區知行路360號,以宏揚聖母教義促進地方宗教，並管理本法人財產及辦理社會慈善公益事業為宗旨。,設立基金共新台幣肆億肆仟陸佰貳拾萬參仟柒佰伍拾玖元整，嗣後得由各界樂捐之款項、專款收入、財產孳息、其他屬於本法人收入各種之款項撥充之,陽明山管理局改制為台北市政府民政局59年3月,永久,1859833488.00,1,1110419,,1110428,,,,,,
111法登他000185,1,2,曾瓊安,514,1110420,1110420,1110422,26冊4頁,1,7,傅正誠,財團法人國光慈善事業基金會,0490515,台北市南港區南港路2段146號1樓,以辦理社會福利慈善事業為目的。,基金總額新台幣貳拾壹億元，除募集外另由其他團體或個人捐助之。,台北市政府47年11月15日北市社教字第33號函,永久,2100000000.00,1,1110420,,1110502,,繼任董事印鑑式。,,,,
111法登他000186,2,2,曾瓊安,1698,1110421,1110421,1110422,85冊12頁,2,3,尤雅琪,社團法人新北市就是愛關懷協會,1050804,新北市汐止區汐萬路2段228巷31弄53號1樓,效法耶穌基督的捨己無私暨遵循其愛鄰如己的訓誨，關懷弱勢族群，結合社會大眾的力量，為需要者適時提供救助與服務，協助其渡過困境難關，讓弱勢族群在受到真實的愛的激勵下，對生命重燃熱情、找回信心，不僅成為社會上有用的人，也能回饋社會，把愛傳遞出去，讓社會充滿正向的能量。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,新北市政府中華民國105年6月24日新北府社團字第1051165827號函,永久,7000.00,1,1110421,,1110502,,"全體理、監事印鑑式。
五、法人章程第22條條文變更並經主管機關新北市政府111年3月22日新北府社團字第1110467196號函准予備查在案。",,,,
111法登他000187,2,2,曾瓊安,858,1110421,1110421,1110422,43冊12頁,2,5,張榮豐,社團法人台灣戰略模擬學會,0950214,台北市大同區華陰街33號2樓之2,以促進戰略模擬相關理論與實務之研究及教育推廣為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年9月5日台內社字第0940078118號函,永久,1697441.00,1,1110421,,1110502,,新任理、監事印鑑式。,,,,
111法登他000188,1,2,曾瓊安,640,1110421,1110421,1110422,32冊37頁,2,11,李銓,財團法人川康渝文教基金會,0770825,台北市士林區中山北路5段250號,以發展川康渝文化、教育事業為宗旨。,設立基金共新台幣壹佰伍拾萬元，由川康渝同鄉會捐助；嗣本會依法完成財團法人登記後，得接受捐助。,教育部中華民國77年8月5日台（）高36425號函,永久,1500000.00,1,1110421,,1110502,,"全體董事印鑑式。
五、法人捐助章程變更經主管機關教育部許可及經本院110年度法字第81號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000189,2,2,曾瓊安,2135,1110425,1110425,1110427,107冊9頁,2,5,蘇愛惠,社團法人中華民國基督教伊甸教會,1040414,臺北市南港區忠孝東路6段278巷12號,以高舉基督耀主名、成全聖徒為精兵、領百萬殘友歸主、傷健合樂成一家之精神、宣揚基督教教義為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年4月13日台內社字第0950059410號函,永久,4205182.00,1,1110425,,1110505,,全體理、監事印鑑式。,,,,
111法登他000190,1,2,曾瓊安,490108,1110425,1110425,1110427,1冊47頁,1,6,費克強,財團法人天主教遣使會,0490802,台北市士林區中正路264號,一、供應遣使會及協助當地主教為舉行天主教儀式及宣揚天主教教義所需之一切設備及經費。二、供應及維持遣使會現在及將來承辦之慈善、教育、醫務、社會福利各事業，並培育會士及教友為從事各事業所需之專業能力。三、協助遣使會在全球之遣使會會士從事傳教及社會慈善、教育、醫務、社會福利各事業。四、供應遣使會為宣揚會祖及修會精神和天主教教義辦理之傳播、文化、出版事業所需一切設備及經費。五、使年邁或有疾病之會士得獲照顧贍養及臨終喪葬等安排。六、贊助、關懷、慰問國內外重大災害及急難救助。,設立基金新台幣柒拾壹萬壹仟伍佰貳拾陸元整，由天主教遣使總會捐助；嗣後得繼續接受其他個人或團體繼續捐贈,臺灣省政府中華民國49.7.8.府民一字第49779號函,永久,690074873.00,1,1110425,,1110505,,法人捐助章程變更經主管機關內政部予以備查及本院111年度法字第9號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000191,2,2,曾瓊安,1313,1110425,1110425,1110427,66冊7頁,2,4,林敬謙,社團法人臺北縣八里鄉基督教會,1001124,新北市八里區龍形二街48號2樓,以關懷人們心靈的需要，並以信仰上帝來滿足人們心靈的需要為宗旨。發揮基督愛的力量，服務鄰里，使個人、家庭與社會充滿愛。,入會費、常年會費、會員捐款,臺北縣政府中華民國99年12月7日北府社團字第0991142415號函,永久,20000.00,1,1110425,,1110505,,"全體理、監事印鑑式。
四、法人章程第22條及第29條條文變更並經新北市政府101年6月1日北府社團字第1011864757號函存查備考。",,,,
111法登他000192,1,2,曾瓊安,2134,1110425,1110425,1110427,107冊8頁,2,3,章明珠,財團法人台灣胰臟基金會,1050527,臺北市南港區中坡北路2號2樓,以鼓勵胰臟與消化相關疾病醫學研究，提升胰臟與消化相關疾病防治及診療品質為目的。,由林詩義等人捐助新臺幣参仟萬元整為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,衛生福利部中華民國105年5月25日衛部醫字第1051666703號函,永久,30000000.00,1,1110425,,1110505,,全體董事印鑑式。,,,,
111法登他000193,2,2,曾瓊安,2328,1110425,1110509,1110511,116冊18頁,2,6,田國霖,社團法人台北市希望基督教協會,1080108,台北市大同區重慶北路2段153號2樓,以宣揚基督耶穌信仰為宗旨，並對會友及其他基督徒提供各項福利服務，及發展社會公益事務。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國94年5月27日北市社一字第09435645700號函,永久,1322454.00,1,1110509,,1110519,,全體理、監事印鑑式。,,,,
