登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000143,2,2,楊志純,1807,1110122,1110124,1110124,81冊9頁,2,,黃奕睿,社團法人中華民國會計師公會全國聯合會,0990610,台北市中正區南海路1號9樓之1,本會為依法設立非以營利為目的之人民團體，為有益於國家整體經濟與公共利益，以聯合會計師公會，發展會計師事業為宗旨。,入會費、常年會費、捐助、其他收入,內政部中華民國99年6月8日內授中社字第0990703550號函,永久,15369246.00,1,1110124,,1110208,,"理、監事簽名式及理事洪雅淑、監事許進興印鑑。
章程第5條、第7條、第9條、第18條、第34條、第35條、第38條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000144,1,2,楊志純,56,1110122,1110124,1110124,4冊27頁,1,22,吳瑞鵬,財團法人基督教美國南長老會台灣差會,0470129,台北市大安區羅斯福路3段269巷3號6樓,基於美國長老教會與台灣基督長老教會之悠久歷史關係，本會以在中華民國台灣境內，宣揚耶穌基督福音，領人歸信基督，推行教育、慈善、社會服務等公益事業為宗旨。,美國鐵納西洲基督教美國南長老會捐助,臺灣省政府四十六年十一月二十七日　府民（一）字第一一三一二九號通知,永久,121300723.00,1,1110124,,1110207,,繼任董事印鑑。,,,,
111法登他000145,2,2,楊志純,1822,1110124,1110125,1110125,81冊69頁,2,7,黄怡瑗,社團法人台灣當代漂泊協會,0990803,台北市大安區復興南路1段295巷13弄10號2樓,促進社會平等、關懷居無定所及工作不穩定之流浪者生活、爭取及維護流浪者權益福祉。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年9月30日台內社字第0980170894號函,永久,4006.00,1,1110125,,1110208,,章程第13條、第20條經會員大會決議通過變更，報經主管機關予以備查。,,,,
111法登他000146,1,2,楊志純,3029,1110124,1110125,1110125,125冊29頁,2,3,馬紹齡,財團法人冠德玉山教育基金會,1030312,台北市大安區和平東路3段131號8樓,秉持「誠信、品質、服務、創新」之理念，以推廣、舉辦各類教育活動、培育優秀人才、深化產學交流、鼓勵前瞻思維，提升閱讀風氣、促進社會進步為目的。,由冠德建設股份有限公司捐助,教育部中華民國103年3月7日臺教社（三）字第1030025372號函,永久,30000000.00,1,1110125,,1110209,,董事簽名式（其中董事馬銘嬭、范錦華、陳慧宏係採印鑑式）。,,,,
111法登他000147,1,2,楊志純,2690,1110124,1110125,1110125,108冊33頁,2,6,何飛鵬,財團法人城邦文化藝術基金會,0950612,台北市中山區民生東路2段141號4樓,本基金會以推廣教育文化國際事務，並掌握華文出版市場行銷之趨勢為整個出版界的觀念作領導為宗旨。,由城邦文化事業股份有限公司捐助,臺北市政府文化局中華民95年5月25日北市文化四字第09530837800號函,永久,5000000.00,1,1110125,,1110208,,董事、監察人印鑑。,,,,
111法登他000148,1,2,楊志純,189,1110124,1110125,1110125,13冊23頁,1,6,張少麟,財團法人天主教主徒會,0520525,台北市林森北路73號,為協助台灣地區主教傳教，供應主徒會所需之一切設備及經費為目的,捐助,臺灣省政府五十二年五月十日局民一字第三五八三六號通知,永久,51882559.00,1,1110125,,1110209,,繼任董事印鑑。,,,,
111法登他000149,1,2,楊志純,2065,1110124,1110125,1110125,80冊37頁,2,9,林鶴雄,財團法人惟生醫學文教基金會,0861124,台北市大安區仁愛路4段325號12樓之3,以鼓勵優秀醫學人員研究發展尖端醫學，增進國際醫學學術交流，提高我國醫學學術水準，並普及全民預防醫學知識為目的。,由莊安家先生等廿三人共同捐助,教育部八十六年十一月十八日　台(86)社(四)字第八六一三五二０九號函,永久,11500000.00,1,1110125,,1110208,,董事長林鶴雄印鑑及董事簽名式。,,,,
111法登他000150,1,2,楊志純,2993,1110124,1110125,1110125,123冊45頁,2,4,張斌堂,財團法人黑松教育基金會,1020305,台北市大安區信義路4段296號3樓,以提升兒童及青少年之生活教育，希冀能五育均衡發展，使其能在個體生活及群體生活上不斷革新與進步為宗旨。,由黑松股份有限公司捐助,教育部中華民國102年2月21日臺教社(三)字第1020025883號函,永久,30000000.00,1,1110125,,1110209,,董事、監察人印鑑。,,,,
111法登他000151,1,2,楊志純,3245,1110124,1110125,1110125,136冊13頁,1,1,韓國瑜,財團法人臺北市典亮慈善基金會,1090417,台北市中山區復興北路60號12樓之3,以辦理社會福利（慈善）為目的。,由捐助人路孔明捐助,臺北市政府社會局中華民國109年4月9日北市社團字第1093062486號函,永久,10000000.00,1,1110125,,1110208,,繼任董事印鑑。,,,,
111法登他000152,2,2,楊志純,996,1110125,1110127,1110127,40冊25頁,2,7,詹凌菁,社團法人中華無形資產暨企業評價協會,0920813,台北市大安區復興南路2段286號7樓,塑造無形資產融資環境，推動國內無形資產評價制度之研究發展，制定無形資產評價相關制度，培訓無形資產評價專業人才，並建立專業人員認證制度，藉以提昇國內無形資產評價能力；並推動國際性相關組織資訊與經驗之交流，協助國內無形資產評價產業與國際接軌。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月三日台內社字第Ｏ九二ＯＯ二五二九一號函,永久,10000.00,1,1110127,,1110211,,"理、監事印鑑。
原章程第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000153,2,2,楊志純,1484,1110125,1110125,1110125,64冊77頁,2,6,李正雄,社團法人家事調解學會,0961105,台北市大安區敦化南路2段180號7樓,本會以提升家事調解服務功能及促進家事調解學術研究為宗旨。,入會費、常年會費、會員捐款、委託或其他收益、基金及其孳息、其他收入,臺北市政府社會局中華民國96年3月20日北市社一字第09633111300號函,永久,136551.00,1,1110125,,1110208,,理、監事印鑑。,,,,
111法登他000154,1,2,楊志純,2549,1110125,1110125,1110125,101冊25頁,2,7,陳柏廷,財團法人萬海航運社會福利慈善事業基金會,0920903,台北市中山區松江路136號10樓,以辦理社會福利慈善事業為目的。,由萬海航運股份有限公司捐助成立,內政部中華民國九十二年八月八日內授中社字第０九二００七二九一四號函,永久,1055686527.00,1,1110125,,1110209,,董事印鑑。,,,,
111法登他000155,1,2,楊志純,415,1110125,1110126,1110126,25冊5頁,2,13,各董事,財團法人劉羅柳氏文教基金會,0600416,台北市中正區金門街12巷8號5樓,獎勵社會一般子女，舉辦社會公益文教活動，社會專案人才儲備訓練活動及贊助國際性文教交流。,由劉羅柳氏遺產變賣得款及歷年結餘款累積為基金。,六十年二月九日台北市政府教育局　（六０）北市教四字第００一號函,永久,16087059.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000156,1,2,楊志純,2948,1110125,1110126,1110126,121冊25頁,1,4,陳建信,財團法人臺北市喜樂家族社會福利基金會,1010523,台北市大安區和平東路2段22之3號,秉持對基督信仰愛的實踐服務社會，以見證基督福音的精神，關懷弱勢族群的福利與生命。,由社團法人台灣愛鄰社區服務協會捐助,臺北市政府社會局中華民國101年4月27日北市社團字第10135767000號函,永久,55000000.00,1,1110126,,1110209,,,,,,
111法登他000157,1,2,楊志純,2929,1110125,1110126,1110126,120冊29頁,1,4,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,651637236.00,1,1110126,,1110210,,,,,,
111法登他000158,2,2,楊志純,1802,1110125,1110126,1110126,80冊69頁,2,,李福龍,社團法人中華弘揚昌明天德教會,0990527,台北市大安區和平東路3段596號,本會秉承教主蕭大宗師昌明夫子、創教之宏願、以我國固有倫理思想、精簡為廿字教義，作人生之守則，端正人心，正己化人，以慈悲心腸、濟世精神、造福人群，並研究宗教哲學、探索宇宙真理奧義。促進世界和平、宗教大同為宗旨。,入會費、常年會費、事業費、會員及其他捐款、委託收益、基金及其孳息,內政部中華民國99年5月21日台內社字第0990105142號函,永久,2791367.00,1,1110126,,1110209,,理、監事印鑑。,,,,
111法登他000159,1,2,楊志純,1177,1110125,1110126,1110126,50冊33頁,1,12,鄭國華,財團法人鄭俊生社會福利慈善事業基金會,0750905,台北市信義區基隆路1段176號14樓,以辦理社會福利慈善事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台(七五）高字第三六六六三號函",永久,53000000.00,1,1110126,,1110210,,繼任董事印鑑。,,,,
111法登他000160,1,2,楊志純,2983,1110125,1110126,1110126,123冊5頁,2,4,柯茂全,財團法人清甜基金會,1020116,新北市新店區頂城六街16巷11號,本會以推廣青年事務為主，鼓勵青年在多元的領域裡探索生命的意義。關懷自然環境、創造正確人生觀、探索生命的價值、追求身心靈的平靜、進而積極地參與公共事務為宗旨。,柯茂全先生捐助,行政院青年輔導委員會中華民國101年12月21日青參字第1010010262號書函,永久,5000000.00,1,1110126,,1110209,,董事印鑑。,,,,
111法登他000161,1,2,楊志純,2315,1110125,1110208,1110208,89冊49頁,1,8,黃瑭新,財團法人台灣基督長老教會宣教基金會,0890406,台北市大安區羅斯福路3段269巷3號,本於耶穌基督宣教救世的精神，弘揚基督教教義為宗旨。,由林宗要、林元生、林皙陽、林麗真、李詩欽、楊啟壽、林吉田、林嘉興、張淑琴、羅榮光等捐助,內政部中華民國八十九年三月二十二日台（八九）內民字第八九六四四七八號函,永久,80001250.00,1,1110208,,1110215,,捐助章程第19條經臺灣臺北地方法院110年度法字第170號民事裁定准予變更。捐助章程第6條、第11條經臺灣臺北地方法院110年度抗字第216號民事裁定准予變更。捐助章程第18條經董事會決議通過變更，報經主管機關同意備查。,,,,
111法登他000162,1,2,楊志純,595,1110125,1110126,1110126,31冊5頁,1,14,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,381436019.00,1,1110126,,1110209,,,,,,
111法登他000163,1,2,楊志純,2713,1110125,1110126,1110126,109冊45頁,2,6,盧明燦,財團法人國美社會福利基金會,0960125,台北市中山區復興北路2號8樓之10,本會以辦理社會福利慈善事業為目的,由國美建設股份有限公司捐助,內政部中華民國96年1月3日內授中社字第0960700003號函,永久,30000000.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000165,2,2,楊志純,2078,1110125,1110225,1110225,94冊53頁,2,4,程碧慧,社團法人十架福音宣道會,1001213,台北市信義區光復南路505號11樓之4,以愛心服務社會、關懷與美化人生為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年10月25日台內社字第1000208092號函,永久,40000.00,1,1110225,,1110304,,"法人印信變更及理、監事印鑑（其中監事陳加訓為簽名式）。
章程第1條、第13條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000167,1,2,楊志純,2066,1110125,1110126,1110126,80冊40頁,2,9,楊杜清香,財團法人台北市林坤地仁濟文教基金會,0861127,台北市大安區忠孝東路3段136號11樓,以促進人民健康，培育國家人材，扶助弱勢群體進修為宗旨。,台北市國際婦女協會（林坤地基金）楊杜清香、林滿玉、游鄭美英、林鷹郎等共同捐助,台北市教育局八十六年十一月七日　北市教四字第八六二七二五九五００號函,永久,5329543.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000168,1,2,楊志純,3020,1110126,1110127,1110127,124冊73頁,2,4,呂安樂,財團法人台北市中華基督教長老會台北信友堂,1021204,台北市大安區羅斯福路3段269巷4號,以向國內外宣揚基督為宗旨。,由財團法人台北市中華基督教長老會信友堂捐助,臺北市政府民政局中華民國102年11月21日北市民宗字第10233108000號函,永久,248805665.00,1,1110127,,1110211,,"董事印鑑。
原捐助暨組織章程第4條經董事會決議通過修正，報經主管機關同意備查。",,,,
