登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000210,1,2,楊志純,591,1110208,1110209,1110209,30冊57頁,1,19,蔡宏圖,國泰醫療財團法人,0630715,台北市大安區仁愛路4段280號,以提高醫療水準及培養優秀醫務人才服務社會為目的。,由國泰人壽保險股份有限公司捐助,行政院衛生署六十三年六月十一日　衛署醫字第四三０三八號函,永久,9278636678.00,1,1110209,1110315,1110216,,原捐助章程第4條經董事會決議通過修正，報經主管機關准予變更。,,,,
111法登他000211,2,2,楊志純,3013,1110208,1110210,1110210,141冊33頁,1,,陳　煜,社團法人台灣男性學暨性醫學醫學會,0820721,台北市文山區木新路2段161巷9號1樓,本會以促進男性學（包括關於攝護腺、儲精囊及外生殖器官之疾病及不孕症等）與性醫學之研究與提昇教學及臨床醫療水準，增進國際交流為宗旨。,會員之入會費及常年會費，捐助款等,內政部中華民國82年4月13日台（82）內社字第8208980號函,永久,19657124.00,1,1110210,,1110217,,"法人印信變更。
章程第1條、第2條、第6條、第7條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000212,1,2,楊志純,206,1110208,1110209,1110209,15冊1頁,1,19,鄒開蓮,財團法人台灣世界展望會,0530117,台北市文山區保儀路129號5樓,"以辦理社會福利慈善及宗教性等公益活動為目的，即是以生命、言行、事蹟來見證耶穌基督，對世上不幸者及貧困者，不論種族、膚色、信仰及性別予以全人基督教式之幫助。本會為World Vision International〈國際世界展望會〉之盟約關係夥伴，支持事工宣言、核心信念及其體制。",由世界展望會總會捐助及其他團體或個人之捐助。,臺灣省政府五十三年一月九日民一字第一二七八號,永久,183969759.00,1,1110209,1110315,1110216,,原捐助章程第2條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000213,1,2,楊志純,1221,1110208,1110210,1110210,52冊1頁,1,11,江金一,財團法人台北市安親慈善基金會,0760914,台北市松山區民權東路5段18號5樓,以推行社會福利及慈善事業為目的。,捐助。,台北市政府社會局七十六年八月二十四日　北市社（四）字第三九六五五號函,永久,1000000.00,1,1110210,,1110217,,董事長江金一印鑑。,,,,
111法登他000214,1,2,楊志純,1369,1110209,1110210,1110210,57冊1頁,2,11,駱尚廉,財團法人馮纘華林清凉環境保護基金會,0780512,台北市大安區羅斯福路3段333巷2號2樓,以推動、協助或獎勵之各有關環境品質之改善提昇環境科技冬金教育工作為目的。,林清涼捐助,"行政院環境保護署  七八年四月廿六日(78)環署綜字第一一七二一號函",永久,29500000.00,1,1110210,1110315,1110218,,董事、監察人印鑑。,,,,
111法登他000215,2,2,楊志純,3294,1110209,1110210,1110210,155冊37頁,2,2,蔡陳藹玲,社團法人大享食育協會,1080201,台北市中正區銅山街13號2樓,以推動飲食教育之發展與創新，增進民眾身心靈健康，維護弱勢族群的飲食基本權利，傳承飲食智慧與文化，促進土地生機及環境永續為宗旨。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年12月20日台內團字第1070085914號函,永久,127710.00,1,1110210,,1110217,,理、監事印鑑。,,,,
111法登他000216,1,2,楊志純,73,1110209,1110210,1110210,6冊1頁,1,31,各董事,財團法人臺灣鐵路管理局職工福利委員會,0480204,台北市中正區北平西路3號6樓6037室,為謀求全體員工福利。,由事業單位提撥、接收鐵道共濟組合財產、接收前鐵路局福利金資金。,臺灣省政府社會處四十六年六月十五日　社勞字第六號福利機構登記證,永久,150619560.00,1,1110210,1110315,1110218,,繼任董事印鑑。,,,,
111法登他000217,1,2,楊志純,2659,1110209,1110210,1110210,106冊69頁,2,6,古素琴,財團法人采盟文教基金會,0941024,台北市松山區復興北路57號3樓之1,本會以培養健全人格、民主素養、法治觀念、人文涵養、強健體魄及思考判斷與創造能力並促進對基本人權之尊重、生態環境之保護及對不同國家、族群、性別、宗教、文化之瞭解與關懷為宗旨。,由采盟股份有限公司及江建廷先生共同捐助,教育部中華民國94年10月11日台社（四）字第0940137452號函,永久,1100000000.00,1,1110210,,1110217,,董事印鑑。,,,,
111法登他000218,2,2,楊志純,3388,1110209,1110210,1110210,160冊13頁,2,,吳佳儀,社團法人臺灣憂鬱症防治協會,1080703,台北市中山區松江路22號9樓之3,推動台灣憂鬱症與相關疾患之防治及心理衛生健康促進之工作及研究發展，聯繫會員感情並與國內外憂鬱症防治相關團體聯繫及合作,入會費、常年會費,內政部中華民國91年3月8日台內社字第091000763號函,永久,300000.00,1,1110210,1110427,1110218,,"理、監事印鑑。
原章程第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000219,1,2,楊志純,3073,1110209,1110210,1110210,127冊45頁,2,3,林信和,財團法人信義公益基金會,1040515,台北市信義區信義路5段100號,以從事公益慈善及社會福利事業為目的。,由周王美文等人捐助成立,衛生福利部中華民國104年5月5日部授家字第1040008977號函,永久,30000000.00,1,1110210,,1110217,,董事、監察人印鑑。,,,,
111法登他000220,1,2,楊志純,1322,1110209,1110330,1110330,55冊27頁,2,12,張李正琴,財團法人康文文教基金會,0771017,台北市大安區忠孝東路4段142號11樓之7,以研究我國固有倫理、科學、智能與現代生活相結合，藉以維護健康文化，提昇社會層面，增進國家形象，強化國民外交為目的。,由張效文先生捐助,"教育部七十七年九月二十二日  台（七七）高字第四五一一三號函",永久,1000000.00,1,1110330,1110428,1110406,,"董事印鑑。
原捐助及組織章程第7條經本院111年度法字第44號民事裁定准予變更、第15條經董事會決議通過修正，報經主管機關許可變更。",,,,
111法登他000221,1,2,楊志純,2163,1110209,1110210,1110210,83冊61頁,2,11,賴靜嫻,財團法人現代文化基金會,0871102,台北市中正區青島西路11號14樓之1,以提升台灣文化，促進多元文化之發展為目的。,由黃昭堂先生捐助,教育部中華民國八十七年十月二十七日台（八七）社（四）字第八七一一九一四九號函,永久,10000000.00,1,1110210,,1110217,,董事印鑑。,,,,
111法登他000222,1,2,楊志純,2424,1110209,1110210,1110210,95冊5頁,1,7,鍾安住,財團法人天主教光仁社會福利基金會,0900813,台北市中正區忠孝東路1段112號4樓,以弘揚基督博愛精神，照顧弱小姊妹弟兄，辦理社會福利慈善事業為宗旨。,"由狄剛、姚宗鑑、陳明清、徐英發、唐鴻舜、Henri Debruyne等共同捐助",內政部中華民國九十年七月十八日台（九十）內中社字第九０七一八０七號函,永久,57633916.00,1,1110210,1110315,1110218,,繼任董事印鑑。,,,,
111法登他000223,2,2,楊志純,3459,1110209,1110210,1110210,163冊57頁,1,1,黃三榮,社團法人台灣澄雲死生教育協會,1081005,台北市大安區師大路83巷2－1號2樓,以學習死生意義、守護死生品質、推廣死亡準備及發揚生命價值為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年8月7日台內團字第1080050006號函,永久,169985.00,1,1110210,,1110217,,"繼任理事印鑑。
章程第32條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000224,1,2,楊志純,2477,1110210,1110211,1110211,97冊57頁,2,20,蕭柏林,財團法人臺北市臺大EMBA校友基金會,0910509,台北市大安區敦化南路2段69號18樓,以「服務校友、凝聚向心、支持台大、奉獻社會」為宗旨,由蔡一弘等一六四人共同捐助,臺北市政府教育局中華民國九十一年四月十一日北市教六字第０九一三二六三九三００號函,永久,10000000.00,1,1110211,1110315,1110218,,董事、監察人印鑑。,,,,
111法登他000225,1,2,楊志純,2632,1110210,1110211,1110211,105冊41頁,1,13,張光正,財團法人中原大學,0530206,台北市大安區仁愛路4段411號11樓,為辦理中原大學並謀其健全發展之目的。,捐助,教育部中華民國44年10月15日台(44)高字第11988號函,永久,11564032396.00,1,1110211,,1110218,,,,,,
111法登他000226,1,2,楊志純,1579,1110210,1110211,1110211,64冊7頁,1,11,陳聲漢,財團法人圓覺宗智敏慧華金剛上師教育基金會,0800301,台北市松山區南京東路5段63號14樓之3,本會秉上師慈悲喜捨精神，以徹底改造人心，回歸至善至美為理想，並以端正社會風氣，發揚固有文化，興辦教育公益事業為目的。,錢學敏、朱靜華捐助,"教育部八十年二月八日  台（80）社０七００八號函",永久,149723103.00,1,1110211,1110315,1110218,,繼任董事印鑑。,,,,
111法登他000227,1,2,楊志純,187,1110210,1110211,1110211,13冊19頁,1,15,張光正,財團法人台北市私立再興高級中學,0520425,台北市文山區興隆路4段2號,以創辦學校並謀其發展。,由創辦人朱秀榮君捐助,台灣省政府教育廳51.8.18北府文教一字第81642號令、台北市政府教育局68.6.29北市教二字第29331號,永久,1035252806.00,1,1110211,,1110218,,,,,,
111法登他000228,1,2,楊志純,2579,1110210,1110211,1110211,102冊65頁,1,4,焦雄屏,財團法人臺北市胡金銓導演文藝基金會,0921231,台北市中山區吉林路45號4樓,以完成胡金銓導演未竟之志業、倡導並推動電影藝術之研究風氣、提供胡金銓導演相關資料，供學術研究之用為宗旨。,由鍾玲、徐楓、彭雪芬、張艾嘉、胡金銓導演治喪委員會、中華電視股份有限公司、財團法人國家電影資料館共同捐助,臺北市政府文化局中華民國九十二年十一月十日北市文化四字第０九二三一五五二三００號函,永久,5000000.00,1,1110211,1110315,1110218,,原捐助章程第4條、第17條經董事會決議通過修正，報經主管機關同意變更。,,,,
111法登他000229,1,2,楊志純,3122,1110210,1110211,1110211,130冊1頁,2,,,財團法人遠東航空文化藝術基金會,1050819,台北市中山區南京東路3段9號4樓,以推動藝術文化，創造優良生活空間、推廣藝術展演及文化教育為宗旨。,由遠東航空股份有限公司捐助,臺北市政府文化局中華民國105年8月15日北市文化文創字第10531625800號函,永久,5000000.00,1,1110211,,,,依臺灣臺北地方法院民事庭111年2月10日北院忠民德110年度抗字第292號函辦理。,,,,
111法登他000230,1,2,楊志純,2099,1110210,1110211,1110211,81冊49頁,2,9,林益厚,財團法人都市更新研究發展基金會,0870303,台北市中正區延平南路85號2樓,配合政府推動都市更新政策，營造有利環境，促進民間投資都市土地之再發展利用，提昇生活品質，增進公共利益為宗旨。,太子建設開發股份有限公司等八家公司共同捐助,內政部八十七年一月廿三日　台(87)內營字第八七七一一三三號函,永久,10000000.00,1,1110211,1110315,1110218,,董事印鑑。,,,,
111法登他000231,1,2,楊志純,1123,1110211,1110215,1110215,48冊43頁,2,13,王明仁,財團法人基督教更生團契,0740924,台北市中山區松江路132巷3號4樓,以基督博愛精神，引導受刑人篤信耶穌基督，更生向上，促進社會安寧祥和，並辦理公益慈善事業及社會福利為宗旨。,捐助人捐助,台北市政府民政局七十四年九月五日　北市民三字第一三三九九號函許可,永久,33777451.00,1,1110215,,1110222,,董事印鑑。,,,,
111法登他000232,1,2,楊志純,2150,1110211,1110215,1110215,83冊22頁,1,6,黃玉珮,財團法人佳音教育基金會,0870903,台北市大安區信義路4段306號15樓,本會以發揚傳統優良文化、扶助優秀清寒學生、培養學生正常的課外活動教育及推廣國際教育與國際文化交流為宗旨。,陳平三等捐助,教育部中華民國八十七年八月十九日台(87)社(四)字第八七０九二九九七號函,永久,10000000.00,1,1110215,1110315,1110223,,原捐助章程第2條、第15條經本院110年度法字第230號民事裁定准予變更。,,,,
111法登他000233,1,2,楊志純,97,1110211,1110302,1110302,7冊19頁,1,18,林本源,財團法人台北市私立稻江高級護理家事職業學校,0490331,台北市中山區新生北路3段55號,以創辦台北市私立稻江高級護理家事職業學校並謀其發展為目的。,由熱心教育人士捐助,"教育部四十四年三月二日  普字第０三三０七號函",永久,611630853.00,1,1110302,,1110310,,,,,,
111法登他000234,1,2,楊志純,2073,1110211,1110214,1110214,80冊61頁,2,9,蔡世澤,財團法人糖尿病關懷基金會,0861205,台北市中正區忠孝西路1段50號18樓之33、35,推廣國人糖尿病教育工作，並計劃推動相關認知宣導活動，冀能呼籲國人主動關懷血糖，早期發現，正確治療，定期追蹤，提高糖尿病患者生活品質，以期降低糖尿病所帶來之社會成本。,"由李啟予、徐正冠、Thorki  Christensen(奎斯坦生．索爾基）、羅火練等捐助",行政院衞生署八十六年十一月十五日　衞署醫字第八六０六０三二五號函,永久,41228999.00,1,1110214,1110315,1110221,,董事、監察人簽名式。,,,,
