登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000209,2,2,黃　員,1383,1100406,1100406,1100407,30冊22頁,2,5,陳榮昌,社團法人臺中市產經文教協會,0940916,臺中市和平區達觀里東崎路一段桃山巷8之3號,以保存傳統文化整合相關產業促使經濟發展，使資源共享、共存提升優質文化，造福社會。協助弱勢族群：新移民、原住民、身心障礙、單親家庭等等，協助學習專長及技能，以發展產業及經濟為宗旨。　,會員會費等,"臺中縣政府            中華民國九十三年十一月二日","永  久",15000.00,1,1100406,,1100408,,,,,,,嚴儀華,電話:0910509942、04-22521110,,,法人圖記變更登記。,,,,
110法登他000210,1,2,黃　員,334,1100406,1100406,1100407,11冊13頁,2,10,洪堯山,財團法人臺中市私立洪掛慈善基金會,0740410,臺中市沙鹿區鎮南路二段４７２號,以辦理社會福利慈善事業為目的。,"由洪  掛、洪  禮、洪志成捐助","臺中縣政府             中華民國７４年３月１１日","永   久",15811005.00,1,1100406,,1100408,,,,,電話:0426625641、0911078910,,謝仲毅,臺中市沙鹿區鎮南路二段４７２號,433,,,,,,
110法登他000211,1,2,黃　員,365,1100407,1100407,1100407,11冊44頁,2,12,廖繼誠,財團法人廖朝欽文教基金會,0760317,臺中市潭子區潭興路一段168號,以辦理文教事業為目的。,由廖繼誠捐助,"臺中縣政府      中華民國７６年２月２６日","永   久",10964700.00,1,1100407,,1100408,,,,,電話：0923-617646,,陳亞娟,臺中市潭子區潭興路一段168號,427,,,,,,
110法登他000212,1,2,黃　員,298,1100407,1100407,1100408,10冊27頁,2,14,涂國樑,財團法人臺中市北臺中城隍廟,0691111,臺中市北區大誠街115號,崇奉城隍尊神為主神並供奉諸神像、健全信仰、力求民俗改善，興辦社會福利公益慈善事業為宗旨。,"由李  地、楊春來捐助","臺中市政府        　中華民國６９年８月８日","永  久",1930000.00,1,1100407,,1100409,,,,,電話:0422014425,,李美心,臺中市北區大誠街115號,404,,,,,,
110法登他000213,2,2,黃　員,2061,1100408,1100408,1100408,41冊41頁,2,9,張森茂,社團法人台中市藏密白玉佛學會,1010515,臺中市北屯區文心路四段329號7樓,譯述藏傳佛教經典，弘揚佛法、淨化人心。,會員會費等,臺中市政府中華民國87年1月19日第2-021-017號,永久,100000.00,1,1100408,,1100409,,,,,,,呂碧華,0935-665177,,,章程變更：原章程第20、28條條文內容修訂。,,,,
110法登他000214,2,2,黃　員,2175,1100408,1100408,1100408,43冊35頁,2,12,洪昇國,社團法人台中市推拿學會,1020403,臺中市烏日區三民街50號,以研究中國推拿醫學（包括推拿、按摩、正骨、氣功、導引）發揚中國固有文化增進人類健康為宗旨。,會員會費等,臺中市政府中華民國88年11月15日,永久,173450.00,1,1100408,,1100409,,,,,電話：23386540,,陳云婕,臺中市烏日區三民街50號,414,,,,,,
110法登他000215,1,2,黃　員,361,1100408,1100408,1100409,11冊40頁,2,12,吳莘華,財團法人台中基督的教會,0760205,臺中市北區陜西東三街４１號,本耶穌基督之精神，傳揚基督教教義，辦理社會公益慈善教育事業。,由許運生等捐助,"臺中市政府                中華民國７５年１２月１５日","永   久",2813100.00,1,1100408,,1100412,,,404,,電話：04-22917883,,羅吉華,臺中市北區陜西東三街４１號,404,,,,,,
110法登他000216,1,2,黃　員,1739,1100408,1100409,1100409,36冊19頁,2,5,蔡長海,財團法人蔡長海教育基金會,0980714,臺中市霧峰區柳豐路500號,以協助台灣地區教育之發展，推動學術研究與文教、藝術活動，培育教育人才，奬勵優秀清寒學生，推動各項教育、公益活動為目的。,由熱心教育之地方人士捐助,教育部中華民國９８年６月１９日台社(四)字第0980102482號函,"永  久",30000000.00,1,1100409,,1100412,,,,,電話:0423323456轉1007,,王孝慈,臺中市霧峰區柳豐路500號,413,,,,,,
110法登他000217,2,2,黃　員,2202,1100409,1100409,1100409,44冊1頁,2,3,司美景,社團法人中華少數民族宣教中心差傳會,1020625,臺中市北區進化路575號11樓之2,為基督贏得各少數民族與帶領各民族作主門徒並差派少數民族為跨族與跨國的宣教士，且將福音傳於萬族萬邦。,會員會費等,內政部中華民國102年5月22日台內社字第1020199544號函,永久,60000.00,1,1100409,,1100412,,,,,電話：0915-117933,,陳怡文,臺中市北區進化路575號11樓之2,404,,章程變更：原章程第10、28、29條條文內容修訂。,,,,
110法登他000218,2,2,黃　員,1146,1100409,1100409,1100409,26冊24頁,2,24,簡吉源,社團法人台中市簡會益宗親會,0920605,臺中市南屯區永春東路９０１號,以慎終追遠，敦親睦族並協助地方公益事業，以發揚民族精神為宗旨。,由前身祭祀公業簡會益之所有土地財產捐肋,"臺中市政府      中華民國７９年８月１３日","永  久",20000000.00,1,1100409,,1100412,,,,,電話:0937769390,,簡宏庭,臺中市南屯區永春東路９０１號,408,,章程變更：原章程第8、11條條文內容修訂。,,,,
110法登他000219,1,2,黃　員,584,1100409,1100409,1100409,16冊17頁,2,10,吳建立,財團法人善立文教慈愛基金會,0830401,臺中市北屯區崇德路二段１２８號５樓之５,以倡導藝術創作及鑑賞活動，提昇國民生活之品質，舉辦教育公益業務為宗旨。,由吳建立等人捐助,"臺灣省政府教育廳            中華民國８３年３月２２日","永  久",42000000.00,1,1100409,,1100412,,,,,電話:0422375088,,蔡美蓮,臺中市北屯區崇德路二段１２８號５樓之５,406,,,,,,
110法登他000220,2,2,黃　員,1230,1100412,1100412,1100412,27冊48頁,2,53,陳水金,社團法人臺中市東南扶輪社,0930427,臺中市中區綠川東街32號12樓6室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國９３年１月８日","永 久",1001239.03,1,1100412,,1100413,,,,,電話:(04)2224-1212,,謝佳惠,臺中市中區綠川東街32號12樓6室,400,,,,,,
110法登他000221,2,2,黃　員,2502,1100412,1100412,1100412,48冊60頁,2,6,林巍然,社團法人台灣心靈志工協會,0920623,臺中市南屯區大業里大墩路826之1號3樓,提供各式活動、方法與媒介，以協助現代人實現「提升自己，照亮人我」的願望；使身體更健康、內心更寧靜；也讓會員更加瞭解自己與周遭人我的生命，進而心靈更平和、豐富、喜悅；以維護全民身心靈健康成長，增進社會祥和。,入會費、常年費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,內政部中華民國92年4月9日台內社字第0920014019號函,永久,82922.00,1,1100412,,1100413,,,,,電話：0966-779176,,郭亭吟,南投縣埔里鎮西安路一段537巷222號,545,,,,,,
110法登他000222,1,2,黃　員,1085,1100412,1100412,1100412,25冊23頁,1,7,"吳 　梅",財團法人德慧文教基金會,0911001,臺中市梧棲區港埠路二段４１９巷８號,以發揚中華文化為宗旨。,由張吳文火及蘇瑞東等２人捐助,"臺中縣政府       中華民國９１年９月２３日","永   久",20127000.00,1,1100412,,1100413,,,,,電話:0426391509、0426584561,,林忠堅,臺中市梧棲區港埠路二段４１９巷８號,435,,,,,,
110法登他000223,2,2,黃　員,2651,1100412,1100413,1100413,51冊29頁,2,3,王素美,社團法人臺灣新世代親子關懷協會,1050824,臺中市西區東興路三段144號,推廣「忠孝、仁愛」的理念，共創和諧的家庭倫理與親密的親子關係；倡導「自助、助人」的精神，提供婦女照顧家庭或二度就業的協助，特別培訓坐月子照顧服務以及嬰幼兒、兒童之教保、托育人力等專業才能，並開發中高齡人士的志趣與潛力，強化各階段年齡層對家庭的效能。以「老吾老以及人之老、幼吾幼以及人之幼」的理念，配合社會福利政策之推動，落實關懷嬰幼兒、老年人特殊境遇家庭、原住民以及新駐民族群之照顧。進而舉辦國際親子關懷相關議題交流及互訪，以開拓國內新世代親子關懷領域的新視野。,會員入會費及年費,內政部中華民國105年6月30日台內團字第1050042419號函,永久,1000.00,1,1100413,,1100414,,,,,電話：0933-876344,,汪貫今,臺中市西區東興路三段144號,403,,章程變更：原章程第2、5條條文內容修訂。,,,,
110法登他000224,2,2,黃　員,1445,1100412,1100413,1100413,31冊25頁,2,8,陳育宏,社團法人台中市企業講師協會,0950807,臺中市北屯區平順里大連路三段10號4樓之2,以協助企業組織、社會機關、公益團體等相關人員之專業技能教育訓練為宗旨。,會員會費等,"臺中市政府           中華民國９１年６月３日","永   久",86423.00,1,1100413,,1100414,,,,,電話：04-22434709,,陳秋妃,臺中市北屯區平順里大連路三段10號4樓之2,406,,,,,,
110法登他000225,2,2,黃　員,2822,1100413,1100413,1100413,54冊20頁,2,4,廖宏仁,社團法人臺中市物理治療生公會,1061221,臺中市大里區西榮里西榮路152巷6號,以發展物理治療專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中縣政府中華民國99年8月16日府社行字第0990250887號函,永久,268267.00,1,1100413,,1100414,,,,,電話：04-22671631,,邱雅榆,臺中市大里區西榮里西榮路152巷6號,402,,章程變更：原章程第5、9、30、31條條文內容修訂。,,,,
110法登他000226,1,2,黃　員,1280,1100413,1100413,1100413,28冊39頁,1,13,"成  亮",財團法人伊甸社會福利基金會,0720401,臺北市文山區萬美街一段５５號３樓,以發揮基督耶穌愛人並服務人群的心，舉辦福利服務及長期照顧服務為目的。,"由劉  俠等人捐助","臺北市政府社會局              中華民國７２年３月１９日","永  久",775039856.00,1,1100413,,1100414,,,,,02-22307715轉3108,,李婉鈴,臺北市文山區萬和街6號4樓,116,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至八條之一、九、十、十二、十七至二十一條經臺灣臺北地方法院110年度法字第36號裁定准予變更。,,,,
110法登他000227,2,2,黃　員,1385,1100413,1100413,1100413,30冊24頁,2,5,嚴儀華,社團法人台灣城鄉發展協會,0940929,臺中市西屯區惠中一街３０號１１樓之１,保存傳統城鄉文化風貌及整合相關產業，使資源共享共存，協助各城鄉居民及弱勢族群、單親家庭、身心障礙者、受虐婦女及兒童學習專長及技能研習，創造美好社會，提昇國人優質文化。,會員會費等,"內政部　        中華民國９３年１２月２日","永   久",76399.00,1,1100413,,1100414,,,,,電話:0988517901,,嚴儀華,臺中市西屯區惠中一街３０號１１樓之１,407,,,,,,
110法登他000228,1,2,黃　員,951,1100413,1100413,1100414,23冊9頁,1,6,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8316666197.00,1,1100413,,1100415,,,,,電話:0423323456轉1029,,黃玉青,臺中市霧峰區南柳里柳豐路５００號,413,,,,,,
110法登他000229,2,2,黃　員,1945,1100413,1100413,1100414,39冊45頁,2,5,陳清龍,社團法人臺中市繁榮葫蘆墩促進會,1000512,臺中市豐原區中興里大明路228號,以「生命的思考，生活的美學，生態的豐富，生計的營造」為經緯，佐以文藝復興之精神，結合各方資源，進行「造人」「造景」「造產」之城市公民運動，以水岸花都為發軔，形塑葫蘆墩山水城市永續繁榮願景為立會宗旨。,會員會費。,臺中市政府社會局中華民國100年4月19日中市社團字第1000028598號函,永久,1000.00,1,1100413,,1100415,,,,,電話：0911-980312,,連小華,臺中市豐原區大明路228號,420,,,,,,
110法登他000230,2,2,黃　員,693,1100415,1100415,1100415,18冊27頁,2,14,童雲中,社團法人台中市慈心慈善會,0850902,臺中市北區文祥街１１號,以濟助急難貧困者為宗旨。任務如左：一、急難救助、喪葬捐助、認養貧困孤兒。二、舉辦慈善訪問活動及公益。,會員會費及捐款等,"臺中市政府           中華民國８１年１２月２２日","永  久",19970069.00,1,1100415,,1100416,,,,,電話：0928-165188,,陳建富,臺中市北區文祥街１１號,404,,,,,,
110法登他000231,1,2,黃　員,255,1100415,1100415,1100415,9冊32頁,2,11,張新慶,財團法人台中商業銀行文教基金會,0660919,臺中市西區民權路８７號,以培養國家社會有用人才及推動公益活動為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國６４年９月３０日","永   久",8190000.00,1,1100415,,1100416,,,,,電話:0422236021轉5287,,李宜潔,臺中市西區民權路８７號,403,,,,,,
110法登他000232,1,2,黃　員,371,1100415,1100415,1100415,12冊2頁,2,12,董益源,財團法人台中商業銀行股份有限公司職工福利委員會,0760704,臺中市西區民權路８７號,為安定員工生活、增進員工福利為目的。,由臺中區中小企業銀行股份有限公司捐助,"臺中市政府       中華民國７６年６月２０日","永  久",136000000.00,1,1100415,,1100416,,,,,電話:0422236021轉5287,,李宜潔,臺中市西區民權路８７號,403,,,,,,
110法登他000233,2,3,黃　員,1056,1100415,1100415,1100416,24冊54頁,1,5,徐元棟,社團法人農田水利會聯合會,0910426,臺中市西屯區大有二街１７號,為促進農田水利會互助合作共同發展。,會員會費等,"行政院農業委員會           中華民國８９年１月７日","永  久",160000000.00,1,1100415,,,,,,,電話:04-22260505,,游雅鈴,臺中市中區民權路102號5樓之2,407,,一、清算人姓名及住所：清算人黃信茗屏東縣屏東市空翔里迪化一街110號。二、解散原因：依農田水利法第18條第2項規定，社團法人農田水利會聯合會需配合主管機關規劃改制為灌溉管理組織人員之教育訓練機構，經社團法人農田水利會聯合會於民國109年8月31日第5屆第14次臨時會員大會決議通過。三、行政院農業委員會於民國109年9月4日農水字第1090238635號函業予備查；復經本院民事庭於民國110年4月1日中院麟非拾參110司司53字第1109001870號函准予呈報清算人就任在案。四、解散後，剩餘財產依法人章程第二十九條之一規定，歸屬於「本會解散後賸餘財產設立財團法人。」、「前項財團法人因故未能完成設立時，其剩餘財產歸屬農田水利法所定之灌溉管理組織。」。,,,,
