登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000124,1,2,陳茂哲,642,0920212,0920220,0920220,32冊39頁,2,9,各董事,財團法人符世亨先生獎學基金會,0640916,台北市八德路4段88號3樓,本會以獎勵旅臺海南特區學生就學大專（限三年專科）院校農工、商、醫四個科系績優者為宗旨。,由符照光捐助,臺北市政府教育局中華民國64年7月21日北市教輝四字第23841號函,永久,200000.00,1,0920220,0920402,0920227,楊木喬,台北市愛國東路106號3樓之3,,,,,,,,,"董事印鑑。
原捐助章程第6條經本院92年度法字第4號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmro9eb7Lw4F6vgd-WqJQy-xJuHN_a0fJIsrNqWwmKWQLa7eVGh3e7H6DlA=
092法登他000125,1,2,陳茂哲,2071,0920212,0920213,0920213,80冊55頁,1,3,各董事,財團法人寶島客家廣播電台,0861205,台北市大安區羅斯福路二段九一號廿六樓之二,為公益性之調頻廣播電台，以推廣客家母語，發揚客家文化，促進族群和諧，參與國內文化建設為目的。,由一升科技(股）公司等五六０一位，共同捐助,行政院新聞局八十六年十一月三日　維廣二字第一五一五０號函,永久,30000000.00,1,0920213,0920221,0920221,魏錦芳律師,台北市大安區羅斯福路二段九三號十樓之五,,,,,,,,,"原捐助章程第五條至第八條、第十二條、第十四條、第十九條經本院九十
一年度法字第一八三號民事裁定准予補充變更並刪除第九條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNMOv67PoTPVyLDmj4gmze49h_kz9b_81GZA6lscvUS4e3EZBlERW6AGSVTp
092法登他000126,1,2,陳茂哲,2155,0920212,0920213,0920213,83冊37頁,1,2,楊燕如,財團法人美豐社會福利慈善基金會,0870918,台北市中正區新生南路一段一五八號七樓,以辦理社會福利及慈善事業為目的。,由美豐毛紡織染廠股份有限公司、楊燕如及朱中原共同捐助。,內政部中華民國八十七年八月十八日台內社第八七二五０三二號函。,永久,45000000.00,1,0920213,0920221,0920221,楊欽昌,台北市松山區民生東路三段一五六號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2Og0Nf1jOHyCXxRG7BKuXiCZYmwnbsjj7NKXdsW49Aun-CNKYRyUEARhJmW
092法登他000127,2,2,陳茂哲,778,0920212,0920328,0920328,29冊33頁,2,2,張湧福,社團法人台北市警察眷舍修繕改建權益促進會,0900424,台北市萬華區雙園街六十巷八十號,以發揮群策群力之團體力量，來研討警察宿舍之相關問題，研擬應對方案，提供參考。發揚「居住安心、安心居住」理念，達至人民享有最佳居住品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國八十九年十二月二十七日北市社一字第八九二九二三四０００號函,永久,6000.00,1,0920328,0920404,0920404,,,,,,,,,,,"代表法人之理事：張湧福。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hI2jrS5CeSW1tLXcaES0nYUht6uRuiZg3msu1ha_nOicc1bhhOSBVFO1Qi4=
092法登他000128,1,2,陳茂哲,1925,0920213,0920213,0920213,75冊64頁,2,3,鄭政雄,財團法人玉瑪文教基金會,0850419,台北市中正區仁愛路二段二號六樓,為推廣文化教育，發揚民族文化傳承，並獎勵中華文化學術研究，增進國際學術交流為宗旨。,由榮成紙業股份有限公司等捐助,教育部八十五年三月二十五日　台（八五）社（四）字第八五０一六五六四號函,永久,46944237.00,1,0920213,0920221,0920221,,,,,,,,,,,代表法人之董事：鄭政雄。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7ILE3NIuDnnEcy37bqBE-qXS8H6nOOqGkv2bE_uRy7TurdKwXIeM6705pQl
092法登他000129,1,2,陳茂哲,1211,0920213,0920217,0920217,51冊41頁,2,4,許水德,財團法人劉真先生學術基金會,0760803,台北市大安區和平東路一段一二七號之一師大綜合大樓九樓,以倡導學術研究及宏揚中華文化為宗旨。,捐助及出售師大校友學術論文集與人文思想與人文思想與人文教育兩書收益,教育部七十六年六月二十六日　台()高二八四九七號函,永久,13792500.00,1,0920217,0920226,0920226,,,,,,,,,,,"代表法人之董事：許水德。
董事印鑑。
原捐助章程第一條至第十五條經本院九十一年度法字第二一二號民事裁定
准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Akg5rApxrwpxnPqPPylavCzOPuAdVr1I9I_ta-7oNwHnioy2u1V2IRFeQ5Jq
092法登他000130,1,2,陳茂哲,2528,0920213,0920214,0900214,100冊21頁,2,2,鄒興華,財團法人社會再生文教基金會,0860905,台北市大安區敦化南路二段四十六號二十樓,以推動各類端正社會民風之文教活動，完成由下而上，由民間而政府之全面性的心靈改革工作為宗旨。,由鄒興華、范振國共同捐助,教育部中華民國八十六年八月十二日台社㈣字第八六０九三二五八號函,永久,10000000.00,1,0920214,0920221,0920221,杜震宇,台北市松山區南京東路五段五十號二樓之二,,,,,,,,,代表法人之董事：鄒興華。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0e6Zeg0UA9IGT5VsPB1QCo85ssYlAYxNByEraOv2FQQdJwq0lEVpYHnlUjvW
092法登他000131,1,2,陳茂哲,298,0920214,0920220,0920220,21冊3頁,2,6,侯宏恩,財團法人台北市基督教福音浸信會,0560616,台北市中山區北安路五０一巷四十三弄二十一號,為宣揚基督福音聖道。,由中美雙方募集,台北市政府中華民國五十六年四月二十八日府民行字第一九七九一號函,永久,18090000.00,1,0920220,0920227,0920227,,,,,,,,,,,"代表法人之董事：侯宏恩。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpXg295yTC6q2W5pRglKY1nPbUPyhOXEINYL50ZD2V9JcE-3uQs6gq1tro8=
092法登他000132,1,2,陳茂哲,259,0920214,0920217,0920217,18冊17頁,1,12,上官永欽,財團法人中國技術學院,0550312,台北市文山區興隆路三段五十六號,為遵照國家教育政策暨現行教育法令之規定，辦理中國技術學院，並謀其建全發展為目的。,本財團法人之基金新台幣貳佰柒拾萬元由創辦人上官業佑先生捐贈,"教育部五十四年十月二十三日  台︵五四︶高字第一六五三七號函",永久,2513925689.00,1,0920217,0920224,0920224,黃芝齡,台北市文山區興隆路三段五十六號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtDk_S6YQLlrxEdu1LDGQXEzChvzWGnP778R2bfj-SVHvtHWYu29w3Hy8lI=
092法登他000134,1,2,陳茂哲,449,0920217,0920220,0920220,26冊13頁,2,7,林治平,財團法人台北市私立伯大尼育幼院,0610209,台北市文山區保儀路一二九號,本愛人濟世精神收容双親俱亡或只獨親乏人教養之貧苦孤兒，培養其成為健全有為之公民為目的。,全部由國內外善心人士捐贈,台北市政府社會局六十年十月廿七日　北市社四立字第一八八０二號函,永久,84000000.00,1,0920220,0920227,0920227,林秋惠,台北市文山區保儀路一二九號,,,,,,,,,"代表法人之董事：林治平。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXK_qt_waBhOzqNOeLq44FdQTH7pMU5qFasvlktLOemvXwdy2-W9eVBtyuo=
092法登他000135,1,2,陳茂哲,1066,0920217,0920218,0920218,46冊49頁,1,7,"鄭  優",財團法人臺灣電視公司陳香梅文化藝術基金會,0730702,台北市松山區八德路三段十號,以從事文化藝術事務為宗旨。,由台灣電視公司與陳香梅共同捐助,台北市政府教育局七十三年五月十八日　北市教四字第０一八四三四號函,永久,2000000.00,1,0920218,0920226,0920226,黃素真,台北市松山區八德路三段十號,,,,,,,,,"代表法人之董事；鄭  優。
繼任董事長、董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4Z687h46cp8x5LhWmGlaExitU-sBVsG7RBqxlPnyMd5BBgnD3gOc-Bp-jMr
092法登他000136,1,2,陳茂哲,875,0920217,0920218,0920218,40冊25頁,2,7,林澄茂,財團法人台北市仁愛基督長老教會,0690905,台北市大安區復興南路一段二九五巷卅二號,為傳揚基督福音，引人歸主，培養信徒之信仰貢獻國家，造福社會，且致力管理本會所屬財產。,信徒及熱心人士捐助,台北市大安區公所六十九年八月十九日　北市民安字第二八二八一號函,永久,12792963.00,1,0920218,0920226,0920226,張傳為,台北市大安區復興南路一段二九五巷卅二號,,,,,,,,,"代表法人之董事：林澄茂。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRxB-M8NLi6KYyrAeGyRUyuI0lpgEHxImCjeMIe9GQ6tzrbLWoHpJYawUHI=
092法登他000137,1,2,陳茂哲,33,0920217,0920218,0920218,3冊11頁,2,3,陳文義,財團法人台灣基督教萬國聖經研究會,0440425,台北市信義區吳興街五八三巷十四弄二三號,以研究聖經傳揚上帝的福音服務人群為目的。,捐助。,臺灣省政府四十四年三月二十三日府民一字第三０三八八號通知。,無限期,1615591.00,1,0920218,0920226,0920226,,,,,,,,,,,"代表法人之董事：陳文義。
董事印鑑。
原捐助章程第六條經本院九十一年度法字第四十六號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lB82JdUR1rK_xUUDbdJn9ztOxjTgG4Bk1ZQMlGY0IU3ElrHVgOFQ36SsAA==
092法登他000138,1,2,陳茂哲,1534,0920218,0920220,0920220,62冊37頁,2,5,各董事,財團法人三井工程股份有限公司職工福利委員會,0790914,台北市大安區敦化南路二段二一八號十四樓,本會為非營利事業組織，提倡正當娛樂及謀求職工福利，並安定職工生活為主主旨。,依本會捐助及組織規章第十五條規定提撥之,台北市政府七十九年八月十八日　︵七九︶府勞三字第七九０五八一九號函,永久,11941583.00,1,0920220,0920227,0920227,朱碧嬌,台北市中山區南京東路二段七十二號十樓,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。　　　　　　　　　　　　　　　　　　　　　　　　　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HFPJTkHsY0EoCBlIKeS-XMT6OcEG_bkZOsa3ogYTE_og258_IQJ5wt72VfY
092法登他000139,1,2,陳茂哲,2498,0920218,0920220,0920220,98冊61頁,,0,安保羅,財團法人台灣北區守望台聖經書社,0910918,台北市中山區農安街二一０號六樓之二,於台灣北部地區傳布聖經真理，並使用單張及以其他任何合法方法達成上述目的。,由財團法人美國賓雪法尼亞州守望台聖經書社台灣分社及國內外信徒所捐助,內政部中華民國九十一年八月五日台內民字第０九一０００五四五二號函,永久,31827534.00,1,0920220,0920227,0920227,鄭玉娟,桃園縣新屋鄉社子村七鄰三之十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSWLCIUFtYXY0lNldo71qcRJWduhlBDlk1kBxnPxFmb-LnUUsK3f5oB83H_V
092法登他000140,1,2,陳茂哲,212,0920218,0920320,0920320,15冊13頁,1,0,各董事,財團法人美國賓雪法尼亞州守望台聖經書社臺灣分社,0530508,台北市大安區雲和街九十九巷五號,於台灣地區傳布聖經真理，免費分發聖經及聖經書刊、以聖經為依據之雜誌及單張，影音磁帶、磁碟、視聽碟片，及其他以聖經為依據之媒介體，並提供聖經課程及聖經研習，探訪家庭及以其他任何合法方法達成上述目的。,捐助。,臺灣省政府五十三年四月十四日　府民一字第二六二六七號通知,永久,92707168.00,1,0920320,0920328,0920328,鄭玉娟,桃園縣新屋鄉社子村七鄰三之十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1p8Z7hPZNfrviDsf03UICGEq8nu8qsnDbLMIyHOvOo3hADSX3EZ8k2WNyE=
092法登他000141,1,2,陳茂哲,1240,0920218,0920220,0920220,52冊39頁,2,5,陳主福,財團法人基督教靈友堂,0761215,台北市大安區新生南路三段十六巷九號,本基督耶穌之精神，傳揚基督教義，領人歸主。,由信徒奉獻及接受各界有關單位捐助。,七十六年十月二十九日台北市政府　北市安三字第一六九二八號函,永久,23740000.00,1,0920220,0920227,0920227,張美琴,台北市大安區泰順街卅九巷廿八號,,,,,,,,,"代表法人之董事：陳主福。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HKBVmYGdMzlVxk40W656k1rUtmKoGpU_2coUKp_aXfMq_63NbYhirtLBRXrb
092法登他000142,1,2,陳茂哲,1941,0920218,0920220,0920220,76冊22頁,2,3,楊鴻基,財團法人陸台蘭文教基金會,0850813,台北市松山區敦化北路一六八號十五樓,以贊助法學教育工作，推動法律事業發展為宗旨,由國際通商法律事務所員工及其他捐助人共同捐助,台北市政府教育局八十五年七月十八日　北市教四字第八五二三八三八四號函,永久,5000000.00,1,0920220,0920227,0920227,,,,,,,,,,,"代表法人董事：楊鴻基。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nr59_5zy-aFKIUfEvh8wssg6HWAsAQBcbdDLQ-i92OvaUnx6ptVIGKKDQvRv
092法登他000143,1,2,陳茂哲,1120,0920219,0920220,0920220,48冊37頁,2,6,張漢業,財團法人基督教台北純福音教會,0740909,台北市中山區松江路四七三號三樓,係本基督教之精神傳揚基督教之真理與福音辦理社會公益、慈善、救濟、教育等事業。,為達成法人宗旨得接受信徒或有關單位之捐助,台北市政府民政局中華民國七十四年八月二十四日北市民三字第一二七六二號函,永久,6205356.00,1,0920220,0920227,0920227,雷秀雲,台北縣土城市立德路六十號十三樓,,,,,,,,,"代表法人之董事：張漢業。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5Ehfd7dYDCJsH1IawH2VqyJB94X_GbjwIplY8dR47hiyeSRh0SvTM09dvES
092法登他000144,1,2,陳茂哲,1733,0920219,0920313,0920313,69冊17頁,2,4,李鴻禧,財團法人韓忠謨教授法學基金會,0810810,台北市大安區和平東路一段一二一號十二樓之一,以從事法制研究、法律服務、促進社會福祉及法治化為宗旨。,由玖順工業股份有限公司、韓忠謨教授捐助,法務部　八十一年五月十五日,永久,10000000.00,1,0920313,0920321,0920321,吳淑妙,台北市大安區和平東路一段一二一號十二樓之一,,,,,,,,,"代表法人之董事：李鴻禧。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gax3IVBZG4IsLlgOFZxRqvGhI8USZajaIpmq1RXGgcoF5kSzQ3yAZC3R6A1L
092法登他000145,2,2,陳茂哲,116,0920219,0920310,0920310,5冊17頁,2,5,洪文棟,社團法人台北市動物園之友協會,0771115,台北市文山區新光路二段三十號台北市立動物園,配合擴展台北市動物園有關社會教育自然保護知住休閒之功能。,會員會費、捐助,台北市政府社會局七十五年二月廿五日北市社一字第五一五六七號函,永久,39751880.00,1,0920310,0920317,0920317,李堅城,台北市大安區羅斯福路二段九十一號四樓,,,,,,,,,"代表法人之理事：洪文棟。
理、監事印鑑。
原章程第二條至第三十五條經會員大會決議修改，條次變更為第二條至第
三十九條，並報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5sRU151HfKmL-dRnmhM-vLPyKjkLUFp6QJ6Px3WDCo2vDk7Hz5vgQIIVKTQ=
092法登他000146,1,2,陳茂哲,2412,0920220,0920220,0920220,94冊37頁,1,1,江松溪,財團法人永瑞慈善事業基金會,0900608,台北市中山區力行里南京東路三段一一八號十一樓,以辦理社會福利慈善事業為目的。,由江松溪及采盟股份有限公司共同捐助,內政部中華民國九十年五月三十日台︵九０︶內中社字第九０七四六二五號函,永久,100000000.00,1,0920220,0920227,0920227,劉麗玲,台北市信義區松隆路一一０號十一樓之一,,,,,,,,,"原捐助章程第二條、第十八條、第十九條經本院九十二年度法字第七號民
事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-BV-dlbs6p9WSGpDRpV5bwH7pfdoKu_c0WCW3rBYRm6nGpgW_zh8heJn73S
092法登他000147,1,2,陳茂哲,564,0920220,0920220,0920220,30冊3頁,2,8,林利錟,財團法人台北市福州同鄉會獎助學金基金會,0630315,台北市中正區寧波西街九十七號十三樓,以致力獎助本籍清寒優秀青年學生為目的。,本會設立時由發起人捐助基金共新台幣肆拾壹萬元整,"台北市政府教育局六十三年一月八日  （六三）北市教四字第０三七號函",永久,3729000.00,1,0920220,0920227,0920227,,,,,,,,,,,"代表法人之董事：林利錟。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hibNjQlHvd_0fSh3smDeUZgQf1BtFyTmiK9hcoP9UxKerbc2RJit4MOMuHA=
092法登他000148,1,2,陳茂哲,794,0920220,0920221,0920221,37冊43頁,2,9,林秋山,財團法人中韓文化基金會,0680115,台北市松山區寧安街十二號,維護中韓兩國間之傳統友誼，促進兩國文化之交流為目的。,發起人及國內企業人士捐贈,"教育部六十七年十一月廿一日  台︵六七︶高字第三四一三二號函",永久,13000000.00,1,0920221,0920303,0920303,陳堅德,台北市松山區寧安街十二號,,,,,,,,,"代表法人之董事：林秋山。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BiQ19YEDH9WGt6gBTM0evmd0M5W9kuLwL5G97o5-NzZe7STID8LlNsED2Ns=
