登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000347,1,2,陳茂哲,894,0920423,0920424,0920424,41冊3頁,1,7,張麗堂,財團法人吳尊賢文教公益基金會,0700326,台北市信義區忠孝東路四段五六０號九樓之一,推行社會教育協贊公益慈善事業，提倡文化教育活動，消弭社會暴戾之氣，改善社會之風，增進全民福祉為宗旨。,由吳尊賢及其親族捐贈環球水泥等公司股票及現金,"教育部七十年三月十一日  台︵七十︶社字第七０二七號函",永久,833665196.00,1,0920424,0920502,0920502,王同利,台北市信義區忠孝東路四段五六０號九樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKgBM--heqhwd_eN7GW3Hkekpx5bQevJzQTnbnot9cnmlCacqYUsWlyDFzg=
092法登他000348,1,2,陳茂哲,44,0920423,0920424,0920424,4冊3頁,2,27,各董事,財團法人基督教台灣信義會,0450818,台北市大安區杭州南路二段十五號,本法人以辦理傳教，社會服務、工業佈道及醫療、教育、文字出版、電視廣播等公益事業為目的。,各地教會信徒之捐助。,台灣省政府四十五年七月三十一日　︵四五︶府民一字第八四四０六號函,永久,128786791.00,1,0920424,0920430,0920430,楊淑郁,台北市大安區杭州南路二段十五號,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4qTh6Pg8qHT3rJx2mAzlm5_RYb6jWCUmrQT7rGl0Hl2_Xu6onYAkO174A==
092法登他000349,1,2,陳茂哲,172,0920423,0920424,0920424,12冊19頁,1,8,劉三錡,財團法人中國主計協進社,0510805,台北市中正區博愛路二一六號一樓,主計學術之研究發展、主計書刊之編譯發行、主計人員進修訓練之輔助、主計業務之協進發展與其他符合本社設立宗旨之相關公益性教育事務。,由行政院主計處創設之主計月報社捐助,"教育部五十一年五月三日  台（五一）高字第三八八八號函通知核准設立",永久,20000000.00,1,0920424,0920502,0920502,楊滿娥,台北市中正區博愛路二一六號一樓,,,,,,,,,璋瑤接任常務董事，,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iikwGSQ2kkokw3QpLnwIsOWG5QDhurjhmDheDa1_VS0R9LI7Rr-7O0vn56o=
092法登他000350,1,2,陳茂哲,450,0920423,0920424,0920424,26冊15頁,1,3,"蕭  贇",財團法人基督教台北頌主堂,0610304,台北市大安區潮州街一二四號,係本基督博愛之精神，以新舊約聖經為信仰準則，傳揚基督福音教義、領人歸主及辦理社會公益慈善事業之宗旨。辦理信徒訓練、教義宣講、社會福利事業等，以期完成設立目的與宗旨。,捐助,台灣省政府中華民國六十一年一月二十一日府民一字第一三七一０五九號,永久,29992420.00,1,0920424,0920430,0920430,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STe3L6B9i71jt7J9gTw20xIF4Jd4uuTl29OJVXp6Ab-8f7Ez_4thBZm1Uhk=
092法登他000351,1,2,陳茂哲,1646,0920424,0920425,0920425,66冊23頁,1,3,王昭明,財團法人史丹福學術基金會,0810421,台北市萬華區大理街一三二號,本會以協助科技發展，促進國內外有關教育、中國文化、太技、生化醫學及經濟發展之學術交流，進而提昇中華民國人文及科技水準，並增加外國人士對中國文化及台灣經驗之認識，促進國家進步為宗旨。,由張國安先生、杜俊元先生、余範英女士、徐正冠先生、王華燕先生共同捐助。,教育部八十一年四月七日台︵八一︶社一七五八九號函,永久,10000000.00,1,0920425,0920502,0920502,熊健媄,新竹市科學園區創新二路一號,,,,,,,,,"原助章程第一條、第二條第四項、第三條、第四條、第五條、第七條、第
十條、第十二條、第十三條、第十七條、第十八條、第二十條、第二十一
條經本院九十一年度法字第六五號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMiw52B3wAnCyr7azeDl0H0q7JeNBhCTPL6adr25abbPJE-qHaHPV7GjJLhR
092法登他000352,1,2,陳茂哲,1569,0920424,0920425,0920425,63冊47頁,1,4,詹火生,財團法人厚生基金會,0800108,台北市中正區忠孝東路一段一一二號五０三室,以提高全民生活品質，促進醫藥保健、環境保護和社會福祉之統合，進行相關之研究發展和教育宣導工作，加強與國際有關機構交流，增進國民健康福祉為宗旨。,由黃明和先生等十三人共同捐助,行政院衛生署七十九年十二月四日　衛署醫字第九０八六九一號函,永久,3000000.00,1,0920425,0920502,0920502,王瑋瑩,台北市中正區忠孝東路一段一一二號五０三室,,,,,,,,,原捐助章程第四條經董事會議決變更，報經主管機關准予備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyG8uo7C5HI5qqb9Ll3-2XVaZ6GocG4775niholaWd6DI3HDMTNkpyYVfk4D
092法登他000353,1,2,陳茂哲,314,0920424,0920505,0920505,21冊35頁,2,7,李元華,財團法人中國無線電協進會,0570120,台北市中正區新生南路一段一四四之六號,為配合國策以研究發展無線電、資訊、電子學術，協力促進各該項事業為目的。,由各會員自動樂捐,內政部中華民國五十六年十二月二十七日,永久,200000.00,1,0920505,0920512,0920512,,,,,,,,,,,"代表法人之董事：胡興中。
董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2l3xqn6Ix1MGSil_iKXvdeOKtVcXWUpw3iw-N9pkiEWANh5sj3nnLu3MVk=
092法登他000354,1,2,陳茂哲,912,0920425,0920429,0920429,41冊39頁,1,5,王必成,財團法人聯合報系文化基金會,0700810,台北市信義區基隆路一段一七八號十二樓,推動文化建設提高生活素質以聯合報三十年經營之成果回饋讀者擴大對社會服務。,由聯合報股份有限公司一次提供並得由聯合報股份有限公司隨時續以捐款補充之,"教育部七十年七月廿三日  台(70)高字二四三三五號函",永久,600000000.00,1,0920429,0920505,0920505,于怡茹,台北市中正區寧波西街八三號二樓,,,,,,,,,常務董事夏訓夷印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVd49x4KINJiEH2vF0SNEDitmrt2V7DXZovBJPFX5pBS0mM9kBaz486iVNs=
092法登他000355,1,2,陳茂哲,1990,0920425,0920428,0920428,77冊79頁,2,3,何景賢,財團法人中華語文教育基金會,0860226,台北市中正區羅斯福路三段五０號四樓,以推廣中華語文教育為目的。,由何景賢先生捐助。,教育部八十六年二月四日台(86)社(四)第八六０一四四九五號函同意設立,永久,10000000.00,1,0920428,0920507,0920507,黃岷玉,台北市中正區羅斯福路三段五０號四樓,,,,,,,,,"代表法人之董事：何景賢。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5I6W5q2yi1hLout7LfOaIYl1OLDbh-sRGuHK3RLDW_N98ts86jrLyD3V2ZJ
092法登他000356,1,2,陳茂哲,47,0920425,0920429,0920429,4冊9頁,2,4,李宗賢,財團法人台北糧食協進會,0451109,台北市中正區漢口街一段六十七號四樓,以協助社會團體及人士辦理有關糧食產銷之改進及舉辦慈善公益事業增進社會福利為宗旨。,前台灣省糧食調節服務社所捐財產、前項財產之孳息、熱心救濟事業人士之贈與。,中華民國四十五年十月二十九日,無限期,9221043.51,1,0920429,0920507,0920507,高育民律師,台北市大安區金山南路二段二號四樓之一,,,,,,,,,"代表法人之董事：李宗賢。
法人印信及董事印鑑。
原捐助章程經本院七十四年度法字第六十一號及九十一年度法字第一三八
號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7pmbN0sGWw7J98U_X2SNnM6MEATlSBBmBecIB5PFG9xH8J4nKaeZReO1w==
092法登他000357,1,2,陳茂哲,627,0920425,0920428,0920428,32冊9頁,2,13,陳明海,財團法人中國力霸股份有限公司職工福利委員會,0640313,台北市大安區忠孝東路四段二一九號華新大樓八樓,為辦理中國力霸股份有限公司職工暨眷屬之福利事業為目的。,由中國力霸股份有限公司按照職工福利金條例提撥之福利金、下腳及由職工薪津內按月扣繳之福利金,台北市政府社會局六十二年七月　北市職福字第０一六九號登記證,永久,7892457.00,1,0920428,0920507,0920507,,,,,,,,,,,"代表法人之董事：陳明海。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnBLOvGcxM16JEOrtYZKohCV5LyGOS6ntVp7-rvYRMHRpa8FdshhlicZwAU=
092法登他000358,1,2,陳茂哲,562,0920428,0900502,0920502,29冊59頁,2,26,張鴻江,財團法人中國石油學會,0630220,台北市中正區重慶南路一段七號九樓,以發展中國石油事業為宗旨。,會友暨同本會宗旨熱心人士自動捐助。,內政部中華民國六十三年二月五日,無限期,300000.00,1,0920502,0920509,0920509,李天河,台北市中正區重慶南路一段七號九樓,,,,,,,,,"代表法人之理事：張鴻江。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-o7x49Szc9ViiqdfMCAK38dYnAhbDZoObUWvDaE7OIGe11blHCGpDcYglk=
092法登他000359,1,2,陳茂哲,2016,0920428,0920502,0920502,78冊67頁,2,3,盧克宙,財團法人福智文教基金會,0860430,台北市松山區南京東路四段一三七號十樓之三,本會以藉由推動具有傳統文化為主軸思想之社會教育及推廣活動，以助成淨化人心，建立良善社會為宗旨。,釋日常、簡清華、賴錫源等先生共同捐助。,教育部八十六年四月廿一日　台(86)社(四)字第八六０四一六四一號函,永久,61949052.00,1,0920502,0920509,0920509,,,,,,,,,,,"代表法人董事：盧克宙。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BR1DJhaKWKrRt5--gqkOM_lDxlCRcYC48s1fozkVNrO4tLEJ9mZje1BkkcXb
092法登他000360,1,2,陳茂哲,2223,0920429,0920430,0920430,85冊61頁,1,2,陳錫師,財團法人林明芳教授臨床藥學發展基金會,0880504,台北市中正區汀州路一段三三０號,以發展國內臨床藥學為宗旨，提昇國內藥師之臨床藥學專業知識與素養，確保病患用藥安全、合理、有效，減少藥害之發生。,由林明芳等十六人共同捐助,行政院衛生署中華民國八十八年四月二日衛署醫字第八八０一九六八七號函,永久,32680000.00,1,0920430,0920507,0920507,陳錫師,台北市中山區松江路五十四號四樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9UXIGOVOZalCmFCq5D4xKIiRslsoCIRu2s-dCuPTPWE7RgCq0AHkyCKO00l1
092法登他000361,1,2,陳茂哲,1461,0920429,0920501,0920501,60冊9頁,1,5,李鍾桂,財團法人中國青年大陸研究文教基金會,0790313,台北市中山區松江路二一九號,本會以配合政府大陸政策，從事中國大陸學術研究及青年時事教育之推動為宗旨。,由中國青年反共救國團捐助,"教育部七十九年二月十五日  台(79)社六五三四號函",永久,54563833.00,1,0920501,0920509,0920509,于家敏,台北市中山區松江路二一九號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfVPGfpueEdTS7b6a6oYX6Te3dJeUblTMy2UgCU-nMhivCQI3oL463FCD3gU
092法登他000362,1,2,陳茂哲,2298,0920429,0920430,0920430,88冊61頁,1,2,曾憲雄,財團法人台灣網路資訊中心,0881222,台北市中正區羅斯福路二段九號四樓之二,一、以超然中立及互助共享網路資源之精神，提供註冊資訊、目錄與資料庫、推廣等服務。二、促進、協調全國與國際網際網路（INTERNET）組織間交流與合作，並爭取國際網路資源及國際合作之機會。三、協助推展全國各界網際網,由電信總局、中華民國電腦學會共同捐助,交通部中華民國八十八年十一月二十九日交郵八十八字第０五七００四號函,永久,19000000.00,1,0920430,0920507,0920507,吳沛真,台北市中正區羅斯福路二段九號四樓之二,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrzSJBkf-FIYX9dR6mMPSHlrU8e8TCr--swpqVOQPVpNVOJwtlE1RejW5jmM
092法登他000363,1,2,陳茂哲,1811,0920429,0920515,0920515,71冊82頁,1,3,李世琪,財團法人台北市文海文教基金會,0830906,台北市中正區重慶南路一段四十九號七樓之三,以促進學術思想研究與發展，並發揚中華文化為宗旨。,由李潤海先生捐助,台北市政府教育局八十三年八月二十四日　北市教四字第三七五五０號函,永久,9057680.00,1,0920515,0920523,0920523,陳竹義,台北市中正區重慶南路一段四十九號七樓之三,,,,,,,,,法人印信變更及繼任董事長、董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6bOV4NWRGmC4IS03_p3jcEyt3XtC68Yfx8H4nm4mjEWtr2hNlNvH9ewAhLI
092法登他000364,1,2,陳茂哲,461,0920429,0920430,0920430,26冊37頁,1,8,張鏡湖,財團法人華岡興業基金會,0610517,台北市士林區華岡路五五號,以興辦文教事業為宗旨,捐助,陽明山管理局改制為台北市政府教育局六八年二月二日,永久,261692968.00,1,0920430,0920507,0920507,曾習賢律師,台北市中山區民權東路三段五六號四樓之一,,,,,,,,,"原捐助及組織章程第三條一項第一款至第十款條文內容修正並調整條款為
第一款至第八款經臺灣士林地方法院九十二年度法字第六號民事裁定准予
補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7j5YOBYGrdqdEuEPO9EsqqQ_IBzGJLgFWqLqwS6nIB_FyLNDDNQpfOVEAYY=
092法登他000365,1,2,陳茂哲,2225,0920429,0920430,0920430,85冊67頁,2,4,張福寧,財團法人立安社會福利基金會,0860603,台北市松山區三民路一八０巷十三號五樓,以舉辦或捐助（贈）社會福利為目的。,捐助,內政部中華民國八十六年五月二十六日台內社字第八六七九八二九號函,永久,30000000.00,1,0920430,0920509,0920509,,,,,,,,,,,"代表法人之董事：張福寧。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YT3D3dl2-evRU23MEeB8flPyqaML8BUU85MkSnmI-XWRAWfXAv7ITODY9esa
092法登他000366,1,2,陳茂哲,2388,0920429,0920430,0920430,93冊21頁,1,1,高希均,財團法人台北市知識經濟與管理研究院教育基金會,0900202,台北市中山區松江路九十三巷一號二樓,以進行海內外知識經濟與管理的學術交流為宗旨。,由高希均、王力行等二人共同捐助,臺北市政府教育局中華民國八十九年十二月二十九日北市教六字第八九二九０七九七００號函,永久,5000000.00,1,0920430,0920507,0920507,張淑嘉,台北市中山區松江路九十三巷一號二樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EM64LAHbGBvUn77xV4NLgtON3ttkaubi27HsvnU55QK2h6QfC-bvVMW-CVo2
092法登他000367,1,2,陳茂哲,2307,0920429,0920430,0920430,89冊17頁,2,3,楊憲宏,財團法人國家展望文教基金會,0890217,台北市大安區新生南路一段一四八號五樓,從事文化教育及公益活動。,捐助,教育部中華民國八十七年八月十三日台社︵四︶字第八七０九００一四號,永久,10000000.00,1,0920430,0920509,0920509,,,,,,,,,,,"代表法人之董事：楊憲宏。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qu6p_KSRYD1hCZN4CYWpyTCAH-CsbuUV5RVvtz0wBn6XIF6IAg_7o6BLVHT
092法登他000368,1,2,陳茂哲,1452,0920425,0920428,0920428,59冊51頁,1,5,"狄  剛",財團法人天主教光仁文教基金會,0790215,台北市中正區中山北路一段二號七樓之一（七０二室）,以發輝愛心、宏揚中華文化、推動社會教育為宗旨。,由天主教台北總教區、天主教聖母聖心會等捐助,教育部七十九年一月二十四日　台(79)社字第三六八二號函,永久,119916473.00,1,0920428,0920505,0920505,鄒輝堂,台北市中正區中山北路一段二號七樓七０二室,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ipj31Emr59vnGDqge3P9fBJfh9xx8bU8nJWp7ImDP9M7LiueEE2yAX2-u-7
092法登他000370,1,2,陳茂哲,2424,0920425,0920428,0920428,95冊5頁,1,1,"狄  剛",財團法人天主教光仁社會福利基金會,0900813,台北市中正區中山北路一段二號七樓之一,以弘揚基督博愛精神，照顧弱小姊妹弟兄，辦理社會福利慈善事業為宗旨。,"由狄剛、姚宗鑑、陳明清、徐英發、唐鴻舜、Henri Debruyne等共同捐助",內政部中華民國九十年七月十八日台︵九十︶內中社字第九０七一八０七號函,永久,30792815.00,1,0920428,0920505,0920505,鄒輝堂,台北市中正區中山北路一段二號七樓之一,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tYV8OtWDdNt3RPgc_FVozzSTe8Iqi34wcHuVJThpjpF_zGiYjuI9U6uSwRV
092法登他000371,1,2,陳茂哲,222,0920428,0920428,0920428,16冊3頁,1,7,李正勇,財團法人臺灣李氏宗祠,0530827,台北市松山區南京東路三段三０九號,以宏揚祖德，敦睦宗誼，增進宗族福利，辦理社會公益事業，進而復興中華文化為宗旨。,捐助,臺灣省政府五十三年八月十八日　府民一字第六００一六號通知,永久,224166742.00,1,0920428,0920507,0920507,李朝佐,台北市松山區南京東路三段三０九號,,,,,,,,,"捐助章程第四條、第五條、第七條、第八條、第九條、第十二條、第十四
條、第十五條、第十六條、第十九條、第二十條、第二十七條、第三十條
經本院九十一年度法字第二一五號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDSb-9hj_wtnCzqTlOj9zl1DpOpXt_e4hyg47kuk0p2vMJPSE8nH_15EvvM=
