登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000133,1,2,簡福助,600403,0920519,0920520,0920521,2冊67頁,2,9,李傳洪,財團法人台北市私立薇閣高級中學,0820722,台北市北投區珠海路五十號,以從事教育，發揚固有文化，培養民族精神、自治力量、公民道德以及健全體能，研究科學、修習生活智能而創辦私立薇閣高級中學(含國民中學)並附設高級商職與補校並謀其發展為惟一目的。,捐助,陽明山管理局59.12.26陽明教中字第34242號已改制為台北市政府教育局,永久,250310645.00,1,0920520,0921002,0920529,呂錦貴,台北市信義路二段二七一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYfZnkRh_8cnOgWVsbG8aCWd3qZ85qK0u1o-UHmMtIBu01k791qNmpOTtviDmgw=
092法登他000134,1,2,簡福助,570326,0920519,0920520,0920521,2冊45頁,1,11,康仙力,財團法人中華技術學院,0830208,台北市南港區研究院路三段二四五號,為供應中華技術學院所需一切設備及經費。,捐助,教育部57.7.22台五七專字第一七八五九號函,永久,1610003245.50,1,0920520,0921002,0920606,林雅玲,台北市南港區研究院路三段二四五號,,,,,,,,,"原捐助章程第第一條、第二條、第三條、第四條、第五條、第六條、第七
條、第八條條文內容變更。（業經臺灣士林地方法院九十一年度法字第一
九號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIyYJ1FVT_47QQHDi864IfwGWP92wm6dvaGTwQMYt7P3hv-ry3o1d5d7N54mDbk=
092法登他000135,1,2,簡福助,710973,0920519,0920520,0920521,4冊39頁,1,7,劉秋芳,財團法人中華穀類食品工業技術研究所,0830419,台北縣八里鄉下罟子十二之六號,"改進國民主食之多種化，提高國民營養，研究發展穀類食品加工技術        ，輔導國內穀類食品加工業者改良生產技術，訓練加工技術人才。",捐助,七十一年十一月二十二日經濟部經(71)工字第一一九四號,永久,880245000.00,1,0920520,0921002,0920606,楊台興,台北縣八里鄉下罟子十二之六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JN_uQzs8HNJ3md7vsfr0puetwlyJGiZDdc03Rob9tJOkAeSWOa9taouLUluHJf4=
092法登他000136,1,2,簡福助,540241,0920519,0920520,0920521,2冊11頁,1,12,焦威聯,財團法人台北市私立十信高級中學,0821211,台北市北投區大業路五一四號,為協助政府發展教育,捐助,台灣省政府教育廳54.3.4教三字第四七七八二號,永久,297627685.71,1,0920520,0921002,0920529,孫竹平,台北市朱崙街十五號,,,,,,,,,"原捐助暨組織章程第四條條文內容變更。                            
（業經臺灣士林地方法院九十一年度法字第三十三號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pN9QCBWIml2GADqeORsrvPazbEBwV5TDFp2IdiQpLbKlEsRmWZhyyydmnhXc5SI=
092法登他000137,1,2,簡福助,423,0920520,0920522,0920523,21冊23頁,1,1,黃阿蘭,財團法人台北市中和堂,0880707,台北市北投區奇岩路一五一號,以信奉佛教並弘揚佛教經典暨興辦各種公益慈善社會教化事業為宗旨。,捐助,"台北市政府民政局 中華民國八十八年六月二十四日 北市民三字第八八二一七七一二００號函",永久,759404867.00,1,0920522,0921002,0920528,黃益男,台北市北投區奇岩路一五一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2YiDxGIvk_zIWGJ1xSqfTtiCIYTeheQ0OjbIxnwMcfS2kIo-VmdR2TJbKQ=
092法登他000138,2,2,簡福助,671,0920520,0920522,0920523,34冊10頁,,0,賴光哲,社團法人台北市發明造物教育研究會,0891206,台北市士林區福國路三七號一、二樓，三九號一、二樓,以推展工程啟蒙教育工作，推動系統化的發明造物教育，建立凡事動手實做的發明造物社會風氣為宗旨。,入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國八十九年七月七日北市社一字第八九二四六二六五００號函,永久,30000.00,1,0920522,0921002,0920605,劉傳根,台北市中山區雙城街四六巷十一之一號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaEwo0Y0eXbfD1Fx8aUvTbWAYfSbVFxnBOQYqq7GXtGwVg6VyQntH75oN8Q=
092法登他000139,1,2,簡福助,390005,0920521,0920605,0920606,1冊5頁,2,17,張暮年,財團法人台灣省私立台北仁濟院,0390126,台北縣淡水鎮中正東路二段一五三號,以擴展社會救濟事業，並增進社會福利為目的。,捐助,台灣省政府社會處39.1.4,永久,7874622492.00,1,0920605,0921002,0920616,林文杰,台北市康定路二二五號九樓,,,,,,,,,"原捐助章程第四、六、七、九、十二條條文及內容變更。              
（業經本院民事庭九十二年度法字第一０號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7a0JjUx6JzQPRUA0slWJfKX-y_UH1tZRC3eOwcuBzRCh7Q-BeGFkWd-unvk9uYQ=
092法登他000140,1,2,簡福助,168,0920521,0920522,0920523,8冊35頁,2,9,吳永平,財團法人基督教耕耘會,0820819,台北縣淡水鎮水源街二段二十六巷一號三樓,以遵守聖經教訓、傳揚耶穌基督福音、從事教會復興，興辦或捐助社會福利、教化、慈善、公益等事業為宗旨。,捐助,台北市政府士林區公所66.6.1士興民字第一五七一九號函,永久,59750000.00,1,0920522,0921002,0920528,林家興,台北市松江路二七七號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeySZwprIGDrUsuW-qynmrZyRR9oFHejkVZMFPlmdfI4jbxsZHx-JaFqryk=
092法登他000141,1,2,簡福助,514,0920521,0920522,0920523,26冊4頁,1,1,高華柱,財團法人國光慈善事業基金會,0890921,台北市南港區南港路二段一四六號一樓,本會以辦理社會福利慈善事業為目的，一、嘉惠國軍志願役官兵稚齡子女。二、辦理兒童福利有關之活動及慈善事業。三、設置國軍遺孤奬助學金。,除募集外由勞軍機構捐助,台北市政府北市社教字第三三號函，中華民國四十七年十一月十五日,永久,2100000000.00,1,0920522,0921002,0920530,薛玉桂,台北市南港區南港路二段一四六號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSk3j2nZsW6kJxiah3hu_OwhE13zf_YrrnZSwcpKpaemyNMyuwwzyvatH80=
092法登他000142,1,2,簡福助,560294,0920522,0920523,0920526,2冊31頁,2,10,費敦禮,財團法人台灣基督教浸禮聖經會,0560407,台北市士林區中山北路五段一一０號,傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合，使基督之純潔與正義傳諸人群及後裔，並辦理附屬慈善事業，不涉及政治性質，尊重本國憲法及律法之規定。,捐助,台灣省政府56.1.4府民(一)字第二七００號函,永久,6972153.00,1,0920523,0921002,0920529,李建民,台北市中華路二段一四０號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jXl8P-rI-c9mGvMMfSJ0_kU7G6N9A_UBZAFgAIydUhtytq5-usfv1UDrKIFX_o=
092法登他000143,1,2,簡福助,560301,0920523,0920528,0920529,2冊35頁,2,9,黃顯銘,財團法人台北市臺疆樂善壇,0560628,台北市大同區長安西路二六三號,為崇奉聖神仙佛，闡揚儒、道、釋三教之教旨，促進信徒福利，興辦慈善公益事業為宗旨。,捐助,台北市政府56.4.21府民行字第一八四四八號通知,永久,30754862.00,1,0920528,0921002,0920603,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjcM5x6Z4s2QMBUv__VMrybobdNO8lq04buCwHNtUc0Oqetc4LMYlKzXiyRJfb0=
092法登他000144,1,2,簡福助,169,0920526,0920526,0920527,8冊37頁,2,4,何既明,財團法人台北市南海文教基金會,0820918,台北市承德路七段三四號十樓,以提倡社會優良讀書風氣為宗旨。,捐助,台北市政府教育局82.7.29北市教四字第三四五八二號,永久,16500000.00,1,0920526,0921002,0920613,謝碧華,台北市北投區承德路七段三四號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WxCYOHXTNpz9FXfCLHCY0xFyXwwkq0sCFDZEOCZU1s7AxSbJNzx4B4794XI=
092法登他000145,1,2,簡福助,490113,0920526,0920528,0920529,1冊51頁,1,4,孫知微,財團法人台灣省台北縣天主教聖心會,0490903,台北縣八里鄉龍源村龍米路一段二六三號,創辦私立聖心女子高級中學、私立聖心國民小學及宗教研究中心。,捐助,四十九年五月二十五日台北縣政府民政局(49)北縣民一字第五號,永久,314486102.00,1,0920528,0921002,0920616,林梅玉,台北縣八里鄉龍米路一段二六三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkwVt0zFR6rUovuGtfJBTzlc4ozewzHW00HECRNBow8nMBh20IbDONDu6tXsS98=
092法登他000146,1,2,簡福助,408,0920528,0920529,0920530,20冊35頁,2,2,周春諒,財團法人台灣省台北縣汐止市拱北殿,0880212,台北縣汐止市汐萬路三段八八號,以宣揚宗教真理、敦睦信徒增進友誼，發揚中國固有文化道德，化導民心向善，興辦社會福利，公益慈善事業，獎勵地方教育，拔擢英才為宗旨。,捐助,台北縣政府⒈⒗八八北府民二字第一九二五九號函。,永久,86296377.40,1,0920529,0921002,0920611,鍾德川,台北縣汐止市汐萬路三段八八號,,,,,,,,,"原捐助暨組織章程第一條、第六條條文內容變更。                    
（業經臺灣士林地方法院九十一年度法字第二二號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TROsjKfpzIq8x89Uys8m_Z4ewA30AYk3rubibFcrRRgEQfxG3cXgqijt5Q8=
092法登他000147,1,2,簡福助,451,0920528,0920529,0920530,23冊1頁,2,2,蔡芳慧,財團法人基隆河文教基金會,0881227,台北縣汐止市康寧街五三四巷二二號,秉持佛法慈悲、喜捨之精神，用心並推廣提供協助社會、社區，以達終生學習之目標，締造祥和社會社區為宗旨。,捐助。,"台北縣政府 中華民國八十八年十二月二十二日 八八北府教三字第四八０五五八號函",永久,2000000.00,1,0920529,0921002,0920611,蔡芳慧,台北縣汐止市中興路二一四巷一號,,,,,,,,,"原捐助章程第一、二、八、九、十二、十四、十五條條文及內容變更：  
（業經本院民事庭九十二年度法字第一二號民事裁定確定）            
法人名稱變更為：財團法人基隆河文教基金會                        
目的變更為：秉持佛法慈悲、喜捨之精神，用心並推廣提供協助社會、社
區，以達終生學習之目標，締造祥和社會社區為宗旨。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pmc5jXv4lTdOLREATsukW6M6QosKeEt4zCiYpeRfGbgUjo1VvY_b3rRTDo=
092法登他000150,1,2,簡福助,599,0920529,0920529,0920530,30冊34頁,1,1,李龍騰,財團法人器官捐贈移植登錄中心,0910207,台北市大同區鄭州路四十號三樓,本中心以從事器官捐贈之推展，建置器官移植資料，促進捐贈器官有效運用，增進國民健康為宗旨,行政院衛生署捐助,行政院衛生署九十年十二月二十六日衛署醫字第０九０００八０四四一號函,永久,10000000.00,1,0920529,0921002,0920613,賴茂雄,台北市大同區鄭州路四十號Ｂ棟三樓,,,,,,,,,"原捐助章程第十一條條文內容變更。                                
（業經臺灣士林地方法院九十一年度法字第四十二號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ro-dzVplPAcY2aPHnvnAfISC4A5EFgIjD9B0cgcKWSgJwrMs8wvU1G_6zVI=
092法登他000151,1,2,簡福助,509,0920602,0920611,0920612,25冊55頁,2,2,陳啟明,財團法人乳癌學術研究基金會,0890911,台北市北投區立德路一二五號,乳癌學術研究及協助衛生單位從事乳癌相關臨床之工作,捐助,行政院衛生署中華民國八十九年四月二十一日衛署醫字第八九○一七八四六號,永久,13343000.00,1,0920611,0921002,0920617,洪逸蓁,台北市北投區立德路一二五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Myi-yMef3GutG4kS0YSjOKE1u7ec0vDwDxFGKmd9uQhR8iTfsbceYRgXW9A=
092法登他000153,1,2,簡福助,448,0920602,0920605,0920606,22冊52頁,2,2,張錦文,財團法人張錦文基金會,0881221,台北市士林區忠誠路二段五號四樓,本會以推動國內醫院管理邁入專業化、國際化之領域，輔導、培訓及鼓勵國內醫院管理人員，促進台灣醫界之發展，進而提升我國醫療照護及品質為目的。,捐助,行政院衛生署　中華民國八八年十一月九日　衛署醫字第八八０六七六００號函,永久,10000000.00,1,0920605,0921002,0920618,陳惠美,台北市士林區忠誠路二段五號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjOv0tiXgu8y7JB9nYsmsB_hJ8KDi9gwqvYZHxSCDULWW0EcYu7uN07mZIc=
092法登他000154,1,2,簡福助,308,0920603,0920605,0920606,15冊35頁,1,2,林慧明,財團法人地藏悲願基金會,0860220,台北市士林區延平北路七段一八九號,係本佛陀之精神，弘揚佛教教義，推展興辦佛教文化事業及辦理社會公益慈善事業。,捐助,台北市政府民政局86.2.12.北市民三字第八六二０三一六七００號函。,永久,566846344.00,1,0920605,0921002,0920613,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNpiKAoZbWAoBmiD_pb2m1OwCGeNtC2vCOEA7J7uLjBSg-Ns2cb4VImrsBQ=
092法登他000155,1,2,簡福助,47,0920603,0920605,0920606,2冊35頁,2,6,包德明,財團法人國際教育兼管理科學基金會,0770505,台北市士林區中山北路五段二五０號,促進國際各國間教育及管理科學學術研究、交流、推廣。,由包德明女士捐助嗣後繼續接受捐助,教育部77.3.28台(77)高字第一二七三七號,永久,1000000.00,1,0920605,0921002,0920612,朱勝德,台北市中山北路五段二五０號,,,,,,,,,"捐助章程第二、五、六、七、八、九、十、十一、十四、十五條條文及其
內容變更。（經臺灣士林地方法院民事庭九十年度法字第六一號民事裁定
，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQYwd6857ryR0CtCqZnLSYKs-5WGMBW2FYzLPPNXAnH5HPqIcQ_HByUY0Q==
092法登他000156,2,2,簡福助,502,0920605,0920611,0920612,25冊34頁,2,2,李冠億,社團法人台北市公寓大廈暨社區服務協會,0890704,台北市內湖區民權東路六段一一四號八樓,提供協助推行公寓大廈管理維護相關事務及推展舉凡環保、治安、教育、文化、社福、聯誼活動等工作，藉以落實社區工作，提昇生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國八十八年九月九日北市社一字第八八二五四五四六００號函,永久,54000.00,1,0920611,0921002,0920627,張舒青,台北市民權東路六段一一四號八樓,,,,,,,,,"原組織章程第六條條文內容變更：                                  
（業經臺北市政府社會局中華民國九十一年二月十日　北市社一字第０九
一三二七一三六００號函核備）                                    
原組織章程第五、九、十二、十四、十八、二十一、三十四條條文及其內
容變更：                                                        
（業經臺北市政府社會局中華民國九十二年一月三十日　北市社一字第０
九二三０六八六二００號函核備）                                  
原組織章程第六條條文及其內容變更：",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKafxFPkZR2KcvgdWH7ZVqk5B4532FJ0u74aI3psHcOeyQwVtmFOJvDUAW4=
092法登他000158,2,2,簡福助,556,0920606,0920611,0920612,28冊16頁,2,5,劉逸雲,社團法人台北市脊髓損傷者協會,0850419,台北市北投區石牌路一段一六六巷七七號一樓,以結合群力，協助脊髓損傷者，自立自強重新適應社會生活為宗旨。,會員繳納會費或社會捐款,台北市政府社會局八十四年二月二十六日北市社一字第二二六六四號函,永久,62873.00,1,0920611,0920922,0920922,黃雅郡,三重市長樂街十七之三號一樓,,,,,,,,,"原組織章程第二章第六條條文、條次及其內容變更：                  
（業經臺北市政府社會局中華民國九十二年三月十三日北市社一字第０九
二三一六七六０００號函核備）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqnhQ_B000y2aJSukkEPD1YSVbZ9xslAKW9GJ5F1KB9i4vYmt3NvF2_RkbM=
092法登他000159,1,2,簡福助,126,0920609,0920611,0920612,6冊31頁,1,4,吳妍華,財團法人陽明醫學教育基金會,,台北市北投區立農街二段一五五號,"以發展醫學教育為宗旨，依有關法令規定支援醫學院校改善教學、研        究及行政等措施。",捐助,"教育部 81.3.13 ( 81 )社字第一三一二三號函",永久,11500000.00,1,0920611,0921002,0920618,陳婉華,台北市北投區立農街二段一五五號,,,,,,,,,"原捐助章程第六、十六條條文及內容變更:                           
( 業經本院民事庭九十二年度法字第一五號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUVzsCtA9rRhtdW8D9X8RZX4W0xQx965oRDcKEAfeE17lsSirbqhai5X0Ho=
092法登他000160,2,2,簡福助,305,0920609,0920612,0920613,15冊29頁,2,14,宋元如,社團法人中國書法學會,0851017,台北市大同區歸綏街二０九號七樓之六、七,以提倡中國書法發揚民族文化為宗旨。,會員繳納會費及其捐款,"內政部八十二年三月 台內社字第八二０六００三號函",永久,9161795.00,1,0920612,0921002,0920617,王為正,台北市大同區歸綏街二０九號七樓之六,,,,,,,,,"原組織章程第十八、二十一條條文及內容變更：                      
（業經主管機關內政部中華民國九十二年三月二十七日台內社字第０九二
００一二００五號函核備）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QftdgUGbq3lrFxBxwoG9-K2XwoSLz_VEL9lEsuiuX9OWa6l3HHMzqdzCHGc=
