登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000136,1,2,張芳惠,1275,0950503,0950503,0950503,28冊33頁,1,1,李天德,財團法人永信李天德醫藥基金會,0930823,臺中縣大甲鎮中山路1段1191號,以促進生技醫藥相關學門之教育與研究發展為宗旨。,由李天德等十人共同捐助,"行政院衛生署              中華民國93年8月5日","永   久",361000000.00,1,0950503,,0950503,,,,,,,施世婷,電話:0426875100轉663,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMWK9uFCaNrt1LFulyZ6e59-LFpZG_Qh_4tFWE43zwSiqtgmW0FBjU50fzAs
095法登他000137,1,2,張芳惠,622,0950503,0950503,0950503,17冊5頁,1,3,劉銓忠,財團法人臺灣省臺中環境綠化基金會,0840126,臺中縣大雅鄉中清南路126號,一、農田水利事業之研究發展。二、環境綠化事業之研究發展與推廣。三、農田水利與環境綠化技術之研究。四、維護灌排渠道自然生態之研究。五、其他農田水利相關業務研究。,"一、臺灣省臺中農田水利會捐助 二、政府之補助及社會各界之捐助。","臺灣省政府建設廳        中華民國84年1月19日","永  久",552830227.00,1,0950503,,0950503,,,,,,,吳婉綺,電話:0425607668,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiGCKP0q9BYuZoFS-0Nen5jF-Vw31prwWGGVm-1xMgjCH9ePCb2hw-uNF14=
095法登他000138,2,2,張芳惠,659,0950503,0950503,0950503,17冊43頁,2,17,賴水銀,社團法人臺灣省廣亮慈善會,0841211,臺中縣大里市勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國79年1月8日",永　久,50000.00,1,0950503,,0950504,,,,,,,陳玉峰,電話:0424852256,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_Hxx5-3OU9O92JQ9KlIeu8ZIu_pQr9kxMWd9YuX3LQukAkMTy1q27ld3eA=
095法登他000139,1,2,張芳惠,156,0950504,0950504,0950504,6冊10頁,1,13,林寶璘,財團法人修平技術學院,0550511,臺中縣大里市工業路11號,為遵照國家教育政策暨現行法令之規定，辦理修平技術學院並謀其健全發展。,由林湯盤等捐助,"教育部          中華民國55年2月22日","永  久",2151782996.20,1,0950504,,0950504,,,,,,,吳昌芝,電話：0424961131,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCW4zq5enCIHOyf3FCe2uSzq5DRi7j1X9-xjukP_2E-IVQCwF6iPlrhs02o=
095法登他000140,1,2,張芳惠,120,0950504,0950504,0950504,5冊4頁,1,14,黃一雄,財團法人臺灣省臺中市私立光華高級工業職業學校,0500301,臺中市北區進化路515號,授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",867549553.00,1,0950504,,0950504,,,,,,,湯美蘭,電話:0422333984轉1800,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d93gYHeTqHm-nZIjr0i9jBxeEt5JwEWXBJKTonLhzaxkOwNJft-H-4e3uB8=
095法登他000141,1,2,張芳惠,453,0950505,0950505,0950505,13冊34頁,2,6,尤約翰,財團法人中華基督教福音信義傳道會,0861125,臺中縣東勢鎮東崎街387號,以在台灣地區闡揚聖道，廣傳福音，並舉辦慈善事業為宗旨。,由挪威基督教福音信義會捐款購置,"臺中縣政府     中華民國80年6月13日","永  久",31924312.00,1,0950505,,0950505,,,,,,,張憲文,電話:0932673187、0921320728,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLfcDdRmZ-8-0MZ3bglGpSuesjH51cNPJkVgFGx5OaFwFKfNoPIILz3Yx-A=
095法登他000142,1,2,張芳惠,838,0950505,0950505,0090505,21冊16頁,1,2,"陳  煌",財團法人臺灣省臺中縣沙鹿光輝道院,0880409,臺中縣沙鹿鎮中棲路六陽巷52號,本發揚宗教仁愛之精神，宣揚一貫道教義及辦理社會公益慈善事業為宗旨。,由戴王盡等共同捐助,"臺中縣政府              中華民國88年3月30日","永   久",100800000.00,1,0950505,,0950505,,,,,,,李文添,電話:0936294611,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLJTLrsf_W7e-4QxzOnSYRO3VTKug5abuYFy-a1fAjvTwvTwzJf8LWhG4RI=
095法登他000143,2,2,張芳惠,602,0950505,0950505,0950505,16冊35頁,1,5,黃顯堂,社團法人臺中縣殘障福利協進會,0830804,臺中縣大里市中興路2段214號,以結合群力，協助身心障礙者自立、自強，重新適應社會生活及為促進社會福利、服務為宗旨。,會員會費、政府補助、基金利息、捐款等,"臺中縣政府  　　    中華民國83年6月2日 83府社行字第124615號","永  久",55146.00,1,0950505,,0950508,,,,,,,鍾亞庭,電話：0424837347,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XATC1Em2t_lKWLhkNieeFa-zmROX5bw26XmWbCxi3-k1UfiK-KXi23HwnC8=
095法登他000144,2,2,張芳惠,759,0950505,0950505,0950505,19冊45頁,2,11,莊金生,社團法人中華民國儲蓄互助協會,0861103,臺中市北區北平路1段33號,推行組織並管理儲蓄互助社以求發展人性，增進國民福利，加速社區發展，實踐民主、均富理想，並加強國際組織交流活動。,會員會費等,"內政部   　中華民國71年9月21日",永　久,28612851.00,1,0950505,,0950508,,,,,,,葉芷涵,電話:0422917272轉8209,,,章程修訂：原章程第２７條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-f4WsBDmwNBxkalF5ScVB8HeGbOM6kKPunq7cKjXLyd2xEkoUy2SpgEGsPg=
095法登他000145,1,2,張芳惠,499,0950509,0950509,0950509,14冊31頁,2,6,李安娜,財團法人台中美國學校,0810608,臺中市北屯區民政里苧園巷21之1號,為配合外僑子弟正規美語教學之需求，斥資教育設備，提供良好外僑教育環境為宗旨。,由謝培傑、廖繼誠、李安娜、伍愛德等四人共同捐助,"教育部  　　中華民國79年1月4日","永  久",57473769.00,1,0950509,,0950509,,,,,,,江麗雲,電話:0422397532轉20、0928969324,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hf-WkLlPMHSTojq5r7WvxLT5h53Oo4IEtNM30u_pBAFBSLfwv_BSMPuv2P0=
095法登他000146,1,2,張芳惠,678,0950509,0950509,0950509,18冊13頁,2,6,林正儀,財團法人席德進基金會,0700930,臺中市西區五權西路1段2號,以推行藝術活動與藝術教育發揚社會藝術情操為宗旨。,由席德進先生捐助,"臺北市政府     中華民國70年9月2日","永  久",5000000.00,1,0950509,,0950509,,,,,,,翁華美,電話:0423723552轉369,,,章程修訂：原捐助章程第６、８條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_ysNeFULK9e7WpZJtWR3fzq0XaKJfJqMC6p9rZG4YugehfpNJ6Jr1wl_7Q=
095法登他000147,1,2,張芳惠,490,0950509,0950509,0950509,14冊22頁,1,4,馮力行,財團法人臺中縣後備軍人(含子女)獎學金文教基金會,0820920,臺中縣豐原市北陽路1號,本會以運用後備軍人本身財力，籌措基金，以獎助後備軍人(含子女)努力向學為宗旨。,由豐原市後備軍人等二十一個輔導中心捐助,"臺中縣政府          中華民國81年3月20日","永  久",10717028.00,1,0950509,,0950509,,,,,,,韓閑芳,電話:0425243618,,,章程修訂：原捐助章程第７、８條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70O8InhaqyyJc9g-I6F6COCcXdh_9oBH7GM3joYMeDVnaBrD4en917Hj87k=
095法登他000148,1,2,張芳惠,226,0950509,0950509,0950509,9冊3頁,1,6,何火木,財團法人臺灣省臺中九龍宮,0620906,臺中市北屯區三光里九龍街52號,崇奉三教聖賢，闡揚聖德並舉辦慈善事業。,由信徒捐助,"臺中市政府       中華民國62年8月8日","永   久",48357344.00,1,0950509,,0950509,,,,,,,何金昌,電話:0928989645,,,"章程變更：原組織暨捐助章程第７條條文內容經本院９５年度法字第１４號民事裁定
准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZe7uU91xfXAzM8Hk9HA8URIJfxBehwNMFXCJGNdOS6Rx4mEVYz5yu6J_FQ=
095法登他000149,1,2,張芳惠,274,0950510,0950510,0950510,10冊3頁,1,3,何火木,財團法人臺灣省臺中市神農大帝神明會,0671206,臺中市北屯區北屯里興安路1段3號,以宏揚神農大帝嘉惠農民造福地方之遺德，並配合政府推行復興中華文化道德運動，改善民俗及興辦地方慈善或公益事業為目的。,信徒捐助,"臺中市政府                中華民國66年11月28日","永   久",4148545.50,1,0950510,,0950510,,,,,,,廖宏儒,電話：0937277272,,,章程變更：原捐助暨組織章程第七、八、九、十、十一、十二、十三、十四之一(新增)、十五、十六、十七、十八、二十、二十一、二十四、二十五、二十九、三十、三十一、三十二、三十二之一(新增)條條文內容經本院九十四年度法字第十二號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqoT0LZ5nEU08pOat2Q-QXwe8ivhJ-fb6YhhxTfaf5m8Fl1yBvIi3fJ8cyw=
095法登他000150,2,2,張芳惠,1290,0950510,0950510,0950510,28冊49頁,2,35,高大富,社團法人國際青年商會中華民國總會台灣省台中縣台中港國際青年商會,0931014,臺中縣清水鎮鎮南街30號5樓,為發展青年人之才智，並結合有志青年人之力量，以促進人類生活、社會經濟及精神文化之進展為宗旨。,會員會費等,臺中縣政府　　　中華民國86年3月3日,"永   久",153850.00,1,0950510,,0950510,,,,,,,楊美玲,電話:0911324234,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XEM_49gCMJEkEOVCW0-2nXPtSHsWzIT98rG05PwbVzPusg_OnznCxgt8m5F
095法登他000151,1,2,張芳惠,290,0950510,0950510,0950510,10冊19頁,2,7,林柏榕,財團法人臺灣省臺中林氏宗廟,0690505,臺中市南區國光路55號,奉祀殷太師、比干公、林堅公、祿公、九牧公、天上聖母為主神，闡揚聖德，宣化教義，提倡倫理道德，促進復興中華文化，改進社會風氣，鼓勵教育並興辦慈善公益事業為宗旨。,捐助,"臺中市政府　　  中華民國69年1月16日",永　久,1000000.00,1,0950510,,0950510,,,,,,,林冠里,電話：0932646514,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnDEcibV5ID2oUH5w1Mm0-MvatIhRA6jqIvQFJ1fpjwUWKiio2LteFdxwGQ=
095法登他000152,1,2,張芳惠,1044,0950510,0950510,0950510,24冊41頁,1,6,劉輝雄,財團法人臺灣電氣檢測中心,0910328,臺中市南區仁和路14號1樓,配合政府電業及消防法令，促進臺灣地區電氣、消防設備檢驗、測試技術之改進、提升電氣、消防技術之研究發展，協助政府機構辦理電氣、消防設備之安全檢查及培養訓練檢驗、測試等之專業技術人才，接受政府、一般團體或工業界之委託辦理大電力研究及試驗業務，以確保臺灣地區公共安全與提升能源使用效率為宗旨。,由劉輝雄等六十人捐助,"經濟部       中華民國78年9月27日",永　久,3000000.00,1,0950510,,0950510,,,,,,,陳清波,電話:0932751445,,,章程變更：原捐助章程第２、３條條文內容經本院９５年度法字第１６號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKRwr0Gjnq84ZQk6K_zfp96svC1sckXymWmyTQOD5ZcglWSGxk3TYyKzTjxu
095法登他000153,1,2,張芳惠,307,0950511,0950511,0950511,10冊36頁,2,9,"何  萬",財團法人臺灣省臺中市福壽宮,0700529,臺中市西屯區青海路1段60號,奉祀三府王爺為主神，並供奉諸神像，以宏揚教義敦睦信徒，增進友誼，興辦社會福利公益慈善事業，樹立互助合作精神及獎勵地方教育，拔擢人才為宗旨。,原福壽宮捐助,"臺中市政府　      中華民國70年4月22日","永  久",1000000.00,1,0950511,,0950511,,,,,,,王欽源,電話:0423146882,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9RuMICzlW2fV7Mj7XxtLidvZ5cN3QYr9LsWAA_CnDirFXA440gKWqaP7Cs=
095法登他000154,1,2,張芳惠,308,0950516,0950516,0950516,10冊37頁,1,9,郭元誠,財團法人臺灣省臺中市法華寺,0700704,臺中市西區居仁街2號,弘揚佛教教義，協助政府推行政令改善民俗，敦睦信徒促進互助精神，興辦公益及慈善事業。,由臺中市法華寺捐贈,"臺中市政府　       中華民國70年7月4日","永  久",20333400.00,1,0950516,,0950516,,,,,,,陳瑞瓊,電話:0422231671,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3MJ9DaSdsdoWscZZJPk-ipygXb7S1lhl5ScX2qFAwVPwyeJxiGuoqx3Y77I=
095法登他000155,1,2,張芳惠,468,0950517,0950517,0950517,13冊49頁,1,5,董大成,財團法人臺灣省臺中縣私立惠明學校,0801030,臺中縣大雅鄉雅潭路280號,遵照國家教育政策及現行法令規定，辦理特殊教育學校，並謀其健全發展。,由財團法人基督教惠明盲人福利會捐助,"臺灣省政府教育廳                  中華民國61年6月21日",永　久,307595935.00,1,0950517,,0950517,,,,,,,賴弘毅,電話:0425661024轉220、221,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CbrDZyl_RTzwVB2Ga27BuZhMA1Haipi2DhFawf6K5E5zsvq0JDNeOz3Pgb0=
095法登他000156,1,2,張芳惠,937,0950518,0950518,0950518,22冊55頁,1,2,洪真哲,財團法人臺灣省臺中市中國基督教靈糧世界佈道會臺中靈糧堂,0890718,臺中市南屯區黎明路1段242巷15號,本聖經之精神，作主精兵、建立教會、傳揚基督教義及辦理社會公益慈善事業。,由洪真哲捐助,"臺中市政府               中華民國89年7月1日","永     久",26000000.00,1,0950518,,0950518,,,,,,,霍秀英,電話:0424700038,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hm7hjNbyPdoDSdj4Z9LQGWv2KDn2MzNFHaPeSH-4ZIVtRWeyBzU76RTCpR4=
095法登他000157,2,2,張芳惠,897,0950518,0950518,0950518,22冊15頁,2,5,沈碧蓮,社團法人臺中市智障者家長協會,0881229,臺中市南屯區東興路1段450號,以結合臺中市智障者包括身心障礙者家長團體，積極爭取智障者福利，促進智障者權益為宗旨。,入費會等,"臺中市政府       　中華民國87年4月25日","永    久",204867.00,1,0950518,,0950518,,,,,,,穆秀琇,電話:0911174157,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZ1FHeA0sBwA8FFbxL2EMFMI5bT6JRnGa6COMw7RbOgps0ZGsWO5lJ5FdbQ=
095法登他000158,2,2,張芳惠,1089,0950519,0950519,0950519,25冊27頁,2,4,蔡水森,社團法人臺中縣盲人福利協進會,0911018,臺中縣后里鄉三豐路72號,以團結視覺障礙人士及結合社會愛心力量，激發視障人士發揮殘而不廢之潛能，自力自強，積極參與社會建設，進而加強社教宣廣，使能提昇文化水準，改善生活品質，爭取合法權益及福利為宗旨。,會員會費等,"臺中縣政府     中華民國85年7月15日","永  久",378744.00,1,0950519,,0950519,,,,,,,黃毓茹,電話:0933424039,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPyiEDkaHtynZhX3duwT0YvW4lVSq3rhksiw0hnudXc5dhEolqft1mpxIdDR
095法登他000159,2,2,張芳惠,1066,0950519,0950519,0950519,25冊4頁,2,3,黃煥超,社團法人臺中市街友關懷協會,0910603,臺中市北屯區四平路51巷5之1號,為臺中市居無定所之街友做一些關懷與服務的工作。,會員會費等,"臺中市政府           中華民國91年5月9日","永   久",60000.00,1,0950519,,0950519,,,,,,,黃明河,電話:0930937237,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJIKWrRvd3-H2gy7Smq5mGNKEbu_19U0aHLTrqwmKvwig3ZAMXVWghGK0nPc
095法登他000160,1,2,張芳惠,162,0950522,0950522,0950522,7冊1頁,2,13,陳本源,財團法人臺中縣私立致用高級中學,0560626,臺中縣大甲鎮東陽新村71號,為遵照國家政策暨現行教育法令之規定辦理私立致用高級中學，並謀其發展。,"由周  楨等捐助","臺灣省政府教育廳      中華民國56年5月1日","永   久",966344961.00,1,0950522,,0950522,,,,,,,楊麗安,電話:0426871354轉101,,,章程修訂：原組織章程第４、８條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RE4_IvrShxdufKGIkzN9vmI4cul4dfooFw26vRD9YphfXtpJQzmwwjlBOQE=
095法登他000161,2,2,張芳惠,1083,0950522,0950522,0950522,25冊21頁,2,3,尤錫中,社團法人臺中市基督教力行社區關懷協會,0910916,臺中市東區力行路82巷2之1號,非以營利為目的之社會團契，以關懷社會為宗旨。,會員會費等,"臺中市政府          中華民國91年5月22日","永   久",1000.00,1,0950522,,0950522,,,,,,,尤仁傑,電話:0918456217,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Ls9atAxFbI2bJD2uXzu5qh5R0rfc1wgVJZa47glrVZUIb9YTb-SKiL9Nc--
095法登他000162,2,2,張芳惠,1230,0950523,0950523,0950523,27冊48頁,2,38,楊金振,社團法人臺中市東南扶輪社,0930427,臺中市中區綠川東街32號12樓6室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國93年1月8日","永   久",1001239.03,1,0950523,,0950523,,,,,,,謝佳惠,電話:0422241212,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-rLPeFbkf-18-dvcduKCGaH_ib4C8X3Jhh7XAywE1z6zI-dY4zJJJdTEFgn
095法登他000163,1,2,張芳惠,159,0950523,0950523,0950523,6冊13頁,1,13,陳光和,財團法人中臺醫護技術學院,0550701,臺中市北屯區廍子里廍子巷11號,為遵照國家教育政策暨現行教育法令之規定，辦理醫護技術學院，並謀其健全發展。,由本會董事會捐助,"教育部       中華民國55年8月10日","永   久",2104602043.00,1,0950523,,0950523,,,,,,,陳玉玲,電話:0422391000,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Wz8XhVvJKYtMGpEw7qs_NoCf3CucGU0IFoAWs1lpc4pRWVXtt0KPp_JRxA=
095法登他000164,2,2,張芳惠,1146,0950523,0950523,0950523,26冊24頁,2,19,簡清丈,社團法人臺中市簡會益宗親會,0920605,臺中市南屯區永春東路901號,以慎終追遠，敦親睦族並協助地方公益事業，以發揚民族精神為宗旨。,由前身祭祀公業簡會益之所有土地財產捐肋,"臺中市政府      中華民國79年8月13日","永  久",20000000.00,1,0950523,,0950523,,,,,,,簡宏庭,電話:0937769390,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDh-UGvPCYiP2BfOb5AfLwOfPh2B-JvUKCtKpGbb0vEhrCMba52VlpPnWDNd
095法登他000165,1,2,張芳惠,933,0950526,0950526,0950526,22冊51頁,2,3,蕭清揚,財團法人臺灣省私立毓得社會福利基金會,0890622,臺中市南區建國南路1段263號9樓,依老人福利法及身心障礙者保護法及其他相關法規規定，以對老人及身心障礙者婦女、兒童等社會弱勢者提供服務、養護照顧與福利為宗旨。,由孫培義捐助,"臺灣省政府            中華民國89年6月20日","永   久",20000000.00,1,0950526,,0950526,,,,,,,簡嘉瑩,電話:0424865232,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Tx6OjzJVVW0en7FgeO6E73Zdv_5F9_DmmLq257NWECBqW9JEKGWe3LS39o=
095法登他000166,2,2,張芳惠,928,0950601,0950601,0950601,22冊46頁,2,4,池炳雄,社團法人臺中縣無盡燈儒佛學會,0890530,臺中縣東勢鎮東坑路780號,秉承雪公恩師的教法，宏揚釋儒正見，發大悲願集眾興辦善法，藉以淨化世道人心，並以專修淨土法門，二利延伸，當生成就為宗旨。,會員會費等,"臺中縣政府        中華民國89年5月6日","永  久",30000.00,1,0950601,,0950601,,,,,,,莊家豐,電話：0425211536,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGtShzZLdlX0BbQm2DUuTSYJPr4K-54qvn2oRJ75jZaV-088Ju5AiWyqW7E=
