登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000129,2,2,陳錦鑾,791,0950615,0950620,0950620,13冊213頁,2,2,陳淑嫻,社團法人中華民國勞動安全暨勞資福利協會,0920520,高雄市小港區立群路27之1號,秉持服務人群，造福鄉里之理念，發揮人性尊嚴，互助自助之精神，協助政府推動暨導引民眾認知社會保險、社會福利及勞資相關事務，促進勞資和諧與社會安全，配合政府法令政策，推廣勞工安全衛生管理及教育訓練，協助事業單位改善工作環境，以防止職業傷害，保障勞工安全與健康。,會員會費及捐助,內政部、民國89年11月23日台（八九）內社字第8932153號函,永久,87780.00,1,0950620,0951121,0950810,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7Ybkrigrqt8NlU74yjz0uBG0rybGjvZYr_9Fy5PG3ciTipke2CIcWfV2DY=
095法登他000130,1,2,陳錦鑾,316,0950615,0950616,0950616,6冊121頁,1,4,董事長,財團法人高雄縣私立天臺聖宮社會福利慈善事業基金會,0820716,高雄縣六龜鄉新寮村三民路81之1號,以舉辦社會福利慈善事業為宗旨,捐助,"高雄縣政府 民國82年7月6日八二府社福字第111700號函",永久,174988762.00,1,0950616,0950808,,張獻仁,高雄市前鎮區隆興街一０三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VwFUL0n3NpxrVRoNxInmLIlApqE8o5kCJaqa1Qx_dHFFGxDsE5bv4hd8eA=
095法登他000131,2,2,陳錦鑾,826,0950615,0950616,0950616,13冊353頁,2,2,理事長,社團法人高雄市小草關懷協會,0930401,高雄市三民區民本路23號3樓,服務遭受身心壓力的朋友，協助其解脫心身症狀的束縛，推廣各種解壓的方法與知識，幫助患者自我調適，增強抗壓免疫能力，以達到安頓身心，自助助人的目標。,會費及捐助等,高雄市政府九十三年三月十一日高市府社一字第0930014049號函,永久,187682.00,1,0950616,0950808,0950629,,,,,,,傅建忠,高雄市鼓山區中華一路976號1樓,804,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7P_45PCLxRaUJsY1EBwWoPtRVMTlhvwv5YWLaOy-auG6o3rinNFg7-zeS8=
095法登他000132,1,2,陳錦鑾,129,0950621,0950622,0950622,4冊24頁,2,9,董事長,財團法人高雄縣私立建德社會福利慈善事業基金會,0670112,高雄縣鳳山市五甲三路10巷3號,舉辦社會福利慈善事業,捐助,高雄縣政府六十七年元月七日府社福字第九八八號,永久,1618097.00,1,0950622,0950808,0950626,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20B7gAEIDA1JuB_Ju-9W5OU-CCW5idJyE5KRDC2XKw4k-6C4SblZBLq3TEQ=
095法登他000133,1,2,陳錦鑾,109,0950628,0950628,0950628,4冊6頁,1,9,董事長,財團法人高雄港落海原木安全基金管理會,0630312,高雄市三民區九如一路805號9樓,"一、預防原木落海，以維護高雄港內公眾船舶航行安全。二、處理落海原木  撈獲事宜。三、處理落海原木肇事事宜。",凡高雄港進口原木、由貨主每噸捐助新台幣五角,台灣省政府、民國62年11月28日府人甲字第113578號,永久,10000000.00,1,0950628,0950808,0950711,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZvPwzIA6DqpyK1YSgyv6zeT0gEw1gyHwxCtfHjRRp7p0kEWfwDbUOzp6lg=
095法登他000134,1,2,陳錦鑾,110,0950630,0950707,0950707,3冊49頁,1,14,黃金昆,財團法人高雄市私立道明高級中學,0600122,高雄市建國一路354號,以創辦私立道明中學並謀其發展為目的,由財團法人聖徒會贈與,臺灣省政府教育廳、中華民國47年8月11日,永久,69264598.00,1,0950707,0950808,0950724,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmynknYgHr58UzX6JjGdUtqsjxuqV0DW0LcqOCDCPiv3n17_y8fH6ZuQVns=
095法登他000135,1,2,陳錦鑾,475,0950703,0950703,0950703,9冊145頁,2,4,陳肇隆,財團法人陳肇隆學術基金會,0860825,高雄市苓雅區福安路35巷6號12樓之1,推展學術研究，促進醫學發展及從事文教公益。,捐助,教育部、中華民國86年8月9日,永久,441327045.00,1,0950703,0950808,0950707,本多美惠,高雄縣鳥松鄉東山路1之36號,833,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZwJtXkXysQwQsIq_Cwx6PBBOmdhFn5M-yu9KA6EuVG5DoPpTvPldtUTBd0=
095法登他000136,1,2,陳錦鑾,708,0950703,0950703,0950703,12冊281頁,2,5,徐昌齡,財團法人千佛山慈善基金會,0900716,台北市文山區羅斯福路五段53巷1號。,以舉辦社會福利慈善事業為目的。,由徐昌齡、中華佛弟子協會等共同捐助,高雄市政府社會局、民國82年9月3日82高市社局二字第19401號函,永久,147892000.00,1,0950703,0950808,0950710,,,,,,,,"分事務所   高雄市左營區文學路585號",,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zo3vQjZeHkXLXVMyRccoG7ieZ_jo_p1ppOJfX3ZnJnLh73gDfpl-Oki_19c=
095法登他000137,1,2,陳錦鑾,120,0950703,0950714,0950714,4冊15頁,1,10,董事長,財團法人高雄市私立油廠國民小學,0641203,高雄市楠梓區左楠路4號,遵照憲法第一五八條之規定，創辦學校以協助政府發展國民教育，培育員工子弟，並謀其發展為目的。,捐助,台灣省政府教育廳37年9月27日,永久,9823942.00,1,0950714,0950808,0950731,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GT3_u77_0mGGtZe8NFAAnbIeUOcO84VSwz2JLbQe_xM2Xu5ORNN020mEHXE=
095法登他000138,1,2,陳錦鑾,337,0950705,0950705,0950705,7冊1頁,1,5,董事長,財團法人獎卿護理展望基金會,0821224,高雄市七賢二路371號、369號,發展護理專業、設立護理機構、促進護理保健學術研究、增進全民健康為宗旨。,由王天賞捐助,行政院衛生署、民國82年12月16日衛署醫字第82078709號函,永久,227958025.00,1,0950705,0950808,0950712,,,830,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cDH4dlM9rrofsUfkzD1xpRhmpS4TTdC0WyJAZT6yGC7wWzYX0Uz1eqn2Ys=
095法登他000139,1,2,陳錦鑾,202,0950705,0950705,0950705,5冊6頁,1,3,董事長,財團法人台灣省高雄縣鳳山市順南宮,0780511,高雄縣鳳山市林森路146之2號,一、宣揚道教教義，擴充道教基礎、廣佈善道、濟世救眾。二、舉辦育英及其他社會有益事業、促進社會福利。,由楊攀柱等七人捐助,高雄縣政府78年5月4日,永久,1200000.00,1,0950705,0950808,0950717,吳熠煜,高雄縣鳳山市自立街215巷4-1號,830,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbH7hhBtB0o-MP8d1QPbRirBUAeqqO70xMvAGMyBCgCIDhHSbuZufY8sBnM=
095法登他000140,2,2,翁有興,493,0950711,0950714,0950714,10冊17頁,2,11,理事長,社團法人高雄市春陽協會,0861208,高雄市苓雅區中正二路22號8樓之1,以為顏面傷殘及燒傷同胞謀求法定保護地位並協助其重返社會以貢獻體能智慧為宗旨。,會費、捐助,高雄市政府社會局中華民國86年11月28日,永久,2279228.00,1,0950714,0950808,0950720,,高雄市前鎮區崗山中街一七四巷六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/voKvXVt3KDK8FJGDnUe2iFUl-Xu969_Bs8bdwCJAYzzdCLfd12QUfCKteCY=
095法登他000141,1,2,翁有興,205,0950712,0950714,0950714,5冊9頁,2,7,董事長,財團法人中國回教協會高雄清真寺,0780602,高雄市苓雅區建軍路11號,一、闡揚回教文化、傳播回教教義、敦睦團結教胞。二、充實青年宗教意識。三、策劃設置幼教、養老機構。四、協助教胞創立福利事業。五、管理運用捐助本法人之財產。六、其他有關回教事務。,由中國回教協會捐助,高雄市政府民政局、民國七十八年五月二十二日高市民政三字第四五五二號,永久,174188069.00,1,0950714,0951121,0950728,沙國強,高雄市苓雅區建軍路11號,802,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/beqtlkwv5aPdVQHxFwPNiqnTcnGiXuFjaJXmcPcG5UzR2OejP6wNtp5jl3o=
095法登他000142,1,2,翁有興,243,0950712,0950714,0950714,5冊47頁,2,6,董事長,財團法人惠民醫療救濟基金會,0800308,高雄市左營區大中一路386號,救助於高雄榮民總醫院就醫之貧困病患醫療暨復健期使無力負擔醫療費用之貧困病患有獲得醫療之同等機會，俾原有可望挽救之生命或肢體機障，能因獲得醫療照顧而不致放棄應有之治療，及癌末病患照顧所需相關醫療費用和設施為宗旨。,高雄榮民總醫院籌助新台幣壹仟萬元整及社會人士之捐助。,高雄市政府社會局、民國八十年二月二十五日。,永久,10000000.00,1,0950714,0951121,0950802,張素玉,高雄市左營區大中一路386號,813,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGdNGBWPcNcvINwGxMkfQfpPaJZ4qF72z2jsd2eh_oGB1-lpv7EOdywDXkM=
095法登他000143,2,2,翁有興,587,0950713,0950802,0950802,11冊193頁,2,7,陳惠廣,社團法人高雄市鳳林觀音慈愛會,0880623,高雄市小港區店鳳街118號,為營造社會更有溫暖的一面，而集合一群有大愛善心的人士，提供物質及精神上的援助，使苦難中同胞，早日脫離其困境。,會費及樂捐收入。,高雄市政府社會局83年4月11日,永久,600000.00,1,0950802,0951121,0950811,,,,,,,,,,,主事務所及理監事變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vp9Rc7tV1jM4F1HDKDdrSrERY1lmjFPG6_SwPQfFGLcCeyYYzA0zdQjLmyM=
095法登他000144,1,2,翁有興,516,0950717,0950717,0950717,10冊107頁,1,5,"董 事 長",財團法人農漁會南區資訊中心,0870428,高雄縣鳳山市中山西路316號4樓,"以策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率  提昇服務品質，促進業務發展為宗旨。",捐助,行政院農業委員會、中華民國87年4月27日,永久,65000000.00,1,0950717,0971208,0950724,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9COmyDTOI6pRXVJkVbvKXPbReb_e4y1Jmhjt0wxP8YlJI2htRlX8eYdI8zg=
095法登他000145,1,2,翁有興,766,0950717,0950717,0950717,13冊113頁,1,2,鄭博仁,財團法人中華基督教浸信宣道會武昌教會,0911125,高雄市苓雅區光華一路148之38號,本法人以遵照聖經教導，傳揚耶穌基督福音，並兼以辦理社會公益慈善事業為宗旨,由財團法人中華基督教浸信宣道會聯合會捐助,高雄市政府民政局、民國91年11月7日高市民政三字第0910014029號函,永久,155063751.00,1,0950717,0951121,0950724,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cifi2UuEQhlTWOA9EcTqS-jrGO5YxtCh_j390BuWRoSI8uL59vAvYMLc3W8=
095法登他000146,1,2,翁有興,959,0950718,0950719,0950719,15冊143頁,2,8,董事長,財團法人孔孟聖道文教基金會,0760715,高雄縣湖內鄉葉厝村保生路392號,以復興中華文化、發揚孔孟思想、提振人類本具良知良能、促進世界大同為宗旨。,捐助,"教育部76年7月1日   台<76>高字第29280號函",永久,1500000.00,1,0950719,0951121,0950726,李玉柱,台北市大安區師大路102巷6號2樓,106,,,,,,,,董事變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8RVDJqkNjCOtzLWTSgbe-PEkZio5DAdxQEk0LR_wIKEA-WLaJKDHEcT5L4=
095法登他000147,1,2,翁有興,487,0950718,0950719,0950719,9冊193頁,1,3,楊建芳,財團法人鄭德齡醫學發展基金會,0861114,高雄市左營區大中一路386號,協助推廣醫學之研究發展，培養醫學人材及提高醫學水準為目的。,捐助,行政院衛生署、民國86年10月29日,永久,15000000.00,1,0950719,0951121,0950804,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNsc_2RBbYrh_T4wstN1WsEuGYxYXo26AxnXa0FZnHYhd9obSDgqqwKBeMI=
095法登他000148,1,2,翁有興,170,0950719,0950804,0950804,4冊64頁,1,6,羅傳進,財團法人和春技術學院,0760430,高雄縣大寮鄉琉球村農場路1之10號,遵照國家教育政策暨現行教育法令之規定，辦理技術學院，並謀其健全發展。,由羅傳進等捐助,教育部、中華民國76年4月14日,永久,2689582200.00,1,0950804,0951121,0950821,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oF7715Qk5TNpJo_Nkz8pb-GoBBEWe6t0XjD9TKAeGYN7txuev9tQjNM6Pxw=
095法登他000149,1,2,翁有興,784,0950719,0950719,0950719,13冊185頁,2,2,曾琦？,財團法人采翊臻花卉文化藝術基金會,0920328,高雄市苓雅區四維三路261巷38號,以花卉藝術研究和推廣為宗旨。,"由曾琦？   女士捐贈",高雄市政府文化局、民國92年3月19日高市文字第0920001441號函,永久,5000000.00,1,0950719,0951121,0950810,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YouDZtMHIhfJsjMeWH7yFDpMqmfUEm6RSc-4WN9rE0KemSGMAU971w8Lv18=
095法登他000150,1,2,翁有興,861,0950721,0950721,0950721,14冊93頁,1,1,李秋月,財團法人開豐紀念基金會,0931230,高雄縣路竹鄉甲南村環球路465號,辦理社會醫療福利慈善事業。,由李秋月等捐助,行政院衛生署民國93年12月29日衛署醫字第0930215585號函,永久,10000000.00,1,0950721,0951121,0950804,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMQBRVgFXdkHjbN6nUMw6W1MGDJtEjIrTI89vP8konjWGp3rNxi9SDaSYJI=
095法登他000151,1,2,翁有興,16,0950726,0950803,0950803,1冊19頁,1,15,陳田植,財團法人私立高雄醫學大學,0490714,高雄市三民區十全一路100號,以創辦私立高雄醫學大學並謀其健全發展。,陳啟川等捐助,教育部、民國45年7月31日,永久,12181002488.00,1,0950803,0951121,0950823,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7t3VbrC7GY1piQouIQ4DGynsnQdBw02PenW5Ks3B2crFZyHdDq0AaIY_ew==
095法登他000152,1,2,翁有興,43,0950727,0950801,0950801,2冊17頁,1,18,吳建國,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路1001號。,從事研究發展、厚植工業服務與技術推廣之能力、以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備、提高管理及生產技術、研究改良製造方法及成本控制、以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,捐助,經濟部、中華民國52年8月21日,永久,42344600.00,1,0950801,0951121,0950811,"孫   欣",高雄市楠梓區高楠公路1001號,811,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FoeQYPRMrRUjfSHvp9i5LWq5WHO3nGtkP5cyBSWXDBVXXvdJGMyEfsGJ3g==
095法登他000153,2,2,翁有興,483,0950731,0950802,0950802,9冊177頁,2,4,理事長,社團法人台灣無障礙協會,0860919,高雄市前金區中正四路211號24樓之2,促使政府在各項措施上，建立無障礙的身心環境，及公共場所設立各項輔助身心障礙者與銀髮族行動之設施，使其在行動上達到無障礙空間，並給予心理、就業各方面之輔導等，使其建立自信心與尊嚴，並達到身心無障礙的境界。,捐助,內政部八十四年十月四日,永久,283980.00,1,0950802,0951121,0950818,黃文斌,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3CKfqPCz9ifNxGBL91lexYjAsKIbjCHYtfu1mwkCMQey55Lv21pR2lGpwA=
095法登他000154,1,2,翁有興,688,0950801,0950801,0950801,12冊201頁,1,2,林瑞章,財團法人台灣福興文教基金會,0900301,高雄市鼓山區昌盛路336號2樓,提昇國民文化教育素養。,捐助,高雄市政府教育局、中華民國90年2月8日高市教四字第0003275號函,永久,5000000.00,1,0950801,0951121,0950809,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNbGl50H22cgvxTLsvfWONVUeGSNS1f6gAGcCdumehqRWKclufG39iSvQC0=
095法登他000155,2,2,翁有興,484,0950802,0950803,0950803,9冊181頁,2,8,理事長,社團法人高雄市啟智協進會,0860919,高雄市三民區大昌二路474號,以結合社會人士為心智障礙者謀求合法權益謀福利並輔導其就醫、就學、就業、就養，以啟發其潛能成為健全之國民為宗旨。,會員會費及捐助等,高雄市政府社會局、中華民國86年9月10日,永久,3396320.00,1,0950803,0951121,0950815,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xcmR_YSfPEcGQWKt_VmX7YgDm-Rg036Y4K4cJXVEHB2vqHNPUUVy8Usmag=
095法登他000156,2,2,翁有興,903,0950803,0950803,0950803,14冊261頁,2,6,理事長,社團法人高雄市教師會,0940715,高雄市苓雅區輔仁路155號6樓之1,維護「教師專業尊嚴與專業自主權、學生受教權；並派代表參與與教師有關之法定組織」。,會員會費及捐助等,"高雄市政府社會局  民國85年8月23日  高市社局一字第19933號函",永久,10275000.00,1,0950803,0951121,0950810,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWah3d8jz5-lx0Bxjn03k1_HmmjWRrgT5MEAl9nYADmD5KENucsU1cR2GPc=
095法登他000157,2,2,翁有興,500,0950803,0950803,0950803,10冊45頁,2,12,理事長,社團法人高雄市康復之友協會,0870102,高雄市前金區文武二街152號4樓,以協助精神病患者獲得完善醫療與精神復健，爭取其應有之權益與福利，早日重返家庭社會為目的,會員會費、捐助,高雄市政府社會局、中華民國86年12月10日,永久,7928459.00,1,0950803,0951121,0950817,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IAzqKQc0ed1iCdDtvhhAjIIX38nW_0pxUDXet8MLD67Q3hqLMtEriwSuj-g=
095法登他000158,2,2,翁有興,392,0950803,0950804,0950804,8冊17頁,2,8,理事長,社團法人高雄市結構工程工業技師公會,0840418,高雄市前鎮區二聖一路288號5樓之1,本會以促進同業聯繫，保障應有法益，提高專業技術水準，發揚服務精神，及協助推進國家建設為宗旨。,會員會費、業務費等收入,"高雄市政府社會局、中華民國84年4月18日  高市社局一字第9810號",永久,25071099.00,1,0950804,0951121,0950811,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3kyb11JoKyHROFvlZ0xhp6GqV4KeWTbbB7Adp9mGEkoGkKQ-Yd5FBwo4vw=
095法登他000159,1,2,翁有興,132,0950804,0950804,0950804,4冊27頁,1,5,周張淑玲,財團法人張王恨女士紀念圖書館基金會,0671228,高雄縣鳳山市光遠路222號,設立圖書館免費開放供社會人士閱覽、舉辦社教文化活動及頒發奬助學金。,張基福等六人捐助,高雄市政府、民國67年12月27日,永久,82768327.00,1,0950804,0951121,0950817,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VN6AaTa8nZ_c68Qy9ydn9oQb-rrJlOlHjt3UyzcRQ1PEWAeixCy-KSEPFvE=
095法登他000160,2,2,陳錦鑾,893,0950807,0950807,0950807,14冊221頁,1,1,郭瑞坤,社團法人高雄市公共事務管理學會,0940601,高雄市鼓山區蓮海路70號管3050室,本會之宗旨在於研究與推動各項公共事務管理之理論與實務，以凝聚各界共識，增進合作，提昇公共福祉。,會員會費及捐助等,高雄市政府社會局民國83年4月20日高市社局一字第9251號函,永久,2400000.00,1,0950807,0960227,0951212,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7dDkaQN_Xt2-g1TTWy6dyY6p4uzHfrZHGWreZrRHXGkjIDjEU15SS576Ns=
095法登他000161,1,2,陳錦鑾,460,0950815,0950816,0950816,9冊85頁,2,4,陳敏賢,財團法人亞太公共事務論壇文教基金會,0860515,高雄市前鎮區成功二路9號,"增強民間及學術界對話，營造亞太國際社會新文明;結合亞太地區民間社會及 政府部門之力量共同推動亞太民間之資訊分享與區域學習，協助亞太都市民間社會的互動，擴展亞太人民之國際視野，及提昇台灣民間社會之國際能力及形象。",陳敏賢等捐助,高雄市政府、86年5月1日高市教四字第12826號函,永久,5000000.00,1,0950816,0951121,0950824,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3P0NQYvIOOJyOpq2NzgfCVYeu1KSl__35HZ3QoMru3So9KQyqHa4oI2-Q8=
095法登他000162,1,2,陳錦鑾,419,0950816,0950816,0950816,8冊125頁,2,4,洪銀樹,財團法人高雄市私立聖淵啟仁中心,0841227,高雄市苓雅區義勇路149號,辦理肢體殘障及多重障礙兒童之復健、訓練及教育事業並謀其健全發展。,由洪銀樹捐助,高雄市政府社會局、民國84年12月20日高市社局三字第31076號,永久,2000000.00,1,0950816,0951121,0950823,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UJqk9Ds6A1tRBFt8Uqb6DimNbIt0l2OQSbTlWYDmT1u3TCaKJJJU7r4iGk=
