登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登他000099,2,2,歐祝吟,946,1050414,1050414,1050415,61冊21頁,2,2,王冠斌,社團法人中華勞動暨環境資源協會,1010517,台南市東區東門路三段253號5樓之1,本會以研究勞資領域及環境資源等之技術知識、防止災害及協助政府推行勞資關係、勞動條件、勞工福利、勞工保險、勞工安全衛生、勞動檢查及環境保護工作，促進國內勞資關係、工作環境、環境保護之研究，以達經濟發展、民生樂利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部101年1月31日台內社字第1010064278號,永久,60500.00,1,1050414,,,蔡金佩,台南市仁德區和愛街28號,717,,,,,,,,"第1屆理、監事任期屆滿，改選第2屆理、監事。
代表法人之理事：王冠斌。
新任理、監事印鑑。
法人主事務所變更：新址為台南市東區東門路三段253號5樓之1。
法人捐助章程變更：經內政部105年3月9日台內團字第1051400974號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8IwBKFcXDrO43WSXOPDorNOhK8h4o5srJAwiYsZ4RyudQ0O-s2JzuTWV28=
105法登他000100,2,2,歐祝吟,125,1050415,1050415,1050418,10冊3頁,2,7,許志鋒,財團法人台灣省台南市崇德聖堂,0720326,台南市東區裕農路870號,闡揚中華固有聖道，舉辦社會公益及慈善，復興中華文化教育等事業目的。,許澤山、鄭貞子、林水子等捐助,"台南市政府   民國72年2月26日南市民文字第28094號",無限期,7082600.00,1,1050415,,,張淑美,台南市東區裕農路870號,701,,,,,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：許志鋒。
新任董事印鑑。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oo8de2zr4B_KmuZXz2OaaK3eh6u4Q1ghsnQ0bFpaXr4K6laVF3G_wQCCbAk=
105法登他000101,2,2,歐祝吟,846,1050418,1050418,1050419,57冊6頁,2,2,翁士榮,社團法人台南市翁氏宗親會,0991116,台南市安南區長溪路一段407巷27弄6號,念祖省身、敬宗睦族、實踐忠恕孝悌、互助合作、發展宗親事業、積極培育人才、報效國家、服務人群。,入會費、會員常年會費、會員及宗親自由樂捐、基金孳息、其他收入,"台南市政府   99年10月12日南市社行字第0990112590號函",永久,30000.00,1,1050419,,1050511,翁士榮,台南市安南區長溪路一段407巷27弄6號,709,,,,,,,,"第一屆理、監事任期屆滿，改選第2屆理、監事。
代表法人之理事：翁士榮。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acD176tCWgnK2LPFPu66YwqIvsuUcBzFajze_1BOCcjZWBiONF4G4Ni6HX8=
105法登他000102,2,2,歐祝吟,937,1050419,1050419,1050420,61冊12頁,2,2,何偉,社團法人台灣勞資權益與社會福利促進協會,1010302,台南市北區長榮路五段41巷10號10樓之3,以勞資雙方權利義務與各項權益促進、協助勞資雙方對勞動法令之研究與瞭解及所有弱勢族群與人民社會福利之維護促進，並從事相關法規之宣導與專案工作為宗旨。一、促進勞資雙方之權益爭取。二、勞資中介團體協助勞資協調調解仲裁。三、提供實際專業服務，以保障促進弱勢族群之各項權益，例如提供受虐外籍人士、新住民、本國人民庇護及相關法律協助，並承辦政府委外專案。四、積極辦理政府委託有關勞資權益、人力資源管理、社會福利與其他項目之教育訓練課程及其它政府委辦專案。五、協助政府推行及宣導勞動政策及法令，並承辦相關政府委外專案。六、協助政府推行及宣導社會福利保障促進、政策及相關法令宣導，並承辦相關政府委外專案。七、其他勞資權益與社會福利相關服務事宜。八、政府其他委外專案承辦。,入會費、捐款、會員服務費、事業費、委託收益、基金及其孳息、其他收入。,內政部　101年1月4日台內社字第1000251175號,永久,25300.00,1,1050419,,,何偉,台南市北區長榮路五段41巷10號10樓之3,704,,,,,,,,"第1屆理、監事任期屆滿，改選第2屆理、監事。
代表法人之理事：何偉。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xvi1stzG6wB00lCs9neqBQ2h1SNFmWr5azNw0aY8jCT_v09suJ7OmcwoFiw=
105法登他000103,1,2,歐祝吟,417,1050420,1050420,1050421,27冊7頁,2,7,吳俊億,財團法人吳金茂紀念文教基金會,0871028,台南市南區新信路九號,培養青少年上進風氣、推廣鄉土教育及舉辦有關社會心靈改革活動,由吳俊億、吳俊佶、吳俊郎共同捐助,教育部87年10月19日87社四字第87118010號函,永久,50000000.00,1,1050420,,,許芮綺,台南市中西區西門路一段660號,700,,,,,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：吳俊億。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s15T6hxkuE9X8KKYO2vVWbGj-0VrRafNXMFe81CkLwQu3fj3KE_s-WdfxkY=
105法登他000104,1,2,歐祝吟,96,1050422,1050422,1050425,7冊2頁,1,18,陳明輝,財團法人國立臺南第一高級中學校友總會獎學基金會,0640311,台南市東區民族路一段1號（國立臺南第一高級中學校內）,"一、獎勵台灣國立臺南第一高級中學優秀生與獎助清寒生完成其學業。
二、資助母校辦理獎學活動及校友之各種學術、文藝與體育等活動。",由校友及其他熱心公益之有志人士捐助,台南市政府63年12月19日南市教字第62282號,無限期,31500000.00,1,1050425,,,陳泰安,台南市東區民族路一段1號,701,,,,,,,,法人財產變更：變更後財產總額為新台幣參仟壹佰伍拾萬元。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwwoQpyzIe52dtgdq0sXRM5sbb04uxcJsH-FsmvTIY9TeGZrcGcAZKUL1g==
105法登他000105,1,2,歐祝吟,218,1050422,1050422,1050425,13冊22頁,2,5,曾正義,財團法人台灣省台南市西來庵,0820107,台南市北區大港里大興街178號,本道教之精神，傳揚道教教義及辦理社會公益慈善事業。,募捐,台南市政府民政局81年11月18日南市民調字第31144號,永久,10394344.00,1,1050425,,,曾正義,台南市北區賢北街27巷49號,704,,,,,,,,"第4屆董事任期屆滿，改選第5屆董事。
代表法人之董事：曾正義。
新任董事印鑑。
法人捐助章程變更：經本院民事庭104年度法字第10號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWGTKtdXHNfU5Q898yyFvEf4dYzLOdFql39Wsi25axN48vsxyMnzIJQMzD4=
105法登他000106,1,2,歐祝吟,132,1050422,1050422,1050425,11冊1頁,2,6,白素鳳,財團法人台灣省台南市美好基督教會,0721215,台南市北區大興街285巷26弄9號,為便利宣揚基督教教義發揮宗教仁愛精神及興辦社會公益事業。,由捐助人捐助,台南市政府72年10月24日南市民文字第72279號,無限期,21976900.00,1,1050425,,,林明宏,台南市北區大興街285巷26弄9號,704,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：白素鳳。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kE8Umy2JeZ74SCBQeyPrmJt9mKfSrJeOkwnpW3T1nyVDZU3aqUg7g9Trnbc=
105法登他000107,1,2,歐祝吟,20,1050425,1050425,1050426,1冊20頁,2,6,張村,財團法人台南市私立秀峰公記慈善會,0471129,台南市中西區金華路四段11號4樓之2,本會係以一般社會救濟育英、社會福利事業為宗旨。,由捐助人捐獻及前財團法人秀峰公記之財產移轉。,台南市政府民國四十七年五月十五日,無限期,145228867.00,1,1050425,,,李明燕,台南市中西區金華路4段11號4樓之2,700,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：張村。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_hQLyeyk1z63MjGxwXNSBqA7M-PJAAqqlWECo-IbmByVn6Bh68zU5nm5g==
105法登他000108,1,2,歐祝吟,306,1050425,1050425,1050426,20冊10頁,2,6,林玉川,財團法人林廣文教基金會,0841009,台南市佳里區仁愛路307號,推展文教公益活動。,由林張清淑等人捐助,台南縣政府民國84年9月26日八四府教社字第157730號,永久,2000000.00,1,1050425,,,林玉女,台南市佳里區中和街16號,722,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：林玉川。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xCd4xzMkJkeFdZpvu6GP0zzRIj1NDCOuw1YdgxQ1j9e2dpGJJuMe8nmXRo=
105法登他000109,1,2,歐祝吟,713,1050425,1050425,1050426,50冊16頁,1,3,董雅坋,財團法人樹谷文化基金會,0961206,台南市新市區中心路10號,以維護文化資產、推動環境永續與企業回饋、深耕在地文化、從事社會教育與關懷為宗旨。,聯奇開發股份有限公司捐助。,"台南縣政府  96年11月2日 府文藝字第0960240422號",永久,223000000.00,1,1050426,,,陳冠豌,台南市新市區活水路3號,744,,,,,,,,法人財產變更：變更後財產總額為新台幣貳億貳仟參佰萬元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ap3qUwZanWCBj6apOGsXD_HJq_aVVLtgrUciY7Dq6H-LsYBKRCO7Un3vtVo=
105法登他000110,1,2,歐祝吟,358,1050425,1050425,1050426,23冊9頁,1,7,陳瑞聰,財團法人成電文教基金會,0860618,台南市中西區北門路一段45號之1,本會以培育電機工程人才、協助電機教學研究與發展為宗旨,由校友捐助,台南市政府民國86年5月22日二十二日86南市教社字第17714號函,永久,20500000.00,1,1050426,,,陳漢章,台南市中西區大學路1號（成大電機系4樓）,700,,,,,,,,法人捐助章程變更：經本院民事庭105年法字第7號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9tLztXWi-L4tdDZP2lQLiI7qO-K8OVNVw3F6LxKjWKplietfBlv7eD1zCc=
105法登他000111,1,2,歐祝吟,84,1050425,1050425,1050426,5冊10頁,1,17,羅金龍,財團法人臺南市六信高級中學,0620623,台南市南區新都路20號,為遵照國家教育政策暨現行教育法令之規定創辦臺南市六信高級中學並謀其健全發展。,由台南市六信高級中學董事會捐助,台灣省政府教育廳民國62年6月8日教三字第41342號,無限期,77257167.00,1,1050426,,,林杏芳,台南市南區新都路２０號,702,,,,,,,,"第17屆董事王世宗辭世，由徐立杰遞補。
新任董事印鑑。
法人財產變更：變更後財產總額為新台幣柒仟柒佰貳拾伍萬柒仟壹佰陸拾柒元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7YDzjsrzuJ8WFe69n157GLtArSBmuAlL-0yx0pIwY9inykAa26dWhHcYA==
105法登他000112,1,2,歐祝吟,54,1050426,1050426,1050427,2冊24頁,1,15,李木森,財團法人臺南市私立昭明國民中學,0560127,臺南市七股區大埕里315號,以創辦私立昭明國民中學並謀其發展為目的,由董事會捐助,臺灣省政府教育廳51年7月27日教二字第08802號,永久,192427917.00,1,1050427,,,黃琪文,台南市七股區大埕里315號,724,,,,,,,,法人捐助章程變更：經本院民事庭105年法字第6號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOaFYAwdwSxk0BgruBrKR69UH5wPF8aBylNCUlW1eCmfhc3xgmv9ZZwRaQ==
105法登他000113,2,2,歐祝吟,942,1050426,1050426,1050427,61冊17頁,2,3,黃武龍,社團法人台南市土木技師公會,1010418,台南市永康區中華路12號10樓之5,本會以加強會員聯繫，保障會員權益，提高土木、營造工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨。其任務如下：一、加強會員聯繫。二、調解會員糾紛。三、增進會員福利。四、保障會員權益及推動社會福利事項。五、訂立業務章則及公約。六、促進土木工程技術及工程材料之研究發展。七、解釋業務上之問題及協助政府制定土木技師執業相關法令。八、保持對外之聯絡。九、執行會務及決議。十、協助政府推展國家建設。十一、辦理土木、建築工程之研究、評估、審查、鑑定及其相關業務。十二、出版為執行本會任務所需要之刊物，並舉辦專業訓練相關講習會。,入會費、常年會費、事業費、其他收入。,"台南市政府 100年5月13日府社行字第1000354177號",永久,4490444.00,1,1050427,,,沈季靜,台南市永康區中華路12號10樓之5,710,,,,,,710,,"第2屆理、監事任期屆滿，改選第3屆理、監事。
代表法人之理事：黃武龍。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGlqiXV4K9DifB6gYZfjpKtwFpbZtmWcl2j3OaVsGxILC_vGtqHTdl0JuT0=
105法登他000114,1,2,歐祝吟,88,1050428,1050428,1050429,6冊4頁,1,14,林淑敏,財團法人臺南市私立鳳和高級中學,0621019,台南市柳營區中山東路二段1330號,創辦私立高級中學並謀其發展為目的。,由楊聲喈、楊趙新財等捐助,台灣省政府教育廳民國62年4月11日教2字第27193號,永久,455143194.00,1,1050428,,,林展慧,台南市柳營區中山東路二段1330號,736,,,,,,,,法人財產變更：變更後財產總額為新台幣肆億伍仟伍佰壹拾肆萬參仟壹佰玖拾肆元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5RlOrCku_-UluQYnPwQO779mz8JG4XqKKG8DPIUj8OGDfzg2mHngsUD1A==
105法登他000115,1,2,歐祝吟,386,1050428,1050428,1050429,25冊7頁,2,7,林漢清,財團法人台南市立復興國中文教基金會,0870119,台南市東區裕文路62號,一、奬助品學兼優在學學生。二、奬勵教職員工研究進修及各項優良表現。三師生急難救助。四、推展各項教育活動。五、改善學校環境，充實設備發展校務。六、奬勵傑出校友。　　　　　　,由張慶隆、蔡成、戴清泰、林謙舜、杜政良、劉明照、程文章、王清龍等捐助。,86年12月30日南市教社字第42014號函,永久,5445000.00,1,1050428,,,翁昭金,台南市東區裕文路62號,701,,,,,,,,"第6董事任期屆滿，改選第7屆董事。
代表法人之董事：林漢清。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1S4e5c1SNCxk3V3SkhmjVgtkj15_zlfbycRZI8wir_clFOJNSEkzd2TTuWY=
105法登他000116,1,2,歐祝吟,176,1050502,1050502,1050503,12冊22頁,1,8,沈重光,財團法人沈水德翁文教基金會,0790612,台南市東區中華東路二段185巷16號8樓,為紀念沈水德先生生前對文教公益事業推動之熱心而設立，旨在促進台灣地區文化生活水準之提高，擬經由文化、教育、慈善公益等工作或事業之舉辦及獎助，促成此一宗旨之實現。,由沈水德先生之繼承人共同捐助,教育部民國79年5月9日教育部台（79）社21042號,永久,4667980.00,1,1050502,,,薛幸瑗,台南市東區中華東路二段185巷16號8樓,701,,,,,,,,法人捐助章程變更：經本院民事庭105年法字第8號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gv3br6sI-XN56J3VPOOHby-lJ4zVtG0onRKRNNrMZoI4VuW9x131r-GxZYI=
105法登他000117,1,2,歐祝吟,60,1050505,1050505,1050506,3冊5頁,1,16,徐國潤,財團法人中華醫事科技大學,0570715,台南市仁德區仁德里文華一街89號,為遵照國家教育政策暨現行教育法令之規定辦理中華醫事科技大學並謀其健全發展。,由本校常務董事歐雲明先生捐贈,教育部民國57年7月13日台（五七）專字第17237號,永久,3470943254.00,1,1050506,,1050523,陳建宏,台南市仁德區文華一街89號,717,,,,,,,,"第16屆董事王世宗辭世，由卓永崇遞補。
新任董事印鑑。
法人財產變更：變更後財產總額為新台幣參拾肆億柒仟零玖拾肆萬參仟貳佰伍拾肆元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xh5P3cKX90Tlq0EtMXnJgQvCOlIBR-TFJK7QVLu1Xlnzb8vWQsGs2pyFeg==
105法登他000118,1,2,歐祝吟,383,1050505,1050505,1050506,25冊12頁,2,5,許志鋒,財團法人義昌文教基金會,0861226,台南市東區裕農路870號,本會以推廣教育及文化保存為宗旨,捐助人：許澤山、許志鋒、許婉文、許婉玲、許娃萍、許琇敏、義昌行（股）公司、德裕貿易（股）公司、豐澤開發（股）公司。,教育部86年12月1日台86社（四）字第86140041號,永久,10000000.00,1,1050506,,,張淑美,台南市東區裕農路870號,701,,,,,,,,"第4屆董事任期屆滿，改選第5屆董事。
代表法人之董事：許志鋒。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUFEPH6e6BBYj73rRSTyAmyf9a2NC-f7JDy23Y09yaTyz7lvtfL8Ai_HOP4=
105法登他000119,1,2,歐祝吟,92,1050505,1050505,1050506,6冊8頁,2,4,施凱賢,財團法人台南福音基督教會,0630415,台南市東區衛國街19號,傳播基督福音,由教友募捐,台南市政府62年6月19日南市民字第30418號,無限期,235105.00,1,1050506,,,黃惠安,台南市東區衛國街19號,701,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：施凱賢。
新任董事印鑑。
法人捐助章程變更：經本院民事庭104年法字第8號民事裁定確定准予變更，變更內容詳如新舊章程條文對照表所載。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceSTiauMd-_1g9UEOPhY5LI2aQoSfeF8sReRwUugo0GMhYSHvDC6yVa9Qw==
