登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000157,1,2,郭人瑋,1889,1150126,1150126,1150126,74冊46頁,1,10,謝長安,財團法人台北市活石基督徒團契,0841024,台北市文山區指南路2段45巷24弄17號,本基督精神，傳揚基督教義及辦理社會公益、慈善、教育、出版等事業為宗旨。,捐助,台北市民政局八十四年十月三日　（八四）北市民三字第二七七九四號函,永久,59168361.00,1,1150126,,1150203,,繼任董事印鑑。,,,,
115法登他000158,1,2,郭人瑋,1623,1150126,1150127,1150127,65冊37頁,2,6,陳韻如,財團法人兩傳文教基金會,0801217,台北市中山區松江路二三七號十五樓,以舉辦文教公益事業為目的。,由陳兩傳、傅貴蘭、陳韻如及金利投資股份有限公司等共同捐助,"教育部八十年十二月十四日  台（八十）社字第六七九六一號函",永久,33490000.00,1,1150127,,1150204,,董事印鑑。,,,,
115法登他000159,1,2,郭人瑋,518,1150126,1150127,1150127,28冊31頁,1,6,王倚惠,靜心學校財團法人,0620611,台北市文山區興隆路2段46號,為響應政府鼓勵私人興學，設立靜心學校財團法人（下稱本法人），並謀其長遠發展為目的。,由創辦人蔣緯國先生捐助,台北市政府四十六年七月四日　北市教國字第二四六００號函,永久,2370247448.00,1,1150127,,1150203,,,,,,
115法登他000160,1,2,郭人瑋,3280,1150126,1150127,1150127,137冊73頁,1,2,陳昱瑞,財團法人台灣醫療健康產業卓越聯盟基金會,1100930,台北市松山區民生東路3段130巷9號地下二層,以促進我國醫療健康產業海內外交流為目的。,由長庚醫療財團法人、財團法人私立高雄醫學大學、國泰醫療財團法人、義大醫療財團法人、秀傳醫療社團法人、天成醫療社團法人、中國醫藥大學附設醫院、佛教慈濟醫療財團法人花蓮慈濟醫院、童綜合醫療社團法人童綜合醫院、新光醫療財團法人新光吳火獅紀念醫院、臺北醫學大學附設醫院、臺灣基督長老教會馬偕醫療財團法人馬偕紀念醫院、社團法人台灣私立醫療院所協會、中華民國區域醫院協會、,衛生福利部中華民國110年9月24日衛部醫字第1101666368號函,永久,30000000.00,1,1150127,,1150204,,繼任董事、監察人印鑑。,,,,
115法登他000161,2,2,郭人瑋,3092,1150126,1150127,1150127,145冊29頁,1,4,"Helena Marques",社團法人臺北市基督教成功生活協會,1070213,臺北市中山區中山北路二段185號十樓,以推廣基督教信仰、執行理事會隨時決定之一般慈善計劃使達到目的為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國107年1月12日北市社團字第10730734600號函,永久,129800.00,1,1150127,,1150203,,繼任理事長簽名式。,,,,
115法登他000162,2,2,郭人瑋,286,1150126,1150127,1150127,10冊49頁,2,18,張耀仁,社團法人中華民國喜悅之路靜坐協會,0810523,台北市大安區忠孝東路4段295號8樓,以提倡經由靈性靜坐的鍛鍊，擴展吾人心靈、發揚人類內在的本性，而達到無限的喜悅，並建立起整體宇宙觀與宇宙理念為宗旨。,會費收入會員捐款,內政部八十年十二月三日（八十）內社字八ＯＯ九五Ｏ九號函,永久,10706437.00,1,1150127,,1150204,,理、監事印鑑。,,,,
115法登他000163,1,2,郭人瑋,2659,1150127,1150127,1150127,106冊69頁,2,7,古素琴,財團法人采盟文教基金會,0941024,台北市松山區復興北路57號3樓之1,本會以培養健全人格、民主素養、法治觀念、人文涵養、強健體魄及思考判斷與創造能力並促進對基本人權之尊重、生態環境之保護及對不同國家、族群、性別、宗教、文化之瞭解與關懷為宗旨。,由采盟股份有限公司及江建廷先生共同捐助,教育部中華民國94年10月11日台社（四）字第0940137452號函,永久,1100000000.00,1,1150127,,1150203,,董事印鑑。,,,,
115法登他000164,1,2,郭人瑋,1799,1150127,1150127,1150127,71冊46頁,1,11,黃男州,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為目的。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台（八三）社字第０三０五０六號函",永久,422961214.00,1,1150127,,1150204,,,,,,
115法登他000165,2,2,郭人瑋,3908,1150127,1150127,1150127,186冊13頁,1,3,蘇泰峯,社團法人中華民國救助技術發展與諮詢協會,1100917,臺北市大安區金山南路二段33號四樓,提供人命救助技術諮詢，促進人命救助技術發展與教育工作推廣、提升人命救助工作者福祉及促進國際人命救助技術交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年4月15日台內團字第1090280834號函,永久,200000.00,1,1150127,,1150203,,,,,,
115法登他000166,1,2,郭人瑋,1861,1150127,1150128,1150128,73冊52頁,2,11,王水深,財團法人徐宗北醫學文教基金會,0840419,台北市中山區民生西路24號,以發展社區醫學，提昇社區醫學水準，推廣社區健康教育為宗旨。,由徐宗北夫人等五人共同捐助,台北市政府教育局八十四年三月二十三日　北市教四字第０九二四五號函,永久,5000000.00,1,1150128,,1150204,,董事印鑑。,,,,
115法登他000167,1,2,郭人瑋,173,1150127,1150128,1150128,12冊21頁,1,21,蕭育仁,財團法人臺北市私立東方高級工商職業學校,0510812,台北市大安區信義路4段186巷8號,以培養健全國民及從事教育事業為宗旨。,由陸自衡捐助,臺灣省台北市政府教育局四十四年七月十二日　北市教中字第七七五五號令,永久,452222774.00,1,1150128,,1150205,,繼任董事印鑑。,,,,
115法登他000168,1,2,郭人瑋,791,1150127,1150128,1150128,37冊37頁,1,3,朱延平,財團法人史惟亮紀念音樂基金會,0671219,臺北市松山區民生東路四段80巷3弄4號七樓之3,本會以紀念史惟亮先生在音樂上之成就，推廣音樂教育，舉辦音樂教育相關之活動，獎勵音樂研究，提高音樂水準為目的。,由郭頂順、郭東星、郭献生、郭永生等共同捐助,臺北市政府教育局中華民國67年11月2日北市教四字第48203號函,永久,2000000.00,1,1150128,,1150204,,"捐助章程第5條至第14條經本院114年度法字第133號民事裁定准予變更；第1條、第2條、第15條、第16條經董事會決議通過修正，報經主管機關核准變更。
董事長朱延平印鑑變更。",,,,
115法登他000170,1,2,郭人瑋,872,1150127,1150128,1150128,40冊19頁,2,16,黃昭興,財團法人臺灣區蠶業發展基金會,0690811,台北市中正區羅斯福路1段7號10樓之4,以發展臺灣蠶業為設立目的。,自由捐助。,六十九年七月二十一日經濟部　經（六九）農字第二三八０五號函,永久,40301378.00,1,1150128,,1150204,,董事、監察人印鑑（其中王佳雯係採簽名式）。,,,,
115法登他000171,1,2,郭人瑋,3040,1150127,1150128,1150128,125冊73頁,2,5,林敏雄,財團法人大安森林公園之友基金會,1030616,台北市中山區長安東路2段246號8樓之3,以民間力量為基礎，結合學術知識，協助臺北市政府共同推動臺北市大安森林公園及相關綠地公共工程管理品質之提升。,由蔡建生、李棟樑、黃希文、林敏雄、鄭崇華共同捐助,臺北市政府工務局中華民國103年5月14日北市工園字第10331096100號函,永久,5000000.00,1,1150128,,1150205,,董事、監察人印鑑。,,,,
115法登他000172,1,2,郭人瑋,3019,1150127,1150129,1150129,124冊69頁,1,4,陳明國,財團法人台北市陳高關懷社會福利基金會,1021203,台北市中山區民生東路2段145號7樓,以辦理台北市社會福利（慈善）為宗旨。,由陳明國、高媚娜、陳明財等3人共同捐助,臺北市政府社會局中華民國102年11月11日北市社團字第10245728800號函,永久,38212820.00,1,1150129,,1150206,,,,,,
115法登他000173,2,2,郭人瑋,3786,1150127,1150129,1150129,180冊5頁,2,6,陳幼臻,社團法人台灣美國商會,1100223,臺北市松山區民生東路三段131號八樓803室,以共享信息，提供商務交流機會並倡導法律法規以使台灣的商業環境更加開放，創新和繁榮為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、廣告及贊助、基金及其孳息、其他合法收入,內政部中華民國110年2月1日台內團字第1100005186號函,永久,0.00,1,1150129,,1150205,,理、監事印鑑。,,,,
115法登他000174,1,2,郭人瑋,3292,1150127,1150128,1150128,138冊41頁,1,3,林晏君,財團法人台灣鼻整形基金會,1001212,台北市萬華區西園路1段80號14樓之3,本會以倡導人人好呼吸為目的，贊助鼻病基礎研究，推廣鼻中膈鼻道成形手術、鼻整形手術及鼻重建手術的正確知識；並以提升臺灣鼻整形重建手術學術水準及國際能見度為本會宗旨，積極參與國際學術交流及推動。,由林晏君捐助新台幣10000000元整,行政院衛生署中華民國100年11月16日衛署醫字第1000212400號,無限期,10500000.00,1,1150128,,1150204,,,,,,
115法登他000175,2,2,郭人瑋,3942,1150128,1150128,1150128,187冊69頁,2,2,許境鱗,社團法人台灣聖經文化與藝術發展協會,1101125,台北市大安區信義路4段210號12樓,以實踐基督信仰之社會服務工作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月8日台內團字第1100053703號函,永久,0.00,1,1150128,,1150205,,理、監事印鑑。,,,,
115法登他000176,1,2,郭人瑋,664,1150128,1150128,1150128,33冊23頁,2,17,陳盛泉,財團法人富帝國際文教基金會,0650303,台北市中山區中山北路2段77巷47號2樓,以舉辦或獎助文化教育及公益事業為宗旨。,由新力電氣股份有限公司捐助,"教育部六十四年十二月十五日  台（六四）社字第三三五八０號函",永久,56151018.00,1,1150128,,1150204,,董事印鑑。,,,,
115法登他000177,1,2,郭人瑋,2575,1150128,1150128,1150128,102冊49頁,2,8,崔源道,財團法人臺北市水美媒社會福利慈善基金會,0921224,台北市大安區敦化南路2段97號29樓,以辦理推廣社會福利事業及捐助各項慈善事業為目的。,由崔源道、陳香伶、郭云綾、肯霖國際股份有限公司共同捐助,臺北市政府社會局中華民國九十二年十一月二十七日北市社二字第０九二四一八０二八００號函,永久,10000000.00,1,1150128,,1150205,,董事印鑑。,,,,
115法登他000178,1,2,郭人瑋,3165,1150128,1150128,1150128,132冊13頁,1,3,陳彥玲,財團法人林堉璘宏泰教育基金會,1060823,臺北市松山區敦化北路168號十六樓,本會為體現林堉璘先生勤奮誠信、飲水思源回饋台灣之精神，以培育人才提升國際競爭力、獎勵智能創新與研究、發展社會教育共創良善社會為宗旨。,由林堉璘捐助,教育部中華民國106年8月17日臺教社（三）字第1060114304號函,永久,30000000.00,1,1150128,,1150204,,原捐助章程第2條、第17條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000179,2,2,郭人瑋,2258,1150128,1150128,1150128,103冊53頁,2,14,格婷娜,社團法人歐洲在臺商務協會,1011228,台北市大安區忠孝東路4段285號11樓,本會為依法設立、非以營利為目的之社會團體，以維護歐洲企業在台之商業利益與權益，並增進歐洲與台灣經貿關係之互惠發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年11月9日台內社字第1010353327號函,永久,1000000.00,1,1150128,,1150205,,理、監事簽名式。,,,,
115法登他000180,1,2,郭人瑋,3213,1150128,1150128,1150128,134冊45頁,2,3,葉佳龍,財團法人諸葛四郎文化藝術基金會,1080223,台北市萬華區康定路25巷35弄3號1樓,以研究及推廣台灣本土漫畫為宗旨。,由葉佳龍捐助,臺北市政府文化局中華民國108年1月29日北市文化文創字第1083001491號函,永久,5000000.00,1,1150128,,1150204,,董事印鑑。,,,,
115法登他000181,1,2,郭人瑋,3096,1150128,1150128,1150128,128冊57頁,2,4,劉曾華,財團法人國家發展基金會,1041126,台北市中山區八德路2段232號5樓,以促進國家進步與發展、提倡自由、均富經濟體制，努力提升國際地位為宗旨。,由欣裕台股份有限公司捐助,內政部中華民國104年10月21日台內民字第1041105049號函,永久,30000000.00,1,1150128,,1150205,,董事印鑑。,,,,
115法登他000182,1,2,郭人瑋,3172,1150128,1150204,1150204,132冊41頁,1,3,趙又琳,財團法人臺北市小愉兒社會福利基金會,1060929,臺北市大安區忠孝東路三段305號六樓之1,以辦理臺北市社會福利為目的。,由李杉茂捐助,臺北市政府社會局中華民國106年9月18日北市社團字第10642691900號函,永久,10000000.00,1,1150204,,1150211,,繼任董事印鑑。,,,,
