登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登社000008,2,1,翁有興,2187,1120307,1120307,1120307,47冊31頁,,,理事長,社團法人高雄市產業聯盟新創輔導聯合協會,1120307,高雄市三民區河堤路526號,以推動產業及各社團組織合作，創新發展，輔導產業轉型，加速產業創業、創造青年參與機會成功為宗旨,會費及捐款等,高雄市政府社會局中華民國105年4月21日高市社人團字第10532947800號函,永久,1000.00,1,1120307,,,,,,,,
112法登社000009,2,1,趙美玲,2188,1120317,1120320,1120320,47冊32頁,,,理事長,社團法人高雄市荃棌協會,1120320,高雄市三民區陽明路170巷2號12樓,以協助家庭工作、關懷社會弱勢民眾為宗旨,會費及捐助等,高雄市政府社會局中華民國109年11月3日高市社人團字第10939309700號函,永久,805377.00,1,1120320,,,,,,,,
112法登社000010,2,1,趙美玲,2189,1120321,1120322,1120322,47冊33頁,,,理事長,社團法人中華紋身發展協會,1120322,高雄市新興區五福二路41之1號,為促進改善社會大眾，對於紋身的既定印象與社會觀感，融入現有紋身師無私且願意提攜後輩的心，來提升紋身師的技能、美感、道德素養及良善的經營管理，發展紋身的正統文化為宗旨,會費及捐助等,內政部中華民國110年3月23日台內團字第1100013273號函,永久,349890.00,1,1120322,,,,,,,,
112法登社000011,2,1,趙美玲,2190,1120323,1120323,1120323,47冊34頁,,,理事長,社團法人高雄市自造者發展協會,1120323,高雄市前鎮區復興四路12號2樓之15,以培養工藝人才，使每位自造者運用能力。並提供探索新知、思考問題、建構知識、來面對未來新興科技、環境保護相關產業的來臨並具備自信與專業，讓每位自造者都能擁有自身無限發想為宗旨,會費及捐助等,高雄市政府社會局中華民國104年7月13日高市社人團字第10435565400號函,永久,167870.00,1,1120323,,,,,,,,
112法登社000012,2,1,趙美玲,2191,1120325,1120325,1120325,47冊35頁,,,理事長,社團法人台灣毛孩子家園協會,1120325,高雄市鳳山區勝利路29號,以救援、醫療、絶育與安置流浪動物及保護為宗旨,會費及捐助等,內政部中華民國112年1月16日台內團字第110059933號函,永久,1000.00,1,1120325,,,,,,,,
112法登社000013,2,1,趙美玲,2193,1120406,1120406,1120406,47冊37頁,,,理事長,社團法人高雄市遙控無人機空拍攝影協會,1120406,高雄市三民區鼎華路242之1號1樓,以發展「遙控無人機」相關操作服務、教育培訓、證照考試、研究交流等為宗旨,會費及捐款等,高雄市政府社會局中華民國112年3月8日高市社人團字第1123193100號函,永久,6000.00,1,1120406,,,,,,,,
112法登社000014,2,1,趙美玲,2195,1120417,1120418,1120418,47冊38頁,,,理事長,社團法人高雄市旅遊創意發展協會,1120418,高雄新興區民生一路56號23樓之7(A室),以發展城市創意、推廣在地文化特色之精緻遊為主軸，並同實現促進數位、文化以及創意專業的信念，協助創新人才進入旅遊產業之橋樑，促使旅運創意的發展運作為宗旨,會費及捐助等,高雄市政府社會局中華民國105年9月7日高市社人團字第10537363100號函,永久,3637.00,1,1120418,,,,,,,,
112法登社000015,2,1,趙美玲,2196,1120420,1120420,1120421,47冊39頁,,,理事長,社團法人高雄市美甲美學交流協會,1120420,高雄市鼓山區文忠路6號5樓之1,以永續教育訓練與美甲、美睫相關活動之舉辦，以創造並提昇台灣美甲、美睫從業人員之價值與專業，並推廣美甲、美睫從業人員相關知識並相互交流實務經驗與實用技術為宗旨,會費及捐助等,高雄市政府社會局中華民國112年2月14日高市社人團字第11230828100號函,永久,13440.00,1,1120420,,,,,,,,
112法登社000016,2,1,趙美玲,2198,1120425,1120425,1120426,48冊1頁,,,理事長,社團法人高雄市湖南同鄉會,1120425,高雄市鼓山區鼓山三路82號,以團結湖南鄉親，加強互助，發揚本籍光榮傳統，邀請世界各地與本會經濟，文化相關之團體及個人來台參觀及座談，訪問。並協助政府推行政令為宗旨,會費及捐款等,中華民國61年12月6日高市社一字第129號,永久,3319940.00,1,1120425,,,,,,,,
112法登社000017,2,1,趙美玲,2199,1120502,1120503,1120503,48冊2頁,,,理事長,社團法人高雄市國立中山大學高階公共政策碩士學程在職專班校友會,1120503,高雄市鼓山區蓮海路70號(社會科學院高階公共政策碩士學程在職專班),以促進國立中山大學高階公共政策碩士學程在職專班之成長發展、增進校友情誼、學術交流、服務社會、並協助推廣校務為宗旨,會費及捐助等,高雄市政府社會局中華民國112年2月23日高市社人團字第11231337400號函,永久,352400.00,1,1120503,,,,,,,,
112法登社000018,2,1,趙美玲,2200,1120515,1120515,1120515,48冊3頁,,,理事長,社團法人高雄市大寮玉清慈善會,1120515,高雄市大寮區光明路二段380號,宏揚行善助人，積善福至之精神，並致力提升邊緣戶及弱勢民眾的生活品質，為社會做一份感動的事業，建立充滿愛與關懷的祥和社會,會費及捐款等,高雄市政府社會局112年1月19日高市社人團字第11140442700號函,永久,15000.00,1,1120515,,,,,,,,
112法登社000019,2,1,趙美玲,2202,1120523,1120523,1120523,48冊5頁,,,理事長,社團法人中華鳳山三王宮關懷協會,1120523,高雄市鳳山區保生路248號,以高雄市鳳山區三王宮為發起地點的關懷團體，希望藉由團體的力量幫助弱勢人民，適時給予鼓勵及救援為宗旨,會費及捐款等,內政部中華民國112年4月25日台內團字第1120019233號函,永久,10000.00,1,1120523,,,,,,,,
112法登社000020,2,1,趙美玲,2203,1120529,1120530,1120530,48冊6頁,,,理事長,社團法人新高雄紅十字會,1120530,高雄市鳳山區花園街16號,以發展博愛服務事業及志願服務為宗旨,會費及捐款等,高雄縣政府民國82年6月25日府社行字第138248號函,永久,9226700.99,1,1120530,,,,,,,,
112法登社000021,2,1,趙美玲,2204,1120531,1120531,1120531,48冊7頁,,,理事長,社團法人中華安懷全人關懷協會,1120531,高雄市大寮區鳳林三路105巷17弄2號,以全人、安心、關懷為宗旨,會費及捐款等,內政部中華民國111年12月16日台內團字第1110058419號函,永久,40000.00,1,1120531,,,,,,,,
112法登社000022,2,1,趙美玲,2205,1120602,1120602,1120602,48冊8頁,,,理事長,社團法人高雄市行人路權促進會,1120602,高雄市三民區河堤南路100號,以倡議行人路權相關理念、作法與政策，推動建立人本友善通行環境為宗旨,會費及捐款等,高雄市政府社會局中華民國112年2月21日高市社人團字第11231197100號函,永久,15000.00,1,1120602,,,,,,,,
112法登社000023,2,1,趙美玲,2207,1120609,1120612,1120612,48冊10頁,,,理事長,社團法人高雄市立康弱勢關懷行善會,1120612,高雄市三民區民族一路662巷15號,以本於廣植福田、愛心行善之信念，關懷老幼殘疾等弱勢族群為宗旨,會費及捐助等,高雄市政府社會局中華民國112年6月1日高市社人團字第11234398900號函,永久,6000.00,1,1120612,,,,,,,,
112法登社000024,2,1,趙美玲,2208,1120620,1120620,1120620,48冊11頁,,,理事長,社團法人高雄市龍虎宮促進會,1120620,高雄市三民區鼎山街469巷53號,以宣揚五府千歲及諸神等宗教信仰，促進地方宗教與文化交流、弘揚我國固有優良傳統倫理道德，提升社會善良風氣，匡正人心、沐浴人倫、造福人群為宗旨。,會費及捐款等,高雄市社會局中華民國112年5月9日高市社人團字11232931200號,永久,253000.00,1,1120620,,,,,,,,
112法登社000025,2,1,趙美玲,2209,1120620,1120620,1120620,48冊12頁,,,理事長,社團法人台灣新女力婚姻媒合交流協會,1120620,高雄市三民區大順二路147號5樓之2,以促進美滿婚姻之服務、辦理跨國(境)婚姻媒合服務、提升婚姻媒合之服務品質、協助政府推展法令、協調會員關係、增進會員及社會利益、促進跨國(境)婚姻和諧為宗旨。,會費及捐款等,內政部中華民國112年6月6日台內團字第1120024848號函,永久,100.00,1,1120620,,,,,,,,
112法登社000026,2,1,趙美玲,2210,1120626,1120626,1120626,48冊13頁,,,理事長,社團法人高雄市長照人力訓練發展協會,1120626,高雄市大寮區萬隆街22巷11號2樓,為著重於長照領域人力發展，進行長照人才培養、教育與訓練，改善長期照顧服務者與管理者之服務品質，最終提升長照領域從業人員之整體素質。,會費及捐助等,高雄市政府社會局中華民國112年4月13日高市社人團字第11232449400號函,永久,10000.00,1,1120626,,,,,,,,
112法登社000027,2,1,趙美玲,2211,1120630,1120630,1120630,48冊14頁,,,理事長,社團法人高雄市常樂關懷協會,1120630,高雄市苓雅區四維四路190號2樓,以關懷照顧服務民眾為宗旨,會費及捐款等,高雄市社會局中華民國112年6月14日高市社人團字11234567800號,永久,5000.00,1,1120630,,,,,,,,
112法登社000028,2,1,趙美玲,2212,1120703,1120703,1120703,48冊15頁,,,理事長,社團法人台灣社會創新育成永續發展協會,1120703,高雄市三民區河北路219巷3號,秉持仁愛與推己及人之利他精神，透過發展台灣文化，整合相關知識體系，提供相關策略規劃與模式，匯集產官學能量，推動人文深根相關活動，並運用科學與技術進行有關社會創新育成與永續發展議題之倡議、人才培育、專案實踐，以輔助政府與企業推動創新轉型與永續發展，並促進台灣與國際社會有關創新育成與永續議題之交流與發展，以發揚台灣價值、提升人類福祉,會費及捐款等,內政部中華民國112年6月16日台內團字第1120024369號函,永久,3800.00,1,1120703,,,,,,,,
112法登社000029,2,1,趙美玲,2213,1120712,1120712,1120712,48冊16頁,,,理事長,社團法人安保釣魚人協會,1120712,高雄市鳳山區北昌三街5號11樓,以結合各界資源，宣揚保育台灣山林海河溪流域；推動資源友善使用及二次利用，為我們有限的地球奉獻心力，促進台灣的海洋資源永續發展為宗旨。,會費及捐款等,內政部中華民國112年7月4日台內團字第1120029047號函,永久,0.00,1,1120712,,,,,,,,
112法登政000001,3,1,趙美玲,2194,1120407,1120407,1120410,1冊9頁,,,黨主席,民主監督聯盟,1120407,高雄市三民區大順二路371之2號11樓,以確保台灣人民權益、維護台灣人民的尊嚴、落實台灣人民的福利、反對藍綠政治惡鬥讓台灣失去競爭力，要監督政府讓台灣人民享有真正的民主、自由、法治及人權的再進步，要督促政府修改錯誤的政策、讓政府行政更透明化，要求改革台灣司法及教育制度以及監督總統及執政黨要行政中立，提昇為國為民服務的效能，弘揚社會正義，落實社會公益及照顧弱勢以及捍衛國家，鼓勵全民一起來拚經濟永續發展，並促進台灣內部族群融合及兩岸合作與世界和平為宗旨,黨費及政治獻金、補助金等,內政部中華民國112年3月16日台內民字第11202219721號函,永久,0.00,1,1120407,,,,,,,,
112法登財000001,1,1,陳錦鑾,2176,1120113,1120113,1120113,47冊20頁,,,董事長,財團法人富仁教育永續基金會,1120113,高雄市小港區中山四路1號,以推動科技、學術、研發與創新創意的發展，促進教育慈善、文化事業、科技創新創意，從而造福社會、離苦予樂、拔尖濟弱及圓夢助人為目的,由鄭富仁捐助,教育部中華民國111年12月28日臺教社(三)字第1110118501號函,永久,30000000.00,1,1120113,,1120130,,,,,,
112法登財000002,1,1,翁有興,2177,1120116,1120118,1120118,47冊21頁,,,董事長,財團法人高雄市王晉祿王陳錦社會福利基金會,1120118,高雄市三民區九如二路569號,撙節基金會行政及人事成本務求將有限資源發揮最大效益。以全面性、整體性、系統性為推動原則、循序漸進，追求整體實質效益，俾達全面提升服務品質及永續經營之目的,由王仁助等捐助成立，捐助金額為新臺幣一千萬元整，合計基金為新臺幣一千萬元整,高雄市政府社會局中華民國112年1月3日高市社人團字第11140284400號函,永久,10000000.00,1,1120117,,,,,,,,
112法登財000003,1,1,翁有興,2181,1120207,1120207,1120207,47冊25頁,,,董事長,財團法人高雄福音教會,1120207,高雄市前鎮區少康街32號,以傳揚耶穌基督之救恩、建造教會、實踐聖經真理為宗旨,由陳季慧捐助,高雄市政府民政局中華民國111年11月23日高市民政宗字第11132622100號函,永久,8362600.00,1,1120207,,,,,,,,
112法登財000004,1,1,趙美玲,2192,1120327,1120327,1120327,47冊36頁,,,董事長,財團法人佛教大願院地藏王廟基金會,1120327,高雄市旗津區中洲三路2號,本於宗教仁愛之精神、弘揚佛教教義、增進社會福祉、推動公益慈善事業之宗旨，辦理教義宣講、社會福利事業等，以期完成本法人設立目的興宗旨,由呂啟源捐助，捐助總額為新台幣壹仟萬元整。,高雄市政府民政局中華民國112年3月6日高市民政宗字第11230531600號函,永久,10000000.00,1,1120327,,1120406,,,,,,
112法登財000005,1,1,趙美玲,2197,1120425,1120425,1120425,47冊40頁,,,董事長,財團法人高雄市祜幼社會福利基金會,1120425,高雄市鼓山區明誠三路689號18樓,以辦理社福利慈善事業為目的,由楊振宗、楊惠英、楊耀輝捐助,高雄市政府社會局中華民國112年4月17日高市社人團字第1123054400號函,永久,10000000.00,1,1120425,,,,,,,,
