登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000184,2,2,楊志純,1185,1120210,1120213,1120213,49冊73頁,2,7,陳志光,社團法人中華稅務代理人協會,0940614,台北市中正區南海路1號9樓之1,本會以稅務學術之闡揚、制度之改進、協助國家社會之財經建設、促進社會公益、維護納稅人權益與稅務代理人事業之發展、並增進其職務上的信譽為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年12月10日台內社字第0930044771號函,永久,469755.00,1,1120213,,1120220,,"理、監事印鑑。
原章程第34條、第38條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000185,1,2,楊志純,1910,1120210,1120213,1120213,75冊19頁,2,10,黃磊康,財團法人荷風教育基金會,0850208,台北市大安區敦化南路2段76號7樓之1,以「慈悲心、服務情來振興教育，贊助社會、文化、公益事業及相關活動」為目的。,由黃天中捐助,"教育部八十五年一月二十九日  台（八五）社（四）字第八五五００八八一號函",永久,10000000.00,1,1120213,,1120221,,董事印鑑。,,,,
112法登他000186,1,2,楊志純,1759,1120213,1120214,1120214,70冊13頁,1,10,林惠環,財團法人台北市陳君鎮慈善基金會,0830114,台北市萬華區西園路1段256巷12號1樓,本基金會以辦理社會福利（慈善）為目的，並以臺北市為主要執行業務區域。,由陳君鎮、陳寬隆、陳臣堯、陳昭淯、林惠環、陳賴素月無償捐助,台北市政府社會局八十二年十二月二十三日　北市社二字第五七三０二號函,永久,35329986.00,1,1120214,,1120222,,原捐助章程第3條經本院112年度法字第4號民事裁定准予變更。,,,,
112法登他000187,2,2,楊志純,3254,1120213,1120214,1120214,153冊37頁,2,2,李家齊,社團法人基督教亞拿國際事奉協會,1071206,台北市松山區南京東路3段285號7樓,以基督教耶穌基督十字架捨命救贖人類精神為根基，以勸募從事聖經真理教導、建立禱告殿、宣教、並且以各樣方式進行國內或國際性人道求援慈惠工作、促進國與國之間的人民友誼、消弭種族衝突、增進文化或企業合作等相關活動，以促進國際和平為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年11月21日台內團字第1070078990號函,永久,612718.00,1,1120214,,1120221,,理、監事印鑑。,,,,
112法登他000188,1,2,楊志純,3195,1120213,1120214,1120214,133冊53頁,1,2,蕭新煌,財團法人臺灣亞洲交流基金會,1070507,台北市大安區仁愛路3段136號11樓1107室,一、推動臺灣與亞洲國家之全方位交流，促進發展共同體意識，並建構合作夥伴關係。二、針對區域共同體發展之核心議題，與公民社會、青年領袖、智庫等特定領域及機構進行交流，以設置臺灣與亞洲國家雙邊常設性工作小組為中長期目標。三、推動國際多邊會議，主辦玉山論壇及其他對話機制，打造新區域平臺以凸顯臺灣的具體貢獻。四、設置與亞洲重要智庫之雙邊研究小組，發展多邊智庫合作網絡，並且從事區域暨國家評估報告，以扮演先導型智庫角色為中長期目標。,一、政府機關或國內外公司、團體或個人之捐助(詳如捐助人名冊)；二、基金孳息及運用收益之收入；三、其他收入,外交部中華民國107年5月1日外亞太七字第10713524190號函,永久,42000000.00,1,1120214,,1120222,,繼任董事印鑑。,,,,
112法登他000189,2,2,楊志純,1125,1120213,1120314,1120314,46冊61頁,2,,簡衣庭,社團法人上密院台北市佛學會,0931112,台北市信義區信義路六段七十六巷二弄二十六號五樓,以弘揚佛法及宣揚藏傳佛教之教意為主，以達淨化人心建立祥和社會為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、委託收益、其他收入,臺北市政府社會局中華民國九十三年八月三日北市社一字第０９３３７０３３４００號函,永久,270000.00,1,1120314,,1120321,,理、監事印鑑。,,,,
112法登他000190,2,2,楊志純,2273,1120213,1120215,1120215,104冊33頁,2,13,蔡淑芬,社團法人台北市社區銀髮族長期照顧發展協會,0841219,臺北市文山區景興路217號六樓之1,以服務台北市各社區罹患身體機能障礙與行為能力退化之長者為主；並配合政府推動老人福利法令；在有關主管機關指導下，服務長者為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,臺北市政府社會局中華民國84年7月31日北市社一字第40986號函,永久,303769.00,1,1120215,,1120222,,理、監事印鑑。,,,,
112法登他000191,1,2,楊志純,1794,1120213,1120214,1120214,71冊31頁,1,4,余宗澤,財團法人約明文化事業基金會,0830608,台北市大安區大安路1段85號3樓,以宣揚基督教教義，從事文化之宣導與教化，辦理非營利性質之文化、教化、服務、福利等事業為宗旨。,林燕巢等五人捐助。,台北市政府八十三年五月二十六日(83)府新一字第83031081號函,永久,2100000.00,1,1120214,,1120221,,捐助章程第3條、第20條經董事會決議通過變更，報經主管機關予以備查。,,,,
112法登他000192,1,2,楊志純,187,1120213,1120214,1120214,13冊19頁,1,16,張光正,財團法人台北市私立再興高級中學,0520425,台北市文山區興隆路4段2號,以創辦學校並謀其發展。,由創辦人朱秀榮君捐助,台灣省政府教育廳51.8.18北府文教一字第81642號令、台北市政府教育局68.6.29北市教二字第29331號,永久,1039963638.00,1,1120214,,1120222,,,,,,
112法登他000194,2,2,楊志純,2503,1120213,1120215,1120215,115冊73頁,2,3,陸韻葭,社團法人台灣諾亞方舟動物同樂協會,1030818,臺北市松山區民生東路五段175號二樓之8,以「提供專業服務以增進弱勢動物與飼主福祉、強化社會支持，引導飼主正確面對同伴動物的生命歷程，更理解生命的價值，與之共生、共存、共榮」為宗旨，有系統地推動國內同伴動物相關服務與教育，引導國人領養弱勢動物，使動物生命得以安定落腳、重拾尊嚴。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年7月3日台內團字第1030191072號函,永久,200000.00,1,1120215,,1120222,,理、監事簽名式（其中理事長陸韻葭係採印鑑式）。,,,,
112法登他000195,1,2,楊志純,2072,1120214,1120214,1120214,80冊58頁,2,9,盧國城,財團法人台北市賽珍珠基金會,0861205,台北市中山區長春路232號4樓,以辦理臺北市社會福利為主要目的，並以臺北市為執行業務主要區域。,由捐助人無償捐助之,台北市政府社會局八十六年十一月十九日　北市社五字第八六二六０八二０００號函,永久,10000000.00,1,1120214,,1120221,,"董事印鑑。
捐助章程第8條經臺灣臺北地方法院112年度法字第6號民事裁定准予修正。",,,,
112法登他000196,1,2,楊志純,3302,1120214,1120214,1120214,139冊1頁,,,林麗華,財團法人和裕教育基金會,1111013,台北市中山區松江路433號13樓之1,以促進學生敦品勵學、獎勵教師為國育才、改善教育環境、提升教育品質為宗旨。,由黃文瑞先生捐助,教育部中華民國111年9月30日臺教社(三)字第1110088450號函,永久,536833320.00,1,1120214,,1120222,,,,,,
112法登他000197,1,2,楊志純,2477,1120214,1120214,1120214,97冊57頁,2,21,蘇哲生,財團法人臺北市臺大EMBA校友基金會,0910509,台北市大安區瑞安街155巷8號2樓,以「服務校友、凝聚向心、支持台大、奉獻社會」為宗旨,由蔡一弘等一六四人共同捐助,臺北市政府教育局中華民國九十一年四月十一日北市教六字第０九一三二六三九三００號函,永久,10000000.00,1,1120214,,1120221,,董事、監察人印鑑。,,,,
112法登他000198,1,2,楊志純,1945,1120214,1120301,1120301,76冊34頁,1,9,吳景明,財團法人張榮發慈善基金會,0850827,台北市中正區中山南路11號9樓,以辦理慈善事業為目的。,由張榮發先生、張國華先生及鄭深池先生共同捐助,內政部八十五年八月九日　台（八十五）內社字第八五二一一五二號函,永久,2381211887.00,1,1120301,,1120308,,財團法人張榮發慈善基金會第9屆董事陳履潔、陳聖道、張聖皓、張國明、鄭深池、吳豊山、黃三桂、王麟祥、李寬量辭任，並經本院112年2月22日北院忠民澤111年度法字第181號函刪除登記。,,,,
112法登他000199,1,2,楊志純,2394,1120214,1120214,1120214,93冊45頁,2,8,翁俊治,財團法人翁黃琴社會福利基金會,0900305,台北市大安區忠孝東路4段197號10樓之6,以辦理社會福利慈善事業為目的。,由翁俊治等四人共同捐助,內政部中華民國九十年二月十四日台（九０）內中社字第九０七０二八五號函,永久,30000000.00,1,1120214,,1120221,,董事印鑑。,,,,
112法登他000200,1,2,楊志純,44,1120214,1120215,1120215,4冊3頁,1,33,各董事,財團法人基督教台灣信義會,0450818,台北市大安區杭州南路2段15號,本會以辦理傳教、社會服務、社會福利、工業佈道、教育、文字出版、大眾傳播等公益事業為目的。,各地教會信徒之捐助。,台灣省政府四十五年七月三十一日　（四五）府民一字第八四四０六號函,永久,2400098106.00,1,1120215,,1120222,,,,,,
112法登他000201,2,2,楊志純,3036,1120214,1120220,1120220,142冊45頁,2,3,李世宗,社團法人台北市慈恩道教科儀文化研究會,1061024,台北市中正區紹興南街18－4號,以發揚道教科儀文化為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國104年12月15日北市社團字第10448990000號函,永久,1573826.00,1,1120220,,1120302,,新任監事印鑑。,,,,
112法登他000202,2,2,楊志純,365,1120214,1120216,1120216,13冊40頁,2,,陳進財,社團法人台北市三山善社,0821224,台北市大安區辛亥路3段284巷7號,秉承先賢設立善社，祭祀祖先，宏揚忠孝精神，團結同鄉，配合國策，宣揚固有中華文化為宗旨。,同鄉自由贊助,台北市政府社會局七十年十二月十五日　北市社會字第四三八號立案證書。,永久,31565158.00,1,1120216,,1120224,,新任理、監事印鑑。,,,,
112法登他000204,2,2,楊志純,2818,1120215,1120215,1120215,131冊53頁,2,,鄭名地,社團法人台北市牙科植體學學會,1050616,台北市大安區復興南路2段288號6樓,為推展口腔植體之相關教育與研究促進國際間學術交流，與會員之認識而設立。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國81年11月26日北市社一字第49735號函。,永久,2500000.00,1,1120215,,1120222,,理、監事印鑑。,,,,
112法登他000205,1,2,楊志純,2920,1120215,1120215,1120215,119冊73頁,2,4,張平沼,財團法人海峽兩岸民意交流基金會,1001024,台北市中正區羅斯福路1段7號10樓,本會以透過有志於促進兩岸民意交流之人士互訪交流，促進兩岸合作發展，提昇雙方民眾福祉為宗旨，不以營利為目的。,由陳哲芳、王光祥、孫慶餘、陳璽安、林榮顯、林賜農等六人共同捐助,行政院大陸委員會中華民國100年10月7日陸法字第1000008849號函,永久,10000000.00,1,1120215,,1120223,,董事印鑑。,,,,
112法登他000206,1,2,楊志純,3189,1120215,1120301,1120301,133冊29頁,1,2,楊明潭,財團法人兩岸人民發展基金會,1070320,新北市新店區民權路98號八樓,本會宗旨為結合民間力量，促進兩岸發展，加深了解，並謀保障兩岸人民權益為目的,由陳進丁先生捐助,行政院大陸委員會中華民國106年2月17日陸文字第1060200058號函,永久,10000000.00,1,1120301,,1120308,,"繼任董事印鑑，董事李錦漳、李欽漢、李正文、趙益宏印鑑變更。
原捐助章程第7條至第9條經臺灣臺中地方法院112年度法字第3號民事裁定准予變更；第4條經董事會決議通過修正，報經主管機關許可變更。",,,,
112法登他000207,1,2,楊志純,2808,1120215,1120216,1120216,114冊25頁,1,5,陳金龍,財團法人臺北市道元社會福利慈善事業基金會,0971219,台北市松山區南京東路5段222號12樓,本基金會以辦理臺北市社會福利（慈善）為目的。,由陳金龍、安碧蓮、安慶投資股份有限公司、陳雪珍、陳雪嬌等共同捐助。,臺北市政府社會局中華民國97年12月16日北市社團字第09743823800號函,永久,10500000.00,1,1120216,,1120223,,,,,,
112法登他000208,1,2,楊志純,907,1120215,1120216,1120216,41冊29頁,1,12,桑貴榕,財團法人台北市基督教美仁浸信會,0700622,台北市八德路3段106巷106號,以傳佈耶穌基督福音，弘揚聖經教義、推行宗教教育、辦理慈善及社會福利事項等工作為宗旨,由本教會教友奉獻及美南浸信會台北市事務所捐贈,台北市政府民政局七十年六月十二日　北市民三字第六九七二號函,永久,11418521.00,1,1120216,,1120224,,原捐助暨組織章程第3條經本院111年度法字第192號民事裁定准予變更。,,,,
