登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000164,1,2,張茂寅,887,0840412,0840414,0840415,40冊49頁,2,11,林昭揚,財團法人私立大同工學院,0700126,台北市中山北路三段四０號,遵照國家教育政策暨現行教育法令之規定，辦理私立大同工學院，並謀其健全發展。,台北市協志工業振興會捐贈,"教育部五十二年六月廿四日  台︵五二︶高字第七七五三號函",永久,2496262047.00,1,0840414,0840425,0840425,,,,,,,,,,,董事印鑑,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGG2CMj35brGn1lJ-NkjxagwUs0QhrqaJ-uuBiCVdOxphiIME8lT4hbAUvQ=
084法登他000165,1,2,張茂寅,1794,0840412,0840414,0840415,71冊31頁,1,1,余宗澤,財團法人基督教哈利路亞文化事業基金會,0830608,台北市仁愛路四段六十八號六樓之一,以宣揚基督教教義，從事基督教文學及藝術之創作、出版、編譯及銷售有關之書籍、雜誌、錄音帶、錄影帶等，並辦理非營利性質之文化服務事業為宗旨。,林燕巢等五人捐助。,台北市政府八十三年五月二十六日︵八三︶府新一字第83031081號函,永久,2100000.00,1,0840414,0840425,0840425,,,,,,,,,,,"增任董事印鑑
原捐助暨組織章程第二、五、九、二十條經本院八十四年法字第二五號民
  事裁定准予補充變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2XnNed2W0ksgLGYTEnfH-qGwbiMI8ZdwHQWGtnjNAOWmu8krGqJkljRxJC_
084法登他000166,1,2,張茂寅,1811,0840413,0840414,0840415,71冊82頁,,0,李潤海,財團法人台北市文海學術思想研究發展文教基金會,0830906,台北市重慶南路一段四十九號七樓之三,以促進學術思想研究與發展，並發揚中華文化為宗旨。,由李潤海先生捐助,台北市政府教育局八十三年八月二十四日　北市教四字第三七五五０號函,永久,5125000.00,1,0840414,0840425,0840425,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YY3WqiPd-4M8H3WyNdvTyKRCFP2dRG2xqvwbO22knoybWczXSLFJUpVY5MEN
084法登他000167,2,2,張茂寅,286,0840413,0840415,0840415,10冊49頁,2,2,陳德銘,社團法人中華民國喜悅之路靜坐協會,0810523,台北市朱崙街三十九號,以提倡經由靈性靜坐的鍛鍊，擴展吾人心靈、發揚人類內在的本性，而達到無限的喜悅，並建立起整體宇宙觀與宇宙理念為宗旨。,會費收入會員捐款,內政部八十年十二月三日（八十）內社字八ＯＯ九五Ｏ九號函,永久,261477.00,1,0840415,0840425,0840425,,,,,,,,,,,新任理、監事印鑑,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0tpb9L2Lc8zb0nTLJ_J4gcxy_xR5h1gupxLp2GFnZqEmnxY-WRCU8E0KhQ=
084法登他000169,1,2,張茂寅,1632,0840414,0840414,0840415,65冊55頁,1,1,謝瑞智,財團法人中華學術文教基金會,0810107,台北市仁愛路四段九十九號八樓之一,以宏揚中華文化、重整社會倫理、鞏固民主法治、促進學術交流為宗旨。,弘勝投資股份有限公司等捐助,"教育部八十年十二月二十日  台（八０）社字第六八九八四號函",永久,10000000.00,1,0840415,0840425,0840425,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fERuG-IKq33BjVEOwPc79ALRQ6jxBszJMMfV1jo5-M3UAWlQ9cZ61OlBJDmL
084法登他000170,1,2,張茂寅,1548,0840414,0840428,0840429,63冊5頁,,0,張京育,財團法人政大學術發展基金會,0791013,台北市文山區指南路二段六十四號,以發展學術、加強研究教學為宗旨。,由尹衍樑、葉松根、陳盛沺、鄭丁旺等人捐助,"教育部七十九年九月八日  台（七九）社字第四四四三０號函",永久,48613418.00,1,0840428,0840512,0840512,陳鈺卿,台北市文山區指南路二段六十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFN_HfMq6wLvaAUf2JqO2LzAc7umT5a1MlQ7oopdXXZt9g2Iv5Z4TZ3NAw_Z
084法登他000172,1,2,張茂寅,896,0840415,0840418,0840419,41冊7頁,2,7,言百謙,財團法人黎明文化事業基金會,0700409,台北市信義路二段二一三號十樓,依據反共復國國策，推動文化建設，發展文化宣導，激勵全民愛國情操，提昇國民道德及生活智能，促使「三民主義統一中國」之願望早日實現。,為海內外熱心志士贊助之捐贈及政府之補助,國防部七十二年四月十五日　︵七二︶正柴字第０六０六九號函,永久,851965690.00,1,0840418,0840428,0840428,袁長京,台北縣新店市黎明路六五巷三十一號,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0552PTYk9XL8bhLsf9zyqCRsqeUugcUvf6npMiBmX39UuH3JqPOP9Z0GMw0=
084法登他000173,1,2,張茂寅,1087,0840415,0840418,0840419,47冊31頁,2,4,各董事,財團法人巴德紀念基金會,0740121,台北市羅斯福路四段二十四巷二十五號,為紀念菲立浦巴德與珍妮巴德夫婦在醫學松關科學之傑出成就。,捐助,"教育部七十三年十二月十三日  台︵七三︶高字第五二五三七號函",永久,5865593.00,1,0840418,0840428,0840428,雷新台,台北市中正區思源街十八號,,,,,,,,,"代表法人之董事：各董事。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2baEsHzIu2PQSBEw_qaPGQ9EMSynnp7c-YFuXvicHY-W7Oj9xqIyPWtncJbw
084法登他000174,1,2,張茂寅,1539,0840415,0840428,0840429,62冊47頁,1,2,羅宗榮,財團法人中國研究文教基金會,0790921,台北市忠孝東路三段二四七號八樓,以促進中國問題研究，並增進本國與世界各國友好關係為宗旨。,由張志民等捐助,"教育部七十九年八月十七日  台︵七九︶社字第四０一八二號函",永久,3000000.00,1,0840428,0840512,0840512,柳鐘世,台北市忠孝東路三段二四七號八樓,,,,,,,,,新任董事羅宗榮、林錦源印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RzbciZtt35wSPvdIwiIsjTq_gSIKcerVacy080iMwso6Yx01laLqfg1MB-4l
084法登他000175,1,2,張茂寅,1830,0840417,0840509,0840510,72冊49頁,1,1,陳盛沺,財團法人陳張秀菊女士文教基金會,0831108,台北市南京東路三段二一五號九樓,以舉辦或獎助文化教育及公益事業為宗旨。,陳張秀菊女士捐助,"教育部八十三年九月三十日  台︵八三︶社字第五二八三一號函",永久,103414042.00,1,0840509,0840519,0840519,劉俊芳,台北市南京東路三段二一五號九樓,,,,,,,,,董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QycpTbaKzbwGBj9Hb-Qw1saJi5ggjqcZU9yNOV5PRyXrmTgKgvzBV1rrpGsK
084法登他000176,1,2,張茂寅,1439,0840417,0840418,0840419,59冊25頁,,0,侯博文,財團法人侯政廷公益事業基金會,0790105,台北市民生東路三段一五八號四樓Ｄ室,以辦理生活扶助、急難救助、災害救助及文化教育事業為目的。,捐助,"台北市政府社會局七十八年十二月十二日  北市社二字第四三一七四號函",永久,15075132.00,1,0840418,0840428,0840428,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfNv5Z4Sp_yAXK15b6oBVmVqQ1cV-TZByBHLj5vvxfcT6QWpbgKT-oIhoSdQ
084法登他000177,1,2,張茂寅,1350,0840417,0840418,0840419,56冊23頁,2,2,趙振鵬,財團法人石為開將軍發展太極拳基金會,0780228,台北市朱崙街二十號六０八室,以紀念石覺將軍發展太極拳之辛勞，及其犧牲奉獻之精神；保持其成果，並發揚光大為宗旨。,石為開將軍遺屬捐助,"教育部七十八年一月二十三日  台︵七八︶體字第０三二一八號函",永久,1000000.00,1,0840418,0840428,0840428,隨滌秋,台北市青島東路一號二二一室,,,,,,,,,"增任董事印鑑。
原捐助章程第四、六、八條經本院八十四年度法字第二號民事裁定准予補
  充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxqfEgNGNEubN6M7Km11d-CS-ECrvvaF-huo0CA-NjhGRkQDi9e7B1TbcRNF
084法登他000178,2,2,張茂寅,63,0840418,0840426,0840427,3冊30頁,2,4,陳鴻榮,社團法人中華民國口腔顎面外科學會,0760615,台北市羅斯福路四段二十四巷二十五號,本會聯合口腔顎面外科訓練合格之國內外牙醫師或醫師共同以進步之現代牙醫學及醫學為基礎，發展口腔顎面外科之研究，訓練及醫療，並以樹立及維護此一專科之標準及權益為宗旨。,會員會費、補助費、自由捐助、基金孳息,"內政部七十六年四月二十一日  台︵七六︶內社字第四九五六三三號函",永久,500000.00,1,0840426,0840512,0840512,朱淑貞,台北市松江路二號五樓之八,,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VUebQCcCyO3ZN62ATUEICbiPGM0eLyGbdypun_OnABe5NvF69mdughIkKQ==
084法登他000179,1,2,張茂寅,891,0840418,0840419,0840420,40冊57頁,2,5,黃世惠,財團法人繼俊紀念文教基金會,0700227,台北市忠孝東路四段一八０號十四樓,為鼓勵學術研究、提高學術水準、促進國內文化交流、獎助經濟、理工、醫學等學術發展研究。,捐助,台北市政府教育局七十年一月二十八日　北市教四字第六五二九三號函,永久,18500000.00,1,0840419,0840428,0840428,,,,,,,,,,,"代表法人之董事：黃世惠。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRY1tcorjMIJQ181H6mdKU2IdqrUS7pzA0mmZHQSMrfY_06jO0apPq8uNCw=
084法登他000180,1,3,張茂寅,79,0840420,0840421,0840422,6冊13頁,,0,陳蘭皋,財團法人臺灣人造雨研究所,0480414,台北市羅斯福路四段一九八號,以研究及試驗人造雨輔助農田灌溉及水力發電。,由臺灣電力公司及台灣省糧食局捐助,台北市政府建設局四十七年七月三十一日,永久,300000.00,1,0840421,0840428,0840428,徐揆智,台北市潮州街八十二巷十七號,,,,,,,,,"解散原因及可決之程序與日期：
  法人成立之目的已消失，經主管機關台北市政府於八十二年十一月十七
  以八十二府建三字第八二０八八七八號函許可解散
清算人姓名及住所：
  徐揆智律師　住台北市潮州街八二巷十七號
清算人印鑑",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puq81aXoDeJ0LAbAUNLtnPdQ9s7PfDuCs9-wSU-uhSCSQf9P47FPx7iHQQ==
084法登他000181,1,2,張茂寅,1215,0840420,0840421,0840422,51冊49頁,,0,宋瑞樓,財團法人宋瑞樓教授學術基金會,0760820,台北市常德街一號,以鼓勵從事消化系醫學及肝臟學相關研究暨提昇消化系醫學及肝臟學水準為宗旨。,宋瑞樓教授同門、門生及各界人士,教育部七十六年八月五日　台︵七六︶高三五九四三號函。,永久,10500000.00,1,0840421,0840428,0840428,宋瑞樓,台北市仁愛路二段六十三號十七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5TSN8-VSB9GQBjFP-FCF0nbspu1vN_GMji0wPKlXucUzxuq6PEu-R634-Sa
084法登他000182,1,2,張茂寅,1049,0840421,0840425,0840426,46冊15頁,1,4,"嚴  道",財團法人董氏基金會,0730418,台北市復興北路五十七號十二樓之三,本會不以營利為目的，從事創辦或協助有關國民身心健康之衛生事業，以促進家庭以及社會之健全與幸福為宗旨。,由創辦人董之英先生捐助,行政院衛生署七十三年四月十一日　衛署醫字第四七三五一三號函,永久,129000000.00,1,0840425,0840502,0840502,嚴　道,台北市士林區仰德大道二段四十一巷六號,,,,,,,,,繼、增任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhMWy4DgpHoP3O6Gv3qbJ5W3xfq5pw_q7aS8CW_RYEliUeHWmipbAQxA_w04
084法登他000185,1,2,張茂寅,1778,0840422,0840425,0840426,70冊70頁,,0,陳武剛,財團法人克緹文教基金會,0830331,台北市忠孝東路五段五一０號二七樓,本會以﹁推廣生涯規劃及生計輔導與事業管理、擴大生活領域促進家庭與事業之融合及彰顯生命意義﹂為目的。,由陳武剛等人共同捐助,"教育部八十三年二月五日  台︵八三︶社字第六七二五號函",永久,10000000.00,1,0840425,0840502,0840502,陳豐榮,台北縣中和市民享街九七巷二十三號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2mDQhRB-L9rQQtd687-zhdVNRz09CFG_zBHkMepCr-4YLLPy0schikUHcTpv
084法登他000186,1,2,張茂寅,95,0840424,0840425,0840426,7冊15頁,1,12,"林  良",財團法人國語日報社,0490217,台北市福州街十號,以推行國語教育為目的。,由國語日報社股份有限公司全體股東捐助,臺灣省政府四十九年一月二十一日　府教字第六二五六０號,永久,1338554849.00,1,0840425,0840502,0840502,袁張榮,台北市中山北路一段八十三巷九號二樓之七,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuiZjBr8_ljKmTFW32WNiLAbMz9n7_yG_kqsLpauOZ_7lyoFGL-8achQvA==
084法登他000187,1,2,張茂寅,800,0840424,0840620,0840620,37冊55頁,2,6,蔡煒東,財團法人台灣地區婦幼衛生中心,0680303,台北市復興南路一段二八五號九樓,以協助政府推動婦幼衛生工作實施家庭計劃及辦理防癌檢驗為宗旨。,由吳基福等人共同捐助,行政院衛生署六十七年二月十一日　衛署醫字第一八四八０六號函,永久,6402549.00,1,0840620,0840630,0840630,陳明達,台北市忠孝東路三段二一七巷五弄十八號六樓,,,,,,,,,"代表法人之董事：蔡煒東。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pYsj6NGZgW0Tr5itzcVHk9iuwbxaHmLa0NaH-Y6LR1cqkx8cWfERpoaHM0=
084法登他000189,1,2,張茂寅,1756,0840421,0840425,0840426,70冊4頁,1,1,羅吉煊,財團法人台灣綜合研究院,0830106,台北市南京東路五段一二五號一三樓,從事各項綜合學術議題之研究，以提供政府制訂政策之參考，並加強全球華人及海峽兩岸文化及科技之交流為目的。,由潤泰建設股份有限公司等十三家工商企業捐助,"教育部八十二年十一月八日  台︵八二︶高字第０六二二七一號函",永久,30000000.00,1,0840425,0840502,0840502,陳瑞惠,台北市遼寧街九十九之四號三樓,,,,,,,,,增聘董事羅吉煊印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0RdY8TdYHAUx_Sz7ZeAbr6r3hTczK1pqa6ojh41jNOUIER_ZdS00Hm6CEDx
084法登他000191,1,2,張茂寅,1818,0840426,0840428,0840429,72冊13頁,1,1,趙孝風,財團法人中華民國證券櫃?買賣中心,0830926,台北市重慶南路二段五十一號三樓,依證券交易法之規定，以發展國民經濟，並保障投資為目的。,由台北市、高雄市等證券商業同業公會、台灣證券交易所、台灣證券集中保管等股份有限公司共同捐助,財政部證券管理委員會八十三年七月廿七日(83)台財證(三)字第０一三九八號函,永久,350450000.00,1,0840428,0840512,0840512,陳淑芬,台北縣板橋市光華街四之三號,,,,,,,,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DtfJG1k00JUqgqmNW1gjYlk7IFmYgNtu7OplCsaPmN3QHQtnFteQdB88qYa
084法登他000192,1,2,張茂寅,1636,0840426,0840505,0840506,66冊3頁,1,1,劉清榕,財團法人楊懋春貞德紀念基金會,0810121,台北市羅斯福路四段一號,以專門為中華民國領域內鄉村青年輔導與文化事業為宗旨。,由楊懋春遺產捐助,"教育部八十年十二月二十四日  台︵八０︶社字第六九五六０號函",永久,12411271.00,1,0840505,0840512,0840512,張明瑜,台北市羅斯福路四段一號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PWgKyllKBGkZR-m8lB7uS5C94j-0PFtIIR11ZcO5gsWVQOqsaoQ6LLrnvtL
084法登他000194,1,2,張茂寅,1579,0840427,0840428,0840429,64冊7頁,,0,錢學敏、朱,財團法人圓覺宗智敏、慧華金剛上師教育基金會,0800301,台北市南京東路五段六三號十四樓之一,本會秉上師慈悲喜捨精神，以徹底改造人心，回歸至善至美為理想，並以端正社會風氣，發揚固有文化，興辦教育公益事業為宗旨。,錢學敏、朱靜華捐助,"教育部八十年二月八日  台︵八０︶社字第０七００八號函",永久,73400283.00,1,0840428,0840512,0840512,陳鵲月,台北市南京東路五段六三號十四樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxPg0gWz5MJ5h3jDzWfYXzXnIGX9rOSK_zYKwB-INsAlq7jU-e1vHBHQ6NSg
084法登他000195,1,2,張茂寅,1434,0840428,0840429,0840501,59冊15頁,,0,各董事,財團法人國泰建設股份有限公司職工福利委員會,0781229,台北市大安區敦化南路二段二一八號十六樓,本會為非營利事業組織，提倡正當娛樂及謀求職工福利，並安定職工生活為主旨。,依稅法規定，按當月營業收入百分之０‧０五提撥為福利金,"台北市政府勞工局七十八年十一月二十八日  北市勞三字第二０四五三號函",永久,466384174.00,1,0840429,0840512,0840512,許坤錫,台北市松江路六十五號十一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnSllerM2ujPNmjDGMHe86L7ysFobrGG34aUmmS0lsRiAGX0u96J1BY1OJAd
084法登他000196,1,2,張茂寅,1342,0840428,0840429,0840501,56冊7頁,,0,沈慶京,財團法人沈春池文教基金會,0780112,台北市青島東路五號七樓,以促進文教公益事業，提倡文化教育活動，及協助培育高級優秀人才為宗旨。,由創辦人沈春池先生等捐助,"教育部七十七年十二月三十日  台︵七七︶高字第六三四八六號函",永久,136500000.00,1,0840429,0840512,0840512,顧伯智,台北市青鳥東路五號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwajmiOShBuvUBPZxaJIQl20YybbHsExDe4VX0mGlZAuhZI_KPmiFOlG5ZqO
084法登他000197,1,2,張茂寅,614,0840428,0840429,0840501,31冊43頁,2,6,各董事,財團法人醫學生物儀器發展基金會,0631123,台北市羅斯福路四段二十四巷二十五號,以研究發展醫學、生物科學有關之儀器及保養，培養醫學生物儀器有關技術人員。,由美國醫藥助華捐助，嗣後並繼續籌募,行政院衛生署六十三年十一月九日　︵六三︶衛署醫字第五二九四八號函,永久,3451838.00,1,0840429,0840512,0840512,雷新台,台北市中正區思源街十八號,,,,,,,,,"代表法人之董事：各董事。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7f_Z_xYaJgD-HrVbQssYgrG5efS2ggAh7hKGQYGWeJ2HcvcVFBRRGTYzjOY=
