登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000153,2,2,李秋瓊,2867,1070323,1070323,1070323,55冊5頁,2,3,黃政忠,社團法人中華大寂靜學會,1000103,臺中市梧棲區福德里忠義路92巷42號,以「觀呼吸斷煩惱、修止觀證菩提」為宗旨。,入會費、常年會費、永久會員會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年10月3日台內社字第0990240072號函,永久,10.00,1,1070323,1070418,1070326,,,,,電話：0920-190822,,郭國輝,臺中市梧棲區忠義路92巷42號,435,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ge3L_4MG2AeNTcuZqBoOuNgOUsxK-is53x-w99dVogK5WntpSNd7omJW0tf6
107法登他000154,2,2,李秋瓊,1156,1070323,1070323,1070323,26冊34頁,2,13,陳昆崙,社團法人臺中市龍井身心障礙者協會,0920703,臺中市龍井區田中里龍北路312巷66號,以協助龍井區身心障礙生活上之協助與輔導。,會員會費等,"臺中縣政府          中華民國８３年１月１５日","永    久",50000.00,1,1070323,1070418,1070326,,,,,電話:0426308127,,陳瑞田,臺中市龍井區田中里龍北路312巷66號,434,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFGXnxuhJAOzROuNlPJGRdGYSrh94DT8XrNDxhi6socLbHzB5Btzdw44wt3I
107法登他000155,1,2,李秋瓊,716,1070323,1070323,1070323,19冊2頁,2,8,謝嘉峰,財團法人台中市今成文教基金會,0860130,臺中市南區復興路三段318號8樓,以舉辦公益性教育文化活動及推動儒學、佛學之研究發展，淨化人心，促進社會祥和，提昇社會善良風氣為宗旨。,由何陳阿緞等１８人共同捐助。,臺中市政府　　中華民國８６年１月２０日,永　久,5419936.00,1,1070323,1070418,1070327,,,,,電話:0937212058,,謝智,臺中市南區復興路三段318號8樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-vYcnK9g0d-F6ArqKNCQb7WoJQhD258g_tSWZTi1Q-4qZ1Zu4aYmKAKyrQ=
107法登他000156,1,2,李秋瓊,1739,1070323,1070326,1070326,36冊19頁,2,4,蔡長海,財團法人蔡長海教育基金會,0980714,臺中市霧峰區柳豐路500號,以協助臺灣地區教育之發展，推動學術研究與文教、藝術活動，培育教育人才，奬勵優秀清寒學生，推動各項教育、公益活動為宗旨。,由熱心教育之地方人士捐助,教育部中華民國９８年６月１９日台社(四)字第0980102482號函,"永  久",30000000.00,1,1070326,1070418,1070327,,,,,電話:0423323456轉1007,,王孝慈,臺中市霧峰區柳豐路500號,413,,章程變更：原捐助章程增訂第7條條文，其後條文條號遞升，經本院民事庭107年度法字第20號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BjV0KFjTWIEuO7_v4qk3Qa2VSMGkg3mXnQOd3DGyonjVWTWYrHHEaEfnEROp
107法登他000157,1,2,李秋瓊,220,1070326,1070326,1070326,8冊13頁,2,8,黃聖文,嘉陽學校財團法人,0620613,臺中市清水區中航路三段1號,為遵照國家教育政策暨現行教育法令規定之目的，設立嘉陽學校財團法人。,由黃清芳等捐助,"臺灣省政府教育廳     中華民國６２年５月２６日","永  久",1170305744.00,1,1070326,1070418,1070328,,,,,電話：26152166轉2172吳姍蔚,,吳姍蔚,臺中市清水區中航路三段1號,436,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAVi2tYSDRBzOFUPTzEgCoLZC4G2wrRrwwskvdjsoMpLETJV-LKJElTwKLQ=
107法登他000158,1,2,李秋瓊,1202,1070327,1070327,1070327,27冊20頁,2,4,陳焜耀,財團法人臺中市私立康家社會福利慈善基金會,0930108,臺中市外埔區水美里水美路82之5號,以舉辦社會福利慈善事業為宗旨。,由陳焜耀先生捐助,臺中縣政府　　　　中華民國93年1月5日,永久,10000000.00,1,1070327,1070418,1070328,,,,,電話:04_26877299,,陳建錩,臺中市外埔區水美里水美路82之5號,438,,章程變更：原捐助章程第5、20條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtdTBq9vdYWKj6jJ83rz9Ha7FDt6kNEzsAT3hfVFeclrqTlcu-YvsiMTloyz
107法登他000159,1,2,李秋瓊,1627,1070328,1070328,1070328,34冊27頁,1,3,吳錦煽,財團法人台中市私立本堂社會福利慈善基金會,0970521,臺中市霧峰區本堂里育成路28號,以辦理社會福利慈善事業為目的。,由陳沅昇、童耀洲、洪志興、劉淑媛等４人共同捐助,"臺中縣政府          中華民國９７年５月１４日","永  久",10000000.00,1,1070328,1070418,1070329,,,,,電話：0912-460031,,張琮勛,臺中市霧峰區中正路720巷5號,413,,章程變更：原捐助章程第2、3、10條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nWXS1XLQ_YNQ5RXAw9uHJsWs763yNbeT6-l5inSN7Qphz_xqUetA43BGDVut
107法登他000160,2,2,李秋瓊,2311,1070328,1070328,1070328,45冊51頁,2,2,李丁在,社團法人臺中市小太陽全人關懷協會,1030305,臺中市烏日區九德里中華路201號1樓,本著耶穌基督愛世人之精神，以「關懷社區弱勢，服務社區需要，營造社區知性、感性之學習風氣，配合推動執行政府社福政策，以達落實資源有效運用為宗旨。,會員會費等,臺中市政府社會局中華民國103年2月13日中市社團字第1030012182號函,永久,5000.00,1,1070328,1070418,1070329,,,,,電話：04-23369025,,李丁在,臺中市烏日區九德里中華路201號1樓,414,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOQgjG0hxQCCyoy9yC7vPICH2DuO6pkPOcjct5prcadMpIpvR1py03gK4qTo
107法登他000161,2,2,李秋瓊,1698,1070328,1070328,1070328,35冊38頁,2,4,李永珅,社團法人中華關懷家庭扶助協會,0980116,臺中市北區學士路255號9樓,以扶助家庭子女教育、推動關懷弱勢家庭、促進家庭與家庭間之互助為宗旨。,會員會費等,內政部中華民國９７年１２月３１日台內社字第0970208226號函,永久,472251.00,1,1070328,1070418,1070329,,,,,電話：0935-598790,,林曉萍,臺中市北區學士路255號9樓,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPLAkmDBt113nnvhojokSBCl8OJwUHwR5gOxungaqhTo70TcNI2ri1KpehHn
107法登他000162,1,2,李秋瓊,2473,1070329,1070329,1070329,48冊31頁,1,,施金杰,財團法人一貫道善化基金會,1040429,臺中市霧峰區中正路662巷2之1號,本於推廣生命教育，公益慈善之精神，以傳揚一貫義理為宗旨。,由施金杰捐助,臺中市政府中華民國104年4月15日府授民宗字第1040084529號函,永久,7741126.00,1,1070329,1070418,1070330,,,,,電話：0921-722737,,施富勝,臺中市霧峰區中正路662巷2之1號,413,,章程變更：原捐助章程第10、18、26條條文內容修訂，經本院民事庭107年度法字第18號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8LALUYxZ9Vsy4LURpwt9NJMmiYMnc0eQm0JN22f6J1YyvxrCqQoz5_yWg3L
107法登他000163,2,2,李秋瓊,1206,1070331,1070331,1070331,27冊24頁,2,16,朱東榮,社團法人台中市光明愛心慈善會,0930130,臺中市太平區長億東三街17號,秉持慈悲為懷，熱心助人，人溺己溺，犧牲奉獻為宗旨。,會員會費等,臺中縣政府　　　中華民國８７年５月１５日,"永 久",1600000.00,1,1070331,1070418,1070402,,,,,電話:0422777607、0937206138,,林瓊妮,臺中市太平區長億東三街17號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7DT9gQCeojNLBEkpfJr1vatt723y62Np_KEPbzc73jJhSQZpmcP8FcS9HbO
107法登他000164,2,2,李秋瓊,923,1070402,1070402,1070402,22冊41頁,2,17,黃美英,社團法人台中市啟智協進會,0890414,臺中市南屯區東興路一段４５０號,督促政府儘速實行殘障福利法，暨制訂殘障者雇用促進法及對策基法；使智障者之養護教養、職訓就業等福利，具體落實，致殘而不廢重歸社會。,會員會費等,"臺中市政府 　       中華民國８５年５月１日","永 久",1084411.00,1,1070402,1070504,1070403,,,,,電話：04-24721745,,王淑娟,臺中市南屯區東興路一段４５０號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-4Pvf0-6pm6szMkyVSnaVf1-qfp_KycGX2xuhd0XzhAIYYoJ20imElZca4=
107法登他000165,1,2,李秋瓊,2150,1070402,1070402,1070402,43冊10頁,1,2,楊文欣,財團法人臺中市後備憲兵教育基金會,1020107,臺中市南區愛國街78號,以獎勵培養各項人才為宗旨。,由臺中市後備憲兵荷松協會捐助,臺中市政府教育局中華民國101年12月27日中市教社字第1010097214號函,永久,5000000.00,1,1070402,1070504,1070409,,,,,電話：0921-334567,,劉國權,臺中市南區愛國街78號,402,,章程變更：原捐助章程第7、8、17條條文內容修訂，經本院民事庭107年度法字第28號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUwzheal84ZrnD_XOD58QLL5vEQF6KFMqKAdYJo7TQwT3nqhFJ82jq67829i
107法登他000166,1,2,李秋瓊,2177,1070403,1070403,1070403,43冊37頁,1,19,韓仁偉,財團法人台灣基督教協同會,0470210,臺中市外埔區大馬路123號,為傳揚及推進救主耶穌之福音、服務教會及推廣社會慈善事業；並為在美國新澤西州登記之基督教協同會在台灣地區及台灣以外地區推進其宗教工作。,由美國新澤西州基督教協同會捐助,台灣省政府46年11月28日府民一字第113722號函,永久,483887837.00,1,1070403,1070504,1070409,,,,,電話:0963070765,,陳燕莉,臺中市北屯區四平路238巷23號4樓之2,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYvK5KETMRTx4WBkpN4tsJR5O1x1hjJWr0ACBDe-ISyLekesMyPaXJOCXqD-
107法登他000167,1,2,李秋瓊,137,1070403,1070403,1070403,5冊21頁,2,16,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區健行路１１１號,為創辦私立新民高級中學並謀其發展為目的，設立財團法人臺中市私立新民高級中學。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,2985524105.00,1,1070403,1070504,1070409,,,,,,,鄭秀珍,電話:0422334105轉6211,,,章程變更：原捐助章程第2、9、15、19、21、26、27、29、30、34條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tHWOMzP03LhxZ9weKVBO6l246BgfrO_elkYmydk4jd1jGWbXynsuUsqp_fg=
107法登他000168,1,2,李秋瓊,584,1070403,1070403,1070403,16冊17頁,2,9,吳建立,財團法人善立文教慈愛基金會,0830401,臺中市北屯區崇德路二段１２８號５樓之５,以倡導藝術創作及鑑賞活動，提昇國民生活品質，舉辦教育公益事業為宗旨。,由吳建立等人捐助,"臺灣省政府教育廳            中華民國８３年３月２２日","永  久",42000000.00,1,1070403,1070504,1070409,,,,,電話:0422375088,,蔡美蓮,臺中市北屯區崇德路二段１２８號５樓之５,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0RSirN6_L0ndMZVi5QeuCkm2qxY3GxycmUnY1U8y8WWsyz2Bsw45dUjG0o=
107法登他000169,1,2,李秋瓊,371,1070409,1070409,1070409,12冊2頁,2,11,董益源,財團法人台中商業銀行股份有限公司職工福利委員會,0760704,臺中市西區民權路８７號,為安定員工生活、增進員工福利為目的。,由臺中區中小企業銀行股份有限公司捐助,"臺中市政府       中華民國７６年６月２０日","永  久",136000000.00,1,1070409,1070504,1070410,,,,,電話:0422236021轉5287,,蔡孟芳,臺中市西區民權路８７號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z24T8qFhno9hEP0sF2uSi3Wm_cyL4d5yAGwOC3q-kEyJSIzYFQRcdyD4ZIk=
107法登他000170,1,2,李秋瓊,313,1070410,1070410,1070410,10冊42頁,2,12,傅開慶,財團法人臺中市后里萬聖行宮,0710113,臺中市后里區廣福里內東路萬聖巷7號,為發揚固有文化復興精神，宣揚數千年來中華道統及宗教傳統真義，而重整道德兼辦公益事業，利國利民為宗旨。,由信徒捐助,"臺中縣政府     中華民國７０年１０月２２日","永  久",3314800.00,1,1070410,1070504,1070411,,,,,電話:0425562151、0425562276,,葉素涵,臺中市后里區廣福里內東路萬聖巷7號,421,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PadZbPKb2KZM5s76mkr9wEn6uq8a1Tb9XxwogUBgF0e_RMxVhkUpBS0trlY=
107法登他000171,2,2,李秋瓊,2488,1070410,1070410,1070410,48冊46頁,2,2,曾博政,社團法人臺中市道教乾坤活道元母洞學會,1040526,臺中市神岡區溪洲里神洲路716巷27弄11號,以增進人與人之間和諧，走向太平樂業的新時代為宗旨。,會員會費等,臺中市政府社會局中華民國104年5月11日中市社團字第1040048176號,永久,1743736.00,1,1070410,1070504,1070411,,,,,電話：0985-486680,,許秋暖,臺中市神岡區溪洲里神洲路716巷27弄11號,429,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0N-5ckimPGt1bFR_ekUS6kyV_l6p0CGm1ahAN5nZ1werGkUergrjbj7g3cp
107法登他000172,1,2,李秋瓊,1162,1070410,1070410,1070410,26冊40頁,2,3,莊乃慧,財團法人台中市私立大同社會福利慈善事業基金會,0920804,臺中市東區和平街113號,以辦理社會福利慈善事業為目的。,由莊乃慧等人共同捐助,"臺中市政府       中華民國９２年７月３１日","永   久",5000000.00,1,1070410,1070504,1070411,,,,,電話:0423148258,,王啟彰,臺中市東區和平街113號,401,,章程變更：原捐助章程第7、14、19、20、24條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJAQul8_46Ph5-kvtWIP0WB1ez3rGKxQQAdMwIvGYTLm3mDwidDftyTKq1nG
107法登他000173,1,2,李秋瓊,365,1070410,1070410,1070410,11冊44頁,2,11,廖繼誠,財團法人廖朝欽文教基金會,0760317,臺中市太平區大智街44號,獎勵莘莘學子提攜優秀幹才，提昇當地之學術水準。,由廖繼誠捐助,"臺中縣政府      中華民國７６年２月２６日","永   久",10964700.00,1,1070410,1070504,1070412,,,,,電話;0423930702,,廖淑琬,臺中市太平區大智街44號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31S1afU425hWZBEUToeDMzW2uuMM2Vzp1wCJ3NOgfD-Jt4y0D7RfOxErx4A=
107法登他000174,2,2,李秋瓊,2048,1070411,1070411,1070411,41冊28頁,2,7,宋賢德,社團法人台中市健行關懷社區協會,1010424,臺中市北區健行路375之1號,以關懷弱勢族群，促進社會和諧為宗旨。,會員會費等,"臺中市政府  中華民國95年1月3日府社行字第0950000293號函",永久,128583.00,1,1070411,1070504,1070412,,,,,電話：0422477168,,曾曉萍,臺中市北區健行路375之1號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgxLHZpdYqeya0yURLjJWXyNORAtNiTJzD8jMYnrBs4l0MQFEbkjW4Q7s3aV
107法登他000175,1,2,李秋瓊,220,1070411,1070411,1070411,8冊13頁,2,9,黃聖文,嘉陽學校財團法人,0620613,臺中市清水區中航路三段1號,為遵照國家教育政策暨現行教育法令規定之目的，設立嘉陽學校財團法人。,由黃清芳等捐助,"臺灣省政府教育廳     中華民國６２年５月２６日","永  久",1170305744.00,1,1070411,1070504,1070412,,,,,電話：26152166轉2172吳姍蔚,,吳姍蔚,臺中市清水區中航路三段1號,436,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z87FQyPM_BMMG1xlBX52wIqKtcAftptLXFHq7LzSUo2ujI2twEcIWdFtGvo=
107法登他000176,1,2,李秋瓊,255,1070411,1070411,1070411,9冊32頁,2,10,王貴鋒,財團法人台中商業銀行文教基金會,0660919,臺中市西區民權路８７號,獎助清寒優秀學生，藉以培養國家社會有用人才為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國６４年９月３０日","永   久",8190000.00,1,1070411,1070504,1070412,,,,,電話:0422236021轉5285,,蔡孟芳,臺中市西區民權路８７號,403,,法人名稱暨圖記均變更為「財團法人台中商業銀行文教基金會」。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4jXd4VxKaiiwNiZdebBRS_bJKr27PDJj3UkxQxd5ZSMtfTU-RvYJ08oxWI=
107法登他000177,2,2,李秋瓊,2556,1070412,1070412,1070412,49冊54頁,1,,顧哲銘,社團法人台灣人智學健康照護平台整合協會,1041126,臺中市大里區塗城路542巷7弄2號1樓,以人智學的精神建構人智學各類健康照護專業人士彼此交流互動的整合性平台，竭力推廣人類身、心、靈的健康照護。,會員會費等,內政部中華民國104年7月15日台內團字第1040052024號函,永久,420438.00,1,1070412,1070504,1070413,,,,,電話：0989-891709,,李沛貽,臺中市大里區塗城路542巷7弄2號1樓,412,,章程變更：原章程第7、8、15、17、30條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oiQ_YcjaUGRP9hxouOksnFqBCY2mDkjUxN4uWf4ikzuNzWW1s6faS-5nWJ9D
107法登他000178,2,2,李秋瓊,826,1070412,1070412,1070412,21冊4頁,2,9,夏瀛洲,社團法人中華民國退役將官社會服務總會,0880204,臺中市北區樂英里錦中街105號地下室,本會為依法設立，非以營利為目的之公益社會團體，宗旨如左：一、增進會員友誼提昇生活品質。二、善盡社會責任：致力族群融合、照顧老弱婦孺弱勢團體、協力環境保護。三、倡導學術研究與經驗傳承。,會員會費等,"內政部      中華民國８８年１月１５日","永  久",128000.00,1,1070412,1070504,1070413,,,,,電話:0422346329、0931222763,,羅培焜,臺中市北區樂英里錦中街105號地下室,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThqbbQfVaJML6f6CcmPNEm1ADP7XOxALrHLarT-44TyGWYAbyrutC4zG_Dw=
107法登他000179,2,2,李秋瓊,2227,1070412,1070412,1070412,44冊26頁,2,2,林朱芳,社團法人台灣保安協會,1020816,臺中市太平區永平里大勇街78號,以營造健康、幸福家庭為目的，預防家庭問題之發生，提供關懷服務，協助家庭問題之解決及改善，提升家庭功能，增強社會大眾對家庭的注重與關懷，促進社會祥和為宗旨。,會員會費等,內政部中華民國101年11月15日台內社字第1010353164號函,永久,2027280.00,1,1070412,1070504,1070413,,,,,電話：04-24823936,,林怡君,臺中市太平區永平里大勇街78號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbjgpe0VQJW8bLMZh3EdCuaxOmNGnAkN3pBlC6xSgkhZ4EzaZ_bz7xwGHUjd
