登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000159,2,2,楊慶亮,2189,1140311,1140311,1140312,43冊49頁,2,4,戴志展,社團法人臺中市生命泉關懷協會,1020520,臺中市北區中清路一段100號10樓之3（Ａ棟）,以實踐基督愛，發展社區關懷事工為宗旨。,會員會費等,臺中市政府社會局中華民國102年3月28日中市社團字第1020025185號函,永久,1000.00,1,1140312,,1140313,,,,,,
114法登他000160,2,2,楊慶亮,1397,1140311,1140311,1140312,30冊36頁,2,18,林正雄,社團法人臺中市東海大學EMBA校友會,0941116,"臺中市西屯區福恩里臺灣大道四段1727號（東海大學EMBA  系辦公室）",以聯絡感情、團結互助、發揚母校精神、並協助東海大學EMBA發展為宗旨。,會員會費等,"臺中市政府           中華民國９４年７月２１日","永   久",688938.00,1,1140312,,1140313,,,,,,
114法登他000161,2,2,楊慶亮,1473,1140312,1140312,1140312,31冊53頁,2,7,林淑梅,社團法人台中市玉皇信仰推展協會,0951108,臺中市西屯區上德里上石路118號,以實踐宗教信仰為宗旨。,會員會費等,"臺中市政府               中華民國９５年１０月２７日","永   久",1000.00,1,1140312,,1140313,,,,,,
114法登他000162,2,2,楊慶亮,2635,1140312,1140312,1140312,51冊13頁,2,7,陳冠伶,社團法人臺中市夏娃安全協會,1050707,臺中市北屯區后庄里敦化路一段450巷3號2樓,以關懷社會福利，維護社會安全，扶助弱勢為宗旨。,會員會費等,臺中市政府社會局中華民國101年6月4日中市社團字第1010046507號函,永久,358673.00,1,1140312,,1140313,,,,,,
114法登他000163,1,2,楊慶亮,190,1140312,1140312,1140313,7冊47頁,2,12,廖祿興,財團法人廖拾合祭祀公業,0591022,臺中市西屯區西屯路二段329號2樓,主奉世淼公並倡導派下員信仰諸神，遵行政府頒佈之寺廟監督條例，改進健全本法人，力求改善民俗並興辦慈善公益事業及改善社會風氣及派下員福利。,由廖拾合祭祀公業移交,"臺中市政府     　　 中華民國５９年１０月１３日","永 久",70583206.00,1,1140312,,1140314,,,,,,
114法登他000164,2,2,楊慶亮,1552,1140312,1140312,1140313,33冊12頁,2,8,葉晋玉,社團法人台中市親子關懷協會,0960814,臺中市北區育才街３巷３號７樓之４,以仁愛胸懷，保護弱勢，關心並協助其家庭及親子間生活和諧，輔導親子間相關問題，及辦理親子間公益活動，促進社區及家庭和諧為宗旨。,會員會費等,"臺中市政府            中華民國９３年２月２７日","永   久",31517.00,1,1140313,,1140314,,章程變更：原章程第二十一條條文內容修訂。,,,,
114法登他000165,1,2,楊慶亮,479,1140313,1140313,1140313,14冊11頁,2,12,張起龍,"財團法人張  明、王國秀文教基金會",0810116,臺中市太平區中山路一段215巷35附1號,"基於捐助人張  明、王國秀伉儷終生熱愛教育事業，於民國八十一年將正派辦學二十年、校風優良、聲譽卓著、資產時值新臺幣五十億餘元之私立勤益工商專科學校，捐給政府，改隸國立，並願繼續以奉獻教育精神，針對國立勤益科技大學（前國立勤益技術學院）暨附設專科部、進修學院及專科進修學校師生、員工及校友之進修、優良教學服務事蹟及研究成果，予以獎助（勵），並辦理獎助文化、教育之學術活動暨人才培育事項。","由張  明、王國秀伉儷捐助","教育部            中華民國８０年１２月２０日","永  久",141995374.97,1,1140313,,1140314,,,,,,
114法登他000166,1,2,楊慶亮,497,1140313,1140313,1140313,14冊29頁,1,11,白政忠,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件及健康科技相關產業產品之研究發展及材料之開發，以達成自行車及健康科技工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,1140313,,1140314,,,,,,
114法登他000167,2,2,楊慶亮,1220,1140313,1140313,1140313,27冊38頁,2,11,蔡美蘭,社團法人臺中市友善生活協會,0930315,臺中市后里區月眉里月湖東路186巷9號,積極舉辦有利於身心健康之課程與活動，讓會員過著健康快樂的生活，並推廣無障礙環境、社會福利及倡導公益促進社會祥和為宗旨。,會員會費等,臺中縣政府　　　中華民國九十三年二月二十三日,永　久,140000.00,1,1140313,,1140314,,章程變更：原章程第21條內容於112年12月4日修訂：第1、3、6、7、18、34條內容於113年12月28日修訂。法人圖記變更。,,,,
114法登他000168,1,2,楊慶亮,148,1140313,1140313,1140313,6冊2頁,2,20,吳富柔,財團法人臺灣省臺中市私立曉明女子高級中學,0530705,臺中市北區賴明里中清路一段606號,為遵照國家教育政策暨教育法令之規定，辦理高級中學(含國中)教育，並謀其健全發展，設立財團法人臺灣省臺中市私立曉明女子高級中學。,由羅馬教廷等初期捐助成立,"臺灣省政府教育廳    　中華民國５２年７月１１日","永   久",1355532186.00,1,1140313,,1140317,,,,,,
114法登他000169,1,2,楊慶亮,2620,1140314,1140314,1140314,50冊58頁,1,3,蔡佳如,財團法人翔谷慈善基金會,1050524,臺中市西屯區市政北七路186號27樓之6,以辦理社會福利慈善事業為目的。,由魏建華、謝金木共同捐助。,衛生福利部中華民國105年5月18日部授家字第1050010971號函,永久,30000000.00,1,1140314,,1140317,,,,,,
114法登他000170,2,2,楊慶亮,1143,1140314,1140314,1140317,26冊21頁,2,12,張　泓,社團法人台中市學習障礙協會,0920523,臺中市西區五權路２之６７號２樓,以結合家長、學者專家、教師及社會大眾的力量，以爭取學習障礙者應有的權益為宗旨。,會員會費等,"臺中市政府          中華民國９２年３月３１日","永   久",20000.00,1,1140317,,1140318,,章程變更：原章程第6、7、20、21、24、29及30條條文內容修訂，並刪除第36條。,,,,
114法登他000171,1,2,楊慶亮,2177,1140317,1140317,1140317,43冊37頁,1,21,韓仁偉,財團法人台灣基督教協同會,0470210,臺中市北屯區昌平路二段31巷12號,為傳揚及推進救主耶穌之福音、服務教會及推廣社會慈善事業；並為在美國新澤西州登記之基督教協同會在台灣地區及台灣以外地區推進其宗教工作。,由美國新澤西州基督教協同會捐助,台灣省政府46年11月28日府民一字第113722號函,永久,36991793.00,1,1140317,,1140318,,,,,,
114法登他000172,2,2,楊慶亮,1054,1140317,1140317,1140318,24冊52頁,2,12,王志名,社團法人臺中市大甲高中校友會,0910424,臺中市大甲區中山路一段720號,以敦睦校友情感，促進校友事業合作，協助母校發展及宏揚校譽為宗旨。,會員會費等,"臺中縣政府     中華民國85年7月23日","永  久",900000.00,1,1140317,,1140319,,章程變更：原章程第16條條文內容修訂。,,,,
114法登他000173,2,3,楊慶亮,3341,1140317,1140317,1140318,62冊52頁,1,,林宏儒,社團法人臺灣策展與活動體驗發展暨教育組織,1100322,臺中市西屯區市政南一路12號10樓之2室,以切入觀眾體驗的策展與活動設計之發展暨教育為宗旨。,會員會費等,內政部中華民國109年10月5日台內團字第1090054623號函,永久,2659.00,1,1140317,,,,一、清算人姓名及住所清算人林宏儒住新北市板橋區縣民大道一段13號9樓。二、解散原因：因組織人員個人健康事務安排，故一致決議解散。三、內政部中華民國113年8月13日台內團字第1130026485號函主旨：有關貴會函報解散1案，予以備查；復經本院民事庭於113年12月5日以中院平非拾陸113司司355字第1139022457號函准予呈報清算人就任在案。四、解散後，剩餘財產按法人章程第三十五條規定，歸屬所在地之地方自治團體或主管機關指定之機關團體所有。,,,,
114法登他000174,2,2,楊慶亮,2874,1140318,1140318,1140318,55冊12頁,2,2,李映柔,社團法人台灣保險從業人員交流協會,1070430,臺中市北區文心路四段200號11樓之7,以保險從業人員交流及教育訓練為宗旨。,會員會費等,內政部中華民國107年3月30日台內團字第1070017196號函,永久,1014.00,1,1140318,,1140319,,章程變更：原章程第16、17條條文內容修訂。,,,,
114法登他000175,1,2,楊慶亮,331,1140318,1140318,1140318,11冊10頁,1,14,傅雲慶,財團法人臺中市私立惠康社會福利基金會,0731004,臺中市西屯區臺灣大道四段1650號,以協助臺中榮民總醫院辦理醫療救濟、福利服務及健康促進為目的。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國７３年９月１７日","永   久",48000000.00,1,1140318,,1140319,,,,,,
114法登他000176,2,2,楊慶亮,1668,1140318,1140318,1140318,35冊8頁,2,10,許正雲,社團法人中華民國工業區廠商聯合總會,0970926,臺中市西屯區工業區二十七路17號前棟3樓,以促進全國各工業區廠商交流聯誼、擴展商機、保障企業合法權益、帶動國家經濟發展為成立宗旨。,會員會費等,內政部中華民國９４年５月１５日台內社字第0940019960號,永久,211198.00,1,1140318,,1140320,,章程修訂：原章程第七、三十一條條文內容修訂。,,,,
114法登他000177,1,2,楊慶亮,464,1140318,1140318,1140318,13冊45頁,1,12,劉獻瑞,財團法人中華基督教福音信義會,0800924,臺中市豐原區中正路543號4樓,以在臺灣各地設立教會，闡揚聖道廣播福音並舉辦公益、教育、文化、社會福利等事業為宗旨。,由中華基督福音信義會捐助,"臺灣省政府民政廳    　   中華民國８０年９月２日","永 久",52962855.00,1,1140318,,1140319,,,,,,
114法登他000178,2,2,楊慶亮,1753,1140318,1140318,1140319,36冊33頁,2,6,葉清秀,社團法人臺中市長生老人會,0980820,臺中市大里區立中六街9號,以聯合村里鄰老人間廣泛的交誼，切磋知識經驗，增進會員身心健康，同時以「關懷老人，樂善助人」為精神，並喚起政府與社會各界共同重視「老人問題」，進而爭取老人權益，也將透過組織的力量，有效協助政府，服務貢獻社會為宗旨。,會員會費等,臺中縣政府中華民國９５年８月２９日府社行字第0950239451號函,"永  久",1000.00,1,1140318,,1140320,,,,,,
114法登他000179,1,2,楊慶亮,1072,1140319,1140319,1140319,25冊10頁,1,7,袁昶平,葳格學校財團法人,0910724,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，設立葳格學校財團法人。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國９１年７月１７日","永  久",2900194409.00,1,1140319,,1140320,,,,,,
114法登他000180,2,2,楊慶亮,3498,1140319,1140319,1140319,65冊28頁,2,3,黃堃芳,社團法人台灣超微細氣泡協會,1110318,臺中市西區忠明里美村路一段39之7號5樓,一、結合各類產業科技及其相關活動，藉以發展超微細氣泡產業。二、藉由發展超微細氣泡產業，提昇整體經濟活力及國人生活品質。,會員會費等,內政部中華民國106年8月10日台內團字第1060053551號函,永久,237822.00,1,1140319,,1140320,,,,,,
114法登他000181,1,2,楊慶亮,359,1140319,1140319,1140320,11冊38頁,2,5,李麗珍,財團法人中華基督教浸信宣道會西台中教會,0760217,臺中市西屯區重慶路２５２號,宣揚福音、領人歸主、服務社會、辦理教育公益慈善等事業。,由會友捐助,"臺中市政府          中華民國７６年１月９日","永   久",8826196.00,1,1140319,,1140321,,,,,,
114法登他000182,2,2,楊慶亮,1722,1140319,1140319,1140320,36冊2頁,2,8,林鎡華,社團法人台中市銀髮族協會,0980421,臺中市大里區西湖里草湖路131巷9弄24號,以「自助助人、自勵勵人」之精神，充實生活內涵，分享經驗及心得，進而回饋社會國家為宗旨。,會員會費等,臺中市政府中華民國９８年３月２４日府社行字第0980063486號函,"永  久",1800.00,1,1140319,,1140321,,,,,,
114法登他000183,2,2,楊慶亮,3336,1140321,1140321,1140321,62冊47頁,2,2,王經綻,社團法人臺中市夜市慈善會,1100316,臺中市西屯區臺灣大道四段925號6樓之3,以結合社會各界善心人士之力量，辦理社會急難救助等事項，發揮大愛的精神為宗旨。,會員會費等,臺中市政府社會局中華民國110年2月8日中市社團字第1100015112號函,永久,0.00,1,1140321,,1140324,,,,,,
114法登他000184,2,2,楊慶亮,2694,1140324,1140324,1140324,52冊12頁,2,3,林秀娥,社團法人中華雲旨玄學協會,1051209,臺中市南屯區寶山里文山十街76號,以故念天地君親師，一切善緣為本，以雲子思想導入心源，三千閻浮大千世界，以正念道化各宗，行仁義之師，育化眾生，集天地之正氣，融合佛道及儒家精神教育，闡述民族文化，促進社會祥和為宗旨。,會員會費等,內政部中華民國105年11月8日台內團字第1050070917號函,永久,30000.00,1,1140324,,1140325,,,,,,
114法登他000185,1,2,楊慶亮,2953,1140324,1140324,1140324,56冊31頁,2,3,黃麗芬,財團法人臺中市易學教育基金會,1071012,臺中市西區樂群街288號6樓之6,以營造互助互愛、共同協作、互相支持及激勵的學習環境，培養孩子以雙語作為終身學習的工具，能與國際接軌，增強競爭力為宗旨。,由黃麗芬及黃再發兩人共同捐助,臺中市政府教育局中華民國107年10月9日中市教終字第1070089425號函,永久,5000000.00,1,1140324,,1140325,,,,,,
