登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000225,2,2,李秋瓊,423,1090327,1090327,1090327,13冊4頁,2,16,張定霖,社團法人中華種苗學會,0790219,臺中市新社區大南里興中街46號,提倡植物種苗研究改良種苗產銷技術促進種苗事業發展,會費收入,"內政部  　　 中華民國７８年７月８日","永 久",605874.00,1,1090327,,1090330,,,,,電話:0988-021129,,李濡夙,臺中市新社區大南里興中街46號,426,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y59dWRrtZ_au4w0qYrnwTO94YLlVUF0lecq44WHmRIzggGZYe_Ix19DMUMg=
109法登他000226,1,2,李秋瓊,584,1090327,1090327,1090327,16冊17頁,1,9,吳建立,財團法人善立文教慈愛基金會,0830401,臺中市北屯區崇德路二段１２８號５樓之５,以倡導藝術創作及鑑賞活動，提昇國民生活之品質，舉辦教育公益業務為宗旨。,由吳建立等人捐助,"臺灣省政府教育廳            中華民國８３年３月２２日","永  久",42000000.00,1,1090327,,1090330,,,,,電話:0422375088,,蔡美蓮,臺中市北屯區崇德路二段１２８號５樓之５,406,,章程變更：原捐助章程內容修訂（詳如對照表），其中第四至八、十、十一、十三、十四、十五、十七條經本院民事庭109年度法字第15號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dalTApviHXcsbodB0y0uq_gLJDeI4Nr_vdoPUJQhpC1rYGf1Gzxs1mHdBo=
109法登他000227,1,2,李秋瓊,94,1090327,1090327,1090330,4冊8頁,2,18,陳季讓,財團法人臺灣聖教會,0450817,臺中市北區錦新街30號12樓,以建立基督教會、會堂管理、傳講基督教義、興旺教會及辦理慈善福祉、社會教化為宗旨。,臺南聖教會等捐助,"臺灣省政府          中華民國４５年８月１日","永  久",997895212.00,1,1090327,,1090331,,,,,電話:0423756829、0422295600轉16,,陳靜宜,臺中市北區錦新街30號12樓,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmcBdaksvsOje2L_037XrOsKZvPF_giswf9W_0twjEW0ukWNeEfNJ3G_gw==
109法登他000228,1,2,李秋瓊,511,1090327,1090327,1090330,14冊43頁,1,10,林宗正,財團法人鄭順娘文教公益基金會,0810923,臺中市中區民族路２９號,以從事教育、藝術文化之推廣為宗旨。,由林鄭順娘捐助,"教育部　　   中華民國８１年９月８日",永　久,10000000.00,1,1090327,,1090331,,,,,電話：0422226001，0422226003,,邵光娣,臺中市中區民族路２９號,400,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至七、九至十三、十五條經本院民事庭109年度法字第107號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTt8ZBi1J9xw1mVDok7rjsL_rakTpBSizRUNqmB1jE8AfY9g8dCZMJl-K14=
109法登他000229,2,2,李秋瓊,923,1090330,1090330,1090331,22冊41頁,2,18,黃美英,社團法人台中市啟智協進會,0890414,臺中市南屯區東興路一段４５０號,督促政府儘速實行殘障福利法，暨制訂殘障者雇用促進法及對策基法；使智障者之養護教養、職訓就業等福利，具體落實，致殘而不廢重歸社會。,會員會費等,"臺中市政府 　       中華民國８５年５月１日","永 久",1084411.00,1,1090330,,1090401,,,,,電話：04-24721745,,王淑娟,臺中市南屯區東興路一段４５０號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiRr-qYA0zIOVtnd_nZyK1j-nbuP9yiewb9gNz5g4wucYxiVpSNHPJkjKG4=
109法登他000230,2,2,李秋瓊,2420,1090331,1090331,1090401,47冊38頁,2,9,廖國權,社團法人臺灣省機械技師公會,1031205,臺中市南屯區向上南路一段167號14樓,以促進同業聯繫、發揚服務精神、推進機械工業建設、維護公共安全、保障執業機械技師應有法益及提高專業技師技術水準為宗旨。,理監事出資及會員會費等,臺灣省政府社會處中華民國84年12月13日（八四）社二字第七二三八六號,永久,386518.00,1,1090331,,1090406,,,,,電話：0928-993279,,葉欣鑫,臺中市南屯區向上南路一段167號14,408,,章程變更：原章程內容修訂（詳如對照表）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9JmMBe4fIKvVlfbjrEWSn8wRyS8L41s4DFkBOO53wH_2bnV_oFU39Sp-q70
109法登他000231,1,2,李秋瓊,1874,1090331,1090331,1090401,38冊34頁,1,4,許瑞波,財團法人臺中市私立衡山社會福利基金會,0991012,臺中市北區崇德路一段６３１號３樓之２,本會以辦理社會福利慈善事業為目的。,由劉坤炳等人共同捐助,臺中市政府中華民國９９年１０月６日府社助字第0990287029號函,"永 久",71572259.00,1,1090331,,1090406,,,,,電話：0921-056684,,劉素敏,臺中市北區崇德路一段６３１號３樓之２,404,,章程變更：原捐助章程第12條條文內容修訂，經本院民事庭109年度法字第92號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8ppPOaxpVNIwH1O4-hPT-hgtRQBE0rO6U2N6PCsh9-U-hdh8zxBcpYYpyFI
109法登他000232,2,2,李秋瓊,3181,1090401,1090401,1090401,60冊14頁,2,4,岳家青,社團法人台灣慢食協會,0950727,臺中市北區建興里崇德路一段256巷3之39號,以提倡及推廣生態美食文化，保護生物的多元性及促進生產者與消費者的良性互動關係為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年5月18日台內社字第0950082167號函,永久,1000.00,1,1090401,,1090406,,,,,電話：0975-208088,,岳泉立,臺中市北區建興里崇德路一段256巷3之39號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NIpiHwyn56fGdRihBHNXc44Dgu5xmbp-d0pKWxswnYCfH0lWvG2lNTuuRlz-
109法登他000233,2,2,李秋瓊,2297,1090401,1090401,1090401,45冊37頁,2,6,廖萬池,社團法人台中市東區東英社區發展協會,1030121,臺中市東區東英里東英十五街155號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代社會為宗旨。,會員會費等,臺中市政府中華民國94年10月13日府社行字第0940189608號,永久,326420.00,1,1090401,,1090406,,,,,電話：0933-424244,,陳瑞雲,臺中市東區東英里東英十五街155號,401,,章程變更：原章程第27條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIia21g6Yz3cl2MdOcjSqT3oqEV1C8AQdnf4tiz_tlnea5NcE3M-X76zdyIi
109法登他000234,1,2,李秋瓊,852,1090401,1090401,1090401,21冊30頁,1,6,何澄清,財團法人台中市童軍文教基金會,0880625,臺中市豐原區陽明街36號4樓,為推展童軍運動發揚童軍精神培育健全公民，以促進家庭幸福社會安全和諧、國家富強康樂實現世界大同為宗旨。,由啟發塑膠廠、萬美塑膠、維他露社福基金會、楊棋楠等人共同捐助,"臺中市政府 　　 中華民國８８年６月１１日","永   久",3000000.00,1,1090401,,1090406,,,,,電話：04-22289111#55500；0988-015288,,陳智芬,臺中市豐原區陽明街36號4樓,420,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第18號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GTjcykvLVM1NtNH8eUf6JXno63N_6ECEvE8JNEzpMB7mRGp8gLkL5xe3Y0=
109法登他000235,2,2,李秋瓊,1206,1090406,1090406,1090406,27冊24頁,2,17,林典育,社團法人台中市光明愛心慈善會,0930130,臺中市太平區長億東三街17號,秉持慈悲為懷，熱心助人，人溺己溺，犧牲奉獻為宗旨。,會員會費等,臺中縣政府　　　中華民國８７年５月１５日,"永 久",1600000.00,1,1090406,,1090407,,,,,電話:0422777607、0937206138,,林瓊妮,臺中市太平區長億東三街17號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfavMbr3AzdNEQjhCb2v00y1WAkA0HuwnvV0dztveISwXS8w_LH2d99NY2DF
109法登他000236,2,2,李秋瓊,2308,1090406,1090406,1090406,45冊48頁,2,25,鄭玉華,社團法人臺中市大肚區婦女會,1030303,臺中市大肚區瑞井里遊園路一段8之6號1樓,以喚起婦女國民之責任心，提高道德與智能，促進其對國家及社會之服務，增進自身及社會之福利為宗旨。,會員會費等,臺中縣政府中華民國39年3月16日府社行字第765號,永久,167137.00,1,1090406,,1090407,,,,,電話：0935-913541,,鄭玉華,臺中市大肚區瑞井里遊園路一段8之6號1樓,432,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__B50mFZaKtZ6QoSqiCjyUASPTX2SoSFSMYCl1Uszk659mq0SYQJ3XzmnBcz
109法登他000237,1,2,李秋瓊,2942,1090406,1090406,1090406,56冊20頁,,,李宣毅,財團法人臺中市林李娥教育基金會,1070917,臺中市北屯區仁美里崇德路三段618號4樓,以培養公民、學生學識素養為宗旨，尤以法學相關之公民教育為首要目的。,由嘉樂寶汽車（股）公司、李明崇、林淑貞、李宣毅、李姿瑾共同捐助。,臺中市政府教育局中華民國107年9月12日中市教終字第1070078197號函,永久,5000000.00,1,1090406,,1090407,,,,,電話：24212592,,陳祈翔,臺中市北屯區仁美里崇德路三段618號4樓,406,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第113號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NunssZLAgq9VJW3rcxuHNIKDFYQd8YRv5czc_art6vFjjgBYl49DqYnqmWhi
109法登他000238,1,2,李秋瓊,644,1090406,1090406,1090407,17冊28頁,1,11,楊宗岳,財團法人中興土木科技發展文教基金會,0840904,臺中市東區東光園路290號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木工程學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國８４年８月２３日",永　久,2000000.00,1,1090406,,1090408,,,,,電話:0422858419、0931066928,,楊麗珠,臺中市東區東光園路290號,401,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六至十二、十四條經本院民事庭109年度法字第106號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vd-XhFyT2M2xQTjlPj3SV6iqJksHHinY5kqTgV7T09cOMrWpoidXbM6JAqw=
109法登他000239,2,2,李秋瓊,685,1090406,1090406,1090407,18冊19頁,2,15,蔡美雀,社團法人台中市聲暉協進會,0850726,臺中市南屯區東興路一段４５０號,一、倡導聽障者之口語教育及人際互動技巧二、結合熱心家長，人士力量謀聽障者之教育品質與就業機會三、提供聽障家長專業知識四、聯繫國內外有關機構增進專業交流。,一、入會費二、常年會費三、補助費四、會員捐款五、基金及孳息六、其他收入,"臺中市政府   　　　 中華民國８１年６月８日","永  久",1200000.00,1,1090406,,1090408,,,,,電話：24711137,,楊健志,臺中市南屯區東興路一段450號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgTImAttX6przMN7z5LmYOf1iUmI2tPtyGF766abM-QIDFNK7UOGurMDi1s=
109法登他000240,1,2,李秋瓊,518,1090407,1090407,1090407,15冊1頁,2,8,薛淵銓,財團法人台中市後備軍人(子女)獎學金文教基金會,0811214,臺中市西屯區青海路二段１１１號,以獎助優秀後備軍人(子女)努力向學，培養書香氣息，促進社會和諧。,由臺中市各區後備軍人輔導中心、社會人士、社團組織、公司行號等捐助,"臺中市政府　       中華民國８１年１２月５日","永 久",17667028.00,1,1090407,,1090408,,,,,電話：0978-753285,,韓閑芳,臺中市西屯區青海路二段１１１號,407,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第103號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KcBS_RE9wY--McYVPepXQXKNyzWv7rIPmtgV-GdAW-sxLc6ZEF-MVDXtEtQ=
109法登他000242,1,2,李秋瓊,919,1090407,1090407,1090407,22冊37頁,1,13,盧文鴻,財團法人動物醫學研究基金會,0691209,臺中市大里區新仁里公教街120巷2號,以獸醫教育、交流相關為目的。,除由創辦人籌募捐助新台幣伍拾萬元為基金外，並接受其他個人及公私企業團體之捐助。,"教育部         中華民國68年9月26日","永   久",500000.00,1,1090407,,1090408,,,,,電話：0932-671588,,蔡蕙羽,臺中市大里區公教街120巷2號,412,,章程變更：原捐助章程內容修訂（詳如對照表），其中第二、五至十四條經本院民事庭109年度法字第85號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4bMbHHEPhAn7bkRBTGwH1K-R5FzdcsCpDx09nGVXgHIJPgyyrPewll3hMs=
109法登他000243,1,2,李秋瓊,443,1090407,1090407,1090408,13冊24頁,1,10,楊天生,財團法人波錠文教基金會,0800129,臺中市霧峰區吉峰東路168號,以獎助及推展學術、教育、文化事業為目的。,由東華營造、長億實業、長生工程顧問、長璽投資、長廣投資等公司捐助,"臺灣省政府教育廳            中華民國８０年１月２日","永   久",41323613.00,1,1090407,,1090409,,,,,電話:0423333631,,楊依璇,臺中市霧峰區吉峰東路168號,413,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第100號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaWYqn4UQc0qbeYRJXDAbuuZcuvaVNCNGYRC2fNbcH-FYozUwf3GjDuq9kM=
109法登他000244,1,2,李秋瓊,1275,1090407,1090407,1090408,28冊33頁,1,6,李芳裕,財團法人永信李天德醫藥基金會,0930823,臺中市大甲區頂店里成功路325號,以促進生技醫藥相關學門之教育與研究發展為目的。,由李天德等十人共同捐助,"行政院衛生署              中華民國９３年８月５日","永   久",416802423.00,1,1090407,,1090409,,,,,電話:0426879275,,周子儷,臺中市大甲區中山路一段１１９１號,437,,章程變更；原捐助章程內容修訂（詳如對照表），其中第五至十、十二、十三、十五、十六、十九條經本院民事庭109年度法字第53號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ni2F2OOpRX9foOpJHm8t2jfx1ZdbBN4Kokq0frDpf4qhTboBpQqvqmBQVA1J
109法登他000245,1,2,李秋瓊,506,1090407,1090407,1090408,14冊38頁,1,10,"楊   正",財團法人味丹文教基金會,0810810,臺中市中區大誠里臺灣大道一段501號4樓之1,以獎掖教育文化活動，期使國家社會安和樂利為目的。,由味丹企業股份有限公司暨楊深波等捐助,"教育部      中華民國８１年７月１４日","永  久",65667110.00,1,1090407,,1090409,,,,,電話:0426622111轉2508,,楊素玲,臺中市沙鹿區興安路81號,433,,章程變更：原捐助章程內容修訂（詳如對照表），其中第二、五至十四、十六條經本院民事庭109年度法字第96號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OUyT1JATVVyb0Zgqgyxzviqoadlzrw6P2oGjF8jl2g4LlJRwjecY7N7Swk=
109法登他000246,1,2,李秋瓊,2172,1090408,1090408,1090408,43冊32頁,1,3,吳錫坤,財團法人永福教育基金會,1020328,臺中市北屯區松竹里松順一街119號,以推廣全人教育，公益關懷，扶助弱勢，落實真善美生活為宗旨。,由總太地產開發股份有限公司等共同捐助,臺中市政府教育局中華民國102年3月22日中市教社字第1020018636號函,永久,5000000.00,1,1090408,,1090409,,,,,電話：0916315096,,陳寶蓮,臺中市中區自由路二段20號1樓,400,,章程變更：原捐助章程內容修訂（詳如對照表），其中除第十八、十九條外，經本院民事庭109年度法字第79號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkoM4zYQdQT1xoUAcjN4P-RF5uzpiC-tQUpr7XkBPlGD5bG2N40CJ0OXcqw0
109法登他000247,1,2,李秋瓊,347,1090408,1090408,1090408,11冊26頁,2,6,鄭明彰,財團法人臺中市鄭氏教育基金會,0750430,臺中市大甲區成功路302號鄭成功紀念館,以辦理宗親獎助、救濟貧困、社會文教活動及鄭成功紀念館為宗旨。,由鄭廷游捐助,"臺中縣政府              中華民國７４年３月２１日","永 久",3500000.00,1,1090408,,1090409,,,,,電話:0424062885、0911756198,,鄭昌樹,臺中市大甲區成功路302號鄭成功紀念館,437,,章程變更：原捐助章程內容修訂（詳如對照表），經本院109年度法字第95號民事裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTqB6pJvRSminRemH9Qqsc-JAPe9qkPMGpzb3Yd62Qu5C5yxtDf_R3xW2Pk=
109法登他000248,1,2,李秋瓊,741,1090408,1090408,1090408,19冊27頁,1,8,郭慈安,財團法人向上文教基金會,0860517,臺中市北區西屯路一段５０２號,以博愛之精神，從事提昇人群之教育文化水準，建立祥和社會為宗旨，舉辦並發展教育公益性事業為目的。,由郭東星等捐助,"臺中市政府  　　中華民國８６年５月９日",永　久,2100000.00,1,1090408,,1090409,,,,,電話:04-22031700,,林怡秀,臺中市北區西屯路一段５０２號,404,,章程變更：原捐助章程第2、16條條文內容修訂，其中第2條經本院民事庭109年度法字第83號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qH_uAfsDgFWZfqvQUVbpiq8QVmMCM_BShNDuHzbZUJV-6LBIdKurDfcBIIY=
109法登他000249,2,2,李秋瓊,1671,1090408,1090408,1090408,35冊11頁,2,5,陳哲偉,社團法人台中市原住民那魯灣關懷協會,0971003,臺中市西屯區民航路８６號,為提昇旅居中部地區，不分族群的原住民生活品質，鼓舞出來服務社會，使社會更溫馨，讓世界更光明美麗。,會員會費等,臺中市政府中華民國９６年２月２日府社行字第0960029371號函,永久,1000.00,1,1090408,,1090410,,,,,電話:0915-342751,,王春梅,臺中市西屯區民航路８６號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTFCnVn2HTNwNPgOXalCyxJvJ4GrYCB3b7HFxys1tH4iOAbR01f-sLkJw9xF
