登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000169,1,2,陳美月,38,1040525,1040528,1040601,2冊17頁,1,9,張德明,財團法人鄒濟勳醫學研究發展基金會,0770226,台北市北投區石牌路2段201號,以推展策劃資助醫事、技術、行政、工程、營養及社工等醫院有關人員繼續教育，出國進修、參觀、訪問、開會與研究，並積極提供上述人員再教育的資訊、機會、場所、師資，以資助其費用為主。,設立基金共計新臺幣1億216萬830元整，由台北榮民總醫院、台中榮民總醫院、故鄒院長濟勳先生家屬捐助，運用其孳息為原則，嗣後並得繼續接受國內外熱心醫學研究之個人或團體之捐助,行政院衛生署77.1.20衛署醫字第707491號函,永久,102160830.00,1,1040528,,,李新芝,台北市北投區石牌路2段201號（台北榮民總醫院）,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9EDBmE2yd_sYHLVyenjbTiyiZwWLIM-Gatdc0kdqIdF572JgbNbG2-rLw==
104法登他000170,2,2,陳美月,271,1040525,1040527,1040529,14冊1頁,2,36,李土杉,社團法人國際獅子會臺灣總會新北市八里獅子會,0850320,新北市八里區中華路2段298號3樓,以發揚人類博愛互助精神、增進國際間友好關係、尊重自由啟發智慧、提倡社會福利、促進國家安全為宗旨。,會員入會費、經常會費、捐款；團體、個人捐贈、基金之孳息,台北縣政府69年12月5日北府社一字第69012號,永久,296770.00,1,1040527,,,黃敏娟,新北市八里區下罟里7鄰46號,249,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wr_7Mz_Drm8Cs_7Otxp5KsgQ6SFNx59qWANt1EPdmYaSwy8C-h7476N2xcg=
104法登他000171,1,2,陳美月,1107,1040526,1040527,1040529,56冊1頁,2,10,謝秀生,財團法人創價文教基金會,0770317,台北市士林區至善路2段250號,以促進社會和諧，提高精神生活品質，辦理社會公益之文教工作為宗旨。,設立基金新台幣壹佰萬元整，由江順盛、吳大和、莊昭森、蘇素玲共同捐助，嗣後得繼續接受捐助。,教育部中華民國77年3月3日台(77)社字第08514號函,永久,181081280.00,1,1040527,,,李宛真,台北市士林區至善路2段250號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SIa53DC4MjCUYVFwh0jqQUaLNDnhoBlZy4NhkGuLIWfGcxVVmW4mN3yfSRC
104法登他000172,1,2,陳美月,628,1040527,1040528,1040601,32冊1頁,1,5,景虎士,財團法人育秀教育基金會,0911007,台北市內湖區堤頂大道2段187號11樓,以推展科技與人文教育、促進學術交流，提昇資訊化之優質社會為宗旨。,由神達電腦股份有限公司等捐助，嗣後得繼續接受捐贈,教育部中華民國91年9月17日台（91）社（四）字第91140397號函,永久,607902436.00,1,1040528,,,陳緯麗,台北市內湖區堤頂大道2段187號11樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDGYvDd3wHceopB-bOHTInNEsNKotOC4h4nlZ2pFNWM8Sk35mSPvfMtZr40=
104法登他000173,1,2,陳美月,660728,1040527,1040529,1040601,3冊67頁,1,14,張鏡湖,財團法人臺北市私立華岡藝術學校,0661024,台北市士林區建業路73巷8號,依私立學校法規定設立臺北市私立華岡藝術學校。,設立基金由財團法人私立中國文化大學捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,"台北市政府教育局 中華民國66年3月4日 北市教一字第06396號函",永久,456749053.00,1,1040529,1040730,1040605,黃千芷,台北市士林區建業路73巷8號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cezmvsUW3D-PgBDrKIBOtwhPM6v_nDB5LMLxvZa06AYrd_Za_M_zIWyZNZHLbU=
104法登他000174,2,2,陳美月,1568,1040527,1040529,1040601,79冊2頁,1,15,李三剛,社團法人中華民國醫用超音波學會,1001230,台北市大同區重慶北路2段207號8樓之1,以聯繫全國各私立醫療院所及研究機構，從事醫用超音波之研究，以促進醫用超音波之學術發展及應用，並加強對國際醫用超音波學會之交流，強化國民之健康為宗旨。,入會費、常年會費、自由捐款、基金之孳息、補助費、其他收入,內政部中華民國100年12月26日台內社字第1000250367號函,永久,26906142.45,1,1040529,,,陳彩勤,台北市大同區重慶北路2段207號8樓之1,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSpQYxKpp5xNdgobTMIoOL6WvWyaLfNAXA6w4JwKBAMsvAKhLgbCFRwiWAYZ
104法登他000175,2,2,陳美月,1081,1040528,1040529,1040601,54冊15頁,1,3,管中閔,社團法人臺灣經濟計量學會,0980226,台北市研究院路2段128號中研院經濟所,在於謀求經濟計量學之進步發展及其普及。,個人會員入會費、個人會員年費、團體會員年費、學生會員之入會費及年費、會員及其他人士之捐贈、委託收益、基金及其孳息、其他收入,內政部中華民國96年4月9日台內社字第0960053303號函,永久,350188.00,1,1040529,,,張慈恬,台北市大安區羅斯福路4段85號4樓416室,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zymHELJkcHG_NTU-6axFKI6insYTpPm4nT9u75wLDSIo0duZ4QWUGFJd5CrN
104法登他000176,1,2,陳美月,660733,1040528,1040529,1040601,3冊69頁,1,12,張德明,財團法人惠眾醫療救濟基金會,0661114,台北市北投區石牌路2段201號,以救助於榮民總醫院就醫之貧苦病患醫療暨復健，期使無力負擔醫療費用之貧苦病患有獲得醫療之同等機會，俾原有可望挽救之生命或肢體機障，能因獲得醫療照顧而不致放棄應有之治療。,由盧致德博士等熱心社會慈善人士之倡議合力贊助成立，並由行政院國軍退除役官兵輔導委員會台北榮民總醫院籌助基金新台幣200萬元；嗣後並得繼續接受國內外個人或團體之捐助,內政部66.8.11台內社字第740780號函,永久,71175669.00,1,1040529,,,何湘莉,台北市北投區石牌路2段201號,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f05dgwaG_EGqSNR7IKiX6kTt7UTqEteIbHwIUT8yfLNTnuC8N2tDVc3dsenRyXI=
104法登他000177,1,2,陳美月,690838,1040528,1040529,1040603,4冊5頁,1,13,俞馮彤芳,財團法人台北國際社區青年育樂活動中心基金會,0690109,台北市士林區中山北路6段800號,為中華民國境內國際社區人士之子弟舉辦非營利性之青、少年及兒童育樂活動及舉辦其他社區育樂活動。,捐助,台北市政府教育局68.12.10北市教四字第58859號函,永久,6000000.00,1,1040529,,,李世君,台北市士林區中山北路6段800號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JoYQOqlxQ1NauXCIpSmB6JpdCAuhi6_7NRZ_nDbYcO1kXvGe-PTN3uACWAnj8tc=
104法登他000178,2,2,陳美月,739,1040601,1040602,1040603,37冊34頁,1,4,林玉珠,社團法人世界和平會,0930513,台北市大同區重慶北路2段196號2樓,"（一）以祈願做為心靈淨化的開端，達到教化社會大眾身心平和的功能。
（二）提升熱心公益義工的能力。
（三）結合各界善心人士的力量，共同創造人間淨土。
（四）推動世界和平、心靈和平、身體和平、環境和平、生命圓滿。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國89年8月14日台（89）內社字第8961520號函,永久,1650.00,1,1040602,,,鄧湘樺,台北市大同區重慶北路2段196號2樓,103,,,,盧佩君,台北市大同區重慶北路2段196號2樓,103,,原章程第17條條文內容變更，業經主管機關內政部中華民國102年6月11日台內社字第1020221316號函核備。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wg3g2PW4pS_wc4zjcaF4Yal8llLRuzgo8XYHoO1CGZ75Sn-8u1QxXUbh9fI=
104法登他000179,1,2,陳美月,530217,1040601,1040602,1040603,1冊97頁,2,13,林水勝,財團法人全國林姓宗廟,0530601,台北市大同區重慶北路1段73號10樓,以闡揚祖德敦睦宗誼增進宗親福利，樹立團結互助精神為目的。,捐助,台北市政府民政局53.3.14(53)北市民行字第12258號,永久,80369012.89,1,1040602,,,林錦德,台北市重慶北路1段73號10樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNDn8uvO04ZVMCliRjKv2E9ou8OzT3H7aW3fIhTUSFFbn9wYkaLuJMCosHqHXik=
104法登他000180,1,2,陳美月,308,1040601,1040602,1040603,15冊35頁,1,4,林慧明,財團法人地藏悲願基金會,0860220,台北市士林區延平北路7段189號,係本佛陀之精神，弘揚佛教教義，推展興辦佛教文化事業及辦理社會公益慈善事業。,設立基金為新台幣壹仟萬元整，由捐助人施秀珠等20人共同捐助,台北市政府民政局86.2.12.北市民三字第8620316700號函。,永久,1534760612.00,1,1040602,1040720,1040610,洪淑芬,台北市士林區延平北路7段189號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMIctRCqM-mu4sw5Je8nIyjxmC8YIW7KfK09C22ulMDESzpcDY12MyuYLys=
104法登他000181,1,2,陳美月,710973,1040602,1040603,1040608,4冊39頁,1,11,景虎士,財團法人中華穀類食品工業技術研究所,0711202,新北市八里區下罟子12之6號,改進國民主食之多種化，促進國民健康及提高國民營養、研究發展各種穀類食品加工技術，輔導及協助國內有關食品加工業者改良其生產技術提高品質過程，減低生產成本及訓練有關食品加工技術人才。,捐助,經濟部71年11月22日經(71)工字第1194號函,永久,880245000.00,1,1040603,,,王德鵬,新北市八里區下罟子12之6號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOunY-sMYfWsqai4GA-opeYexXE-ufyEHjAsHKTviT-zugCjDZq5UxCpXZ86sjo=
104法登他000182,2,2,陳美月,1352,1040602,1040604,1080608,68冊6頁,1,1,蔡志強,社團法人中華民國寵物友善協會,1010418,台北市北投區知行路316巷10號1樓,推廣寵物友善運動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年7月20日台內社字第1000142989號函,永久,40490.00,1,1040604,1040708,1040616,蔡淑娟,台北市北投區知行路316巷10號1樓,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rV3E5CdVQhVWjxYOQF5YxfoSEYr6kU4o_8dPQfd6qo9m0e-hvCuYDHlfAbqZ
104法登他000183,1,2,陳美月,390007,1040603,1040604,1040608,1冊7頁,2,11,李傳洪,財團法人薇閣文教公益基金會,0390610,台北市北投區光明路157巷22號,以從事文教公益工作，服務社會為宗旨。,乃林熊徵遺產由其繼承人林昭宜、林明成捐出，並受理熱心社會公益人士之捐贈，並訂定以第2屆全體董事為本會捐助人。,"台灣省台北縣政府 中華民國39年6月3日",永久,40000000.00,1,1040604,,,呂錦貴,台北市中正區新生南路1段148號6樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8S3Ee7O4VK1g0oVg84Zm73tu8lAw5KEbn2_J-Vk6KqNdvJjN8ViXrS12w9FYWmI=
104法登他000184,2,2,陳美月,1117,1040603,1040604,1040608,56冊11頁,2,8,鍾蔚民,社團法人青年使命團,0901127,新北市淡水區英專路2巷4號5樓,結合台灣各級學校、機關、文教機構、基督教會及社會人士，提供健全社會學習，推動個人成長，建立正確人生觀。關懷協助社會邊緣生活人士之人格教育、生涯規劃。促進建立健全之家庭。推動國內、外社會救助、義務服務及所需之各項訓練。促進族群間之融合與接納。,會員會費、常年會費、會員或外界捐獻或政府單位補助、活動費、基金及孳息、其他收入,內政部94年5月17日台內社字第0940019339號函,永久,854895.00,1,1040604,,,劉芳萍,新北市淡水區英專路2巷4號5樓,251,,,,,,,,章程第7條、第21條、第30條條文內容變更，業經主管機關內政部104年5月12日台內團字第1040024390號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juwru7Qs5Yf9eOJSCVexekvca2tCvyc9nUUTjMS9uxbhHIUo5rDVGzSv1d6Y
104法登他000185,1,2,陳美月,449,1040604,1040605,1040608,22冊55頁,2,6,陳適安,財團法人思源內科醫學研究發展基金會,0881224,台北市北投區石牌路2段201號,以舉辦或補助內科系醫學研究之發展，培養內科系醫學研究人才及提昇內科醫學水準為目的。,由台北榮民總醫院內科部部主任李壽東發起，經中國時報文化事業股份有限公司等卅四家公司、基金會暨個人共同捐助新台幣壹仟參佰壹拾肆萬伍仟元整，嗣後得繼續接受捐贈,行政院衛生署　中華民國88年12月13日　衛署醫字第88075498號函,永久,13145000.00,1,1040605,,,李新芝,台北市北投區石牌路2段201號（台北榮民總醫院基金會聯合辦公室）,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hr3BY5u0Mvf4S4wMYFVvQd6HL10DOOpcWoP36hmWl-C1Co-VeSQ1VLkr_lw=
104法登他000186,1,2,陳美月,530221,1040608,1040609,1040611,2冊1頁,1,15,陳銘窓,財團法人臺北市私立惇敘高級工商職業學校,0530810,台北市北投區泉源路221號,響應政府鼓勵私人興學，配合當地需要，以培養青年俾成為國家社會有用之才為目的，設立財團法人臺北市私立惇敘高級工商職業學校。,"由黃次倫先生捐助土地二筆房舍五棟(其價值為新台幣3,951,311.1元正)設立，嗣後並得繼續接受國內外之個人、法人或團體之捐助",台北市政府教育局78.5.19北市教一字第23635號函,永久,131231356.00,1,1040609,,,曹連燊,台北市北投區泉源路221號,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1zUjhnijNQN9BI2sFUz17o0l5PZEw-7nO5tNrVUVJGkEmXUlqmJZlCtZBrRjmM=
104法登他000188,1,2,陳美月,647,1040608,1040609,1040611,32冊58頁,1,13,劉金源,財團法人船舶暨海洋產業研發中心,0651001,新北市淡水區中正東路2段27號14樓,以提供船舶與海運產業、遊艇與水域遊憩產業、海洋能源與工程產業之規劃、設計、研發、技術服務及知識整合之服務，協助國內外船舶、海洋及相關產業之昇級與發展為宗旨,由中船公司等八個單位共同捐助，俟完成法人登記後，得隨時接受各方之捐贈,經濟部民國65年8月24日經（65）技字第23375號,永久,7100000.00,1,1040609,,,羅曼華,新北市淡水區中正東路2段27號14樓,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KHUEDIJs-znAriX3-UW2o4FWY-PhJ9dJ3hB5z0E_6duKSVeTwijenaPUhU=
104法登他000189,1,2,陳美月,408,1040609,1040609,1040611,20冊35頁,2,5,張幸村,財團法人新北市拱北殿,0880212,新北市汐止區汐萬路3段88號,以宣揚宗教真理、敦睦信徒增進友誼，發揚中國固有文化道德，化導民心向善，興辦社會福利，公益慈善事業，獎勵地方教育，拔擢英才為宗旨。,捐助,台北縣政府⒈⒗八八北府民二字第19259號函。,永久,86296377.40,1,1040609,,,林雲騰,新北市汐止區汐萬路3段88號,221,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kT-hZ4hOYlECpwORWS83gRTCt-_gXr7Gpes3JQBjlg7KhuTW9SK0xZ2o70U=
104法登他000190,1,2,陳美月,500,1040609,1040615,1040617,25冊28頁,1,5,王正榮,財團法人新北市一貫道天華基金會,0890623,新北市汐止區明峰街26號2樓,本於一貫道精神，以傳揚一貫道道義，淨化世道人心及辦理社會公益慈善事業為宗旨。,由陳五福先生等捐助，捐助金額為新台幣參仟萬元整,內政部中華民國89年6月5日台（89）內中社字第8976268號函,永久,30000000.00,1,1040615,,,謝素秋,台北市內湖區康寧路3段99巷6弄4號1樓,114,,,,,,,,"章程變更：
1.原章程第4條、第9條、第22條條文暨條次變更，及第1條至第3條條文變更，並刪除第13條、第14條，為變更後章程第1條至第5條、第14條、第18條、第26條、第28條條文，業經主管機關新北市政府民政局104年6月4日新北民宗字第1040829982號函備查。
2.原章程第5條至第7條、第10條至第12條、第15條、第17條至第19條、第23條條文暨條次變更，及第8條、第21條條文變更，為變更後章程第6條至第13條、第15條至第17條、第19條、第21條、第23條至第25條、第27條，業經本院民事庭104年法字第8號民事裁定確定。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAwnsI4ISJwnVXcgL3EOXRwyxNuJbOO1qtODJCEWacjd7llPROU4SR0gg1U=
104法登他000191,1,2,陳美月,1349,1040609,1040610,1070612,68冊3頁,1,6,許銘能,財團法人醫藥品查驗中心,0870603,台北市南港區忠孝東路6段465號3樓,以提昇醫藥品之查驗品質與效率，確保醫藥品安全，促進製藥業發展，增進國人之健康為目的。,設立基金新台幣壹仟萬元，由行政院衛生署捐助；俟完成法人登記後，得繼續接受其他部會、相關團體或個人之捐助,行政院衛生署87年5月26日衛署醫字第87032010號函,永久,14000000.00,1,1040610,1040708,1040616,李以青,台北市南港區忠孝東路6段465號3樓,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlhzDgb6qXPyYvtzzV_ODmWrOt3tTtdd9xKgWC59a2QDTh5pspW3llGBsdnW
