登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000351,1,2,陳茂哲,76,0900502,0900502,0900502,6冊7頁,1,36,各董事,財團法人第一商業銀行股份有限公司職工福利委員會,0480226,台北市中正區重慶南路一段三十號,為加強推辦福利事業。,依照職工福利金條例第二條規定提撥,"台北市政府四十三年八月  北市民社福字第０二一號登記證",永久,33640586.00,1,0900502,0900509,0900509,陳春美,台北市中正區重慶南路一段三０號二０樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BlGuog4wSZA0rgqmv0YmkPlM59JXH5cNSaz5lGj1cGI5TFFPBvVCZj5uwQ==
090法登他000352,2,2,陳茂哲,647,0900502,0900507,0900507,22冊82頁,1,1,馬水龍,社團法人中華音樂著作權人聯合總會,0880622,台北市大安區和平東路一段一八０號四樓,以保障音樂著作著作財產權人之法益，推廣音樂創作之利用，促進並維護社會整體文化經濟之發展，增進音樂著作財產權人與使用人良性和諧之關係為宗旨。,入會費、常年費、會員及社會人士捐（贊）助、委託管理費收入、基金及孳息收益、其他收入,內政部中華民國八十八年一月二十日台︵八八︶內著字第八八０二０三四號函,永久,384000.00,1,0900507,0900514,0900514,林藝樺,台北市大安區和平東路一段一八０號四樓,,,,,,,,,"代表法人之董事：馬水龍。
新任董事林金樹印鑑。
原章程第十六條、第二十七條、第三十七條經總會（會員大會）議決修改
，報經主管機關准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c__xPTVeBaLV_5_aU_HvudtbzVewFttPn-YmYzjjaGmtBtrVVHHPMP7nO9E=
090法登他000353,1,2,陳茂哲,1074,0900502,0900504,0900504,47冊5頁,2,6,金克和,財團法人何瑞坤博士紀念基金會,0731017,台北市松山區南京東路五段一二五號,以紀念財政部前關政司何故司長瑞坤博士為宗旨。,捐助,教育部七十三年九月二十四日台︵七三︶高字第三七八０九號函,永久,1600000.00,1,0900504,0900511,0900511,李方尹,台北市松山區南京東路五段一二五號,,,,,,,,,"代表法人之董事：劉泰英。
董事印鑑。
原捐助章程第一條至第十五條經本院九十年度法字第九十六號民事裁定准
予補充變更為第一條至第十七條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgxUmXCe8wuD8rbfy3oJJQbZ0TdERgde-U-o4FZV92rtTQVpn2l0FFzJH3bE
090法登他000354,1,2,陳茂哲,1177,0900502,0900503,0900503,50冊33頁,2,6,鄭國華,財團法人鄭俊生社會福利慈善事業基金會,0750905,台北市信義區基隆路一段一七六號十四樓,以辦理社會福利慈善事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台(七五）高字第三六六六三號函",永久,30000000.00,1,0900503,0900510,0900510,凌秋華,台北市信義區基隆路一段一七六號十六樓,,,,,,,,,代表法人之董事：鄭國華,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tbLVSy3lmn5CSP0LgXunDQ1FR75n_HcR0GAq85Dk1ExTCToAaiy3R4uIm3X
090法登他000356,1,2,陳茂哲,1538,0900502,0900503,0900503,62冊45頁,1,4,王志剛,財團法人知行文教基金會,0790918,台北市中正區中山南路十一號六樓,加強三民主義之發展與推廣。,登記前由楊耀煜先生捐助，登記完成後接受各界捐助。,教育部七十九年八月十四日　台社三九五八六號函,永久,30460000.00,1,0900503,0900510,0900510,鄒美君,台北市中正區中山南路十一號六樓,,,,,,,,,"代表法人之董事：王志剛。
繼任董事長王志剛印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/So47mSeT-guxRCYDIchuvFSzCtfzAmjDzCwFWV63wgIYXrQ9L-gaeKv_9fjJ
090法登他000357,1,2,陳茂哲,2074,0900503,0900504,0900504,80冊64頁,2,2,連　戰,財團法人青年發展基金會,0861205,台北市中正區杭州南路一段十六號二樓,以結合政府力量與民間資源，積極推動青年參與社會服務，發掘並培育青年領袖為目的。,由民間捐助,行政院青年輔導委員會八十六年七月三十日　青輔肆字第三七九四號函,永久,250000000.00,1,0900504,0900511,0900511,黃德福,台北市中正區杭州南路一段十六號二樓,,,,,,,,,"代表法人之董事：連  戰。
董事、監察人印鑑。
原捐助章程第二條經本院八十八年度法字第八十二號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1WxILRgKAoeNmhRRg93JuXH2utkrbj-6el8eKrWael4k9dGwK0wZYRcEeC7
090法登他000358,1,3,陳茂哲,1102,0900503,0900504,0900504,48冊1頁,,0,"張  賜",財團法人徐化東先生獎學基金會,0740725,台北市重慶南路一段一二四號（台灣台北地方法院內）,以獎勵清寒子女為目的。,捐助,台北市政府教育局七十四年四月十一日︵七四︶北市教四字第九一０號函,永久,250000.00,1,0900504,0900504,,,,,,,,,,,翁自清,"解散之原因，可決之程序與日期：因本基金會自成立以後未依規定運作，
違反主管機關設立許可及監督準則規定，經主管機關台北市政府教育局八
十九年三月十日北市教六字第八九二一三七一九０一號函撤銷設立許可。
本基金會於八十九年四月十二日召開第五屆第四次臨時董事會決議解散並
選任清算人，依法進行清算程序。
清算人之姓名、住所：
清算人  翁自清  台北縣永和市民樂街七一巷十號四樓。
清算人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gq9NQYqEiEq1k0yCF-A2LYvWOHvubh53foO5UcWQ4KEwD12Wk632Hk3G-uq
090法登他000359,1,2,陳茂哲,29,0900503,0900504,0900504,3冊3頁,1,5,高耀東,財團法人基督教台北神召會,0431230,台北市中山區民權西路五十三號四樓,為宣道宗旨闡揚基督眞理及造就信徒並附設幼稚園協助幼稚兒童之訓育。,捐助,台北市政府民政局四十三年十二月二十八日　︵四三︶北市民社字第三四四一七號函,永久,357559179.00,1,0900504,0900511,0900511,林家弘,台北市中正區重慶南路一段二一號五樓,,,,,,,,,"原捐助章程第五條經本院八十九年度法字第一０六號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3BRngNVl2OujGrs4ft_42spdi36fKF_H_uHNdsH9j9MtnoPjACMEnYoAw==
090法登他000361,1,2,陳茂哲,466,0900503,0900504,0900504,26冊47頁,2,10,各董事,財團法人台北市雲五圖書館基金會,0610630,台北市大安區新生南路三段十九巷八號,設立圖書館以有助於文化教育為目的。,由創辦人王雲五先生捐助,教育局中華民國六十一年二十日︵六一︶北市教輝四字第二０四一三號函,永久,4230304.00,1,0900504,0900511,0900511,趙佩芳,台北市大安區新生南路三段十九巷八號,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jc4b1HpUn6--EuMNbeJv2Svy37wkpyWXVtFd88UVeaLYJtO7fzV639hGlKo=
090法登他000362,2,2,陳茂哲,74,0900504,0900504,0900504,3冊72頁,1,9,曾國藩,社團法人台北市野鳥學會,0761105,台北市大安區復興南路二段一六０巷三號一樓,促進國民保護野生鳥類及其棲息地，倡導野生鳥類之研究觀察與欣賞以培養國民高雅之情操與保護自然環境之觀念。,會員會費補助收入、基金孳息、自由捐款。　,台北市政府社會局七十三年十月廿九日　北市社一字第四四一０一號函,永久,629040.00,1,0900504,0900511,0900511,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgEeokfF_Dr1I-x8oIpMZcY_bgZ4s37_amjXBce4nZXm57p0djCfc83tQw==
090法登他000363,1,2,陳茂哲,1910,0900504,0900504,0900504,75冊19頁,1,2,黃天中,財團法人蓮花文教基金會,0850208,台北市大安區仁愛路四段五十號十樓Ａ,以「慈悲心、服務情來振興教育，贊助社會、文化、公益事業及相關活動」為宗旨。,由黃天中捐助,"教育部八十五年一月二十九日  台（八五）社（四）字第八五五００八八一號函",永久,10000000.00,1,0900504,0900511,0900511,簡秀惠,台北市大安區仁愛路四段五十號十樓Ａ室,,,,,,,,,"原捐助章程第一條、第二條、第四條、第五條、第九條至第十五條經本院
九十年度法字第八十二號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGmfd9rpmnVkJo6JHJ7aAwnOMvq8XvZYiDzJH8p08En2qP0BWrYJTZRqgtgm
090法登他000364,1,2,陳茂哲,810,0900504,0900508,0900508,38冊15頁,2,8,伍世文,財團法人國防工業發展基金會,0680508,台北市中正區博愛路一六四號,為促進國防有關工業加速整體發展。,自強救國捐獻及國內外公私團體或個人之捐獻。政府循預算程序撥助款。其他收入,"行政院六十八年三月十日  台︵六八︶財字第二二四九號函",永久,6129395715.00,1,0900508,0900515,0900515,洪慶松,台北市中正區博愛路一六四號,,,,,,,,,"代表法人之董事：伍世文。
新任董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwK8wthFm4fLDgNNfMwxDot-NM8U8cHc_Tvg05LeO3h0fqDFDhEmfYpSIHo=
090法登他000365,1,2,陳茂哲,2106,0900504,0900507,0900507,81冊70頁,2,2,汪多志,財團法人國軍暨家屬扶助基金會,0870410,台北市大安區仁愛路三段二十四巷一弄六號一樓,為能激勵國軍官兵士氣，以期安定軍心，以能顧及眷心，以達撫生慰死之目的。,由中華民國軍人之友社、社會各界人士暨中華民國婦女聯合會等捐助成立,國防部八十七年一月二十日　祥福字第００六０八號函　,永久,432441429.00,1,0900507,0900516,0900516,徐立誠,台北市大安區仁愛路三段二四巷一弄六號一樓,,,,,,,,,"代表法人之董事：汪多志。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8g-QUxTpZxmlJw728YIHJDf6f71ASrCzmL6xqR70TItkbCO_ALK5CbwLvFZQ
090法登他000366,1,2,陳茂哲,2324,0900504,0900507,0900507,90冊5頁,,0,王光宇,財團法人法治推廣服務基金會,0890509,台北市大安區信義路四段一九九巷二二號,以宏揚法治及服務社會為宗旨。,由王光宇等八人共同捐助,法務部中華民國八十九年五月六日法八十九年律字第０００一五六號函,永久,12708620.00,1,0900507,0900514,0900514,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dsWvIxjjJH3rJyeTVpRXd6WjHj7vkmt4g6ZMPsfa6nyk35kcZGS5KVB_dFU
090法登他000367,1,2,陳茂哲,2135,0900504,0900511,0900511,82冊67頁,2,2,孫忠信,財團法人榮欣文教基金會,0870723,台北市大安區忠孝東路四段二號九樓之四,以宏揚中華文化，推動文化建設，獎勵敦品勵學，提昇文化領域及倡導生活智能等為本會宗旨。,由蔡裕仁等三十三人及欣湖等天然氣股份有限公司共同捐助。,教育部八十七年六月十二日台(87)社(四)字第八七０六二八五七號函,永久,42000000.00,1,0900511,0900518,0900518,黃錦璋,台北市大安區忠孝東路四段二號九樓之四,,,,,,,,,"代表法人之董事：孫忠信。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZLxCosmqcovjQKcbH5BageGGafGQqPWYYQUgybmFWs4GuRUs0urNqicJGZW
090法登他000368,1,2,陳茂哲,1448,0900507,0900507,0900507,59冊43頁,1,4,蔡宏圖,財團法人台大法學基金會,0790215,台北市中正區徐州路二十一號　台大法學院法律系辦公室,以弘揚法治，擬經由舉辦法律學術活動，獎勵教學研究，以及法律社會教育暨法律服務之舉辦及獎助為宗旨。,捐助,"教育部七十九年二月五日  台︵七九︶社字第四九０九號函",永久,26564400.00,1,0900507,0900514,0900514,廖國宏,台北市中正區徐州路廿一號台大法學院法律系辦公室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IJQrTasJF4K4McAC6yRnGs0tUMSCEjio73ylbCRAnZPjmZJqhfuIoM0LCSc
090法登他000369,1,2,陳茂哲,1458,0900507,0900518,0900518,60冊3頁,2,5,李成家,財團法人中華民國新聞權益基金會,0790222,台北市中山區長安東路二段七八號八樓,本會以維護新聞自由、推行新聞自律工作，提高新聞道德標準、促進新聞事業之健全發展為宗旨。,由本會第一屆董事捐助之,"行政院新聞局七十九年二月七日  ︵七九︶銘內字第０二六五三號函。",永久,11800000.00,1,0900518,0900525,0900525,陳沐生,台北市中山區長安東路二段七八號八樓,,,,,,,,,"代表法人之董事：李成家。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkHnD1_SHTlsiJ7L9LiXUnw-7VYODfG9IBZLt9HtTyg2zeg1tZKkYZ38kc16
090法登他000370,1,2,陳茂哲,1928,0900507,0900507,0900507,75冊73頁,1,2,白培英,財團法人建弘文教基金會,0850521,台北市中正區博愛路五十三號十樓,以提昇文化藝術水準、推動財經政策研究為宗旨。,由洪敏弘先生及建弘證券投資信託股份有限公司共同捐助,教育部、中華民國八十五年四月廿五日台社㈣字第八五五０六九三四號函,永久,41388002.00,1,0900507,0900514,0900514,林葉青,台北市中正區博愛路五三號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYfRIMmCg7ruAdrOyvaPntvlKDjkCC-iSFHZwl1eyUoFlqdhLP3J7e3-ev2Q
090法登他000371,1,2,陳茂哲,1683,0900507,0900511,0900511,67冊37頁,1,5,簡茂發,財團法人國立臺灣師範大學教育學術基金會,0811111,台北市大安區和平東路一段一六二號,以協助校務發展、提昇學術水準、改善教學環境為宗旨。,由梁尚勇等捐助,"教育部八十一年十月二十九日  台社字第五九七八五號函",永久,35700626.00,1,0900511,0900518,0900518,張淑媛,台北市大安區和平東路一段一六二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQY7vt2o5XowHSTVgLOJqSnt61U_nIWwQQSx1jjmIo2XhErwzHOyk1h9FHOv
090法登他000372,2,2,陳茂哲,243,0900507,0900508,0900508,9冊23頁,2,6,各理事,社團法人中華圖書資訊館際合作協會,0800705,台北市大安區和平東路二段一０六號十六樓,為圖書館及資料單位館際間合作性組織，以促進相互間資訊交流與服務為宗旨。,會員捐款及會費,內政部社會司於八十年四月廿六日　台內社字第九一九三四一號函,永久,800000.00,1,0900508,0900515,0900515,謝雅卿,台北市大安區和平東路二段一０六號十六樓,,,,,,,,,"代表法人之理事：各理事。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jQMyhM0ay-fMMXrIDF0rJgwWirTn2nB0F9s6lhx26UEJzsYbHYhFkBlmKg=
090法登他000373,1,2,陳茂哲,1877,0900508,0900508,0900508,74冊10頁,2,3,劉景豐,財團法人豐匙慈善公益基金會,0840711,台北市中山區民生東路二段二十二號三樓,以舉辦或捐助慈善事業為目的。,由劉景豐等六人共同捐助,"內政部八十四年六月二十一日  台（八四）內社字第八四七七六六七號函",永久,90000000.00,1,0900508,0900516,0900516,方茱莉,台北市中山區民生東路二段二十二號三樓,,,,,,,,,代表法之董事：劉景豐。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ydmzZHY12tTjFUJWNxlpYJi1pHXWVX4G_MZlv2QXftwLG9uPhE_dnsj4XOit
090法登他000374,1,2,陳茂哲,596,0900508,0900511,0900511,31冊7頁,1,9,辜振甫,財團法人柏壽獎學金基金會,0630803,台北市中山區中山北路二段一一三號,以獎助台灣水泥公司正式職工子女就學者。,本會基金係林柏壽（季丞）私人捐助,台北市政府教育局中華民國六十三年六月十三日北市教四字第一四二Ｏ二號函,永久　,5000000.00,1,0900511,0900518,0900518,梁源芳,台北市中山區中山北路二段一一三號,,,,,,,,,"原捐助暨組織章程第五條、第七條、第十三條經本院九十年度法字第一０
三號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWTK_QG4PG-JPieVTGovUgMDqx0hqT6Lvu-busqYlhhHBTjs9ew63xGAfTE=
090法登他000375,1,2,陳茂哲,212,0900508,0900511,0900511,15冊13頁,1,0,各董事,財團法人美國賓雪法尼亞州守望台聖經書社臺灣分社,0530508,台北市大安區雲和街九十九巷五號,在臺灣省傳佈聖經真理並使用單張書冊及其他宗教文書宣揚基督教。,捐助。,臺灣省政府五十三年四月十四日　府民一字第二六二六七號通知,永久,122181209.00,1,0900511,0900516,0900516,鄭玉娟,桃園縣新屋鄉社子村七鄰三之十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fxa3_BHq_HXF45WYmHRh-5f61y8KgJheurX0eIFwIW4FTHBCqw_91l1dsOI=
090法登他000376,1,2,陳茂哲,1048,0900508,0900511,0900511,46冊13頁,2,6,廖清霞,財團法人台北市友緣社會福利事業基金會,0730328,台北市松山區南京東路五段一二三巷八弄八號一樓,以促進兒童心理健康和增進兒童生活適應能力，促進兒童福利發展、促進社會工作專業化為目的。,由廖國昌、廖國華、廖清霞、廖清碧等捐助,台北市政府社會局七十三年三月二十日北市社四字第一Ｏ八四二號,永久,1000000.00,1,0900511,0900518,0900518,,,,,,,,,,,代表法人之董事：廖清霞。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1Lyjkx-LLyzzG7CTuq2Dwhq5uoVMQlDuxvhJkl-KA9ikQQrYbVR2CTAUUtx
