登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000151,2,2,張惠芳,887,1130415,1130415,1130416,30冊26頁,2,6,何屏東,社團法人中華仁道關懷協會,0991008,新北市板橋區民生路2段247號7樓,以博愛、救濟、互助、教育、推己及人的仁民愛物之法統精神，用愛與關懷來照亮社會、用心力與行動增添光熱，奉獻己力、發揚傳統固有的美德。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年7月25日台內社字第0990154344號,永久,200000.00,1,1130415,,,,"理監事印鑑。
修正章程第14、21條條文。",,,,
113法登他000152,1,2,張惠芳,112,1130415,1130415,1130416,4冊57頁,1,10,曾錦定,財團法人新北市板橋高中教育基金會,0820602,新北市板橋區文化路1段25號,以協助板橋高中改善環境，發展校務，獎勵教職員工研究進修及服務，促進學生敦品勵學為目的。,由范秀美等捐助,台北縣政府八十二年四月二十三日北府教三字第一三二七九三號函,永久,3500000.00,1,1130415,,,,新任董事印鑑。,,,,
113法登他000153,2,5,張惠芳,1914,1130416,1130416,1130417,58冊42頁,1,1,徐泰鑫,社團法人新北市基督教樹林靈糧堂福音協會,1090703,新北市樹林區保安街1段11號1樓,本會藉由不同的方式和活動傳揚基督教教義，以信、望、愛的行動去關懷生命的需要，開創生命的價值為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國109年4月15日新北府社團字第1090468885號函,永久,1000.00,1,1130416,,,徐泰鑫,清算人了結現務時法人之財產為新台幣0元整，清算期間自民國112年8月20日至113年1月20日止，並報經本院民事庭於民國113年3月19日以113年度法字第3號民事裁定准予清算終結。,,,,
113法登他000154,1,2,張惠芳,413,1130416,1130416,1130417,14冊59頁,2,9,張慶忠,財團法人賢清文教基金會,0890530,新北市中和區建一路148號4樓,以推動教育、文化、建設、公益事業及社區服務為宗旨。,由東石營造股份有限公司等捐助,臺北縣政府八十九年五月十九日北府教社字第一八一一七五號函,永久,2000000.00,1,1130416,,,,董事印鑑。,,,,
113法登他000155,2,2,張惠芳,973,1130417,1130417,1130418,33冊22頁,2,6,陳宜家,社團法人新北市家長志工教育成長協會,1000809,新北市土城區中央路3段239巷10號9樓,為參與協助各中小學多元學習教育政策、推動各市家長志工團體參與及協助當地教育政策，並建立家長志工團體間之聯繫網絡、資訊通路與合作關係。及協助各級學校，家長志工及社區組織之教育成長與發展。增進家長志工參與教育事務之知能與方法。提供家長志工親職教育資訊與經驗交流之管道。並定期舉辦，家長志工教育多元學習成長課程為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府中華民國95年2月15日北府社團字第0950073023號,永久,218.00,1,1130508,,,,"理監事印鑑。
修正章程第16、18條條文。",,,,
113法登他000156,2,2,張惠芳,288,1130417,1130417,1130418,10冊49頁,2,10,羅文南,社團法人中華民國兒童人權協會,0860702,新北市永和區中和路499號2樓,以保障兒童人權為宗旨,會員入會費、常年會費及其他收入。,內政部八十六年六月三日台86內社字第八六七九九四二號函,永久,46000.00,1,1130417,,,,理監事印鑑。,,,,
113法登他000157,2,2,張惠芳,1317,1130418,1130418,1130419,44冊2頁,2,5,吳佩璇,社團法人中華芳香生活美學協會,1040330,新北市板橋區文化路一段137號四樓,本會為依法設立、非以營利為目的之社會團體，以結合有志於推動社區教育、社區生活美學、社區營造、社區文化、特色產業、芳香保健及社區藝術展延相關活動，促進相關領域的調查研究、人材培育及合作交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年12月4日台內社字第0970194743號函,永久,244443.00,1,1130418,,,,"理監事印鑑。
修正章程第2、5、7、15條條文。",,,,
113法登他000158,2,2,張惠芳,1915,1130418,1130418,1130419,58冊43頁,2,2,游金都,社團法人新北市土城崇榮居游姓宗親會,1090706,新北市土城區延和路39巷18號1樓,以敦親睦鄰，崇敬祖先，弘揚孝道，發揚民族固有倫理道德，聯絡宗族情誼，增進宗親之團結互助合作，共謀宗親福祉，實現文明生活，並結合社會資源協助地方推行公益事業為宗旨,入會費、常年會費、贊助會員、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國109年4月30日新北府社團字第1090657172號函,永久,1985654.00,1,1130418,,,,"理監事印鑑。
修正章程第34條條文。",,,,
113法登他000159,1,2,張惠芳,35,1130418,1130418,1130419,2冊21頁,2,10,張志宏,財團法人新北市台灣基督長老教會幸福教會,0771102,新北市新莊區福樂街76號2樓,以基督博愛之精神，在新北市內傳揚福音真道，辦理社會公益慈善事業為宗旨。,由教友捐助,台北縣政府七十七年七月十六日北府民二字第二一六一四八號函,永久,916035.00,1,1130418,,1130424,,董事印鑑。,,,,
113法登他000160,1,2,張惠芳,2432,1130419,1130419,1130423,68冊39頁,1,3,白省三,財團法人新北市禪林基金會,0880615,新北市三重區三民街300巷8弄2號1樓,係本宗教傳愛之精神，以傳揚宗教之教義及辦理社會公益與淨化人心等事業。,由白省三等十四人捐助。,台北縣政府中華民國88年6月11日八八北府民二字第21430號函,永久,15000000.00,1,1130419,,,,"董事印鑑。
法人名稱變更為財團法人新北市禪林基金會。
會址遷移至新北市三重區三民街300巷8弄2號1樓。
法人印信變更。
修正章程標題及第1、2、25條條文",,,,
113法登他000161,1,2,張惠芳,238,1130422,1130422,1130423,9冊9頁,2,18,孫柔遠,財團法人新北市私立徐匯高級中學,0540909,新北市蘆洲區中山一路1號,為發揚天主教耶穌會教育理念。,由財團法人天主教耶穌會捐助,台灣省政府教育廳五十二年八月七日教二字第０三０四六號令,永久,699566600.00,1,1130422,,,,監察人印鑑。,,,,
113法登他000162,1,2,張惠芳,237,1130422,1130422,1130423,9冊7頁,1,18,鄭經緯,鄭義燕學校財團法人,0580519,新北市三重區大智街260號,以「敦品勵學，格致三好（好兒女、好學生、好國民），知恩惜福，貢獻社會，報效國家」為辦學與教育宗旨。,由創辦人捐助,台灣省政府教育廳中華民國五十八年五月六日教二字第30061號,永久,312114459.00,1,1130422,,,,,,,,
113法登他000163,1,2,張惠芳,404,1130423,1130423,1130424,14冊41頁,2,7,何一滔,財團法人育芝文教基金會,0890309,新北市五股區五股工業區五工一路120號,以演奏精緻古典音樂，及國人優秀作品，並與國外優秀音樂家交流，提昇我國音樂文化水準為宗旨。,由林貴美等十人捐助,台北縣政府八十九年一月二十五日北府教社字第０二０三一九號函,永久,2000000.00,1,1130423,,,,董事印鑑。,,,,
113法登他000164,1,2,張惠芳,408,1130423,1130423,1130424,14冊49頁,1,8,蔡榮富,財團法人普賢教育基金會,0890407,新北市樹林區武林街3之5號,以教育輔導青少年暨兒童為宗旨。,由徐明輝捐助,臺北縣政府八十九年三月三十日北府教社字第０九二六０七號函,永久,21402495.00,1,1130423,,,,修正捐助章程第2、15條條文。,,,,
113法登他000165,1,2,張惠芳,65,1130423,1130423,1130424,3冊23頁,2,17,翁桂卿,財團法人新北市基督教永和教會,0801205,新北市永和區環河西路1段1號2樓,本基督耶穌拯救世人之精神，傳揚耶穌基督並祂釘十字架之真理，於新北市內辦理相關之社會公益事業。,由喬桂伶捐助,台北縣政府八十年十一月十四日北府民二字第三五二九三四號函,永久,8591648.00,1,1130423,,,,董事印鑑。,,,,
113法登他000166,2,2,張惠芳,1101,1130423,1130423,1130424,37冊30頁,1,6,羅蕙茹,社團法人台灣運頓多吉白菩提會,1011225,新北市三重區重陽路4段132號6樓,弘揚第三世多杰羌佛、釋迦牟尼佛慈悲為懷，諸惡莫作，眾善奉行之精神，第三世多杰羌佛之倫理道德、思想品格、無私利眾之精神，是大眾學習之楷模，益於達到淨化社會人心之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部中華民國97年8月21日台內社字第0970136658號函,永久,1434750.00,1,1130423,,,,,,,,
113法登他000167,2,2,張惠芳,2301,1130424,1130424,1130425,66冊7頁,1,3,杜碧娥,社團法人中華民國南極天宮公益協會,1020807,新北市三峽區中園街126之25號,為弘揚佛陀慈悲和上帝博愛精神，擁護政府、關懷弱勢，確實改善經濟環境，消除貧困，提升生活文化品質。促進家庭美滿幸福，增進社會福利。保障弱勢的權益為宗旨。,入會費、常年會費、事業費、會員捐款、理監事樂捐條款、樂捐或募款、委託收益、基金及其孳息、其他收入,內政部中華民國102年7月10日台內社字第1020245985號函,永久,1000.00,1,1130424,,,,新任理監事印鑑。,,,,
113法登他000168,2,2,張惠芳,2433,1130424,1130424,1130426,68冊40頁,1,6,紀俊臣,社團法人台灣競爭力論壇學會,1030116,新北市板橋區陽明街25巷3號11樓,以推動提升台灣各項競爭力為宗旨。,入會費、常年會費、終身會員會費、事業費、捐贈、委託收益、基金及其孳息、其他收入,內政部中華民國96年12月18日台內社字第0960197053號函,永久,300000.00,1,1130424,,,,會址遷移至新北市板橋區陽明街25巷3號11樓。,,,,
113法登他000169,2,2,張惠芳,2434,1130424,1130424,1130426,68冊41頁,1,3,林宜隆,社團法人中華健康產業發展協會,1040813,新北市中和區連城路268號4樓,為追求人類健康管理、長期照顧及照護、保健生技產業的發展，凝聚國內外健康產業各領域人士以謀求「全民健康」的目的，俾與世界接軌。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月27日台內團字第1040035028號函,永久,20000.00,1,1130424,,,,會址遷移至新北市中和區連城路268號4樓。,,,,
113法登他000170,1,2,張惠芳,587,1130425,1130425,1130426,20冊49頁,2,9,張上淳,財團法人醫院評鑑暨醫療品質策進會,0880308,新北市板橋區三民路二段31號5樓,以協助國家醫療品質政策之推展及執行，醫療品質之認證，輔導醫療機構經營管理，促進醫病關係和諧，提升我國醫療品質為目的。,由行政院衛生署等捐助,行政院衛生署中華民國八十八年一月十九日衛署醫字第八八０００九八六號函,永久,100405165.00,1,1130425,,,,董事、監察人印鑑。,,,,
113法登他000171,2,2,張惠芳,1336,1130425,1130425,1130426,44冊21頁,2,4,高瑞琳,社團法人新北市真德慈善會,1040626,新北市中和區國光街102巷7號,關懷弱勢家庭，急難家庭救助。,入費費、常年會費、會員捐款、委託收益、基金及其孳息。,新北市政府中華民國104年5月25日新北府社團字第1040764130號函,永久,438050.00,1,1130425,,1130507,,理監事印鑑。,,,,
113法登他000174,1,2,張惠芳,114,1130429,1130429,1130430,5冊1頁,2,11,莊江鋒,財團法人新北市私立天道總會社會福利慈善事業基金會,0820621,新北市樹林區福德街46號,以發揚天然古佛辦理三曹普渡末後一著收圓大事之慈悲濟世精神，舉辦社會福利慈善事業為宗旨。,曾張罕等捐助。,台北縣政府八十二年四月二十九日北府社三字第一四六三一０號函。,永久。,27142570.00,1,1130429,,,,"董事印鑑。
修正捐助章程第5~7、9~12、18、20、24、25條條文。",,,,
113法登他000175,1,2,張惠芳,225,1130429,1130429,1130430,8冊43頁,1,16,鍾安住,天主教光仁學校財團法人,0590406,新北市板橋區中山路2段255巷18號,為發揮天主教教育理念之目的，設立「天主教光仁學校財團法人」。,由財團法人新竹縣天主教聖母聖心會捐助,台灣省政府五十九年四月六日教二字第二九四一四號函,永久,755873481.00,1,1130429,,,,,,,,
113法登他000176,2,2,張惠芳,2435,1130429,1130429,1130501,68冊42頁,2,5,蕭鎮祥,社團法人台灣身心障礙者就業權益促進協會,0991008,新北市中和區中山路3段37巷24號13樓,以協助身心障礙者就業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年3月31日台內社字第0990064159號函,永久,50000.00,1,1130429,,,,"理監事印鑑。
會址遷移至新北市中和區中山路3段37巷24號13樓。",,,,
