登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000254,1,2,劉明珠,274,1130219,1130220,1130220,19冊17頁,2,25,楊興榮,財團法人基督教宣道會台灣省聯會,0550829,台北市中山區遼寧街83號,本會以聯合各地方教會培養信徒靈性、廣傳基督福音，開拓建立教會，並推行與教會有關之各項事工，及辦理社會公益慈善事業為宗旨。,由組成本會之臺灣地區各縣市基督教宣道會各地方教會所捐助,台北市政府民政局五十五年八月四日,永久,848749451.00,1,1130220,,1130229,,董事印鑑。,,,,
113法登他000255,1,2,劉明珠,2472,1130219,1130220,1130220,97冊37頁,1,9,田弘茂,財團法人國策研究院文教基金會,0870112,臺北市中山區南京東路三段61號十二樓,以推動學術暨政策研究及其相關活動為宗旨。,由陳河東等五十人共同捐助,教育部中華民國八十六年十二月二十日台（８６）社（四）字第八六一五０七七三號函,永久,50000000.00,1,1130220,,1130227,,捐助章程第4條、第16條經董事會決議通過變更，報經主管機關許可變更。,,,,
113法登他000256,2,2,劉明珠,3031,1130219,1130220,1130220,142冊25頁,2,4,林學榮,社團法人台北市台福關懷協會,1061016,台北市中山區龍江路23號6樓,本會秉持愛人如己之精神，結合各界力量，維護弱勢者權益並關懷其身、心、靈全人生命，以建造優質的公民社會為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國106年9月20日北市社團字第10643633700號函,永久,26400.00,1,1130220,,1130229,,理、監事印鑑。,,,,
113法登他000257,1,2,劉明珠,1126,1130220,1130221,1130221,48冊49頁,1,12,林景德,財團法人環宇國際文化教育基金會,0741003,臺北市大安區羅斯福路三段245號八樓,本會宗旨以經由教育、慈善活動，維護家庭倫理，增進社會福利，改進國內、外貧弱地區之教育、生態與生活環境，促進國際文教交流與了解，以啟發人之本性，落實利他真愛精神。,由陳義揚、張貴信等人捐助,教育部七十四年九月二十三日　台（七四）高字第四一二二九號,永久,1000000.00,1,1130221,,1130229,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關許可變更。,,,,
113法登他000258,1,2,劉明珠,1890,1130220,1130221,1130221,74冊49頁,1,9,黃獻平,財團法人台灣玩具暨生活用品研發檢測中心,0841027,台北市信義區東興路61號10樓,本中心以從事玩具、遊具及生活用品設計、生產技術、品質工程、管理、行銷體系之研究與發展、檢驗測試、技術轉移及人才培育，藉以促進玩具、遊具及生活用品升級為宗旨。,由台灣區玩具工業同業公會捐助,經濟部八十四年八月十一日　經（八四）商字第八四０二三０八八號函,永久,10000000.00,1,1130221,,1130229,,"繼任董事印鑑。
原捐助章程第3條經董事會決議通過變更，報經主管機關許可變更。",,,,
113法登他000259,1,2,劉明珠,2813,1130220,1130221,1130221,114冊45頁,2,6,宋恭源,財團法人恩慈社會福利基金會,0980121,台北市中山區基湖路157巷2號1樓,本會以辦理社會福利慈善事業為目的。,由宋恭源、宋明峰、宋妍儀、宋慧玲、宋炎珠、宋俊毅、蔡金聰等共同捐助,內政部中華民國98年1月14日內授中社字第0980000148號函,永久,60000000.00,1,1130221,,1130229,,董事印鑑。,,,,
113法登他000260,2,2,劉明珠,1063,1130220,1130221,1130221,43冊53頁,2,7,徐坤靖,社團法人中華民國美麗人生全人關懷協會,0930331,台北市文山區景中街36號3樓、3樓之1、4樓、4樓之1、6樓,豐富生命、改革心靈、促進家庭和諧幸福。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國九十年六月五日台（九十）內社字第九０七六八五二號函,永久,500000.00,1,1130221,,1130229,,,,,,
113法登他000261,2,2,劉明珠,3988,1130220,1130307,1130307,190冊13頁,1,1,胡為賢,社團法人修元庇護同濟會,1110208,台北市大安區信義路4段60之20號5樓,以有效整合與運用社會資源，同舟共濟協助身心障礙者改善及提昇生活品質，增進就業及社會參與，促進身心障礙者社會福利服務發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月20日台內團字第1110001819號函,永久,5000.00,1,1130307,,1130314,,繼任監事印鑑。,,,,
113法登他000262,1,2,劉明珠,2977,1130220,1130221,1130221,122冊61頁,1,3,林書弘,財團法人石原慈善青年基金會,1011226,台北市松山區民生東路4段54號8樓之11,本會以推廣青年參與關懷弱勢族群、實踐青年行動力、促進環保意識、建立綠能社會為宗旨。,由林宏璟捐助,行政院青年輔導委員會中華民國101年12月21日青參字第1010010257號函,永久,5000000.00,1,1130221,,1130229,,繼任董事印鑑、董事長林書弘印鑑變更。,,,,
113法登他000263,2,2,劉明珠,3092,1130220,1130312,1130312,145冊29頁,2,3,"Natalina Batista",社團法人臺北市基督教成功生活協會,1070213,臺北市中山區中山北路二段185號十樓,以推廣基督教信仰、執行理事會隨時決定之一般慈善計劃使達到目的為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國107年1月12日北市社團字第10730734600號函,永久,129800.00,1,1130312,,1130319,,理、監事簽名式。,,,,
113法登他000264,1,2,劉明珠,190,1130220,1130221,1130221,13冊25頁,1,13,劉春榮,財團法人台北市私立景文高級中學,0520812,台北市文山區保儀路127號,以創辦財團法人台北市私立景文高級中學並謀健全發展為目的。,全體董事出資,台北市政府五十九年九月二十二日　教輝二字第一七一一０號函,永久,888066126.00,1,1130221,,1130229,,,,,,
113法登他000265,1,2,劉明珠,3147,1130220,1130221,1130221,131冊21頁,2,3,陳又綾,財團法人台北市緣兒童慈善基金會,1060313,臺北市松山區八德路四段760號八樓,以辦理社會福利（慈善）為目的。,由陳又綾捐助,臺北市政府社會局中華民國106年3月8日北市社團字第10633023300號函,永久,27588465.00,1,1130221,,1130229,,"董事印鑑。
捐助章程第4條、第27條經董事會決議通過變更，報經主管機關予以許可。",,,,
113法登他000266,1,2,劉明珠,2481,1130221,1130222,1130222,97冊73頁,2,8,殷允芃,財團法人天下雜誌教育基金會,0910603,台北市中山區南京東路2段139號11樓,以「積極、前瞻、放眼天下」為核心理念，推動追求美好而公平的社會旨志，以臺北市為中心並擴及全臺，整合社會教育資源，透過跨平台、跨產業、跨區域的多元化活動，營造與世界同步的全民學習社會，培養具國際視野與胸襟的下一代為宗旨。,由天下雜誌股份有限公司捐助,臺北市政府教育局中華民國九十一年五月十五日北市教六字第０九一三三四二四六００號函,永久,5000000.00,1,1130222,,1130301,,董事印鑑。,,,,
113法登他000267,2,2,劉明珠,3348,1130221,1130222,1130222,158冊13頁,2,,蘇偉銓,社團法人中華動漫出版同業協進會,1080424,臺北市中山區松江路131號五樓502A室,以促進動漫畫出版市場之流通為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國87年8月15日台（87）內社字第8726744號函,永久,19549187.00,1,1130222,,1130229,,"理、監事印鑑。
章程第30條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000268,1,2,劉明珠,3024,1130221,1130222,1130222,125冊9頁,2,4,蔡明忠,財團法人臺北文創基金會,1021223,台北市信義區菸廠路88號6樓,以推動文化創意產業發展、發掘鼓勵文創產業新品牌及人才為宗旨。,由臺北文創開發股份有限公司捐助,臺北市政府文化局中華民國102年12月13日北市文化一字第10232039900號函,永久,5000000.00,1,1130222,,1130301,,董事印鑑。,,,,
113法登他000269,2,2,劉明珠,1518,1130221,1130222,1130222,66冊53頁,2,,林裕彬,社團法人台灣農業工程學會,0970313,台北市大安區羅斯福路4段1號台灣大學生物環境系統工程學系112室,以聯絡農業工程同志研究農業工程學術協力發展農業工程建設為宗旨。,會費、基金利息、補助費、自由樂捐、其他,內政部中華民國95年9月22日台內社字第0950151803號函,永久,1000000.00,1,1130222,,1130229,,"理、監事印鑑。
章程第6條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000270,2,2,劉明珠,3875,1130221,1130222,1130222,184冊41頁,2,,周光正,社團法人行雲讀書會,1100728,台北市松山區南京東路4段50號12樓之1,一、探討各產業行銷業務知識發展。二、促進各產業經營管理及行銷業務知識應用。三、促進各產業專業人員交流與合作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年8月19日台內社字第0940031628號函,永久,0.00,1,1130222,,1130301,,理、監事印鑑。,,,,
113法登他000271,2,2,劉明珠,2710,1130221,1130222,1130222,126冊21頁,1,3,洪秋華,社團法人台北市吳勇長老生命價值傳承協會,1041112,臺北市松山區南京東路三段305號九樓,為創建美滿豐盛人生、薪傳正確生命價值觀，培育跨文化教育人才、促進社會祥和風氣及推展國際交流為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國104年10月26日北市社團字第10446303700號函,永久,360000.00,1,1130222,,1130229,,,,,,
113法登他000272,1,2,劉明珠,1996,1130221,1130222,1130222,78冊7頁,2,10,林聰明,財團法人歐洲文教交流基金會,0860307,台北市中山區林森北路554號7樓,以促進我國與歐洲各國間之學術文化與教育之交流為宗旨。,由陳哲芳、許幸惠、曲銘、蘇明朝、曹德風、程舒茵、劉定一、陸俊雄、許惠玲、徐美英共同捐助。,教育部八十六年二月十三日　台(86)社(四)字第八六０一四四九六號函,永久,10000000.00,1,1130222,,1130301,,董事印鑑。,,,,
113法登他000274,1,2,劉明珠,2859,1130221,1130222,1130222,116冊69頁,2,8,黃柏翔,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會,0990622,台北市中正區愛國東路22號10樓,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會依學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第四條第二項規定設立，受教育部委託辦理退休撫卹離職資遣儲金之收支、管理、運用、審議與退休、撫卹、離職及資遣審定事宜。,由全國私立學校捐助,教育部中華民國99年3月9日台人（三）字第0990015722號函,永久,10000000.00,1,1130222,,1130301,,董事、監察人印鑑。,,,,
113法登他000275,1,2,劉明珠,3243,1130221,1130222,1130222,136冊5頁,2,2,林鴻道,財團法人宏道運動發展基金會,1090409,台北市萬華區艋舺大道101號2樓,以結合社會各界之力，為創造良好的體育運動環境，群策群力，促進體育運動發展，倡導體育運動風氣，提升國家體育運動競爭力為目的。,由林鴻道先生捐助,教育部中華民國109年3月30日臺教授體部字第1090011154號函,永久,30000000.00,1,1130222,,1130229,,董事印鑑。,,,,
113法登他000276,1,2,劉明珠,2426,1130221,1130312,1130312,95冊13頁,2,8,張光偉,財團法人新北市私立新希望基金會,0900827,新北市新店區三民路151號,本會宗旨以基督耶穌救世博愛之神聖使命為舉辦社會福利各種服務。,由基督教新店行道會捐助,臺北縣政府中華民國九十年八月六日九十北府社助字第二八三二０四號函,永久,12171337.00,1,1130312,,1130320,,董事印鑑。,,,,
113法登他000277,2,2,劉明珠,615,1130222,1130226,1130226,21冊76頁,2,12,施義芳,社團法人中華智慧運輸協會,0871208,台北市大安區羅斯福路3段95號10樓之1,結合國內外產、官、學、研資源，創導推廣資訊、通信、光電、工程、機電、自動化、運輸、運具與環境大氣等科技之陸、海、空域應用營運之智慧型運輸社會發展，以融合人本與生態均衡，提高社會機動性、促進交通安全、節能減排、增進能源效率及綠經濟生產力、提高國家競爭力、共策達成世界公民社會責任之目標。,社員繳納會員及捐款,內政部中華民國八十七年九月二十一日台內社字第八七三０二一一號函,永久,398318.00,1,1130226,,1130305,,理、監事印鑑。,,,,
113法登他000278,2,2,劉明珠,4025,1130222,1130223,1130223,192冊1頁,1,1,李錚,社團法人中華人文長期照顧發展關懷協會,1110407,台北市中山區長春路410號10樓之1,以透過教育、訓練、傳承，讓大家了解長期照顧領域所要傳達的政府政策及社會文化理念，進而向大眾推廣長期照顧理念，並關懷需要受長期照顧的弱勢族群及從事照顧從業人員為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月25日台內團字第1110008590號函,永久,0.00,1,1130223,,1130301,,繼任理事長印鑑。,,,,
